BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3426342,608 OCEAN AVENUE,314,05100,00066,40.648,-73.96106,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426408,540 GRAHAM AVENUE,301,02701,00001,40.72164,-73.94674,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.6764,-73.87024,BROOKLYN
3426543,2501 AVENUE K,314,07607,00008,40.62415,-73.9509,BROOKLYN
3426567,174 MADISON STREET,303,01822,00033,40.6843,-73.95217,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.70165,-73.95506,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.65335,-74.0022,BROOKLYN
3426666,466 FLUSHING AV,303,01716,00024,40.69876,-73.95562,BROOKLYN
3426786,429 VANDALIA AVENUE,305,04452,00110,40.65482,-73.87683,BROOKLYN
3426791,451 VANDALIA AVENUE,305,04452,00115,40.65486,-73.87612,BROOKLYN
3426796,465 VANDALIA AVENUE,305,04452,00121,40.65509,-73.87553,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63577,-73.94727,BROOKLYN
3426826,100 16TH STREET,307,01051,00030,40.66618,-73.99294,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.70168,-73.94758,BROOKLYN
3427225,10 ROCKAWAY PARKWAY,317,04599,00001,40.66521,-73.92542,BROOKLYN
3427296,701 METROPOLITAN AVENUE,301,02759,00001,40.71477,-73.94566,BROOKLYN
3427297,21 MESEROLE STREET,301,03040,00044,40.70769,-73.94966,BROOKLYN
3427314,326 AVENUE U,315,07124,00017,40.59688,-73.97208,BROOKLYN
3427322,330 ATLANTIC AVE,302,00182,00020,40.68782,-73.98784,BROOKLYN
3427332,585 GEORGIA AVENUE,305,03838,00018,40.66224,-73.89488,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427351,2953 BRIGHTON 6TH STREET,313,08666,00610,40.58023,-73.96197,BROOKLYN
3427358,922 78 STREET,310,05973,00001,40.62373,-74.01847,BROOKLYN
3427365,1607 PACIFIC STREET,308,01334,00059,40.6772,-73.93742,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.73249,-73.96069,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.70169,-73.93606,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.67645,-73.87216,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.65984,-73.98896,BROOKLYN
3428561,12 HALSEY STREET,303,01842,00015,40.68106,-73.95249,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.66774,-73.92199,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.67434,-73.89421,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.67197,-73.88797,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.67976,-73.88312,BROOKLYN
3428592,86 STARR ST,304,03197,00016,40.70185,-73.92596,BROOKLYN
3428596,369 MANHATTAN AVENUE,301,02743,00024,40.71692,-73.94674,BROOKLYN
3428599,825 WILLOUGHBY AVENUE,303,01589,00154,40.69569,-73.93539,BROOKLYN
3428606,250 EUCLID AVE,305,04143,00001,40.68254,-73.87462,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.65768,-74.0002,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.69629,-73.97093,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.63659,-73.94302,BROOKLYN
3428648,7124 AVENUE N,318,08393,00001,40.62306,-73.91077,BROOKLYN
3428649,1415 EAST 71ST STREET,318,08393,00001,40.62246,-73.90952,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.71725,-73.95118,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.62984,-74.02587,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.66262,-74.0002,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.67828,-73.90674,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.70233,-73.94807,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.67517,-73.99666,BROOKLYN
3428724,1559 PROSPECT PLACE,308,01363,00090,40.67317,-73.92453,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.57937,-73.96613,BROOKLYN
3428727,1555 ROCKAWAY PARKWAY,318,08205,00005,40.6422,-73.89903,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.68885,-73.9418,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.63858,-73.98292,BROOKLYN
3428786,517 SARATOGA AVENUE,316,03515,00124,40.66799,-73.91711,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.62704,-74.00089,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6764,-73.88893,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.67539,-73.93247,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.67912,-73.88226,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.59625,-73.98208,BROOKLYN
3428858,2396 ATLANTIC AVENUE,316,01437,00006,40.67604,-73.90549,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.63261,-73.94504,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.6671,-73.99306,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.63967,-73.99574,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.93937,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.69532,-73.95351,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.7282,-73.95057,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428953,1634 FLATBUSH AVENUE,314,07577,00060,40.63055,-73.94527,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.73269,-73.95567,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.69214,-73.95598,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.60822,-73.98262,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.70116,-73.94866,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.70092,-73.94903,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.70068,-73.94939,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.70051,-73.94968,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.71711,-73.94213,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.63892,-73.90852,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.58528,-73.94837,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.59658,-73.99834,BROOKLYN
3429047,461 FULTON STREET,302,00151,00005,40.69145,-73.98672,BROOKLYN
3429056,2925 WEST 16 STREET,313,07063,00012,40.57607,-73.98299,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.66199,-73.94746,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.66227,-73.94759,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.71392,-73.94819,BROOKLYN
3429092,226 WITHERS STREET,301,02875,00015,40.71738,-73.94227,BROOKLYN
3429093,96A SANFORD STREET,303,01736,00120,40.69604,-73.95391,BROOKLYN
3429108,1548 72ND STREET,311,06191,00027,40.61841,-74.00011,BROOKLYN
3429114,99 DUMONT AVENUE,316,03553,00053,40.66307,-73.91621,BROOKLYN
3429115,171 NORTH 1 STREET,301,02366,00032,40.7146,-73.95988,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.66956,-73.93432,BROOKLYN
3429133,1807 66TH STREET,311,05554,00001,40.61849,-73.99046,BROOKLYN
3429134,639 DEKALB AVENUE,303,01774,00077,40.69169,-73.95061,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.67789,-73.92718,BROOKLYN
3429160,652 DEKALB AVENUE,303,01779,00022,40.69125,-73.95038,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.65073,-73.95738,BROOKLYN
3429208,9 CHAPEL STREET,302,00118,00001,40.69727,-73.98651,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.67258,-73.94675,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.73601,-73.9571,BROOKLYN
3429247,487 FOURTH AVENUE,306,01028,00007,40.66826,-73.99001,BROOKLYN
3429248,790 COLUMBIA ST,306,00612,00205,40.66795,-74.01466,BROOKLYN
3429254,171 THROOP AVENUE,303,01723,00003,40.69886,-73.94378,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.70174,-73.94624,BROOKLYN
3429327,625 FULTON STREET,302,02094,00001,40.68896,-73.97981,BROOKLYN
3429336,12 ROCKWELL PLACE,302,02094,00008,40.68896,-73.97981,BROOKLYN
3429414,62 MARTENSE STREET,314,05089,00131,40.65109,-73.95686,BROOKLYN
3429421,1506 71 STREET,311,06180,00001,40.61942,-74.00056,BROOKLYN
3429461,1229 EASTERN PARKWAY,308,01392,00073,40.66906,-73.92744,BROOKLYN
3429464,2440 FULTON STREET,316,01554,00016,40.67794,-73.90475,BROOKLYN
3429465,255 LORIMER STREET,301,03076,00030,40.70451,-73.94785,BROOKLYN
3429486,2508 FOSTER AVENUE,314,05227,00017,40.63816,-73.95299,BROOKLYN
3429501,575 PARK PLACE,308,01163,00090,40.67463,-73.95887,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.93272,BROOKLYN
3429591,2411 64 STREET,311,06561,00057,40.61172,-73.97588,BROOKLYN
3429595,180 ASHLAND PLACE,302,02095,00026,40.68941,-73.97881,BROOKLYN
3429610,80 20 STREET,307,00635,00113,40.6651,-73.99877,BROOKLYN
3429611,585 ARGYLE ROAD,314,05199,00037,40.63499,-73.96494,BROOKLYN
3429620,15 PARKVILLE AVE,312,05441,00022,40.62857,-73.97708,BROOKLYN
3429686,203 NEWPORT ST,316,03603,00010,40.66003,-73.90776,BROOKLYN
3429697,450 UNION STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3429704,2249 NOSTRAND AVENUE,314,07576,00016,40.6296,-73.94705,BROOKLYN
3801520,213 26 STREET,307,00655,00058,40.65961,-73.99777,BROOKLYN
3808487,95 CENTRAL AVENUE,304,03173,00004,40.70066,-73.9292,BROOKLYN
3808971,5914 CLARENDON ROAD,317,07917,00001,40.6447,-73.92054,BROOKLYN
3815647,2922 FULTON ST,305,03952,00020,40.67922,-73.88689,BROOKLYN
3818236,444 HERKIMER STREET,303,01871,00043,40.67882,-73.93884,BROOKLYN
3819133,19 HUDSON AVE,302,00006,00001,40.70451,-73.98099,BROOKLYN
3822355,778 MYRTLE AVENUE,303,01754,00020,40.6949,-73.95129,BROOKLYN
3825226,335 RALPH AVENUE,303,01556,00003,40.67747,-73.92149,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.68564,-73.97941,BROOKLYN
3832944,716 ATLANTIC AVENUE,302,01120,00019,40.68276,-73.97237,BROOKLYN
3842240,15 HUDSON AVE,302,00006,00001,40.70464,-73.98097,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.62204,-73.96957,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.62316,-73.97093,BROOKLYN
3853721,2322 W 7 ST,313,07166,00015,40.59127,-73.97774,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.73033,-73.94809,BROOKLYN
3855993,140 CENTRAL AVE,304,03184,00038,40.69967,-73.92844,BROOKLYN
3856203,1845 PITKIN AVENUE,316,03709,00135,40.67081,-73.90482,BROOKLYN
3856652,331 RALPH AVENUE,303,01556,00007,40.67766,-73.92147,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.67107,-73.98959,BROOKLYN
3860371,250B CENTRAL AVENUE,304,03265,00044,40.69709,-73.92343,BROOKLYN
4000459,45-36 21 STREET,402,00054,00004,40.74635,-73.94826,QUEENS
4000464,45-28 21 STREET,402,00054,00045,40.74659,-73.94818,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.74975,-73.91593,QUEENS
4001289,43-12 50TH STREET,402,00138,00025,40.74405,-73.91502,QUEENS
4003495,43-14 QUEENS STREET,402,00266,00027,40.74767,-73.93984,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.73043,-73.93391,QUEENS
4004286,13-19 37TH AVENUE,401,00350,00035,40.75914,-73.93835,QUEENS
4004460,37-02 27 STREET,401,00368,00022,40.7564,-73.93438,QUEENS
4004604,38-29 30 STREET,401,00383,00001,40.75332,-73.9332,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.75191,-73.9356,QUEENS
4004869,29-16 40 AVENUE,401,00402,00032,40.75175,-73.93503,QUEENS
4004870,29-24 40 AVENUE,401,00402,00032,40.75175,-73.93503,QUEENS
4004930,23-17 41 AVE,401,00408,00001,40.75294,-73.93994,QUEENS
4004995,41-45 24TH STREET,401,00414,00005,40.75136,-73.9407,QUEENS
4004996,41-43 24TH STREET,401,00414,00011,40.75146,-73.94061,QUEENS
4005368,38-39 10 STREET,401,00474,00017,40.75766,-73.94314,QUEENS
4005795,14-47 BROADWAY,401,00531,00005,40.76571,-73.93192,QUEENS
4005806,31-65 14TH STREET,401,00531,00030,40.76648,-73.93312,QUEENS
4005916,30-99 14 STREET,401,00534,00024,40.76839,-73.93172,QUEENS
4006047,29-10 21 ST,401,00537,00043,40.77041,-73.9278,QUEENS
4007079,25-25 31 AVENUE,401,00578,00005,40.7656,-73.92525,QUEENS
4007659,30-38 31ST STREET,401,00593,00041,40.76607,-73.92242,QUEENS
4008424,31-35 32ND STREET,401,00614,00029,40.7629,-73.92321,QUEENS
4008464,30-85 31 STREET,401,00615,00002,40.76466,-73.92282,QUEENS
4009309,25-56 34 STREET,401,00631,00052,40.76837,-73.91721,QUEENS
4009310,25-58 34 STREET,401,00631,00053,40.7683,-73.91726,QUEENS
4009443,25-40 36TH STREET,401,00633,00056,40.76827,-73.91513,QUEENS
4009646,34-29 37 STREET,401,00645,00015,40.75648,-73.92289,QUEENS
4010089,25-09 36TH STREET,401,00652,00037,40.76895,-73.91386,QUEENS
4010414,32-24 STEINWAY ST,401,00656,00047,40.75846,-73.91978,QUEENS
4011228,30-87 STEINWAY STREET,401,00680,00010,40.7616,-73.9165,QUEENS
4011242,30-55 STEINWAY STREET,401,00680,00024,40.76241,-73.91583,QUEENS
4017003,22-21 33 STREET,401,00832,00022,40.7747,-73.91002,QUEENS
4017411,25-31 27TH STREET,401,00839,00023,40.77123,-73.92078,QUEENS
4022499,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,401,01016,00045,40.76385,-73.90195,QUEENS
4023005,25-06 73RD STREET,403,01049,00012,40.76187,-73.89533,QUEENS
4023538,23-34 91ST STREET,403,01084,00022,40.76681,-73.87931,QUEENS
4027603,38-24 56 STREET,402,01208,00035,40.74883,-73.90723,QUEENS
4027816,37-55 61 ST,402,01216,00014,40.7479,-73.90192,QUEENS
4028201,39-28 56 STREET,402,01226,00062,40.74765,-73.90775,QUEENS
4030570,41-51 70TH. STREET,402,01310,00007,40.74326,-73.89455,QUEENS
4030863,43-25 52 STREET,402,01321,00010,40.74322,-73.91241,QUEENS
4031141,41-32 58 STREET,402,01328,00072,40.74355,-73.9074,QUEENS
4031397,58-01 QUEENS BLVD,402,01334,00001,40.74221,-73.90697,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.75444,-73.8728,QUEENS
4038667,83-12 BROADWAY,404,01544,00035,40.74066,-73.87986,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.74131,-73.87891,QUEENS
4040502,99-04 42 AVENUE,404,01617,00003,40.74708,-73.86492,QUEENS
4041505,29-24 GILLMORE ST,403,01668,00018,40.7618,-73.8652,QUEENS
4041884,106-08 ASTORIA BOULEVARD,403,01693,00003,40.76061,-73.86303,QUEENS
4041885,106-14 ASTORIA BOULEVARD,403,01693,00006,40.76052,-73.86279,QUEENS
4042689,105-18 NORTHERN BOULEVARD,403,01720,00008,40.75748,-73.86303,QUEENS
4044109,100-01 39 AVENUE,403,01766,00057,40.75011,-73.86568,QUEENS
4044747,37-39 108TH STREET,403,01778,00083,40.75303,-73.85961,QUEENS
4045207,86-20 CORONA AVENUE,404,01836,00008,40.73966,-73.87717,QUEENS
4045370,88-30 54 AVENUE,404,01840,00011,40.73702,-73.87415,QUEENS
4045371,88-34 54 AVENUE,404,01840,00013,40.73704,-73.87406,QUEENS
4045403,86-15 QUEENS BOULEVARD,404,01842,00089,40.73681,-73.87674,QUEENS
4045593,90-56 CORONA AVENUE,404,01847,00016,40.74222,-73.87355,QUEENS
4047018,97-01 55 AVE,404,01897,00004,40.73886,-73.86456,QUEENS
4047634,53-10 102 STREET,404,01938,00018,40.74096,-73.85931,QUEENS
4048473,60-11 WALDRON ST,404,01970,00059,40.73864,-73.85015,QUEENS
4049277,108-25 42 AVENUE,404,01997,00058,40.74986,-73.85714,QUEENS
4050408,93-29 QUEENS BOULEVARD,406,02077,00050,40.73227,-73.86514,QUEENS
4051123,63-04 YELLOWSTONE BOULEVARD,406,02124,00040,40.73405,-73.85301,QUEENS
4051457,105-31 65 ROAD,406,02151,00149,40.73082,-73.8498,QUEENS
4051845,66-35 108 STREET,406,02175,00001,40.72937,-73.84743,QUEENS
4052713,71-25 113TH STREET,406,02248,00100,40.72276,-73.8374,QUEENS
4052812,120-55 QUEENS BOULEVARD,409,02274,00002,40.714,-73.828,QUEENS
4056377,50-42 69TH PLACE,402,02438,00043,40.73573,-73.89536,QUEENS
4056443,72-32 48TH AVENUE,402,02448,00051,40.73812,-73.891,QUEENS
4058953,55-90 48 STREET,405,02600,00092,40.72278,-73.92361,QUEENS
4059131,58-67 56 STREET,405,02631,00119,40.71857,-73.91283,QUEENS
4059553,60-31 56 STREET,405,02649,00046,40.716,-73.91053,QUEENS
4060170,59-95 GRAND AVENUE,405,02694,00048,40.72177,-73.90517,QUEENS
4065247,86-15 60 ROAD,406,02874,00035,40.7306,-73.87269,QUEENS
4069275,63-70 DRY HARBOR ROAD,405,02992,00048,40.72015,-73.87379,QUEENS
4071973,61-40 SAUNDERS STREET,406,03076,00022,40.73101,-73.86768,QUEENS
4072476,64-10 WETHEROLE STREET,406,03096,00075,40.72726,-73.86237,QUEENS
4073950,65-42 ALDERTON STREET,406,03135,00088,40.72012,-73.85947,QUEENS
4079271,82-77 116 STREET,409,03321,00091,40.70697,-73.83624,QUEENS
4079669,80-24 AUSTIN STREET,409,03335,00040,40.71227,-73.83315,QUEENS
4083511,66-50 FOREST AVENUE,405,03490,00001,40.70567,-73.90302,QUEENS
4087242,72-30 65 PLACE,405,03600,00035,40.70036,-73.88898,QUEENS
4089764,71-57 70 STREET,405,03686,00070,40.70284,-73.88109,QUEENS
4092427,70-30 80 STREET,405,03804,00091,40.70812,-73.87035,QUEENS
4092450,71-20 80TH STREET,405,03805,00038,40.70728,-73.86977,QUEENS
4096778,10-01 127 ST,407,03977,00009,40.7884,-73.84069,QUEENS
4100834,31-35 137 STREET,407,04410,00007,40.76866,-73.83078,QUEENS
4100872,140-07 32 AVE,407,04414,00097,40.76883,-73.82825,QUEENS
4101429,145-76 5 AVENUE,407,04454,00035,40.79462,-73.82243,QUEENS
4103747,157-60 12 ROAD,407,04559,00063,40.79027,-73.80253,QUEENS
4104414,10-46 UTOPIA PARKWAY,407,04608,00053,40.79068,-73.79491,QUEENS
4105232,147-01 15 DRIVE,407,04647,00001,40.7862,-73.81734,QUEENS
4105428,147-15 21 AVENUE,407,04655,00009,40.78042,-73.81856,QUEENS
4107053,151-67 23 AVE,407,04711,00082,40.77775,-73.80979,QUEENS
4111021,165-04 27 AVE,407,04907,00001,40.77216,-73.79937,QUEENS
4111993,33-33 PRINCE STREET,407,04949,00075,40.76568,-73.83306,QUEENS
4112000,33-69 FARRINGTON STREET,407,04950,00001,40.76479,-73.83154,QUEENS
4112232,36-21 PRINCE STREET,407,04971,00010,40.76169,-73.83262,QUEENS
4114142,40-28 MAIN STREET,407,05037,00055,40.75875,-73.83014,QUEENS
4114189,132-55 41RD,407,05039,00038,40.75653,-73.83189,QUEENS
4114282,41-17 MAIN STREET,407,05043,00011,40.75782,-73.82891,QUEENS
4115096,132-53 POPLE AVENUE,407,05102,00039,40.75387,-73.83087,QUEENS
4115402,134-17 FRANKLIN AVE,407,05122,00055,40.75391,-73.82945,QUEENS
4115403,134-15 FRANKLIN AVE,407,05122,00055,40.75389,-73.82952,QUEENS
4115404,134-11 FRANKLIN AVE,407,05122,00055,40.75391,-73.82955,QUEENS
4116436,46-21 COLDEN STREET,407,05147,00001,40.74952,-73.82142,QUEENS
4118903,33-56 170 STREET,407,05254,00074,40.76577,-73.79599,QUEENS
4119543,35-66 165 STREET,407,05284,00079,40.76333,-73.80105,QUEENS
4120543,40-21 166 STREET,407,05341,00022,40.76066,-73.79989,QUEENS
4122387,43-08 162 ST,407,05419,00037,40.75848,-73.80453,QUEENS
4128231,56-37 188TH STREET,411,05674,00002,40.74348,-73.78741,QUEENS
4129176,163-55 24TH AVENUE,407,05759,00050,40.77613,-73.79865,QUEENS
4129569,169-27 25 AVENUE,407,05772,00063,40.77436,-73.79435,QUEENS
4133560,212-19 28 AVENUE,411,05999,00040,40.77689,-73.77667,QUEENS
4134024,29-29 JORDAN STREET,411,06022,00035,40.77002,-73.79017,QUEENS
4135975,214-33 35TH AVENUE,411,06121,00001,40.77016,-73.77122,QUEENS
4136821,219-04 36TH AVE,411,06190,00001,40.76923,-73.76465,QUEENS
4138283,40-12 214 PLACE,411,06288,00029,40.76408,-73.7698,QUEENS
4140185,142-15 58 AVENUE,407,06406,00020,40.74519,-73.82314,QUEENS
4143518,141-32 73  AVENUE,408,06624,00017,40.72411,-73.82172,QUEENS
4147847,158-40 76TH ROAD,408,06826,00001,40.7242,-73.80937,QUEENS
4148409,80-14 161 STREET,408,06855,00042,40.72025,-73.80649,QUEENS
4150409,71-14 169 STREET,408,06956,00051,40.73008,-73.80083,QUEENS
4155839,82-35 SURREY PL,408,07243,00046,40.72203,-73.78442,QUEENS
4156029,184-45 ABERDEEN ROAD,408,07251,00064,40.72491,-73.78292,QUEENS
4156123,185-16 UNION TURNPIKE,408,07256,00092,40.72841,-73.78274,QUEENS
4156124,186-10 UNION TURNPIKE,408,07256,00097,40.72851,-73.78244,QUEENS
4156604,82-27 188 STREET,408,07279,00057,40.72517,-73.77884,QUEENS
4156949,211-45 46TH ROAD,411,07316,00018,40.75769,-73.76901,QUEENS
4160587,58-48 208 STREET,411,07458,00028,40.74615,-73.76926,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.72695,-73.7292,QUEENS
4168008,902 SHORE ROAD,411,08014,00026,40.78028,-73.7529,QUEENS
4170042,240-06 53 AVENUE,411,08176,00001,40.75724,-73.74129,QUEENS
4177577,259-16 79 AVE,413,08696,00028,40.74635,-73.71198,QUEENS
4177726,79-58 266TH STREET,413,08702,00101,40.74614,-73.70597,QUEENS
4177803,79-46 268 STREET,413,08704,00158,40.74691,-73.70427,QUEENS
4178283,80-47 267 STREET,413,08723,00014,40.74498,-73.70393,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.74065,-73.70888,QUEENS
4186908,94-23 76TH STREET,409,09001,00035,40.68333,-73.86281,QUEENS
4187433,87-09 97 AVE,409,09025,00026,40.68444,-73.85342,QUEENS
4188122,97-42 81 STREET,409,09051,00030,40.68132,-73.85843,QUEENS
4195811,91-41 115TH STREET,409,09325,00045,40.69386,-73.8314,QUEENS
4196020,87-34 124 STREET,409,09332,00021,40.6998,-73.82642,QUEENS
4196972,100-16 ATLANTIC AVE,409,09376,00008,40.68938,-73.84351,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.69168,-73.83046,QUEENS
4197811,105-17 101 AVENUE,409,09407,00029,40.6869,-73.83767,QUEENS
4198894,101-09 113 STREET,409,09431,00001,40.68836,-73.83068,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.70708,-73.79361,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.70882,-73.79127,QUEENS
4210065,165-18 HILLSIDE AVENUE,412,09816,00041,40.70908,-73.79668,QUEENS
4210066,165-15 88TH AVENUE,412,09816,00049,40.70898,-73.79643,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.71222,-73.79271,QUEENS
4210592,169-21 HILLSIDE AVENUE,408,09844,00069,40.7113,-73.79223,QUEENS
4212333,88-11 179 PL,412,09915,00028,40.71251,-73.78309,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.71254,-73.78123,QUEENS
4213411,187-05 HILLSIDE AVENUE,408,09960,00019,40.71496,-73.77538,QUEENS
4214101,95-14 BRISBIN STREET,412,10006,00012,40.69682,-73.80982,QUEENS
4214461,143-40 101 AVENUE,412,10024,00012,40.69493,-73.80683,QUEENS
4214503,95-08 147TH PLACE,412,10027,00010,40.69817,-73.80565,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.69626,-73.80545,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.69917,-73.80238,QUEENS
4217842,169-12 104 AVE,412,10226,00038,40.70206,-73.78801,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.71344,-73.76889,QUEENS
4224156,86-56 SANCHO ST,408,10521,00068,40.72251,-73.77148,QUEENS
4232593,100-24 208 STREET,413,10875,00018,40.7117,-73.75138,QUEENS
4236757,201-15 115TH AVE,412,11018,00021,40.69894,-73.75269,QUEENS
4244455,116-25 223 STREET,413,11324,00022,40.69516,-73.73675,QUEENS
4248878,97-16 BRISTOL AVENUE,410,11552,00051,40.67096,-73.83768,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.68571,-73.80796,QUEENS
4256685,135-28 122 STREET,410,11808,00052,40.66924,-73.81866,QUEENS
4258319,147-23 FERNDALE AVE,412,11947,00295,40.69057,-73.79916,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.66842,-73.7855,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.69073,-73.78782,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.68368,-73.78301,QUEENS
4265877,160-68 122 AVENUE,412,12254,00027,40.67836,-73.78209,QUEENS
4267815,118-18 MARSDEN STREET,412,12363,00032,40.68323,-73.77774,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.67984,-73.77786,QUEENS
4278380,132-15 218 ST,413,12927,00028,40.68195,-73.7493,QUEENS
4279646,131-34 MERRICK BOULEVARD,412,12983,00046,40.67889,-73.7606,QUEENS
4292797,81-12 158 AVENUE,410,13980,00007,40.65907,-73.8509,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.65374,-73.83589,QUEENS
4297933,13-38 CENTRAL AVE,414,15535,00001,40.60684,-73.75048,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.59734,-73.75364,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.59866,-73.76475,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946,-73.78146,QUEENS
