BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
5015115,79 HOWARD AVENUE,8/14/2019,501,587,1,40.62850189,-74.08820343,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520324408,,,,,520324408,,,,,,,,,,0,2020-01-22,1,"A2-520324408-2019-10-02, A2-520324408-2020-01-22",A2,CSC,
5015129,25 HOWARD AVE,12/19/2016,501,587,150,40.62889099,-74.08677673,UTILITY / MISCELLANEOUS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520191346,,,,,520191346,5139965,,,2,4/25/2019,4,0,2020-01-31,1,"NB-520191346-2018-11-01, NB-520191346-2019-02-01, NB-520191346-2020-01-31",NB,CSC,
5015132,28 HOWARD AVENUE,9/27/2016,501,588,62,40.62985992,-74.08773041,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520247812,,,,,520247812,,,,,,,,,,0,,,,,CSC,
5015146,700 VICTORY BLVD,8/2/2018,501,590,1,40.62517929,-74.09248352,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,17,0,,0,0,0,1,0,1,0,0,0,,540128468,540151592,,,,540128468,540151592,,,5142479,,,1,11/1/2019,11,1,,,,,CSC,
5015433,1140 VICTORY BLVD.,1/26/2017,501,604,30,40.61703873,-74.10193634,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520265267,520290257,,,,520265267,520290257,,,,5139968,,,2,6/14/2019,6,0,,,,,CSC,
5016383,438 TARGEE STREET,6/8/2016,501,645,56,40.61639023,-74.08496094,MERCANTILE,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,X,0,0,0,0,1,0,0,0,0,520026695,,,,,520026695,,,,,5139969,,,2,7/2/2019,7,0,,,,,CSC,
5016487,1212 VICTORY BOULEVARD,4/16/2019,501,651,1,40.61585999,-74.10411835,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520374461,,,,,520374461,,,,5140712,,,2,8/26/2019,8,0,2020-02-02,1,"A2-520335557-2020-02-02, A2-520335557-2019-11-01",A2,CSC,
5017250,11 MOTLEY AVENUE,7/2/2019,502,690,134,40.60850906,-74.11302948,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520328878,,,,,520328878,,,,,,,,,,0,2020-04-17,1,A2-520328878-2020-04-17,A2,CSC,
5018288,2012 VICTORY BOULEVARD,10/2/2019,501,723,4,40.61225891,-74.1308136,ASSEMBLY (RESTAURANTS),0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,1,,520193503,,520383521,,,520193503,,520383521,,5144803,,,1,9/23/2019,9,0,2020-05-14,1,DM-520383521-2020-05-14,DM,CSC,
5018627,2200 VICTORY BOULEVARD,1/31/2017,501,735,81,40.61177063,-74.13715363,MERCANTILE,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520241836,520262297,,,,520241836,520262297,,,,,,,,,,0,,,,,CSC,
5018664,2248 VICTORY BLVD,10/23/2018,501,736,1,40.61164093,-74.13819885,MERCANTILE,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,,,520329788,,,,,520329788,5139959,,,3,10/2/2019,10,1,2019-09-29,1,"NB-520329788-2019-09-29, NB-520329788-2019-09-29",NB,CSC,
5018699,190 KELL AVE,8/9/2016,501,737,32,40.60855103,-74.13527679,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520220010,,,,,520220010,,,,,,,,,,0,,,,,CSC,
5020124,209 ARDMORE AVENUE,10/29/2019,502,783,9,40.60597992,-74.1385498,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520384192,,,,,520384192,,,,,,,,,,0,2019-12-05,1,A2-520384192-2019-12-05,A2,CSC,
5020127,199 ARDMORE AVENUE,10/29/2019,502,783,13,40.60620117,-74.13857269,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520384183,,,,,520384183,,,,,,,,,,0,2019-12-05,1,A2-520384183-2019-12-05,A2,CSC,
5021160,240 WELLBROOK AVENUE,3/5/2015,502,820,15,40.59967041,-74.13025665,UTILITY / MISCELLANEOUS,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520199614,,,,,520199614,,,,,,,0,,,,,CSC,
5022126,120 HOLLY STREET,8/10/2017,502,850,108,40.59822083,-74.09615326,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520271161,,,,,520271161,,,,,,,,,,0,,,,,CSC,
5022928,1717 RICHMOND ROAD,9/21/2015,502,887,7,40.58840179,-74.10283661,MERCANTILE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520214946,,,,,520214946,5141172,,,2,7/17/2019,7,0,2019-03-05,1,NB-520214946-2019-03-05,NB,CSC,
5022986,136 CROMWELL CIRCLE,8/8/2017,502,894,55,40.59107971,-74.11045074,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520300077,,,,,520300077,,,,,,,,,,0,,,,,CSC,
5022998,58 CROMWELL CIRCLE,9/3/2019,502,894,126,40.58972931,-74.10864258,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520377716,,,,,520377716,,5143227,,,2,11/20/2019,11,0,2020-04-01,1,DM-520377716-2020-04-01,DM,CSC,
5023068,15 WINDY HOLLOW WAY,1/20/2016,502,896,5,40.58580017,-74.10864258,UTILITY / MISCELLANEOUS,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520239386,,,,,520239386,,,,,,,0,,,,,CSC,
5023259,66 FOSTER AVE,8/31/2018,502,918,182,40.60020828,-74.11850739,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520335842,,,,,520335842,,,,5140605,,,3,7/16/2019,7,1,,,,,CSC,
5024246,1540 CASTLETON AVE,10/24/2019,501,1035,14,40.63576126,-74.13446808,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520370116,,,,,520370116,,5144808,,,1,9/23/2019,9,0,2020-05-01,1,DM-520370116-2020-05-01,DM,CSC,
5025287,128 PORT RICHMOND AVENUE,11/4/2016,501,1073,121,40.63803864,-74.13363647,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,520263125,,,,,520263125,,,,,,,,,,,0,,,,,CSC,
5025983,33  LAFORGE AVENUE,1/19/2016,501,1102,49,40.63145065,-74.14015961,UTILITY / MISCELLANEOUS,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520110585,,,,,520110585,,,,,,,0,,,,,CSC,
5026076,85 ST. JOSEPHS AVENUE,11/1/2019,501,1121,1,40.63534927,-74.14203644,EDUCATION,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,X,0,0,0,0,0,0,1,0,0,,540076193,500876457,,,,540076193,500876457,,,,11/27/2019,11/27/2019,,,,0,,,,,CSC,
5026639,208 PULASKI AVENUE,2/22/2017,501,1155,164,40.63286972,-74.14758301,FACTORY/INDUSTRIAL: LOW HAZARD,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,520288251,,,520263090,,520288251,,,520263090,5139970,,,1,3/7/2019,3,0,,,,,CSC,
5028228,136 GRANDVIEW AVENUE,11/13/2019,501,1254,163,40.6362114,-74.1653595,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520390167,,,,,520390167,,5144806,,,1,9/23/2019,9,0,2020-04-01,1,DM-520390167-2020-04-01,DM,CSC,
5028263,193 SOUTH AVENUE,6/25/2019,501,1257,31,40.63508987,-74.16584778,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520358853,,,,,520358853,,5142321,,,2,8/29/2019,8,0,2020-06-11,1,DM-520358853-2020-06-11,DM,CSC,
5030120,181 AUBURN AVENUE,10/3/2019,501,1504,15,40.61252975,-74.14782715,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520386868,,,,,520386868,,5144804,,,2,11/20/2019,11,0,2020-02-16,1,DM-520386868-2020-02-16,DM,CSC,
5031647,4 ROMAN AVENUE,9/18/2015,502,1607,34,40.61455917,-74.16059113,BUSINESS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520206624,,,,,520206624,,,,,,,0,,,,,CSC,
5034154,19 DOROTHY STREET,8/29/2019,502,1978,53,40.59885025,-74.13915253,,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520373649,,,,,520373649,,5143568,,,2,11/21/2019,11,0,2020-09-11,1,"DM-520373649-2019-09-11, DM-520373649-2020-09-11",DM,CSC,
5034786,133 GLENN ROAD,12/20/2018,502,2015,204,40.59465027,-74.15593719,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520357783,,,,,520357783,,,,5140607,,,3,7/17/2019,7,0,,,,,CSC,
5035223,82 DARCEY AVENUE,8/16/2016,502,2086,19,40.60816956,-74.15164185,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,5,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520228628,,,,,520228628,,,,5140608,,,3,7/17/2019,7,0,2020-03-11,1,"A2-520228628-2019-03-26, A2-520228628-2020-03-11",A2,CSC,
5035399,2530 VICTORY BLVD.,8/13/2019,501,2099,24,40.60960007,-74.14768982,MERCANTILE,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,,0,0,0,1,0,1,0,0,0,520365523,520365541,,,,520365523,520365541,,,,5139646,,,2,8/30/2019,8,0,,,,,CSC,
5035473,2094 RICHMOND AVENUE,11/6/2019,502,2102,106,40.59608841,-74.16256714,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520372383,,,,,520372383,,5145042,,,2,10/18/2019,10,1,2020-03-16,1,DM-520372383-2020-03-16,DM,CSC,
5037054,9 BOYLE PLACE,11/20/2018,502,2248,5,40.57664108,-74.13111877,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520359870,,,,,520359870,,,,5140609,,,3,7/24/2019,7,0,2019-09-29,1,A2-520359870-2019-09-29,A2,CSC,
5037134,220 LONDON ROAD,8/28/2017,502,2268,31,40.57860947,-74.1343689,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520277539,,,,,520277539,,,,5140610,,,3,7/18/2019,7,0,,,,,CSC,
5037215,284 MACE ST,2/7/2017,502,2279,25,40.57336044,-74.13803101,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520282211,,,,,520282211,,,,,,,,,,0,,,,,CSC,
5041607,3860 VICTORY BLVD,6/24/2016,502,2610,22,40.59584045,-74.18332672,BUSINESS,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520073802,,,,,520073802,,,,,5143136,,,1,7/12/2019,7,0,2019-02-19,1,A1-520073802-2019-02-19,A1,CSC,
5042730,515 TOMPKINS  AVE,7/26/2019,501,2849,7,40.61325836,-74.07156372,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520359004,,,,,520359004,,,,,,,,,,0,2020-06-05,1,A2-520359004-2020-06-05,A2,CSC,
5044015,560 TOMPKINS AVE,9/5/2018,501,2976,11,40.61233902,-74.07141113,UTILITY / MISCELLANEOUS,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520319012,,,520319003,,520319012,,,520319003,,,,2,8/30/2019,8,0,,,,,CSC,
5045411,228 FINGERBOARD ROAD,1/17/2019,501,3075,8,40.60572052,-74.06817627,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520324658,,,,,520324658,,,,,2,8/30/2019,8,0,2019-10-22,1,DM-520324658-2019-10-22,DM,CSC,
5046419,1055 TARGEE STREET,5/24/2018,502,3171,1,40.60258865,-74.09033966,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,500872488,500871158,,,,500872488,500871158,,,5140539,,,2,6/13/2019,6,0,,,,,CSC,
5046866,48 TACOMA STREET,10/2/2019,502,3185,75,40.59869003,-74.08986664,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520390185,,,,,520390185,,5144568,,,2,11/20/2019,11,0,2020-05-14,1,DM-520390185-2020-05-14,DM,CSC,
5047050,900 WEST FINGERBOARD ROAD,4/24/2017,502,3197,23,40.60108948,-74.08592224,ASSEMBLY: EATING & DRINKING,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520286137,,,,,520286137,,,,,,,,,,,0,,,,,CSC,
5048981,20 OREGON ROAD,7/26/2016,502,3322,34,40.59582901,-74.08748627,ASSEMBLY: OTHER,1,0,0,0,0,0,1,0,0,6,1,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520145272,,,,,520145272,,,,,5140544,,,1,7/11/2019,7,0,,,,,CSC,
5049475,1400 HYLAN BOULEVARD,1/25/2019,502,3346,1,40.59432983,-74.08614349,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,520280179,,520280160,,,520280179,,520280160,5142530,,,2,8/29/2019,8,0,,,,,CSC,
5049717,475 SEAVIEW AVE,4/24/2019,502,3355,32,40.58454895,-74.08551788,INSTITUTIONAL (INCAPACITATED),0,1,1,0,0,0,1,0,0,4,0,0,0,0,1,7,0,X,0,0,0,0,0,1,0,0,0,,520366158,540163767,,,,520366158,540163767,,,5143143,11/27/2019,12/1/2019,2,7/11/2019,7,1,,,,,CSC,
5051103,1995 HYLAN BLVD,8/13/2019,502,3559,1,40.58158875,-74.09850311,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520365186,,,,,520365186,,,,,,,,,,0,2019-10-06,1,A2-520365186-2019-10-06,A2,CSC,
5052458,141 OTIS AVENUE,7/25/2018,502,3632,23,40.57627869,-74.11224365,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520329715,,,,,520329715,,,,,,,,,,0,2019-02-19,1,A2-520329715-2019-02-19,A2,CSC,OBM&NRTE
5052592,241 NEW DORP LANE,5/30/2019,502,3637,6,40.57294083,-74.11385345,COMMERCIAL BUILDINGS - OLD CODE,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520365925,,520370704,,,520365925,,520370704,,,,,,1,8/5/2019,8,0,,,,,CSC,
5053558,2154 HYLAN BLVD,7/25/2019,502,3691,11,40.57743835,-74.10222626,ASSEMBLY (RESTAURANTS),0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,X,0,0,0,0,0,0,0,1,0,,520287779,,,520287653,,520287779,,,520287653,5141902,11/30/2019,11/30/2019,4,8/5/2019,8,0,,,,,CSC,
5053746,450 BUEL AVENUE,12/5/2018,502,3705,1,40.58255005,-74.08901215,EDUCATION,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,500874850,,,,,500874850,,,,,,,1,7/12/2019,7,0,,,,,CSC,
5054237,181 MORELAND STREET,2/5/2019,502,3734,38,40.57516098,-74.09664154,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520317309,,,,,520317309,,5140631,,,2,7/12/2019,7,0,2019-07-15,1,DM-520317309-2019-07-15,DM,CSC,
5054238,187 MORELAND STREET,2/5/2019,502,3734,41,40.57503128,-74.09676361,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520254297,,,,,520254297,,5140632,,,2,9/23/2019,9,0,2019-07-15,1,DM-520254297-2019-07-15,DM,CSC,
5055021,109 MAPLETON AVENUE,3/14/2019,502,3871,3,40.57278061,-74.0891571,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520345047,,,,,520345047,,5140634,,,1,3/30/2019,3,0,2019-07-15,1,DM-520345047-2019-07-15,DM,CSC,
5055098,968 NUGENT AVENUE,8/23/2018,502,3885,18,40.57089996,-74.09781647,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520351039,,,,,520351039,,,,5140635,,,3,7/12/2019,7,0,2019-09-08,1,A2-520351039-2019-09-08,A2,CSC,
5055367,465 NEW DORP LANE,10/23/2019,502,3930,10,40.57093811,-74.10579681,EDUCATION,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,520390675,500872228,500870890,,,520390675,500872228,500870890,,,5140637,,,3,7/12/2019,7,0,,,,,CSC,
5055379,20 EBBITTS STREET,7/17/2019,503,3983,80,40.56507874,-74.11200714,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,520369985,520372481,,,,520369985,520372481,,,,5140566,,,3,10/2/2019,10,0,2020-07-16,1,A2-520366924-2019-09-04,A2,CSC,
5056991,140 ROMA AVENUE,8/25/2016,502,4088,24,40.56227112,-74.10282135,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520296448,,,,,520296448,,,,,,,,0,,,,,CSC,
5057528,125 10TH STREET,6/12/2019,502,4218,16,40.57022095,-74.11683655,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520370232,,,,,520370232,,,,,,,,,,0,2020-02-28,1,A2-520370232-2020-02-28,A2,CSC,
5058461,428 TYSENS LANE,6/5/2017,503,4272,8,40.5657196,-74.11987305,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520223302,,,,,520223302,,,,,,,,,,0,,,,,CSC,
5058584,683 CLAWSON ST,2/24/2017,503,4280,44,40.56344986,-74.11963654,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,6,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,540102155,,,,,540102155,,,,5142538,,,2,7/18/2019,7,0,2018-10-03,1,A2-540102155-2018-10-03,A2,CSC,
5060258,264 PARK STREET,7/19/2018,503,4416,33,40.56941986,-74.13424683,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520329948,,,,,520329948,,,,,,,,,,0,2019-01-28,1,A2-520329948-2019-01-28,A2,CSC,
5061795,435 CORBIN AVENUE,10/30/2019,503,4583,23,40.56592178,-74.15168762,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520358835,,,,,520358835,,,,,1,9/9/2019,9,0,2020-09-29,1,DM-520358835-2020-09-29,DM,CSC,
5063260,229 MONTREAL AVENUE,8/24/2018,503,4707,12,40.56105042,-74.1283493,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520307828,,,,,520307828,,,,,,,,,,0,2020-03-18,1,"A2-520307828-2019-03-19, A2-520307828-2020-03-18",A2,CSC,
5063472,132 CHAMPLAIN AVENUE,8/13/2018,503,4715,76,40.56011963,-74.12486267,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520338199,,,,,520338199,,,,,,,,,,0,2019-07-24,1,A2-520338199-2019-07-24,A2,CSC,
5065609,113 HILLSIDE TERRACE,5/16/2017,503,5136,60,40.54874039,-74.1472168,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520273356,,,,,520273356,,,,,,,,,,0,,,,,CSC,
5065614,76 MIDLAND  RD,6/26/2019,503,5137,6,40.54930115,-74.14586639,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520362250,,,,,520362250,,,,,,,,,,0,2020-05-17,1,A2-520362250-2020-05-17,A2,CSC,
5066265,59 LINDENWOOD ROAD,10/18/2019,503,5216,50,40.54893112,-74.15222931,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520377093,,,,,520377093,,5142903,,,1,6/28/2019,6,0,2020-04-01,1,DM-520377093-2020-04-01,DM,CSC,
5066278,11 PARK TERRACE,4/23/2019,503,5218,25,40.54774857,-74.15109253,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520368307,,,,,520368307,,,,5142544,,,2,7/22/2019,7,0,,,,,CSC,
5066681,150 NELSON AVENUE,2/12/2019,503,5244,47,40.54584122,-74.14943695,"ASSEMBLY (CHURCHES, CONCERT HALLS)",0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520354018,,,,,520354018,,,,5140572,,,1,4/11/2019,4,0,,,,,CSC,
5066838,34 SYCAMORE STREET,12/18/2018,503,5253,6,40.54465103,-74.15231323,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520327959,,,,,520327959,,5142546,,,3,7/22/2019,7,0,2019-12-18,1,DM-520327959-2019-12-18,DM,CSC,
5066876,55 SYCAMORE STREET,2/15/2017,503,5254,38,40.54457092,-74.15326691,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520273347,,,,,520273347,,,,5140574,,,2,6/13/2019,6,0,,,,,CSC,
5068118,4291 RICHMOND AVENUE,3/13/2019,503,5297,13,40.5349617,-74.15467834,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520368995,,,,,520368995,,,,5140589,,,3,7/22/2019,7,0,2020-07-24,1,"A2-520368995-2019-07-24, A2-520368995-2020-07-24",A2,CSC,
5069732,1633 ARDEN AVENUE,3/29/2016,503,5383,1,40.5316391,-74.16274261,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,8,0,0,1,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520252770,,,,,520252770,,,,5140591,,,3,7/24/2019,7,0,,,,,CSC,
5077600,1525 ARTHUR KILL ROAD,9/12/2019,503,5900,39,40.56307983,-74.19085693,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520374906,,,,,520374906,,5144487,,,1,9/5/2019,9,0,2020-03-16,1,DM-520374906-2020-03-16,DM,CSC,
5080237,552 ARDEN AVENUE,10/18/2019,503,6235,47,40.54804993,-74.18403625,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520384682,,,,,520384682,,5144930,,,2,11/21/2019,11,1,2020-06-11,1,DM-520384682-2020-06-11,DM,CSC,
5081532,585 LAMONT AVENUE,10/22/2019,503,6336,40,40.53934097,-74.19290924,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520382158,,,,,520382158,,5144632,,,2,11/20/2019,11,0,2020-03-03,1,DM-520382158-2020-03-03,DM,CSC,
5082345,1270 HUGUENOT AVE,6/21/2019,503,6544,1,40.52296829,-74.18609619,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,1,0,1,0,0,0,,500875975,500875788,,,,500875975,500875788,,,,,,,,,0,,,,,CSC,
5082826,115 SEGUINE AVENUE,8/29/2019,503,6680,1,40.52386856,-74.19944763,EDUCATIONAL,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,X,0,0,0,0,0,0,0,0,1,520337369,,,520384441,,520337369,,,520384441,,5143566,,,1,7/29/2019,7,0,,,,,CSC,
5083023,5890 AMBOY ROAD,4/18/2019,503,6724,37,40.52548981,-74.20362854,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520357140,,,,,520357140,,,,5142557,,,2,7/22/2019,7,0,2020-07-24,1,"A2-520357140-2019-07-24, A2-520357140-2019-07-24, A2-520357140-2020-07-24",A2,CSC,
