BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4624774,24-37 29 STREET,401,00840,00200,40.77158,-73.91721,QUEENS
4624775,177-32 145 AVENUE,413,13294,00002,40.66542,-73.77044,QUEENS
4624777,28-03 36 STREET,401,00630,00017,40.76634,-73.91614,QUEENS
4624778,69-60 CALDWELL AVENUE,405,02831,00004,40.72388,-73.89211,QUEENS
4624780,95-21GAR 89 STREET,409,09029,00034,40.68548,-73.85242,QUEENS
4624782,209-42 GAR 46 ROAD,411,07324,00026,40.75665,-73.77151,QUEENS
4624788,1724 NEW HAVEN AVENUE,414,15574,00097,40.60011,-73.75016,QUEENS
4624804,40-46 24 STREET,401,00408,00001,40.75294,-73.93994,QUEENS
4624810,143-04 LABURNUM AVENUE,407,05219,00029,40.75076,-73.81473,QUEENS
4624811,143-06 LABURNUM AVENUE,407,05219,00001,40.75082,-73.81463,QUEENS
4624818,88-04 193 STREET,412,10457,00006,40.71626,-73.76932,QUEENS
4624822,61-41 GAR 161 STREET,408,06757,00011,40.73801,-73.80755,QUEENS
4624834,111-36GAR 143 STREET,412,11958,00016,40.68583,-73.8015,QUEENS
4624836,43-47 GAR 189 STREET,411,05514,00001,40.75673,-73.79186,QUEENS
4624838,64-59 GAR 229 STREET,411,07664,00047,40.74895,-73.74847,QUEENS
4624843,41-46 27 STREET,401,00415,00004,40.75104,-73.93964,QUEENS
4624846,123-03 133 AVENUE,410,11761,00008,40.67173,-73.81543,QUEENS
4624852,109-65 GAR 141 STREET,412,11927,00002,40.68662,-73.80433,QUEENS
4624854,109-63 141 STREET,412,11927,00003,40.68663,-73.80396,QUEENS
4624855,109-63 GAR 141 STREET,412,11927,00003,40.68665,-73.80436,QUEENS
4624858,218-05 135 AVENUE,413,13013,00009,40.67834,-73.75202,QUEENS
4624863,93-10 224 STREET,413,10744,00028,40.72317,-73.7319,QUEENS
4624865,109-67 141 STREET,412,11927,00001,40.68653,-73.80383,QUEENS
4624867,123-03 GAR 133 AVENUE,410,11761,00008,40.67304,-73.81524,QUEENS
4624870,120-44 LINDEN AVENUE,412,12040,00123,40.67532,-73.79594,QUEENS
4624872,1061 GRASSMERE TERRACE,414,15713,00038,40.604,-73.75726,QUEENS
4624873,1059 GRASSMERE TERRACE,414,15713,00038,40.6039,-73.75727,QUEENS
4624875,160-33GAR 122 AVENUE,412,12251,00063,40.67822,-73.78324,QUEENS
4624889,144-03 GAR 105 AVENUE,412,10043,00031,40.69211,-73.8079,QUEENS
4624892,37-18 138 STREET,407,04978,00015,40.76169,-73.82959,QUEENS
4624896,69-62 CALDWELL AVENUE,405,02831,00005,40.72388,-73.89211,QUEENS
4624897,61-11 166 STREET,408,06894,00027,40.73792,-73.80247,QUEENS
4624899,43-47 189 STREET,411,05514,00001,40.75641,-73.79153,QUEENS
4624903,6-20 GAR 125 STREET,407,03949,00054,40.79132,-73.8427,QUEENS
4624905,2-30 149 PLACE,407,04492,00049,40.79875,-73.82021,QUEENS
4624908,6929 BURCHELL AVENUE,414,16049,00013,40.59592,-73.79964,QUEENS
4624913,102-59 GAR 188 STREET,412,10367,00135,40.70645,-73.76895,QUEENS
4624914,150-15 GAR 25 DRIVE,407,04818,00054,40.77502,-73.81443,QUEENS
4624918,58-28 GAR 146 STREET,407,06408,00050,40.74383,-73.82256,QUEENS
4624925,139-15 GAR 246 STREET,413,13613,00018,40.66499,-73.73328,QUEENS
4624926,139-13 GAR 246 STREET,413,13613,00019,40.665,-73.73325,QUEENS
4624927,139-13 246 STREET,413,13613,00019,40.665,-73.73325,QUEENS
4624929,43-10 162 STREET,407,05419,00038,40.75845,-73.80454,QUEENS
4624931,117-41GAR 127 STREET,410,11749,00034,40.67481,-73.81084,QUEENS
4624935,1624 JEFFERSON AVENUE,405,03548,00023,40.69808,-73.90674,QUEENS
4624937,150-26 12 ROAD,407,04518,00017,40.78996,-73.81342,QUEENS
4624938,150-24 12 ROAD,407,04518,00116,40.78995,-73.81345,QUEENS
4624939,150-18 12 ROAD,407,04518,00015,40.78968,-73.81336,QUEENS
4624942,37-02 27 STREET,401,00368,00022,40.75644,-73.93438,QUEENS
4624959,22-54 46 STREET,401,00769,00025,40.76922,-73.90424,QUEENS
4624960,22-51 45 STREET,401,00769,00042,40.76936,-73.90457,QUEENS
4624964,129-33 155 STREET,412,12261,00001,40.67407,-73.78275,QUEENS
4624965,93-02 224 STREET,413,10744,00024,40.7234,-73.73199,QUEENS
4624967,36-25 171 STREET,407,05302,00092,40.7621,-73.79498,QUEENS
4624968,36-29 171 STREET,407,05302,00090,40.76199,-73.79499,QUEENS
4624969,909 CORNAGA AVENUE,414,15572,00024,40.60309,-73.74612,QUEENS
4624971,58-16 OCEANIA STREET,411,07459,00011,40.74727,-73.76878,QUEENS
4624972,134-11 FRANKLIN AVENUE,407,05122,00055,40.75391,-73.82955,QUEENS
4624985,93-10 GAR 224 STREET,413,10744,00028,40.72332,-73.73166,QUEENS
4624987,144-06 135 AVENUE,412,12099,00036,40.66768,-73.79529,QUEENS
4624998,93-02 GAR 224 STREET,413,10744,00024,40.72346,-73.73172,QUEENS
4625016,143-58 38 AVENUE,407,05022,00031,40.76219,-73.82278,QUEENS
4625022,167-01 145 DRIVE,413,13286,00001,40.66295,-73.77398,QUEENS
4625038,163 BEACH   25 STREET,414,15817,00089,40.59375,-73.75847,QUEENS
4625040,159 BEACH   25 STREET,414,15817,00091,40.59361,-73.75845,QUEENS
4625041,157 BEACH   25 STREET,414,15817,00092,40.59354,-73.75843,QUEENS
4625042,148 BEACH   26 STREET,414,15817,00125,40.59369,-73.75883,QUEENS
4625043,146 BEACH   26 STREET,414,15817,00025,40.59361,-73.75882,QUEENS
4625044,144 BEACH   26 STREET,414,15817,00024,40.59351,-73.7588,QUEENS
4625045,43-24 222 STREET,411,06327,00034,40.76242,-73.75958,QUEENS
4625054,139-15 246 STREET,413,13613,00019,40.66479,-73.73323,QUEENS
4625056,37-04 34 STREET,401,00375,00020,40.75363,-73.92918,QUEENS
4625057,78-02 QUEENS BOULEVARD,404,02453,00042,40.7378,-73.88527,QUEENS
4625068,209-07 38 AVENUE,411,06164,00034,40.76522,-73.77757,QUEENS
4625070,43-20 GAR 222 STREET,411,06327,00033,40.76252,-73.75961,QUEENS
4625071,43-24 GAR 222 STREET,411,06327,00034,40.76242,-73.75958,QUEENS
4625074,103-28 104 STREET,410,09507,00019,40.68333,-73.83794,QUEENS
4625082,3015 SEAGIRT AVENUE,414,15808,00011,40.59451,-73.7634,QUEENS
4625088,451 BEACH   46 STREET,414,15969,00053,40.597,-73.77782,QUEENS
4625089,68-19 WOODHAVEN BOULEVARD,406,03148,00002,40.71532,-73.85956,QUEENS
4625090,42-34 24 STREET,402,00428,00017,40.75018,-73.94245,QUEENS
4625097,48-06 Glenwood Street,411,08263,00049,40.76979,-73.73152,QUEENS
4625110,126-19 GAR 144 STREET,412,12062,00086,40.67353,-73.79473,QUEENS
4625112,48-06GAR GLENWOOD STREET,411,08263,00049,40.76986,-73.73125,QUEENS
4625115,17-17 166 STREET,407,05741,00001,40.78222,-73.79691,QUEENS
4625117,154-24 27 AVENUE,407,04850,00016,40.77278,-73.80888,QUEENS
4625121,166-17 METCALF AVENUE,407,05569,00001,40.7475,-73.80133,QUEENS
4625132,14-12 AUGUSTINA AVENUE,414,15537,00100,40.60679,-73.75175,QUEENS
4625133,16-25 REDFERN AVENUE,414,15537,00065,40.60707,-73.7525,QUEENS
4625135,132-43 METROPOLITAN AVE,409,09285,00100,40.70312,-73.81879,QUEENS
4625140,8-11 26 AVENUE,401,00906,00001,40.77603,-73.93028,QUEENS
4625150,32-67 68 STREET,403,01164,00045,40.75452,-73.89806,QUEENS
4625153,58-25 57 STREET,405,02599,00094,40.72026,-73.91238,QUEENS
4625161,36-22 31 STREET,401,00599,00040,40.75615,-73.9305,QUEENS
4625162,101-04 115 Street,409,09432,00008,40.68872,-73.82939,QUEENS
4625167,26-04 JACKSON AVENUE,402,00268,00011,40.74699,-73.94195,QUEENS
4625170,25-02 9 STREET,401,00906,00005,40.7761,-73.9307,QUEENS
4625171,10-20 BORDEN AVENUE,402,00037,00007,40.74099,-73.95372,QUEENS
4625178,47-16 GAR 201 STREET,411,07352,00010,40.75312,-73.77934,QUEENS
4625179,144-20 45 AVENUE,407,05204,00007,40.75448,-73.81697,QUEENS
4625202,144-20 GAR 45 AVENUE,407,05204,00007,40.75448,-73.81697,QUEENS
4625206,2-29 50 AVENUE,402,00017,00001,40.74369,-73.9571,QUEENS
4625213,98-14 66 AVENUE,406,02105,00001,40.72794,-73.85512,QUEENS
4800517,37-27 12 ST,401,00362,00009,40.7586,-73.94023,QUEENS
4801909,4-34 26 AVENUE,401,00909,00035,40.77545,-73.93158,QUEENS
4802511,37-12 31 STREET,401,00372,00008,40.7547,-73.9313,QUEENS
4802600,38-38 32 STREET,401,00382,00029,40.75258,-73.93221,QUEENS
4817810,418 BEACH   38 STREET,414,15954,00010,40.59664,-73.7705,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.72127,-73.73199,QUEENS
4829076,182-38 MIDLAND PARKWAY,408,07245,00037,40.72237,-73.78337,QUEENS
4829318,22-25 NEW HAVEN AVENUE,414,15762,00061,40.60085,-73.75661,QUEENS
4831477,106-02 ROCKAWAY BEACH BOULEVARD,414,16178,00065,40.58246,-73.828,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.68222,-73.79228,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.75558,-73.73812,QUEENS
4853311,49-18 VERNON BOULEVARD,402,00032,00001,40.74294,-73.95437,QUEENS
4853394,149-51 CROSS ISLAND PARKWAY,407,04660,00038,40.78783,-73.81419,QUEENS
4858257,531 BEACH   72 STREET,414,16065,00047,40.59556,-73.80124,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.72928,-73.81035,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68345,-73.84795,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4869303,505 GAR FAIRVIEW AVENUE,405,03382,00009,40.70847,-73.9088,QUEENS
4869491,174 GAR BEACH  118 STREET,414,16227,00070,40.5786,-73.83855,QUEENS
5000027,25 CENTRAL AVENUE,501,00005,00065,40.64118,-74.07656,STATEN ISLAND
5000109,204 RICHMOND TERRACE,501,00013,00071,40.6468,-74.08014,STATEN ISLAND
5000110,198 RICHMOND TERRACE,501,00013,00073,40.64674,-74.07999,STATEN ISLAND
5000209,430 ST MARKS PLACE,501,00016,00120,40.63915,-74.07758,STATEN ISLAND
5001700,39 CLINTON AVENUE,501,00069,00037,40.64363,-74.09806,STATEN ISLAND
5001742,814 RICHMOND TERRACE,501,00070,00020,40.64446,-74.09946,STATEN ISLAND
5002855,15 DUER LANE,501,00120,00024,40.63201,-74.08964,STATEN ISLAND
5002856,11 DUER LANE,501,00120,00025,40.63211,-74.08961,STATEN ISLAND
5002862,111 OXFORD PLACE,501,00120,00039,40.63192,-74.08927,STATEN ISLAND
5003695,9 DEKAY STREET,501,00143,00043,40.633,-74.10674,STATEN ISLAND
5004877,221 BROADWAY,501,00176,00010,40.6365,-74.11686,STATEN ISLAND
5005724,268 CLOVE ROAD,501,00215,00041,40.63352,-74.12618,STATEN ISLAND
5006084,692 DELAFIELD AVENUE,501,00224,00039,40.62941,-74.12145,STATEN ISLAND
5007417,58 LAWRENCE AVENUE,501,00276,00007,40.62842,-74.10754,STATEN ISLAND
5007466,700 BARD AVENUE,501,00277,00111,40.62579,-74.10506,STATEN ISLAND
5007508,289 HART AVENUE,501,00277,00219,40.62692,-74.10568,STATEN ISLAND
5007574,74 WHITEWOOD AVENUE,501,00279,00054,40.62422,-74.105,STATEN ISLAND
5008367,33 DOUGLAS AVENUE,501,00304,00083,40.62423,-74.11254,STATEN ISLAND
5008920,77 POTTER AVENUE,501,00326,00087,40.61744,-74.11726,STATEN ISLAND
5009028,1581 VICTORY BOULEVARD,501,00331,00001,40.61404,-74.1162,STATEN ISLAND
5009194,174 UTTER AVENUE,501,00337,00069,40.61818,-74.11977,STATEN ISLAND
5009209,257 POTTER AVENUE,501,00338,00034,40.61703,-74.12191,STATEN ISLAND
5009377,46 STURGES STREET,501,00346,00226,40.61615,-74.11931,STATEN ISLAND
5009489,1 DONGAN AVENUE,501,00347,00117,40.61511,-74.11913,STATEN ISLAND
5009655,1114 FOREST AVENUE,501,00352,00045,40.62662,-74.12698,STATEN ISLAND
5010161,340 MANOR ROAD,501,00365,00028,40.61961,-74.12382,STATEN ISLAND
5010387,66 GOODWIN AVENUE,501,00369,00097,40.61627,-74.1261,STATEN ISLAND
5010407,91 CROWELL AVENUE,501,00369,00152,40.61594,-74.12668,STATEN ISLAND
5010470,39 CROWELL AVENUE,501,00370,00144,40.61609,-74.12468,STATEN ISLAND
5011640,145 BIDWELL AVENUE,501,00407,00020,40.62031,-74.13619,STATEN ISLAND
5012305,12 MARKHAM PLACE,501,00457,00106,40.61524,-74.13147,STATEN ISLAND
5012480,44 O'CONNOR AVENUE,501,00463,00104,40.61282,-74.13839,STATEN ISLAND
5012856,253 COLLFIELD AVENUE,501,00475,00030,40.61522,-74.14314,STATEN ISLAND
5012903,239 BRYSON AVENUE,501,00476,00031,40.61546,-74.14408,STATEN ISLAND
5012954,208 BRYSON AVENUE,501,00477,00063,40.61643,-74.14454,STATEN ISLAND
5013390,24 BALTIC STREET,501,00507,00018,40.63162,-74.0769,STATEN ISLAND
5013628,136 BEACH STREET,501,00518,00137,40.62907,-74.08047,STATEN ISLAND
5013955,155 TOMPKINS AVENUE,501,00534,00075,40.62094,-74.07708,STATEN ISLAND
5015988,401 HOWARD AVENUE,501,00619,00182,40.62001,-74.08929,STATEN ISLAND
5016001,154 HILLSIDE AVENUE,501,00621,00021,40.6164,-74.08966,STATEN ISLAND
5016062,551 RICHMOND ROAD,501,00624,00003,40.61328,-74.08768,STATEN ISLAND
5016143,28 INWOOD ROAD,501,00629,00125,40.61251,-74.09425,STATEN ISLAND
5016159,27 WETMORE ROAD,501,00630,00071,40.61173,-74.09157,STATEN ISLAND
5017113,61 COVERLY AVENUE,502,00684,00148,40.60448,-74.1029,STATEN ISLAND
5017409,41 SCHMIDTS LANE,502,00694,00256,40.60981,-74.1142,STATEN ISLAND
5017596,53 BOLIVAR STREET,502,00698,00056,40.60273,-74.11858,STATEN ISLAND
5017636,44 TILLMAN STREET,502,00700,00027,40.60436,-74.11916,STATEN ISLAND
5017650,31 LINCOLN STREET,502,00700,00063,40.60408,-74.11929,STATEN ISLAND
5018020,34 GARDEN STREET,501,00712,00009,40.61136,-74.1233,STATEN ISLAND
5018335,53 BRADLEY AVENUE,501,00724,00068,40.61095,-74.132,STATEN ISLAND
5018350,103 PERRY AVENUE,501,00725,00032,40.60975,-74.12964,STATEN ISLAND
5018353,85 PERRY AVENUE,501,00725,00040,40.61011,-74.12974,STATEN ISLAND
5018548,166 MANN AVENUE,501,00732,00027,40.60895,-74.13344,STATEN ISLAND
5019216,228 FANNING STREET,502,00752,00588,40.60555,-74.12314,STATEN ISLAND
5019239,276 GOWER STREET,502,00752,00648,40.60561,-74.12411,STATEN ISLAND
5020484,24 BASCOM PLACE,502,00794,00258,40.60632,-74.14496,STATEN ISLAND
5020512,735 WILLOWBROOK ROAD,502,00795,00034,40.60651,-74.14718,STATEN ISLAND
5021195,151 ROOSEVELT AVENUE,502,00821,00073,40.60273,-74.13213,STATEN ISLAND
5021865,22 MEADOW AVENUE,502,00846,00032,40.60276,-74.09389,STATEN ISLAND
5021971,18 HOLLY STREET,502,00848,00269,40.60081,-74.09453,STATEN ISLAND
5022408,94 DALEMERE ROAD,502,00869,00050,40.59567,-74.10431,STATEN ISLAND
5022434,5 DALEMERE ROAD,502,00869,00235,40.59766,-74.10149,STATEN ISLAND
5022551,140 DUTCHESS AVENUE,502,00869,00639,40.59597,-74.10082,STATEN ISLAND
5022617,41 DELAWARE STREET,502,00869,00818,40.59479,-74.10087,STATEN ISLAND
5022698,255 BENEDICT ROAD,502,00871,00158,40.59257,-74.10599,STATEN ISLAND
5022737,280 BENEDICT ROAD,502,00872,00124,40.59208,-74.10706,STATEN ISLAND
5022812,47 WILLOW POND ROAD,502,00879,00050,40.59817,-74.10978,STATEN ISLAND
5022831,90 MERRICK AVENUE,502,00881,00095,40.60117,-74.1097,STATEN ISLAND
5023054,163 COVENTRY ROAD,502,00894,00536,40.58802,-74.1098,STATEN ISLAND
5023071,45 WINDY HOLLOW WAY,502,00896,00020,40.58647,-74.10935,STATEN ISLAND
5023212,18 PERU STREET,502,00918,00004,40.60118,-74.11983,STATEN ISLAND
5023447,15 WALNUT PLACE,502,00945,00013,40.57664,-74.12128,STATEN ISLAND
5023723,93 PORT RICHMOND AVENUE,501,01005,00010,40.63864,-74.13259,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.63756,-74.13113,STATEN ISLAND
5024901,196 LEXINGTON AVENUE,501,01050,00120,40.6275,-74.13719,STATEN ISLAND
5025103,264 DECKER AVENUE,501,01058,00062,40.62727,-74.13903,STATEN ISLAND
5025523,252 PORT RICHMOND AVENUE,501,01082,00086,40.63528,-74.1358,STATEN ISLAND
5026019,323 NICHOLAS AVENUE,501,01104,00014,40.63191,-74.14161,STATEN ISLAND
5026112,48 JOHN STREET,501,01123,00082,40.63779,-74.14298,STATEN ISLAND
5026780,327 PULASKI AVENUE,501,01166,00011,40.63034,-74.14785,STATEN ISLAND
5027769,2980 RICHMOND TERRACE,501,01227,00063,40.63668,-74.15945,STATEN ISLAND
5028888,480 MAINE AVENUE,501,01450,00012,40.6213,-74.14104,STATEN ISLAND
5028994,360 LATHROP AVENUE,501,01460,00016,40.62004,-74.14355,STATEN ISLAND
5029688,569 WATCHOGUE ROAD,501,01494,00006,40.61762,-74.15031,STATEN ISLAND
5030360,205 HAWTHORNE AVENUE,501,01519,00024,40.61172,-74.14825,STATEN ISLAND
5031488,159 LANDER AVENUE,502,01598,00001,40.61418,-74.16431,STATEN ISLAND
5033748,1239 FOREST HILL ROAD,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5033750,1221 FOREST HILL ROAD,502,01965,00059,40.58953,-74.14506,STATEN ISLAND
5034063,136 WALCOTT AVENUE,502,01975,00536,40.59721,-74.13829,STATEN ISLAND
5035400,2520 VICTORY BOULEVARD,501,02099,00027,40.60968,-74.14733,STATEN ISLAND
5036841,137 SOMMER AVENUE,502,02231,00023,40.60817,-74.16728,STATEN ISLAND
5037114,16 BOYLE PLACE,502,02264,00050,40.57667,-74.13174,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5037186,273 LIGHTHOUSE AVENUE,502,02276,00046,40.57711,-74.13634,STATEN ISLAND
5037256,389 ST GEORGE ROAD,502,02284,00069,40.57503,-74.14017,STATEN ISLAND
5041758,149 WILD AVENUE,502,02634,00035,40.59074,-74.18871,STATEN ISLAND
5041855,196 WILD AVENUE,502,02642,00006,40.5892,-74.18901,STATEN ISLAND
5042875,1230 BAY STREET,501,02857,00020,40.61312,-74.06576,STATEN ISLAND
5042942,109 ST JOHNS AVENUE,501,02859,00180,40.61072,-74.06828,STATEN ISLAND
5042959,43 BELAIR ROAD,501,02860,00074,40.61111,-74.0658,STATEN ISLAND
5043519,140 PALMA DRIVE,501,02888,00040,40.61116,-74.08379,STATEN ISLAND
5043680,752 TARGEE STREET,501,02903,00013,40.60936,-74.08836,STATEN ISLAND
5043876,446 TOMPKINS AVENUE,501,02967,00125,40.61463,-74.0732,STATEN ISLAND
5045104,14 DELPHINE TERRACE,502,03060,00193,40.60234,-74.08048,STATEN ISLAND
5045243,1458 BAY STREET,501,03070,00057,40.60808,-74.0621,STATEN ISLAND
5045336,133 SCHOOL ROAD,501,03072,00152,40.60547,-74.06541,STATEN ISLAND
5045476,17 PICKERSGIL AVENUE,502,03095,00103,40.59991,-74.0686,STATEN ISLAND
5045531,28 MACFARLAND AVENUE,502,03100,00038,40.59816,-74.06779,STATEN ISLAND
5045975,15 WATERFORD COURT,502,03121,00087,40.59824,-74.06411,STATEN ISLAND
5046077,86 ROBIN ROAD,502,03124,00038,40.59444,-74.0649,STATEN ISLAND
5046192,463 ODER AVENUE,502,03154,00016,40.60617,-74.08955,STATEN ISLAND
5046198,429 ODER AVENUE,502,03154,00031,40.60684,-74.08889,STATEN ISLAND
5046229,546 HANOVER AVENUE,502,03155,00049,40.60615,-74.08799,STATEN ISLAND
5047158,1201 HYLAN BOULEVARD,502,03208,00010,40.59844,-74.08308,STATEN ISLAND
5047243,178 PARKINSON AVENUE,502,03221,00003,40.59693,-74.08327,STATEN ISLAND
5047991,379 MC CLEAN AVENUE,502,03268,00003,40.59607,-74.07326,STATEN ISLAND
5048045,48 HICKORY AVENUE,502,03269,00083,40.59624,-74.07436,STATEN ISLAND
5048334,20 WHITAKER PLACE,502,03288,00014,40.59591,-74.09375,STATEN ISLAND
5048504,27 DELAWARE AVENUE,502,03294,00076,40.59364,-74.09828,STATEN ISLAND
5048639,40 CROMWELL AVENUE,502,03302,00026,40.59183,-74.09977,STATEN ISLAND
5048643,21 GARRETSON AVENUE,502,03302,00043,40.5917,-74.10015,STATEN ISLAND
5048645,60 CROMWELL AVENUE,502,03303,00006,40.59152,-74.09917,STATEN ISLAND
5048818,180 BURGHER AVENUE,502,03314,00030,40.59244,-74.09211,STATEN ISLAND
5049221,281 RARITAN AVENUE,502,03333,00048,40.59048,-74.09058,STATEN ISLAND
5049364,1707 HYLAN BOULEVARD,502,03341,00064,40.58738,-74.09178,STATEN ISLAND
5049561,104 JEROME ROAD,502,03351,00017,40.59286,-74.0858,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.58455,-74.08552,STATEN ISLAND
5049727,156 JEROME ROAD,502,03359,00021,40.59146,-74.08637,STATEN ISLAND
5049951,1650 HYLAN BOULEVARD,502,03376,00033,40.588,-74.09016,STATEN ISLAND
5050777,152 BUEL AVENUE,502,03538,00136,40.58678,-74.09695,STATEN ISLAND
5051044,153 HULL AVENUE,502,03557,00001,40.58262,-74.10144,STATEN ISLAND
5051059,120 JEFFERSON AVENUE,502,03557,00041,40.58342,-74.10206,STATEN ISLAND
5051118,179 JEFFERSON AVENUE,502,03559,00033,40.58271,-74.10011,STATEN ISLAND
5051251,62 BARTON AVENUE,502,03563,00073,40.58308,-74.10566,STATEN ISLAND
5051361,311 HUSSON STREET,502,03570,00034,40.58132,-74.10265,STATEN ISLAND
5051447,216 ADAMS AVENUE,502,03573,00060,40.58065,-74.10088,STATEN ISLAND
5051460,207 HAMDEN AVENUE,502,03574,00014,40.58002,-74.10216,STATEN ISLAND
5051811,33 GREELEY AVENUE,502,03594,00036,40.57988,-74.11237,STATEN ISLAND
5051928,66 BANCROFT AVENUE,502,03601,00016,40.57788,-74.11288,STATEN ISLAND
5052091,216 FREMONT AVENUE,502,03609,00047,40.5772,-74.10673,STATEN ISLAND
5052230,276 PRESCOTT AVENUE,502,03616,00056,40.57523,-74.10629,STATEN ISLAND
5052557,190 BURBANK AVENUE,502,03635,00079,40.57427,-74.11259,STATEN ISLAND
5053571,333 MIDLAND AVENUE,502,03696,00100,40.57682,-74.09973,STATEN ISLAND
5053594,271 BOUNDARY AVENUE,502,03697,00042,40.57541,-74.10312,STATEN ISLAND
5054356,261 OLDFIELD STREET,502,03742,00037,40.57399,-74.10002,STATEN ISLAND
5054418,298 OLDFIELD STREET,502,03746,00024,40.57274,-74.10051,STATEN ISLAND
5054557,560 HUNTER AVENUE,502,03797,00024,40.57487,-74.09158,STATEN ISLAND
5054926,661 OCEANSIDE AVENUE,502,03837,00044,40.5789,-74.07922,STATEN ISLAND
5055151,1200 OLYMPIA BOULEVARD,502,03888,00018,40.5697,-74.09563,STATEN ISLAND
5056474,12 FINLEY AVENUE,502,04064,00021,40.56578,-74.10176,STATEN ISLAND
5056825,3 WAVECREST STREET,502,04081,00041,40.56428,-74.10066,STATEN ISLAND
5058413,340 TYSENS LANE,503,04269,00042,40.56721,-74.12237,STATEN ISLAND
5058701,415 FLINT STREET,503,04294,00035,40.56331,-74.12099,STATEN ISLAND
5058802,3034 RICHMOND ROAD,503,04302,00087,40.57537,-74.12298,STATEN ISLAND
5059286,11 VINCENT AVENUE,503,04336,00011,40.5703,-74.12366,STATEN ISLAND
5060012,164 AMBER STREET,503,04377,00047,40.56814,-74.13302,STATEN ISLAND
5060089,300 COMBS AVENUE,503,04396,00063,40.56533,-74.13255,STATEN ISLAND
5060266,189 BARBARA STREET,503,04416,00056,40.56902,-74.13526,STATEN ISLAND
5060526,131 MCKINLEY AVENUE,503,04433,00020,40.56914,-74.14059,STATEN ISLAND
5062671,3865 AMBOY ROAD,503,04633,00291,40.55205,-74.14715,STATEN ISLAND
5064624,92 BAY TERRACE,503,05091,00029,40.55488,-74.1367,STATEN ISLAND
5065448,170 GREAT KILLS ROAD,503,05128,00076,40.54936,-74.14445,STATEN ISLAND
5065514,170 FIELDWAY AVENUE,503,05130,00048,40.54836,-74.14052,STATEN ISLAND
5065757,35 GRANDVIEW TERRACE,503,05148,00041,40.54689,-74.14642,STATEN ISLAND
5066202,29 HARTFORD STREET,503,05208,00048,40.54281,-74.14468,STATEN ISLAND
5066813,106 HOLLY AVENUE,503,05252,00015,40.54595,-74.15352,STATEN ISLAND
5066974,104 CLOVERDALE AVENUE,503,05258,00025,40.5443,-74.15526,STATEN ISLAND
5067080,365 ARMSTRONG AVENUE,503,05261,00077,40.54259,-74.15514,STATEN ISLAND
5067312,331 WINCHESTER AVENUE,503,05267,00090,40.53996,-74.15819,STATEN ISLAND
5067578,4075 HYLAN BOULEVARD,503,05276,00044,40.54058,-74.14789,STATEN ISLAND
5067850,154 ARMSTRONG AVENUE,503,05286,00029,40.53781,-74.15075,STATEN ISLAND
5068137,4034 HYLAN BOULEVARD,503,05298,00004,40.54107,-74.14664,STATEN ISLAND
5068279,72 GOODALL STREET,503,05307,00049,40.53841,-74.1461,STATEN ISLAND
5068713,80 OCEANIC AVENUE,503,05322,00056,40.53308,-74.15142,STATEN ISLAND
5069748,1645 ARDEN AVENUE,503,05383,00072,40.53143,-74.16251,STATEN ISLAND
5070184,1740 ARDEN AVENUE,503,05425,00029,40.52884,-74.16118,STATEN ISLAND
5070354,344 DEWEY AVENUE,503,05439,00065,40.55338,-74.1546,STATEN ISLAND
5070369,284 DEWEY AVENUE,503,05439,00098,40.55392,-74.15253,STATEN ISLAND
5070502,77 WOODLAND AVENUE,503,05442,00037,40.55479,-74.15477,STATEN ISLAND
5073401,3651 RICHMOND AVENUE,503,05515,00007,40.54898,-74.16692,STATEN ISLAND
5074382,103 FIGUREA AVENUE,503,05604,00095,40.55102,-74.17149,STATEN ISLAND
5074451,413 GENESEE AVENUE,503,05606,00063,40.55259,-74.17075,STATEN ISLAND
5079499,200 NEDRA LANE,503,06025,00030,40.55205,-74.19527,STATEN ISLAND
5079651,455 HUGUENOT AVENUE,503,06050,00002,40.54461,-74.19701,STATEN ISLAND
5080210,244 SHELDON AVENUE,503,06234,00013,40.54648,-74.18462,STATEN ISLAND
5080446,28 FURMAN STREET,503,06246,00041,40.53672,-74.17874,STATEN ISLAND
5081538,596 RATHBUN AVENUE,503,06337,00001,40.53978,-74.19514,STATEN ISLAND
5082057,185 EYLANDT STREET,503,06417,00012,40.53359,-74.17231,STATEN ISLAND
5082136,30 NEWTON STREET,503,06441,00175,40.52779,-74.17251,STATEN ISLAND
5082304,200 SWAIM AVENUE,503,06531,00055,40.52082,-74.18198,STATEN ISLAND
5082651,72 PRINCEWOOD AVENUE,503,06652,00013,40.52682,-74.19886,STATEN ISLAND
