BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4188499,91-15 101 AVENUE,409,09065,00026,40.6837196,-73.8488388,QUEENS
4189863,105-39 79 STREET,410,09132,00111,40.6782608,-73.858017,QUEENS
4189983,107-17 77TH STREET,410,09136,00197,40.6762199,-73.8594208,QUEENS
4190796,90-18 LIBERTY AVENUE,410,09157,00006,40.679821,-73.8480377,QUEENS
4191003,105-18 CROSS BAY BLVD.,410,09162,00014,40.6796799,-73.8449478,QUEENS
4191673,102-37 JAMAICA AVENUE,409,09187,00041,40.6954193,-73.8439789,QUEENS
4192720,86-20 116TH STREET,409,09229,00014,40.6996689,-73.8338318,QUEENS
4194080,132-43 METROPOLITAN AVE,409,09285,00102,40.7031403,-73.8188782,QUEENS
4194418,89-39 98TH STREET,409,09291,00082,40.6914787,-73.8457413,QUEENS
4196022,87-40 124 STREET,409,09332,00026,40.6996002,-73.8263168,QUEENS
4196972,100-16 ATLANTIC AVE,409,09376,00008,40.6893806,-73.8435135,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.6916809,-73.8304596,QUEENS
4197634,97-48 101ST STREET,409,09402,00022,40.6858292,-73.8420868,QUEENS
4197850,106-09 101 AVENUE,409,09408,00032,40.6871109,-73.8369217,QUEENS
4197959,110-03 101 AVENUE,409,09412,00051,40.6880493,-73.8336411,QUEENS
4198005,95-32 112 STREET,409,09413,00018,40.6898689,-73.8329315,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201,-73.8258438,QUEENS
4200233,131-10 97TH AVENUE,409,09477,00001,40.6935997,-73.8161469,QUEENS
4202226,107-04 LIBERTY AVENUE,410,09530,00002,40.6831512,-73.8342667,QUEENS
4202407,110-12 LIBERTY AVENUE,410,09533,00006,40.6842804,-73.831543,QUEENS
4202408,110-14 LIBERTY AVENUE,410,09533,00007,40.6843414,-73.8314972,QUEENS
4202409,110-16 LIBERTY AVENUE,410,09533,00008,40.6843605,-73.8314438,QUEENS
4202410,110-18 LIBERTY AVENUE,410,09533,00009,40.6843796,-73.8313675,QUEENS
4204962,130-10 LIBERTY AVE,410,09590,00004,40.6895714,-73.8150101,QUEENS
4207042,87-84 146TH STREET,412,09689,00035,40.7046318,-73.8104935,QUEENS
4207128,150-16 HILLSIDE AVENUE,412,09697,00015,40.7064781,-73.8058319,QUEENS
4207301,143-03 HILLSIDE AVENUE,408,09701,00039,40.7052002,-73.8126297,QUEENS
4208867,159-29 90TH AVENUE,412,09758,00047,40.7054405,-73.8003311,QUEENS
4208920,87-85 153 STREET,412,09763,00001,40.7064514,-73.8038406,QUEENS
4209362,160-18 84 DR,408,09784,00017,40.7132797,-73.8041382,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.7070808,-73.7936096,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.7088203,-73.7912674,QUEENS
4210106,88-16 168 PLACE,412,09819,00025,40.7091408,-73.7935028,QUEENS
4210124,87-83 168TH STREET,412,09821,00001,40.7095985,-73.79422,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.7122192,-73.7927094,QUEENS
4210624,164-11 HIGHLAND AVE,408,09846,00010,40.7106895,-73.7995071,QUEENS
4211395,84-23 KENDRICK PLACE,408,09889,00070,40.7165413,-73.7914734,QUEENS
4211437,176-09 CROYDON RD,408,09892,00008,40.7172699,-73.7892532,QUEENS
4211802,182-11 JAMAICA AVENUE,412,09900,00001,40.7090988,-73.7785263,QUEENS
4212333,88-11 179TH PLACE,412,09915,00028,40.7125092,-73.7830887,QUEENS
4212760,8818 184 PLACE,412,09931,00039,40.7136688,-73.7772293,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508,-73.7760086,QUEENS
4214497,95-31 WALTHAM STREET,412,10026,00033,40.6973991,-73.806572,QUEENS
4214498,95-25 WALTHAM STREET,412,10026,00034,40.6974487,-73.8066101,QUEENS
4214502,14718 95 AVE,412,10027,00008,40.6984482,-73.805687,QUEENS
4214503,9508 147 PLACE,412,10027,00010,40.6982384,-73.8057175,QUEENS
4214504,9520 147 PL,412,10027,00013,40.6980591,-73.805603,QUEENS
4214505,9522 147 PL,412,10027,00014,40.6979904,-73.8055573,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.6962585,-73.8054504,QUEENS
4215318,107-01 PINEGROVE STREET,412,10076,00008,40.6904984,-73.8054504,QUEENS
4216076,108-28 154 STREET,412,10142,00050,40.6931686,-73.7973328,QUEENS
4217939,171-17 105 AVENUE,412,10230,00038,40.7021904,-73.7858734,QUEENS
4218318,107-47 MERRICK BOULEVARD,412,10244,00221,40.6990891,-73.7872009,QUEENS
4218573,108-15 171 STREET,412,10254,00053,40.6985703,-73.7848511,QUEENS
4219422,112-21 175 STREET,412,10291,00059,40.6944199,-73.7764893,QUEENS
4220571,187-30 JAMAICA AVE,412,10352,00135,40.7098808,-73.7712097,QUEENS
4222137,90-11 191ST STREET,412,10447,00007,40.7134399,-73.7688904,QUEENS
4222247,88-28 192 STREET,412,10456,00031,40.7154388,-73.7699585,QUEENS
4222454,90-04 197 STREET,412,10465,00018,40.7153015,-73.7634888,QUEENS
4224156,86-56 SANCHO STREET,408,10521,00068,40.7225113,-73.7714767,QUEENS
4225678,89-72 HOLLIS COURT BLVD.,413,10577,00033,40.7213402,-73.7519836,QUEENS
4226158,213-11 JAMAICA AVENUE,413,10603,00028,40.7165718,-73.7443314,QUEENS
4230307,222-24 FAIRBURY AVENUE,413,10745,00018,40.7238884,-73.7328033,QUEENS
4231263,101-25 223 STREET,413,10796,00016,40.7126884,-73.7306137,QUEENS
4231453,191-06 WOODHULL AVE,412,10817,00025,40.7104988,-73.7672729,QUEENS
4231594,98-03 197 ST.,412,10829,00006,40.71138,-73.763092,QUEENS
4231791,99-19 194 STREET,412,10841,00001,40.7097206,-73.7647095,QUEENS
4232593,100-24 208 STREET,413,10875,00018,40.7117004,-73.7513809,QUEENS
4239084,212-24 104 AVENUE,413,11098,00048,40.7115784,-73.7453003,QUEENS
4242000,227-34 112 AVENUE,413,11227,00090,40.70504,-73.7289276,QUEENS
4250086,109-31 134TH STREET,410,11614,00073,40.6855507,-73.8093338,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109,-73.8079605,QUEENS
4252739,128-16 116 AVENUE,410,11685,00008,40.6774597,-73.8100891,QUEENS
4253607,121-10 ROCKAWAY BOULEVARD,410,11714,00100,40.6750298,-73.8167267,QUEENS
4254146,130-17 122 PLACE,410,11730,00028,40.6729012,-73.8159637,QUEENS
4255154,123-50 135 STREET,410,11758,00071,40.6731606,-73.803833,QUEENS
4255671,135-14 SUTTER AVENUE,410,11774,00529,40.6721306,-73.8030319,QUEENS
4255714,129-13 135 PLACE,410,11775,00211,40.6719398,-73.8023834,QUEENS
4256002,133-38 124 ST,410,11782,00153,40.670311,-73.8154297,QUEENS
4256727,135-37 122 PLACE,410,11810,00016,40.6687202,-73.8172607,QUEENS
4256889,149-14 118TH. STREET,410,11818,00044,40.668499,-73.8228073,QUEENS
4257274,135-32 125 STREET,410,11858,00050,40.6685295,-73.815033,QUEENS
4257628,128-03 152 AVENUE,410,11897,00008,40.6636391,-73.813179,QUEENS
4259729,115-11 143RD STREET,412,11987,00059,40.6822701,-73.7994232,QUEENS
4260799,117-11 143 STREET,412,12017,00049,40.678791,-73.7977066,QUEENS
4262613,135-25 140 STREET,412,12095,00046,40.6672211,-73.7977371,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,00028,40.673111,-73.7905884,QUEENS
4262730,128-39 146 STREET,412,12105,00001,40.670681,-73.7920837,QUEENS
4263018,147-07 NORTH CONDUIT AVE,412,12114,00007,40.6672401,-73.7917786,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.6684189,-73.7854996,QUEENS
4263213,109-15 SUTPHIN BOULEVARD,412,12140,00001,40.6912498,-73.7974167,QUEENS
4263824,156-04 113 AVENUE,412,12172,00050,40.6879501,-73.7913818,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731,-73.7878189,QUEENS
4264283,155-62 115 AVE,412,12190,00035,40.6862717,-73.7888565,QUEENS
4264603,159-14 115 ROAD,412,12199,00008,40.6874695,-73.786499,QUEENS
4265177,119-45 SUTPHIN BOULEVARD,412,12211,00001,40.6781616,-73.7909317,QUEENS
4265387,121-15 153 STREET,412,12220,00003,40.6772804,-73.7883072,QUEENS
4265414,153-28 122 AVE,412,12221,00018,40.6769791,-73.7874069,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.6836815,-73.7830124,QUEENS
4266441,155-12 134 AVENUE,412,12294,00005,40.6708603,-73.7808609,QUEENS
4266554,159-18 134TH AVE,412,12298,00009,40.67239,-73.7773666,QUEENS
4267626,116-06 MERRICK BLVD,412,12353,00422,40.6880798,-73.776741,QUEENS
4268188,172-05 119TH AVENUE,412,12372,00242,40.6855507,-73.7738266,QUEENS
4271184,171-01 144 AVENUE,412,12594,00008,40.6690216,-73.7688675,QUEENS
4272493,119-22 190 STREET,412,12645,00017,40.6882095,-73.7597198,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,00016,40.6837387,-73.7517166,QUEENS
4274378,117-29 219TH STREET,413,12736,00044,40.6944695,-73.741188,QUEENS
4276382,120-45 235TH STREET,413,12820,00001,40.685009,-73.7292328,QUEENS
4277380,130-46 219 STREET,413,12894,00062,40.683651,-73.7483673,QUEENS
4278568,223-02 131 AVENUE,413,12933,00043,40.6813202,-73.7445526,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,00027,40.6789093,-73.7615738,QUEENS
4279645,131-32 MERRICK BOULEVARD,412,12983,00045,40.6789513,-73.7607574,QUEENS
4279833,136-01 THURSTON STREET,412,12992,00006,40.6752815,-73.7613525,QUEENS
4280771,141-11 183 STREET,412,13053,00036,40.6705017,-73.7604523,QUEENS
4281410,223-03 134 ROAD,413,13103,00008,40.677269,-73.7465591,QUEENS
4285145,167-11 145 ROAD,413,13285,00088,40.6636314,-73.7741699,QUEENS
4285328,167-11 146TH ROAD,413,13300,00281,40.6618309,-73.7728424,QUEENS
4285768,145-44 182 STREET,413,13336,00052,40.6641006,-73.7637863,QUEENS
4286189,182-11 150RD,413,13415,00001,40.6566086,-73.765358,QUEENS
4286984,145-33 230 PLACE,413,13488,00021,40.6601105,-73.7491913,QUEENS
4287204,144-16 227 STREET,413,13496,00046,40.6636314,-73.7518234,QUEENS
4287756,145-61 232 ST,413,13538,00181,40.6587791,-73.7479095,QUEENS
4288296,241-21 MEMPHIS AVENUE,413,13563,00017,40.6645813,-73.7371826,QUEENS
4288795,253-02 MEMPHIS AVENUE,413,13585,00059,40.6598511,-73.7332535,QUEENS
4291572,235-11 148 ROAD,413,13732,00021,40.6550293,-73.7468109,QUEENS
4291573,235-09 148 ROAD,413,13732,00024,40.6550789,-73.7469788,QUEENS
4292054,241-02 149TH AVENUE,413,13769,00044,40.6522903,-73.7432175,QUEENS
4292400,156-47 89 ST,410,13954,00037,40.6622391,-73.8443222,QUEENS
4292405,156-19 89 STREET,410,13954,00048,40.6630096,-73.8444214,QUEENS
4292915,158-20 87TH STREET,410,13985,00014,40.65942,-73.8460236,QUEENS
4294512,164-03 85 STREET,410,14079,00001,40.6495285,-73.8449631,QUEENS
4295414,159-45 99TH STREET,410,14179,00039,40.6587486,-73.8336868,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399,-73.8358917,QUEENS
4296804,813 SHAD CREEK,414,15308,00029,40.6073799,-73.8209229,QUEENS
4296820,537 CROSSBAY BLVD,414,15308,00087,40.6100502,-73.8194809,QUEENS
4297746,1212 BEACH 9 STREET,414,15513,00005,40.6080208,-73.74617,QUEENS
4297852,13-12 BEACH CHANNEL DRIVE,414,15528,00005,40.6054993,-73.7545166,QUEENS
4297853,13-16 BEACH CHANNEL DRIVE,414,15528,00006,40.6056595,-73.7545013,QUEENS
4297854,13-24 BEACH CHANNEL DR,414,15528,00009,40.6058311,-73.7544327,QUEENS
4298539,605 CAFFREY AVE,414,15576,00014,40.6041183,-73.7407608,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491,-73.7407074,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,00130,40.6019096,-73.7442932,QUEENS
4298619,765 ELVIRA AVENUE,414,15580,00028,40.6015396,-73.7421188,QUEENS
4298786,511 JARVIS AVENUE,414,15592,00025,40.5992012,-73.7387772,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.5983887,-73.7393112,QUEENS
4298906,830 MEEHAN AVE,414,15599,00644,40.5982513,-73.7440872,QUEENS
4298991,352 BEACH 12TH STREET,414,15613,00043,40.5989494,-73.7459183,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.5973396,-73.7536392,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595,-73.7647476,QUEENS
4301481,335 BEACH 30TH STREET,414,15795,00023,40.5967712,-73.7634125,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946007,-73.7814636,QUEENS
4301921,310 BEACH 54 ST,414,15890,00017,40.5927505,-73.7841415,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,00001,40.5936203,-73.7919464,QUEENS
4303142,69-22 GOUVERNEUR AVENUE,414,16052,00045,40.5935898,-73.7994232,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105,-73.8058929,QUEENS
4303366,328 BEACH 87 STREET,414,16118,00028,40.5894699,-73.8121338,QUEENS
4303668,148 BEACH 94 STREET,414,16139,00024,40.5847206,-73.8154373,QUEENS
4305379,512 BEACH 134 STREET,414,16245,00047,40.5787697,-73.8542633,QUEENS
4306296,153 BEACH 135TH STREET,414,16280,00030,40.5726013,-73.852272,QUEENS
4306608,429 BEACH 145TH STREET,414,16296,00039,40.5740891,-73.8629684,QUEENS
4307067,166 BEACH 148TH STREET,414,16321,00056,40.5688019,-73.8625107,QUEENS
4309846,45-52 KISSENA BLVD,407,05147,00039,40.7508698,-73.8197937,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107201,-73.7937927,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.710701,-73.7938538,QUEENS
4311837,603 CROSSBAY BLVD,414,15308,00077,40.609581,-73.8195572,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509,-73.8255234,QUEENS
4430323,15-24 132 STREET,407,04117,00001,40.7838593,-73.8370438,QUEENS
4430756,27-20 39 AVENUE,401,00397,00020,40.7538185,-73.9355164,QUEENS
4430783,27-05 1ST STREET,401,00490,00101,40.7735481,-73.9348526,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283516,-73.850853,QUEENS
4432108,108-25 62ND DRIVE,406,02159,00015,40.7367592,-73.8498001,QUEENS
4433284,126-13 22 AVE,407,04171,00039,40.7802887,-73.8417511,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507294,QUEENS
4436000,435 1/2 BEACH 43 ST,414,15965,00099,40.5968895,-73.7752686,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436315,81-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436571,49-18 5TH STREET,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436574,49-02 5TH STREET,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436685,45-30 36TH STREET,402,00226,00001,40.743309,-73.9295807,QUEENS
4437053,26-02 1ST STREET,401,00916,00010,40.776741,-73.9360962,QUEENS
4437215,34-38 98 STREET,403,01731,00016,40.7542496,-73.8701935,QUEENS
4437449,54-20 50 STREET,402,02557,00050,40.7292595,-73.9182663,QUEENS
4437597,55-24 VAN HORN ST,404,02879,00031,40.7330284,-73.8782425,QUEENS
4437733,62-50 60 ST,405,03492,00060,40.7122688,-73.9049072,QUEENS
4438163,143-63 BEECH AVENUE,407,05189,00011,40.7575798,-73.8190765,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.8182831,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.7631989,-73.767807,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422905,-73.7764206,QUEENS
4438313,204-16 46 AVENUE,411,07304,00014,40.755619,-73.7773895,QUEENS
4438314,204-20 46 AVENUE,411,07304,00017,40.755619,-73.7773895,QUEENS
4438315,204-18 46 AVENUE,411,07304,00017,40.755619,-73.7773895,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.7556305,-73.7573776,QUEENS
4439691,190-17 STATION ROAD,411,05324,00003,40.7611198,-73.7908325,QUEENS
4439889,71-03 80TH STREET,405,03810,00350,40.7083511,-73.8684769,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.7363091,-73.8177338,QUEENS
4441174,31-61 VERNON BLVD,401,00502,00005,40.7679291,-73.9355469,QUEENS
4442233,143-02 JAMAICA AVE,412,09983,00001,40.7020798,-73.8116226,QUEENS
4442400,4301 BERRIAN BLVD,401,00776,00150,40.7803802,-73.892952,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688904,-73.9318695,QUEENS
4443459,143-16 41 AVENUE,407,05048,00013,40.7598305,-73.8230591,QUEENS
4446392,98-11 211 STREET,413,10836,00041,40.7148209,-73.7487717,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,09694,00026,40.7061615,-73.8072586,QUEENS
4447691,57-21 GAR 136 ST,407,06371,00053,40.7466087,-73.8288422,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.7691612,-73.8702393,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4453546,95-12 86 STREET,409,09021,00011,40.6844788,-73.8551178,QUEENS
4453834,127-01 POWELLS COVE BOULEVARD,407,03925,00001,40.7949409,-73.8393402,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.7621498,-73.8130112,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.7404289,-73.8008881,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883492,-73.7795029,QUEENS
4454885,40-29 235 STREET,411,08099,00061,40.7691994,-73.7490311,QUEENS
4457138,86-51 259 STREET,413,08818,00006,40.7318001,-73.7070236,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.7380219,-73.8518372,QUEENS
4458618,18-20 GATES AVENUE,405,03455,00014,40.7035789,-73.9077377,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.6960793,-73.8053436,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.6051292,-73.7512436,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4465693,114 REID AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4466127,217-34 5TH AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4467155,106 BEACH 220 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467173,24 HUDSON WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4467237,62 UTICA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4476063,66-23 GAR 79TH STREET,405,03069,00022,40.7151413,-73.8739929,QUEENS
4476135,62-75 GAR WETHEROLE STREET,406,03091,00099,40.7294312,-73.8668671,QUEENS
4481531,14-06 GAR 160 STREET,407,04571,00032,40.7888298,-73.8024368,QUEENS
4482328,151-20 GAR 22 AVE,407,04710,00070,40.7783813,-73.8116302,QUEENS
4482796,154-20 GAR 24 AVE,407,04845,00015,40.7764816,-73.8085403,QUEENS
4483893,45-55 GAR ROBINSON ST,407,05202,00038,40.7523117,-73.8175278,QUEENS
4484796,190-07 GAR 42 AVE,411,05355,00003,40.7595406,-73.7910995,QUEENS
4485912,45-31GAR 189 STREET,411,05529,00007,40.754631,-73.7912827,QUEENS
4487096,166-08GAR 21 ROAD,407,05761,00008,40.7776604,-73.7974701,QUEENS
4488231,213-41 GAR 38 AVE,411,06176,00045,40.7668915,-73.7719803,QUEENS
4488512,217-08 GAR 43 AVE,411,06320,00004,40.7620811,-73.7647018,QUEENS
4490620,179-44 GAR 80TH ROAD,408,07230,00026,40.7262497,-73.7865982,QUEENS
4490681,181-28GAR TUDOR ROAD,408,07241,00025,40.7225189,-73.7870789,QUEENS
4490744,184-38 GAR MIDLAND PARKWAY,408,07253,00022,40.723381,-73.7818909,QUEENS
4500305,95-31GAR WALTHAM STREET,412,10026,00033,40.6973991,-73.806572,QUEENS
4500306,95-25GAR WALTHAM STREET,412,10026,00034,40.6974487,-73.8066101,QUEENS
4501775,94-39 HOLLIS COURT BLVD,413,10546,00007,40.715889,-73.7481537,QUEENS
4510639,121-15 GAR GUY R BREWER BOULEVARD,412,12378,00001,40.6795311,-73.7799072,QUEENS
4511111,189-22GAR 117 ROAD,412,12600,00011,40.6909599,-73.7614136,QUEENS
4511191,118-27GARAGE 193 STREET,412,12614,00048,40.6907997,-73.7573624,QUEENS
4511410,119-22 GAR 190 STREET,412,12645,00018,40.6882095,-73.7597198,QUEENS
4515453,145-61 GAR 232 ST,413,13538,00181,40.6587791,-73.7479095,QUEENS
4516762,1212 GAR BEACH 9 STREET,414,15513,00005,40.6080208,-73.74617,QUEENS
4518161,216GAR BEACH 143 STREET,414,16307,00029,40.5719185,-73.8592682,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662903,-73.7341537,QUEENS
4518809,37-90 RAILROAD AVENUE,402,00312,00272,40.7318993,-73.9380035,QUEENS
4522959,35-01 150 PLACE,407,05009,00013,40.7660484,-73.8139572,QUEENS
4527595,161-22GAR 119TH ROAD,412,12248,00014,40.6813011,-73.7823029,QUEENS
4532191,12-07 31 AVENUE,401,00517,00021,40.7689095,-73.9329987,QUEENS
4538749,97-01 WALTHAM ST.,412,10030,00001,40.6968002,-73.8062973,QUEENS
4539123,161-53 CROSSBAY BOULEVARD,410,14189,00060,40.65448,-73.8382874,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.7572899,-73.8209229,QUEENS
4539510,42-29 PARSONS BLVD,407,05375,00008,40.7581711,-73.8188782,QUEENS
4540158,162-11 JAMAICA AVENUE,412,09761,00095,40.7048111,-73.7975235,QUEENS
4541460,35-64 85TH STREET,403,01458,00035,40.7502403,-73.8818436,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.7541084,-73.8214569,QUEENS
4541762,35-08 VERNON BOULEVARD,401,00327,00001,40.76334,-73.9431076,QUEENS
4541930,187-09 HOLLIS AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4542765,34-49 107TH STREET,403,01749,00066,40.7547112,-73.8610611,QUEENS
4543408,39-07 57 STREET,402,01228,00048,40.7477188,-73.9058838,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.7513809,-73.9320908,QUEENS
4544361,72-11 GAR 137 STREET,408,06602,00050,40.7245216,-73.8249435,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.7211418,-73.8185425,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.7617607,-73.9139633,QUEENS
4547239,24-41GAR CURTIS STREET,403,01648,00047,40.7663498,-73.8666534,QUEENS
4547807,2-14 26 AVENUE,401,00914,00019,40.776371,-73.9339981,QUEENS
4548836,23-25 19 AVE,401,00850,00001,40.7849007,-73.9051437,QUEENS
4551468,43-27 QUEENS STREET,402,00265,00013,40.7479286,-73.939209,QUEENS
4551487,27-07 GAR 44 DRIVE,402,00268,00011,40.7469788,-73.9419937,QUEENS
4554868,261-16GAR EAST WILLISTON AVENUE,413,08804,00046,40.73592,-73.7060699,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.6882896,-73.8179703,QUEENS
4555304,51-07 REAR VANLOON ST,404,01548,00046,40.737999,-73.8790207,QUEENS
4555338,48-78 GAR 188 ST,411,05623,00066,40.7467804,-73.7898331,QUEENS
4556074,88-28 REAR 43 AVE,404,01583,00044,40.7423096,-73.8770828,QUEENS
4556075,88-28 GAR 43 AVE,404,01583,00044,40.7423096,-73.8770828,QUEENS
4556226,53-16GAR 192 STREET,411,05662,00012,40.7459793,-73.7863922,QUEENS
4556480,94-39 GAR 46 AVENUE,404,01602,00069,40.7438507,-73.8691864,QUEENS
4559074,28-30GAR 213 STREET,411,06012,00032,40.7757607,-73.7765121,QUEENS
4560984,104-22 REAR CORONA AVE,404,01935,00006,40.7437401,-73.857933,QUEENS
4563471,31-25 NEWTOWN AVENUE,401,00619,00011,40.7670708,-73.9201202,QUEENS
4565504,82-28 GAR TRYON PLACE,408,07239,00049,40.7214012,-73.7871475,QUEENS
4566158,88-16GAR 168 PLACE,412,09819,00025,40.7091408,-73.7935028,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.7597198,-73.7995377,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.7597809,-73.7997284,QUEENS
4572101,161-39GAR 118 AVENUE,412,12240,00027,40.6836815,-73.7830124,QUEENS
4578444,160-18 GAR SANFORD AVENUE,407,05391,00029,40.760231,-73.8051987,QUEENS
4580006,14718GAR 95 AVE,412,10027,00008,40.6984482,-73.805687,QUEENS
4582972,99-19 GARAGE 194 STREET,412,10841,00001,40.7097206,-73.7647095,QUEENS
4584294,87-09 GAR 97 AVE,409,09025,00026,40.6844406,-73.8534164,QUEENS
4585759,1211 REDFERN AVENUE,414,15529,00065,40.6104889,-73.7491074,QUEENS
4594808,32-72 41 STREET,401,00676,00090,40.7568703,-73.9199371,QUEENS
4594862,201-08 NORTHERN BLVD,411,05523,00120,40.7572784,-73.7817307,QUEENS
4595651,81-42 UTOPIA PARKWAY,408,07021,00001,40.721859,-73.7945786,QUEENS
4596010,14-61 127 ST,407,04094,00001,40.7833099,-73.8407898,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.7597504,-73.7996368,QUEENS
4596370,63-16 102 STREET,406,02110,00037,40.7330894,-73.8550262,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.7792206,-73.9052505,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.6926193,-73.8175812,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.7114487,-73.7826538,QUEENS
4597954,23-53 GAR 124 ST,407,04228,00004,40.7769508,-73.8441162,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.7520218,-73.8347321,QUEENS
