BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4218318,107-47 MERRICK BOULEVARD,412,10244,221,40.69908905,-73.78720093,QUEENS
4218347,171-08 107 AVENUE,412,10246,39,40.70003891,-73.78546143,QUEENS
4218573,108-15 171 STREET,412,10254,53,40.69857025,-73.78485107,QUEENS
4219092,175-15 111 AVENUE,412,10274,12,40.69638824,-73.77752686,QUEENS
4219422,112-21 175 STREET,412,10291,59,40.69441986,-73.77648926,QUEENS
4220571,187-30 JAMAICA AVE,412,10352,135,40.70988083,-73.77120972,QUEENS
4220932,187-15 LUDLUM AVENUE,412,10373,32,40.70513153,-73.76917267,QUEENS
4222137,90-11 191ST STREET,412,10447,7,40.71343994,-73.76889038,QUEENS
4222164,89-26 189 STREET,412,10450,34,40.71335983,-73.77168274,QUEENS
4222247,88-28 192 STREET,412,10456,31,40.71543884,-73.7699585,QUEENS
4222283,88-43 192 STREET,412,10457,80,40.71519089,-73.76908875,QUEENS
4222314,90-12 196 STREET,412,10460,37,40.71453857,-73.76476288,QUEENS
4222454,90-04 197 STREET,412,10465,18,40.71530151,-73.76348877,QUEENS
4223699,87-14 SANTIAGO STREET,408,10501,15,40.7181282,-73.77420807,QUEENS
4223995,193-35 SALERNO AVENUE,408,10515,92,40.71998978,-73.76994324,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,95,40.719841,-73.77007294,QUEENS
4224060,86-21 PALERMO STREET,408,10517,62,40.72111893,-73.7722168,QUEENS
4224101,196-14 MCLAUGHLIN AVENUE,408,10520,5,40.72378159,-73.77052307,QUEENS
4224156,86-56 SANCHO STREET,408,10521,68,40.72251129,-73.77147675,QUEENS
4224194,193-37 85 ROAD,408,10523,66,40.7238884,-73.77275848,QUEENS
4224239,87-06 DUNTON STREET,408,10525,40,40.72211838,-73.76486206,QUEENS
4224294,86-65 MARENGO STREET,408,10526,99,40.72274017,-73.76756287,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,28,40.72404861,-73.76654053,QUEENS
4224927,93-08 HOLLIS COURT BOULEVARD,413,10554,13,40.71828079,-73.74944305,QUEENS
4225678,89-72 HOLLIS COURT BLVD.,413,10577,33,40.72134018,-73.75198364,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,19,40.72397995,-73.7542572,QUEENS
4226158,213-11 JAMAICA AVENUE,413,10603,28,40.71657181,-73.74433136,QUEENS
4226694,93-51 215 PLACE,413,10619,5,40.71913147,-73.74075317,QUEENS
4226732,93-33 216 STREET,413,10620,13,40.71989822,-73.74019623,QUEENS
4227222,91-22 215 PLACE,413,10640,16,40.72198105,-73.74407196,QUEENS
4227647,89-39 212 PLACE,413,10654,26,40.72322845,-73.75068665,QUEENS
4230307,222-24 FAIRBURY AVENUE,413,10745,18,40.7238884,-73.73280334,QUEENS
4231263,101-25 223 STREET,413,10796,16,40.71268845,-73.73061371,QUEENS
4231453,191-06 WOODHULL AVE,412,10817,25,40.71049881,-73.76727295,QUEENS
4231594,98-03 197 STREET,412,10829,6,40.71138,-73.76309204,QUEENS
4231791,99-19 194 STREET,412,10841,1,40.70972061,-73.76470947,QUEENS
4232133,192-43 HOLLIS AVENUE,412,10860,13,40.70808029,-73.76503754,QUEENS
4232167,100-15 194 STREET,412,10861,22,40.70883179,-73.76434326,QUEENS
4232380,100-19 201 STREET,412,10868,58,40.71023178,-73.75803375,QUEENS
4232510,205-07 104 AVENUE,412,10872,38,40.71018982,-73.75399017,QUEENS
4232593,100-24 208 STREET,413,10875,18,40.71170044,-73.75138092,QUEENS
4234029,109-31 197 STREET,412,10934,191,40.70571899,-73.75993347,QUEENS
4234450,190-55 111 AVENUE,412,10949,51,40.70246124,-73.76361847,QUEENS
4238218,189-19 LINDEN BOULEVARD,412,11059,28,40.69205093,-73.7617569,QUEENS
4239016,101-16 217 PLACE,413,11093,20,40.71411896,-73.74043274,QUEENS
4239084,212-24 104 AVENUE,413,11098,48,40.71157837,-73.74530029,QUEENS
4240694,104-34 219 STREET,413,11163,64,40.71100998,-73.73626709,QUEENS
4241381,219 35 112 AVENUE,413,11198,41,40.70574951,-73.73664856,QUEENS
4241719,219-19 113 AVENUE,413,11216,64,40.70426941,-73.73735046,QUEENS
4242000,227-34 112 AVENUE,413,11227,90,40.70503998,-73.72892761,QUEENS
4242624,227-06 113 DRIVE,413,11253,3,40.70212936,-73.73008728,QUEENS
4243341,115-56 223 STREET,413,11286,3,40.69800186,-73.7359314,QUEENS
4247509,90-56 SHORE PARKWAY,410,11472,35,40.66461945,-73.84203339,QUEENS
4249160,109-25 111 STREET,410,11592,55,40.67964935,-73.82830048,QUEENS
4250086,109-31 134TH STREET,410,11614,73,40.68555069,-73.8093338,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,28,40.68571091,-73.80796051,QUEENS
4251020,133-06 111 AVENUE,410,11637,1,40.68360138,-73.80950165,QUEENS
4251440,114-38 124 STREET,410,11650,27,40.67882919,-73.81580353,QUEENS
4252739,128-16 116 AVENUE,410,11685,8,40.67745972,-73.81008911,QUEENS
4253067,117-14 133 STREET,410,11696,12,40.67631149,-73.80641174,QUEENS
4253526,115-75 LEFFERTS BOULEVARD,410,11712,15,40.67475891,-73.81923676,QUEENS
4253607,121-10 ROCKAWAY BOULEVARD,410,11714,100,40.67502975,-73.81672668,QUEENS
4253922,130-42 118 STREET,410,11724,57,40.6731987,-73.82134247,QUEENS
4253939,130-35 118 STREET,410,11725,19,40.67327118,-73.82073975,QUEENS
4254146,130-17 122 PLACE,410,11730,28,40.67290115,-73.81596375,QUEENS
4254257,133-20 115 STREET,410,11735,50,40.67243958,-73.82447052,QUEENS
4254525,133-06 122 STREET,410,11742,43,40.67166901,-73.81790161,QUEENS
4254846,119-40 130 STREET,410,11751,27,40.67378998,-73.80864716,QUEENS
4255154,123-50 135 STREET,410,11758,71,40.67316055,-73.80383301,QUEENS
4255671,135-14 SUTTER AVENUE,410,11774,529,40.67213058,-73.80303192,QUEENS
4255714,129-13 135 PLACE,410,11775,211,40.67193985,-73.80238342,QUEENS
4256002,133-38 124 ST,410,11782,153,40.67031097,-73.81542969,QUEENS
4256050,133-15 125 STREET,410,11784,28,40.67061996,-73.81378174,QUEENS
4256060,133-20 126 STREET,410,11784,46,40.6704483,-73.8134613,QUEENS
4256671,135-25 121ST STREET,410,11808,24,40.66939926,-73.81897736,QUEENS
4256727,135-37 122 PLACE,410,11810,16,40.66872025,-73.81726074,QUEENS
4256889,149-14 118TH. STREET,410,11818,44,40.66849899,-73.82280731,QUEENS
4257006,149-44 122 STREET,410,11822,60,40.66698837,-73.81935883,QUEENS
4257274,135-32 125 STREET,410,11858,50,40.66852951,-73.81503296,QUEENS
4257628,128-03 152 AVENUE,410,11897,8,40.66363907,-73.81317902,QUEENS
4257655,129-04 150 AVENUE,410,11898,36,40.66487122,-73.81170654,QUEENS
4257893,109-11 PINEGROVE STREET,412,11934,47,40.68867874,-73.80226135,QUEENS
4257898,109-04 INWOOD STREET,412,11934,57,40.68889999,-73.80187225,QUEENS
4258143,109-59 INWOOD STREET,412,11942,302,40.6883812,-73.79968262,QUEENS
4258554,111-30 142 STREET,412,11957,14,40.6848793,-73.80238342,QUEENS
4259619,140-10 115 AVENUE,412,11984,36,40.68172836,-73.80207062,QUEENS
4259648,141-07 116TH AVENUE,412,11985,37,40.68066025,-73.80065918,QUEENS
4259729,115-11 143RD STREET,412,11987,59,40.68227005,-73.79942322,QUEENS
4260104,116-19 140 STREET,412,11998,248,40.67955017,-73.80139923,QUEENS
4260207,143-04 116 AVENUE,412,12002,1,40.68067932,-73.79875946,QUEENS
4260799,117-11 143 STREET,412,12017,49,40.67879105,-73.7977066,QUEENS
4260820,117-17 144 STREET,412,12018,44,40.67887115,-73.79675293,QUEENS
4262197,130-15 VAN WYCK EXPRESSWAY,412,12073,412,40.67089081,-73.80036163,QUEENS
4262201,137-17 131 AVENUE,412,12073,418,40.67087936,-73.79994202,QUEENS
4262613,135-25 140 STREET,412,12095,46,40.66722107,-73.79773712,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,28,40.67311096,-73.79058838,QUEENS
4262730,128-39 146 STREET,412,12105,1,40.670681,-73.79208374,QUEENS
4263010,133-30 147 STREET,412,12113,51,40.66788101,-73.7922821,QUEENS
4263018,147-07 NORTH CONDUIT AVE,412,12114,7,40.66724014,-73.79177856,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,12,40.66841888,-73.78549957,QUEENS
4263160,151-59 135 AVENUE,412,12131,55,40.66822815,-73.78523254,QUEENS
4263213,109-15 SUTPHIN BOULEVARD,412,12140,1,40.69124985,-73.79741669,QUEENS
4263824,156-04 113 AVENUE,412,12172,50,40.68795013,-73.79138184,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,80,40.69073105,-73.78781891,QUEENS
4264283,155-62 115 AVE,412,12190,35,40.68627167,-73.78885651,QUEENS
4264603,159-14 115 ROAD,412,12199,8,40.68746948,-73.78649902,QUEENS
4264617,115-27 159 STREET,412,12199,55,40.68687057,-73.78607178,QUEENS
4265387,121-15 153 STREET,412,12220,3,40.67728043,-73.78830719,QUEENS
4265399,12118 155 STREET,412,12220,32,40.67736053,-73.78713989,QUEENS
4265414,153-28 122 AVE,412,12221,18,40.67697906,-73.78740692,QUEENS
4265604,161-39 118 AVENUE,412,12240,27,40.68368149,-73.78301239,QUEENS
4265677,161-27 119 AVENUE,412,12244,39,40.68236923,-73.78266907,QUEENS
4265723,160-32 119 DRIVE,412,12247,22,40.68013,-73.78354645,QUEENS
4266097,129-31 157 STREET,412,12271,49,40.67401886,-73.78132629,QUEENS
4266168,131-10 GUY R BREWER BOULEVARD,412,12277,1,40.67575073,-73.77802277,QUEENS
4266192,132-46 154 STREET,412,12278,29,40.67084885,-73.78289795,QUEENS
4266285,132-04 158 STREET,412,12282,6,40.6733017,-73.78035736,QUEENS
4266340,159-03 132 AVENUE,412,12284,65,40.6738205,-73.77940369,QUEENS
4266377,132-11 160 STREET,412,12287,4,40.67385101,-73.77819824,QUEENS
4266406,133-07 160 STREET,412,12287,110,40.67343903,-73.77763367,QUEENS
4266441,155-12 134 AVENUE,412,12294,5,40.67086029,-73.7808609,QUEENS
4266554,159-18 134TH AVE,412,12298,9,40.67238998,-73.77736664,QUEENS
4266830,140-28 159 STREET,412,12314,144,40.6688118,-73.77649689,QUEENS
4267260,166-01 116 AVENUE,412,12341,31,40.68746185,-73.78127289,QUEENS
4267626,116-06 MERRICK BLVD,412,12353,422,40.68807983,-73.77674103,QUEENS
4268020,168-55 118 ROAD,412,12368,39,40.68466187,-73.77615356,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,6,40.67984009,-73.77786255,QUEENS
4268411,120-15 170 STREET,412,12387,111,40.68257904,-73.77452087,QUEENS
4270070,172-37 125 AVENUE,412,12515,137,40.68190002,-73.77094269,QUEENS
4270121,172-25 127 AVENUE,412,12518,62,40.68074036,-73.77069092,QUEENS
4270172,174-41 126 AVENUE,412,12521,40,40.68170929,-73.76834869,QUEENS
4270365,130-34 176 PLACE,412,12536,44,40.67844009,-73.76602936,QUEENS
4271184,171-01 144 AVENUE,412,12594,8,40.66902161,-73.76886749,QUEENS
4271369,188-23 118 AVENUE,412,12600,34,40.69060898,-73.76158905,QUEENS
4271568,192-18 LINDEN BOULEVARD,412,12609,9,40.69245148,-73.75863647,QUEENS
4271814,118-18 197 STREET,412,12621,17,40.69203949,-73.7546463,QUEENS
4272415,118-32 FRANCIS LEWIS BOULEVARD,412,12640,68,40.69417191,-73.74568176,QUEENS
4272493,119-22 190 STREET,412,12645,17,40.68820953,-73.75971985,QUEENS
4272548,119-20 192 STREET,412,12647,16,40.68886948,-73.75804901,QUEENS
4272701,196-15 120 AVENUE,412,12652,33,40.68955994,-73.75331879,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,16,40.68373871,-73.75171661,QUEENS
4274378,117-29 219TH STREET,413,12736,44,40.69446945,-73.74118805,QUEENS
4275172,118-39 230 STREET,413,12767,86,40.6897583,-73.73251343,QUEENS
4275265,118-20 234 STREET,413,12770,175,40.68935013,-73.72930908,QUEENS
4275309,235-10 118 AVENUE,413,12772,204,40.68925858,-73.72753906,QUEENS
4275474,119-46 222 STREET,413,12781,134,40.69015884,-73.74102783,QUEENS
4276170,120-17 227 STREET,413,12812,78,40.68772125,-73.73660278,QUEENS
4276939,240-35 128 ROAD,413,12867,1,40.68115997,-73.7260437,QUEENS
4277273,244-25 130 AVENUE,413,12891,10,40.67829895,-73.72631836,QUEENS
4277380,130-46 219 STREET,413,12894,62,40.68365097,-73.74836731,QUEENS
4278568,223-02 131 AVENUE,413,12933,43,40.68132019,-73.74455261,QUEENS
4278932,131-44 230TH STREET,413,12939,200,40.67853928,-73.73946381,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,27,40.6789093,-73.76157379,QUEENS
4279645,131-32 MERRICK BOULEVARD,412,12983,45,40.67895126,-73.76075745,QUEENS
4279833,136-01 THURSTON STREET,412,12992,6,40.67528152,-73.76135254,QUEENS
4280470,217-30 138 ROAD,413,13036,24,40.67369843,-73.75505829,QUEENS
4280529,140-12 182 STREET,412,13039,10,40.67153168,-73.7621994,QUEENS
4280747,182-29 143 AVENUE,412,13052,73,40.66910172,-73.76088715,QUEENS
4280771,141-11 183 STREET,412,13053,36,40.67050171,-73.76045227,QUEENS
4280815,141-16 185 STREET,412,13055,54,40.67052841,-73.75919342,QUEENS
4281410,223-03 134 ROAD,413,13103,8,40.67726898,-73.74655914,QUEENS
4281826,226-11 137 AVENUE,413,13121,4,40.67411041,-73.74530029,QUEENS
4282119,220-01 138 ROAD,413,13134,140,40.67340088,-73.75234222,QUEENS
4282538,228-02 MERRICK BOULEVARD,413,13155,30,40.67633057,-73.74201202,QUEENS
4282700,232-14 MERRICK BLVD,413,13160,36,40.6747818,-73.73738098,QUEENS
4282838,135-28 FRANCIS LEWIS BOULEVARD,413,13164,52,40.67348862,-73.74131775,QUEENS
4283462,139-33 229 STREET,413,13184,19,40.66873169,-73.74572754,QUEENS
4284343,246-07 136 AVENUE,413,13228,33,40.66931152,-73.72982025,QUEENS
4284690,247-26 137 AVENUE,413,13252,17,40.66717148,-73.72855377,QUEENS
4285145,167-11 145 ROAD,413,13285,88,40.66363144,-73.77416992,QUEENS
4285164,145-26 175 STREET,413,13286,158,40.66379166,-73.77291107,QUEENS
4285276,145-07 177 STREET,413,13293,112,40.66508102,-73.77114105,QUEENS
4285328,167-11 146TH ROAD,413,13300,281,40.6618309,-73.77284241,QUEENS
4285385,176-04 145 DRIVE,413,13304,25,40.66355896,-73.77105713,QUEENS
4285412,146-34 177 STREET,413,13306,147,40.66202164,-73.76944733,QUEENS
4285441,145-79 177 STREET,413,13308,16,40.66336823,-73.76983643,QUEENS
4285568,181-17 145 AVENUE,413,13322,37,40.6654892,-73.76315308,QUEENS
4285768,145-44 182 STREET,413,13336,52,40.66410065,-73.76378632,QUEENS
4285972,178-37 146 TERRACE,413,13353,20,40.66143036,-73.7671814,QUEENS
4286023,146-27 182 STREET,413,13356,18,40.66175079,-73.76423645,QUEENS
4286189,182-11 150RD,413,13415,1,40.65660858,-73.76535797,QUEENS
4286218,223-20 147 AVENUE,413,13436,55,40.65893173,-73.75779724,QUEENS
4286488,146-40 230 PLACE,413,13464,64,40.65829849,-73.75108337,QUEENS
4286491,230-35 147 AVENUE,413,13465,6,40.65802002,-73.75041962,QUEENS
4286984,145-33 230 PLACE,413,13488,21,40.66011047,-73.74919128,QUEENS
4287204,144-16 227 STREET,413,13496,46,40.66363144,-73.75182343,QUEENS
4287232,144-04 228 STREET,413,13497,43,40.66365051,-73.75077057,QUEENS
4287756,145-61 232 ST,413,13538,181,40.65877914,-73.74790955,QUEENS
4288296,241-21 MEMPHIS AVENUE,413,13563,17,40.6645813,-73.73718262,QUEENS
4288517,243-21 WELLER AVENUE,413,13572,75,40.66143036,-73.73753357,QUEENS
4288657,143-53 249 STREET,413,13580,9,40.65977859,-73.73657227,QUEENS
4288795,253-02 MEMPHIS AVENUE,413,13585,59,40.65985107,-73.73325348,QUEENS
4288822,144-14 256 STREET,413,13586,37,40.65842819,-73.73314667,QUEENS
4289020,141-17 250 STREET,413,13594,24,40.66160965,-73.73293304,QUEENS
4289414,138-23 249 STREET,413,13619,14,40.66373825,-73.73045349,QUEENS
4289506,137-08 250 STREET,413,13624,35,40.66419983,-73.72801971,QUEENS
4289616,245-36 147 AVENUE,413,13634,38,40.65708923,-73.73908997,QUEENS
4289692,147-61 HUXLEY STREET,413,13638,9,40.65581894,-73.74019623,QUEENS
4289795,245-19 148 DRIVE,413,13642,68,40.65399933,-73.73867035,QUEENS
4291572,235-11 148 ROAD,413,13732,21,40.6550293,-73.74681091,QUEENS
4291573,235-09 148 ROAD,413,13732,24,40.65507889,-73.74697876,QUEENS
4292054,241-02 149TH AVENUE,413,13769,44,40.65229034,-73.74321747,QUEENS
4292400,156-47 89 ST,410,13954,37,40.66223907,-73.8443222,QUEENS
4292405,156-19 89 STREET,410,13954,48,40.66300964,-73.84442139,QUEENS
4292778,158-36 81 STREET,410,13979,23,40.65813065,-73.85159302,QUEENS
4292915,158-20 87TH STREET,410,13985,14,40.65942001,-73.84602356,QUEENS
4293242,159-22 86 STREET,410,14006,75,40.65750885,-73.84651184,QUEENS
4294512,164-03 85 STREET,410,14079,1,40.6495285,-73.84496307,QUEENS
4294727,99-15 157 AVENUE,410,14142,36,40.66363144,-73.83455658,QUEENS
4295414,159-45 99TH STREET,410,14179,39,40.65874863,-73.83368683,QUEENS
4295782,162-26 96TH STREET,410,14197,17,40.65373993,-73.83589172,QUEENS
4296804,813 SHAD CREEK,414,15308,29,40.60737991,-73.82092285,QUEENS
4296820,537 CROSSBAY BLVD,414,15308,87,40.6100502,-73.8194809,QUEENS
4297040,26 WEST   13 ROAD,414,15318,20,40.60366058,-73.82129669,QUEENS
4297852,13-12 BEACH CHANNEL DRIVE,414,15528,5,40.60549927,-73.7545166,QUEENS
4297853,13-16 BEACH CHANNEL DRIVE,414,15528,6,40.60565948,-73.75450134,QUEENS
4297854,13-24 BEACH CHANNEL DR,414,15528,9,40.60583115,-73.75443268,QUEENS
4298359,748 CORNAGA COURT,414,15570,23,40.60417175,-73.74289703,QUEENS
4298394,813 CORNAGA AVENUE,414,15571,28,40.6033783,-73.74466705,QUEENS
4298539,605 CAFFREY AVE,414,15576,14,40.60411835,-73.7407608,QUEENS
4298566,558 OAK DRIVE,414,15578,59,40.60224915,-73.7407074,QUEENS
4298569,620 READS LANE,414,15578,70,40.60211945,-73.74121857,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,130,40.60190964,-73.74429321,QUEENS
4298619,765 ELVIRA AVENUE,414,15580,28,40.60153961,-73.74211884,QUEENS
4298679,539 OAK DRIVE,414,15586,18,40.60232162,-73.73977661,QUEENS
4298786,511 JARVIS AVENUE,414,15592,25,40.5992012,-73.73877716,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,46,40.59838867,-73.73931122,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,644,40.59825134,-73.74408722,QUEENS
4298991,352 BEACH 12TH STREET,414,15613,43,40.59894943,-73.74591827,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,50,40.59733963,-73.75363922,QUEENS
4300153,21-12 CORNAGA AVENUE,414,15705,6,40.60251999,-73.75460052,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,26,40.60454178,-73.76693726,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,54,40.59865952,-73.76474762,QUEENS
4301481,335 BEACH 30TH STREET,414,15795,23,40.59677124,-73.76341248,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,100,40.59460068,-73.78146362,QUEENS
4301921,310 BEACH 54 ST,414,15890,17,40.59275055,-73.78414154,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,1,40.5936203,-73.79194641,QUEENS
4302817,488 BEACH   66 STREET,414,16039,14,40.59436035,-73.79480743,QUEENS
4303142,69-22 GOUVERNEUR AVENUE,414,16052,45,40.59358978,-73.79942322,QUEENS
4303172,7420 HILLMEYER AVENUE,414,16061,36,40.59743118,-73.80425262,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,1,40.58921051,-73.80589294,QUEENS
4303366,328 BEACH 87 STREET,414,16118,28,40.58946991,-73.81213379,QUEENS
4304095,414 BEACH  118 STREET,414,16199,23,40.58137894,-73.83991241,QUEENS
4305379,512 BEACH 134 STREET,414,16245,47,40.57876968,-73.85426331,QUEENS
4306042,281 BEACH  138 STREET,414,16272,6,40.57508087,-73.85665131,QUEENS
4306296,153 BEACH 135TH STREET,414,16280,30,40.57260132,-73.85227203,QUEENS
4306418,145 BEACH  139 STREET,414,16284,36,40.57101059,-73.85529327,QUEENS
4306530,414 BEACH  143 STREET,414,16293,48,40.57444,-73.86061096,QUEENS
4306535,438 BEACH  143 STREET,414,16293,60,40.57501984,-73.86094666,QUEENS
4306608,429 BEACH 145TH STREET,414,16296,39,40.57408905,-73.86296844,QUEENS
4306637,255 BEACH 141 STREET,414,16298,24,40.57344055,-73.85865021,QUEENS
4307067,166 BEACH 148TH STREET,414,16321,56,40.56880188,-73.86251068,QUEENS
4309846,45-52 KISSENA BLVD,407,5147,39,40.75086975,-73.8197937,QUEENS
4310504,148-15 89 AVENUE,412,9693,60,40.70463943,-73.80712128,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,9841,60,40.71072006,-73.79379272,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,9841,61,40.71070099,-73.79385376,QUEENS
4311837,603 CROSSBAY BLVD,414,15308,77,40.60958099,-73.81955719,QUEENS
4312193,41-23 UNION STREET,407,5046,49,40.75875092,-73.82552338,QUEENS
4315156,43-15 52 STREET,402,1321,16,40.74356079,-73.91233826,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,143,500,40.7527504,-73.91850281,QUEENS
4430323,15-24 132 STREET,407,4117,1,40.78385925,-73.83704376,QUEENS
4430386,101-17 101 AVENUE,409,9403,25,40.68593979,-73.84104919,QUEENS
4430756,27-20 39 AVENUE,401,397,20,40.75381851,-73.93551636,QUEENS
4430783,27-05 1ST STREET,401,490,101,40.77354813,-73.9348526,QUEENS
4432046,102-10 66 ROAD,406,2133,16,40.72835159,-73.85085297,QUEENS
4432108,108-25 62ND DRIVE,406,2159,15,40.73675919,-73.84980011,QUEENS
4433284,126-13 22 AVE,407,4171,39,40.7802887,-73.8417511,QUEENS
4433858,104-40 QUEENS BOULEVARD,406,3175,1,40.72327042,-73.84992981,QUEENS
4433859,104-60 QUEENS BOULEVARD,406,3175,1,40.72327042,-73.84992981,QUEENS
4433860,104-20 QUEENS BOULEVARD,406,3175,1,40.72327042,-73.84992981,QUEENS
4433984,22-18 HARMAN STREET,405,3367,22,40.71165848,-73.90661621,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,14,40.71035004,-73.77055359,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,14,40.71035004,-73.77055359,QUEENS
4435522,46-06 11 STREET,402,48,25,40.74626923,-73.95072937,QUEENS
4436000,435 1/2 BEACH 43 ST,414,15965,99,40.5968895,-73.77526855,QUEENS
4436042,339 BEACH   43 STREET,414,15834,49,40.5949707,-73.77498627,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436571,49-18 5TH STREET,402,17,1,40.74369049,-73.95709991,QUEENS
4436574,49-02 5TH STREET,402,17,1,40.74369049,-73.95709991,QUEENS
4436583,5-15 47 ROAD,402,29,18,40.74536896,-73.95517731,QUEENS
4436648,50-09 27 STREET,402,113,1,40.74029922,-73.94190216,QUEENS
4436685,45-30 36TH STREET,402,226,1,40.74330902,-73.92958069,QUEENS
4436744,35-10 12 STREET,401,331,27,40.7621994,-73.93858337,QUEENS
4436745,11-14 35 AVENUE,401,331,27,40.7621994,-73.93858337,QUEENS
4436854,27-16 21 STREET,401,539,32,40.77196121,-73.92653656,QUEENS
4436903,37-18 BROADWAY,401,655,40,40.75926971,-73.92009735,QUEENS
4436927,44-01 NORTHERN BOULEVARD,401,704,1,40.75408936,-73.91824341,QUEENS
4437053,26-02 1ST STREET,401,916,10,40.77674103,-73.93609619,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,1436,8,40.75593948,-73.87901306,QUEENS
4437215,34-38 98 STREET,403,1731,16,40.75424957,-73.87019348,QUEENS
4437449,54-20 50 STREET,402,2557,50,40.72925949,-73.9182663,QUEENS
4437597,55-24 VAN HORN ST,404,2879,31,40.73302841,-73.87824249,QUEENS
4437765,1051 IRVING AVENUE,405,3540,1,40.69390106,-73.90426636,QUEENS
4438163,143-63 BEECH AVENUE,407,5189,11,40.7575798,-73.81907654,QUEENS
4438166,143-07 45 AVENUE,407,5195,69,40.75419998,-73.81828308,QUEENS
4438275,215-01 42 AVENUE,411,6290,115,40.76319885,-73.76780701,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,7128,2,40.7422905,-73.77642059,QUEENS
4438313,204-16 46 AVENUE,411,7304,14,40.75561905,-73.77738953,QUEENS
4438314,204-20 46 AVENUE,411,7304,17,40.75561905,-73.77738953,QUEENS
4438315,204-18 46 AVENUE,411,7304,17,40.75561905,-73.77738953,QUEENS
4439431,222-25 56 AVENUE,411,7490,2,40.75563049,-73.75737762,QUEENS
4439691,190-17 STATION ROAD,411,5324,3,40.76111984,-73.79083252,QUEENS
4439889,71-03 80TH STREET,405,3810,350,40.70835114,-73.86847687,QUEENS
4439915,64-56 KISSENA BLVD,408,6517,1,40.73630905,-73.81773376,QUEENS
4439975,157-41 CROSS BAY BOULEVARD,410,14152,104,40.6612587,-73.83997345,QUEENS
4440109,89-26 162 STREET,412,9760,50,40.70603943,-73.79905701,QUEENS
4440232,99-60 63RD ROAD,406,2111,7501,40.73231125,-73.8555069,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,1430,6,40.75534821,-73.88478088,QUEENS
4441174,31-61 VERNON BOULEVARD,401,502,5,40.76792908,-73.93554688,QUEENS
4441242,20-10 CROSS BAY BOULEVARD,414,15485,16,40.59846115,-73.82028198,QUEENS
4441880,52-24 99 STREET,404,1899,1,40.74021149,-73.86219788,QUEENS
4442233,143-02 JAMAICA AVE,412,9983,1,40.70207977,-73.81162262,QUEENS
4442311,10-48 BEACH   20 STREET,414,15561,26,40.60364151,-73.75266266,QUEENS
4442400,4301 BERRIAN BLVD,401,776,150,40.78038025,-73.89295197,QUEENS
4442634,30-86 14 STREET,401,517,5,40.76889038,-73.93186951,QUEENS
4443459,143-16 41 AVENUE,407,5048,13,40.75983047,-73.82305908,QUEENS
