BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4115443,134-28 BLOSSOM AVE,407,05124,00022,40.7527084350586,-73.8281936645508,QUEENS
4116436,46-21 COLDEN STREET,407,05147,00001,40.7495193481445,-73.821418762207,QUEENS
4116504,137-58 JUNIPER AVE,407,05149,00026,40.7496299743652,-73.8195266723633,QUEENS
4116631,49-05 COLDEN STREET,407,05153,00006,40.7474517822266,-73.8173904418945,QUEENS
4116704,142-12 56 ROAD,407,05171,00011,40.7462615966797,-73.8229293823242,QUEENS
4116768,146-18 56 RD,407,05174,00014,40.7454109191895,-73.8204193115234,QUEENS
4117403,141-11 HOLLY AVENUE,407,05201,00021,40.7519683837891,-73.8181076049805,QUEENS
4117591,146-33 HOLLY AVENUE,407,05207,00039,40.7539482116699,-73.8144302368164,QUEENS
4118103,50-10 PARSONS BLVD,407,05228,00030,40.7500495910645,-73.8114471435547,QUEENS
4118903,33-56 170 STREET,407,05254,00074,40.7657699584961,-73.7959899902344,QUEENS
4119173,154-19 NORTHERN BLVD,407,05265,00001,40.7647590637207,-73.810302734375,QUEENS
4120471,40-35 162 ST,407,05336,00030,40.7614402770996,-73.8035507202148,QUEENS
4120472,40-37 162 ST,407,05336,00030,40.7614402770996,-73.8035507202148,QUEENS
4120543,40-21 166 STREET,407,05341,00022,40.7606582641602,-73.7998886108398,QUEENS
4120772,40-18 190 STREET,411,05354,00019,40.7603492736816,-73.7918472290039,QUEENS
4121028,189-01 NORTHERN BLVD,411,05365,00001,40.7580490112305,-73.7918930053711,QUEENS
4121274,42-18 147TH STREET,407,05374,00054,40.7591705322266,-73.8173370361328,QUEENS
4121377,42-66 149TH STREET,407,05379,00024,40.7584495544434,-73.8145370483398,QUEENS
4121398,42-21 149 STREET,407,05380,00018,40.7598190307617,-73.8144378662109,QUEENS
4121819,42-15 165 STREET,407,05396,00016,40.7593193054199,-73.8010101318359,QUEENS
4122319,159-03 45 AVENUE,407,05417,00081,40.7568283081055,-73.80712890625,QUEENS
4122392,43-46 162 STREET,407,05419,00055,40.7574310302734,-73.8046722412109,QUEENS
4122431,43-28 163 ST,407,05420,00043,40.7578392028809,-73.8036727905273,QUEENS
4123802,46-58 159 ST,407,05457,00064,40.7523193359375,-73.8081970214844,QUEENS
4124770,45-31 189 STREET,411,05529,00007,40.7546310424805,-73.7912826538086,QUEENS
4125092,196-43 45 ROAD,411,05538,00052,40.755859375,-73.7838592529297,QUEENS
4125907,170-36 PIDGEON MEADOW ROAD,407,05575,00053,40.7485809326172,-73.7964706420898,QUEENS
4127196,48-35 187 ST,411,05623,00010,40.7478218078613,-73.7907180786133,QUEENS
4128231,56-37 188TH STREET,411,05674,00002,40.743480682373,-73.7874069213867,QUEENS
4128379,56-29 197 STREET,411,05685,00006,40.7452697753906,-73.7793884277344,QUEENS
4128382,56-11 197 STREET,411,05685,00013,40.7456398010254,-73.7796096801758,QUEENS
4128725,166-36 16 RD,407,05735,00019,40.7831916809082,-73.7956771850586,QUEENS
4128795,18-10 UTOPIA PARKWAY,407,05743,00075,40.7807693481445,-73.7943572998047,QUEENS
4129002,166-12 20TH ROAD,407,05752,00010,40.7790107727051,-73.7971725463867,QUEENS
4129018,20-42 169 STREET,407,05752,00048,40.7785987854004,-73.7951812744141,QUEENS
4129172,163-54 23 AVE,407,05759,00036,40.7764091491699,-73.798713684082,QUEENS
4129569,169-27 25TH AVENUE,407,05772,00063,40.7743606567383,-73.7943496704102,QUEENS
4130100,23-71 207 STREET,407,05807,00049,40.7764091491699,-73.7856826782227,QUEENS
4130912,13-39 209 ST,407,05863,00408,40.7876205444336,-73.7835083007813,QUEENS
4131147,18-25 212 STREET,407,05865,00050,40.7822608947754,-73.7784118652344,QUEENS
4132805,26-11 172 STREET,407,05963,00057,40.7730102539063,-73.7932968139648,QUEENS
4132904,2631 200TH STREET,411,05969,00049,40.7734489440918,-73.790771484375,QUEENS
4132996,201-16 26 AVENUE,411,05973,00007,40.7744483947754,-73.7900466918945,QUEENS
4133097,28-11 202 STREET,411,05977,00059,40.7726783752441,-73.7885131835938,QUEENS
4133488,26-29 210 STREET,411,05996,00012,40.7766609191895,-73.7798767089844,QUEENS
4133688,27-07 216 STREET,411,06007,00051,40.7789115905762,-73.7711181640625,QUEENS
4133886,28-43 216 ST,411,06019,00011,40.7772598266602,-73.7703094482422,QUEENS
4134024,29-29 JORDAN STREET,411,06022,00035,40.77001953125,-73.790168762207,QUEENS
4134615,29-37 211 STREET,411,06051,00005,40.7735214233398,-73.7773513793945,QUEENS
4134743,32-48 214 PLACE,411,06055,00087,40.7728500366211,-73.7726821899414,QUEENS
4134767,29-28 215 STREET,411,06056,00052,40.7752113342285,-73.7723693847656,QUEENS
4134890,32-24 212 STREET,411,06061,00036,40.7724609375,-73.7767486572266,QUEENS
4134968,214-69 33RD AVENUE,411,06068,00079,40.7730712890625,-73.770866394043,QUEENS
4135943,33-46 214 PL,411,06118,00011,40.7712287902832,-73.7721633911133,QUEENS
4135975,34-06 214 LANE,411,06121,00001,40.7701606750488,-73.7712173461914,QUEENS
4136821,219-04 36TH AVE,411,06190,00001,40.769229888916,-73.7646484375,QUEENS
4138703,220-04 43 AVE,411,06323,00001,40.7625312805176,-73.7621383666992,QUEENS
4139730,61-28 136 STREET,407,06384,00015,40.7419509887695,-73.8302230834961,QUEENS
4140138,140-19 58 ROAD,407,06403,00035,40.744701385498,-73.8249206542969,QUEENS
4140923,149-05 61 RD,408,06426,00036,40.7399597167969,-73.8200836181641,QUEENS
4142039,68-32 147 STREET,408,06534,00032,40.73291015625,-73.8228073120117,QUEENS
4142334,72-20 136 STREET,408,06579,00132,40.7239799499512,-73.8263397216797,QUEENS
4142357,72-11 136 STREET,408,06580,00043,40.7242393493652,-73.8258285522461,QUEENS
4142369,75-10 137 STREET,408,06584,00027,40.7223815917969,-73.8247528076172,QUEENS
4142434,73-63 PARK DRIVE EAST,408,06585,00101,40.7214088439941,-73.8258438110352,QUEENS
4142926,75-15 137 STREET,408,06605,00002,40.722339630127,-73.8241729736328,QUEENS
4143096,138-39 77 AVENUE,408,06606,00155,40.7214088439941,-73.8220367431641,QUEENS
4143115,138-37 78ROAD,408,06609,00050,40.7190589904785,-73.8219528198242,QUEENS
4143120,138-11 78ROAD,408,06609,00062,40.7191200256348,-73.8228530883789,QUEENS
4143518,141-32 73  AVENUE,408,06624,00017,40.7241096496582,-73.8217163085938,QUEENS
4143532,141-35 73RD TERRACE,408,06624,00045,40.7237815856934,-73.8218536376953,QUEENS
4144228,144-25 76 AVE,408,06665,00048,40.7231788635254,-73.8187866210938,QUEENS
4144366,144-29 78 AVE,408,06669,00044,40.7205696105957,-73.8172988891602,QUEENS
4144471,147-22 73 AVENUE,408,06682,00011,40.7252883911133,-73.8177795410156,QUEENS
4144499,147-28 76 AVENUE,408,06685,00015,40.7233810424805,-73.8165664672852,QUEENS
4144718,147-22 78 AVENUE,408,06689,00011,40.7206611633301,-73.8153915405273,QUEENS
4144822,144-09 COOLIDGE AVENUE,408,06695,00092,40.715160369873,-73.8147888183594,QUEENS
4145896,57-32 156TH STREET,407,06722,00021,40.7416496276855,-73.8123779296875,QUEENS
4145989,57-28 PARSONS BLVD,407,06724,00018,40.7415084838867,-73.8105163574219,QUEENS
4146310,156-14 59 AVENUE,407,06734,00038,40.7404289245605,-73.8115768432617,QUEENS
4146318,59-30 157TH STREET,407,06734,00053,40.739688873291,-73.8115692138672,QUEENS
4147362,16301 72 AVENUE,408,06802,00010,40.728588104248,-73.8061370849609,QUEENS
4147663,153-02 78 ROAD,408,06815,00001,40.7211303710938,-73.8112564086914,QUEENS
4147847,158-40 76TH ROAD,408,06826,00001,40.7242012023926,-73.8093719482422,QUEENS
4147930,78-39 PARSONS BLVD,408,06830,00001,40.7213516235352,-73.8091430664063,QUEENS
4148041,160-10 76 ROAD,408,06837,00033,40.7245101928711,-73.8078002929688,QUEENS
4148585,82-77 160TH STREET,408,06861,00016,40.7167587280273,-73.8055877685547,QUEENS
4148771,59-11 FRESH MEADOW LANE,411,06887,00035,40.7401008605957,-73.7969665527344,QUEENS
4149632,171-17 69 AVENUE,408,06925,00001,40.7330703735352,-73.7978363037109,QUEENS
4150409,71-14 169 STREET,408,06956,00051,40.7300796508789,-73.8008270263672,QUEENS
4150451,7160 170 STREET,408,06957,00073,40.7288818359375,-73.7998886108398,QUEENS
4151009,169-04 73RD AVE,408,06977,00016,40.7281799316406,-73.8001937866211,QUEENS
4151702,76-39 171ST STREET,408,07001,00071,40.7253608703613,-73.797737121582,QUEENS
4151851,7622 173 ST.,408,07008,00016,40.7259483337402,-73.7965927124023,QUEENS
4151910,76-47 173RD STREET,408,07010,00054,40.7253799438477,-73.7959136962891,QUEENS
4153274,185-07 69 AVE,408,07115,00137,40.7348594665527,-73.7864685058594,QUEENS
4153452,69-66 179TH STREET,408,07131,00037,40.7312393188477,-73.7914428710938,QUEENS
4153874,73-47 177TH STREET,408,07165,00003,40.7290115356445,-73.7918014526367,QUEENS
4153885,73-03 177 STREET,408,07165,00025,40.7301712036133,-73.7922897338867,QUEENS
4153945,73-38 180 ST,408,07167,00045,40.7297210693359,-73.7897415161133,QUEENS
4154054,73-44 185 STREET,408,07172,00025,40.7308807373047,-73.7853698730469,QUEENS
4154063,73-27 184TH STREET,408,07172,00045,40.7312316894531,-73.785888671875,QUEENS
4154326,73-12 195 STREET,408,07181,00010,40.7343711853027,-73.7778472900391,QUEENS
4154570,75-82 177 STREET,408,07187,00047,40.7263488769531,-73.7912826538086,QUEENS
4154784,75-03 181 STREET,408,07196,00001,40.7295913696289,-73.7881011962891,QUEENS
4154811,75-55 181 STREET,408,07196,00064,40.728199005127,-73.7875137329102,QUEENS
4155329,75-55 196 PLACE,408,07213,00035,40.7317008972168,-73.7739791870117,QUEENS
4155592,80-75 UTOPIA PARKWAY,408,07233,00042,40.7239112854004,-73.7901229858398,QUEENS
4155614,176-55 KILDARE ROAD,408,07233,00093,40.7225799560547,-73.7893371582031,QUEENS
4155624,80-79 TRYON PLACE,408,07234,00011,40.7239303588867,-73.7887573242188,QUEENS
4155727,82-34 TRYON PLACE,408,07239,00053,40.7212715148926,-73.7870025634766,QUEENS
4155839,82-35 SURREY PL,408,07243,00046,40.7220306396484,-73.7844161987305,QUEENS
4155893,182-32 RADNOR ROAD,408,07246,00005,40.7210502624512,-73.7829437255859,QUEENS
4155968,182-45 80TH DRIVE,408,07249,00054,40.7267608642578,-73.7838973999023,QUEENS
4156021,184-56 TUDOR ROAD,408,07251,00038,40.7254409790039,-73.7828521728516,QUEENS
4156079,184-51 RADNOR ROAD,408,07253,00045,40.7233505249023,-73.7811126708984,QUEENS
4156264,186-19 RADNOR RD.,408,07263,00061,40.7238311767578,-73.7798309326172,QUEENS
4156295,186-28 AVON ROAD,408,07265,00018,40.7226791381836,-73.7789993286133,QUEENS
4156683,207-26 NORTHERN BLVD,411,07305,00021,40.7584609985352,-73.7753295898438,QUEENS
4156864,209-34 45 DRIVE,411,07311,00018,40.7577896118164,-73.7722015380859,QUEENS
4156949,211-45 46TH ROAD,411,07316,00018,40.7576904296875,-73.7690124511719,QUEENS
4157857,47-38 SPRINGFIELD BLVD,411,07351,00025,40.7569198608398,-73.7621231079102,QUEENS
4158959,215-06 49TH AVE,411,07394,00001,40.7549514770508,-73.7654571533203,QUEENS
4159296,53-48 199 ST,411,07407,00029,40.7470817565918,-73.7789077758789,QUEENS
4159401,53-47 203 ST,411,07412,00039,40.7482490539551,-73.7746963500977,QUEENS
4160380,200-05 HORACE HARDING EXPWY,411,07451,00032,40.7441902160645,-73.7754898071289,QUEENS
4160864,58-28 218 STREET,411,07468,00019,40.7490882873535,-73.7604370117188,QUEENS
4161111,227-18 53RD AVE,411,07503,00012,40.7552795410156,-73.7535629272461,QUEENS
4161173,50-40 231 ST,411,07506,00018,40.7581481933594,-73.7515563964844,QUEENS
4161274,56-29 228 ST,411,07513,00015,40.7542190551758,-73.7515563964844,QUEENS
4161951,231-02 57 AVENUE,411,07568,00026,40.7544784545898,-73.7488327026367,QUEENS
4161955,230-41 57TH ROAD,411,07568,00045,40.7543487548828,-73.7481918334961,QUEENS
4162038,214-09 64 AVENUE,411,07604,00030,40.7458305358887,-73.7622528076172,QUEENS
4162449,64-29 218 STREET,411,07619,00001,40.7457504272461,-73.7580413818359,QUEENS
4163185,61-23 CLOVERDALE BLVD,411,07650,00044,40.7497291564941,-73.7505416870117,QUEENS
4163228,61-19 229 STREET,411,07652,00052,40.7502784729004,-73.7488098144531,QUEENS
4163477,64-06 233 ST,411,07667,00008,40.7499809265137,-73.7452087402344,QUEENS
4163887,69-60 229 STREET,411,07687,00035,40.7437705993652,-73.7463302612305,QUEENS
4164019,220-21 77TH AVENUE,411,07754,00047,40.7380981445313,-73.751953125,QUEENS
4164694,80-39 213 STREET,411,07787,00020,40.7327919006348,-73.7572479248047,QUEENS
4164810,80-27 217 ST.,411,07791,00051,40.7336883544922,-73.7534866333008,QUEENS
4164824,219-15 STEWART ROAD,411,07794,00237,40.7335815429688,-73.7499771118164,QUEENS
4165063,82-13 211 STREET,411,07803,00029,40.7310104370117,-73.7583770751953,QUEENS
4165250,218-47 82 AVENUE,411,07812,00070,40.732250213623,-73.7504730224609,QUEENS
4165567,76-29 226TH STREET,411,07835,00009,40.7394714355469,-73.7461166381836,QUEENS
4165624,226-54 77 AVE,411,07840,00079,40.7390403747559,-73.7441329956055,QUEENS
4165666,81-45 242ND STREET,413,07901,00013,40.73828125,-73.7259063720703,QUEENS
4166181,82-30 235 STREET,413,07935,00059,40.7348098754883,-73.7359466552734,QUEENS
4166494,86-63 RANGE STREET,413,07952,00007,40.7312507629395,-73.7334976196289,QUEENS
4166501,86-31 RANGE STREET,413,07952,00021,40.7320899963379,-73.7331771850586,QUEENS
4166605,236-11 88 AVENUE,413,07956,00028,40.7305717468262,-73.7300567626953,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.7269515991211,-73.7292022705078,QUEENS
4167581,241-21 BRADDOCK AVENUE,413,07989,00003,40.7265396118164,-73.7265396118164,QUEENS
4168008,902 SHORE ROAD,411,08014,00026,40.7802810668945,-73.7528991699219,QUEENS
4168217,240-82 BEVERLY ROAD,411,08037,00040,40.7776298522949,-73.7463684082031,QUEENS
4168303,200 HOLLYWOOD AVENUE,411,08047,00001,40.7755088806152,-73.7507400512695,QUEENS
4168712,14 CHERRY STREET,411,08098,00033,40.7706413269043,-73.7492065429688,QUEENS
4168806,240-45 POPLAR STREET,411,08105,00067,40.7691192626953,-73.7454071044922,QUEENS
4169734,38-06 255 ST,411,08150,00016,40.7761497497559,-73.7410430908203,QUEENS
4169916,46-62 HANFORD STREET,411,08167,00044,40.7628288269043,-73.7451705932617,QUEENS
4170055,53-15 241 ST,411,08177,00035,40.7573204040527,-73.7403106689453,QUEENS
4170096,46-19 241 STREET,411,08181,00056,40.7633895874023,-73.7439498901367,QUEENS
4170123,46-13 243 STREET,411,08183,00045,40.7637596130371,-73.7421722412109,QUEENS
4170464,246-20 ALAMEDA AVENUE,411,08204,00029,40.7656402587891,-73.7393569946289,QUEENS
4171221,251-51 52ND AVENUE,411,08243,00310,40.7645416259766,-73.7308578491211,QUEENS
4171271,250-38 THORNHILL AVE,411,08245,00117,40.7626800537109,-73.7308883666992,QUEENS
4171393,252-33 BRATTLE AVE,411,08250,00093,40.7657318115234,-73.7301330566406,QUEENS
4171422,52-29 LEITH PLACE,411,08252,00006,40.7667694091797,-73.7287063598633,QUEENS
4171450,252-58 LEEDS RD,411,08253,00023,40.7653312683105,-73.7281723022461,QUEENS
4173137,63-24 254 STREET,411,08375,00018,40.7558097839355,-73.7243499755859,QUEENS
4173167,66-26 MARATHON PKWY,411,08379,00122,40.752571105957,-73.7266006469727,QUEENS
4173643,260-16 69 AVE,413,08443,00036,40.7541694641113,-73.7211532592773,QUEENS
4173752,266-12 72ND ROAD,413,08448,00041,40.7548408508301,-73.71630859375,QUEENS
4174134,267-08 77 AVENUE,413,08545,00066,40.7505798339844,-73.70654296875,QUEENS
4174242,76-35 HEWLETT STREET,413,08550,00067,40.7539291381836,-73.7044372558594,QUEENS
4174941,248-19 83 AVENUE,413,08580,00037,40.7371711730957,-73.7192764282227,QUEENS
4175375,84-50 246TH STREET,413,08599,00001,40.7330894470215,-73.7207870483398,QUEENS
4176023,86-06 249TH STREET,413,08630,00071,40.7315292358398,-73.7173004150391,QUEENS
4176259,88-09 COMMONWEALTH BOULEVARD,413,08639,00006,40.7288284301758,-73.7190475463867,QUEENS
4176971,247-25 JAMAICA AVENUE,413,08662,00053,40.7257881164551,-73.7202072143555,QUEENS
4177498,78-09 LANGDALE STREET,413,08689,00026,40.7503814697266,-73.7015533447266,QUEENS
4177577,259-16 79 AVE,413,08696,00028,40.7463493347168,-73.7119827270508,QUEENS
4177647,79-35 262 STREET,413,08699,00012,40.7460784912109,-73.7093276977539,QUEENS
4177820,79-07 268 STREET,413,08705,00331,40.747989654541,-73.7040634155273,QUEENS
4178266,80-14 267 STREET,413,08722,00243,40.7457504272461,-73.7048492431641,QUEENS
4178283,80-47 267 STREET,413,08723,00014,40.7449798583984,-73.7039337158203,QUEENS
4178699,26504 81ST AVENUE,413,08740,00231,40.7437705993652,-73.7055587768555,QUEENS
4178725,266-04 81 AVENUE,413,08741,00136,40.7440490722656,-73.70458984375,QUEENS
4179050,82-50 262 STREET,413,08755,00065,40.740119934082,-73.7077102661133,QUEENS
4179508,83-34 264 STREET,413,08775,00087,40.7389106750488,-73.7052307128906,QUEENS
4179882,84-28 260 STREET,413,08789,00049,40.7364196777344,-73.7082824707031,QUEENS
4180315,265-04 85 AVENUE,413,08810,00188,40.7361488342285,-73.70263671875,QUEENS
4180645,87-21 258 STREET,413,08826,00025,40.7307281494141,-73.7075576782227,QUEENS
4181526,84-17 JAMAICA AVENUE,409,08853,00118,40.6926193237305,-73.8603363037109,QUEENS
4187399,94-28 88 STREET,409,09023,00016,40.6857795715332,-73.8538436889648,QUEENS
4188255,97-37 83RD STREET,409,09054,00105,40.6820907592773,-73.8562698364258,QUEENS
4188499,91-15 101 AVENUE,409,09065,00026,40.6837196350098,-73.8488388061523,QUEENS
4189629,103-47 96 STREET,410,09119,00049,40.6813201904297,-73.8432235717773,QUEENS
4189863,105-39 79 STREET,410,09132,00111,40.6782608032227,-73.8580169677734,QUEENS
4189983,107-17 77TH STREET,410,09136,00197,40.6762199401855,-73.8594207763672,QUEENS
4190796,90-18 LIBERTY AVENUE,410,09157,00006,40.6798210144043,-73.8480377197266,QUEENS
4191003,105-18 CROSS BAY BLVD.,410,09162,00014,40.6796798706055,-73.8449478149414,QUEENS
4192231,86-11 109 STREET,409,09205,00073,40.6978988647461,-73.8393478393555,QUEENS
4192720,86-20 116TH STREET,409,09229,00014,40.6996688842773,-73.8338317871094,QUEENS
4194418,89-39 98TH STREET,409,09291,00082,40.691478729248,-73.8457412719727,QUEENS
4194633,107-10 JAMAICA AVENUE,409,09297,00082,40.6952209472656,-73.8399887084961,QUEENS
4195546,91-59 110 STREET,409,09317,00035,40.6926918029785,-73.8358993530273,QUEENS
4196022,87-40 124 STREET,409,09332,00026,40.6996002197266,-73.8263168334961,QUEENS
4196769,89-25 127 STREET,409,09354,00045,40.6985282897949,-73.8223495483398,QUEENS
4197850,106-09 101 AVENUE,409,09408,00032,40.6871109008789,-73.8369216918945,QUEENS
4197959,110-03 101 AVENUE,409,09412,00051,40.6880493164063,-73.8336410522461,QUEENS
4198005,95-32 112 STREET,409,09413,00018,40.689868927002,-73.8329315185547,QUEENS
4199533,95-19 116TH STREET,409,09451,00084,40.6911506652832,-73.8291625976563,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201416016,-73.8258438110352,QUEENS
4200233,131-10 97TH AVENUE,409,09477,00001,40.6935997009277,-73.8161468505859,QUEENS
4201117,132-24 101 AVENUE,409,09500,00010,40.6929512023926,-73.8145217895508,QUEENS
4202362,104-58 110 STREET,410,09532,00035,40.6826782226563,-73.8315963745117,QUEENS
4202407,110-12 LIBERTY AVENUE,410,09533,00006,40.6842803955078,-73.83154296875,QUEENS
4202408,110-14 LIBERTY AVENUE,410,09533,00007,40.6843414306641,-73.8314971923828,QUEENS
4202409,110-16 LIBERTY AVENUE,410,09533,00008,40.6843605041504,-73.8314437866211,QUEENS
4204241,104-14 120 STREET,410,09573,00017,40.6860809326172,-73.8233489990234,QUEENS
4204962,130-10 LIBERTY AVE,410,09590,00004,40.6895713806152,-73.8150100708008,QUEENS
4205099,105-04 133RD STREET,410,09592,00008,40.6895713806152,-73.813102722168,QUEENS
4207042,87-84 146TH STREET,412,09689,00035,40.7046318054199,-73.8104934692383,QUEENS
4207093,147-07 88 AVE,412,09692,00085,40.7051696777344,-73.8089904785156,QUEENS
4209362,160-18 84 DR,408,09784,00017,40.7132797241211,-73.8041381835938,QUEENS
4209540,84-12 164TH ST.,408,09792,00031,40.7147483825684,-73.8029708862305,QUEENS
4210124,87-83 168TH STREET,412,09821,00001,40.7095985412598,-73.7942199707031,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.7122192382813,-73.7927093505859,QUEENS
4210624,164-11 HIGHLAND AVE,408,09846,00010,40.7106895446777,-73.7995071411133,QUEENS
4211224,170-39 HENLEY ROAD,408,09881,00042,40.7139205932617,-73.7922668457031,QUEENS
4211395,84-23 KENDRICK PLACE,408,09889,00070,40.7165412902832,-73.7914733886719,QUEENS
4211437,176-09 CROYDON RD,408,09892,00008,40.7172698974609,-73.7892532348633,QUEENS
4211763,91-10 182 STREET,412,09898,00106,40.7095985412598,-73.7796020507813,QUEENS
4211802,182-11 JAMAICA AVENUE,412,09900,00001,40.709098815918,-73.7785263061523,QUEENS
4213466,86-05 CHELSEA STREET,408,09962,00038,40.7172698974609,-73.7776336669922,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508178711,-73.776008605957,QUEENS
4214497,95-31 WALTHAM STREET,412,10026,00033,40.6973991394043,-73.8065719604492,QUEENS
4214498,95-25 WALTHAM STREET,412,10026,00034,40.6974487304688,-73.8066101074219,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.6962585449219,-73.8054504394531,QUEENS
4216201,163-30 JAMAICA AVE.,412,10151,00015,40.7047004699707,-73.7957534790039,QUEENS
4217939,171-17 105 AVENUE,412,10230,00038,40.7021903991699,-73.7858734130859,QUEENS
4218205,170-17 107 AVENUE,412,10239,00055,40.7003707885742,-73.7861099243164,QUEENS
4219422,112-21 175 STREET,412,10291,00059,40.6944198608398,-73.7764892578125,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.7134399414063,-73.7688903808594,QUEENS
4222247,88-28 192 STREET,412,10456,00031,40.7154388427734,-73.7699584960938,QUEENS
4222261,89-07 191 STREET,412,10456,00076,40.7146606445313,-73.7699203491211,QUEENS
4222283,88-43 192 STREET,412,10457,00080,40.7151908874512,-73.7690887451172,QUEENS
4222454,90-04 197 STREET,412,10465,00018,40.7153015136719,-73.7634887695313,QUEENS
4223772,86-52 PALO ALTO STREET,408,10504,00036,40.7195510864258,-73.7736434936523,QUEENS
4223951,86-47 CLIO STREET,408,10514,00024,40.7208786010742,-73.7688369750977,QUEENS
4223957,196-24 KENO AVE,408,10514,00041,40.7214202880859,-73.7683868408203,QUEENS
4224156,86-56 SANCHO STREET,408,10521,00068,40.7225112915039,-73.7714767456055,QUEENS
4226158,213-11 JAMAICA AVENUE,413,10603,00028,40.7165718078613,-73.7443313598633,QUEENS
4230228,221-79 91 AVE,413,10740,00033,40.7280197143555,-73.7362823486328,QUEENS
4231594,98-03 197 ST.,412,10829,00006,40.7113800048828,-73.7630920410156,QUEENS
4234471,191-08 110 ROAD,412,10949,00106,40.7026290893555,-73.7641067504883,QUEENS
4239084,212-24 104 AVENUE,413,11098,00048,40.7115783691406,-73.7453002929688,QUEENS
4240693,104-30 219TH STREET,413,11163,00062,40.7111282348633,-73.7362365722656,QUEENS
4241381,219 35 112 AVENUE,413,11198,00041,40.7057495117188,-73.7366485595703,QUEENS
4241834,221-26 113 AVENUE,413,11220,00124,40.7037696838379,-73.7351303100586,QUEENS
4246916,82-35 153 AVE,410,11429,00034,40.6666984558105,-73.8514099121094,QUEENS
4250086,109-31 134TH STREET,410,11614,00073,40.6855506896973,-73.8093338012695,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109069824,-73.8079605102539,QUEENS
4250885,130-06 111 AVENUE,410,11634,00002,40.6828804016113,-73.8120727539063,QUEENS
4252485,133-19 116 AVENUE,410,11676,00033,40.6789703369141,-73.8066329956055,QUEENS
4253380,115-18 116 ST,410,11708,00042,40.6761703491211,-73.8223419189453,QUEENS
4253607,121-10 ROCKAWAY BOULEVARD,410,11714,00100,40.6750297546387,-73.8167266845703,QUEENS
4254146,130-17 122 PLACE,410,11730,00028,40.6729011535645,-73.8159637451172,QUEENS
4254286,133-17 115 STREET,410,11736,00031,40.6724281311035,-73.8238906860352,QUEENS
4254581,133-11 122ND PLACE,410,11744,00031,40.6712303161621,-73.8164672851563,QUEENS
4254869,118-68 129 STREET,410,11752,00079,40.6732788085938,-73.8096771240234,QUEENS
4255154,123-50 135 STREET,410,11758,00071,40.6731605529785,-73.8038330078125,QUEENS
4255384,130-30 128 STREET,410,11765,00049,40.6717109680176,-73.8111419677734,QUEENS
4255671,135-14 SUTTER AVENUE,410,11774,00529,40.6721305847168,-73.8030319213867,QUEENS
4256671,135-25 121ST STREET,410,11808,00024,40.6693992614746,-73.818977355957,QUEENS
4256823,149-17 115 STREET,410,11816,00028,40.6687812805176,-73.8250198364258,QUEENS
4256889,149-14 118TH. STREET,410,11818,00044,40.6684989929199,-73.8228073120117,QUEENS
4257274,135-32 125 STREET,410,11858,00050,40.668529510498,-73.8150329589844,QUEENS
4259648,141-07 116TH AVENUE,412,11985,00037,40.6806602478027,-73.8006591796875,QUEENS
4259729,115-11 143RD STREET,412,11987,00059,40.6822700500488,-73.7994232177734,QUEENS
4261766,141-06 ROCKAWAY BLVD,412,12056,00018,40.6739311218262,-73.7996292114258,QUEENS
4261995,145-52 ROCKAWAY BOULEVARD,412,12064,00036,40.6732406616211,-73.7919006347656,QUEENS
4262194,145-33 130 AVENUE,412,12071,00063,40.6706085205078,-73.79296875,QUEENS
4262613,135-25 140 STREET,412,12095,00046,40.6672210693359,-73.797737121582,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,00028,40.6731109619141,-73.7905883789063,QUEENS
4262910,130-15 147 STREET,412,12110,00027,40.6696701049805,-73.7914123535156,QUEENS
4263018,147-07 NORTH CONDUIT AVE,412,12114,00007,40.6672401428223,-73.7917785644531,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.6684188842773,-73.7854995727539,QUEENS
4263209,152-26 136 AVENUE,412,12137,00013,40.668399810791,-73.7823715209961,QUEENS
4263341,109-20 UNION HALL STREET,412,12151,00001,40.6935615539551,-73.7909774780273,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731048584,-73.7878189086914,QUEENS
4264283,155-62 115 AVE,412,12190,00035,40.6862716674805,-73.7888565063477,QUEENS
4264617,115-27 159 STREET,412,12199,00055,40.6868705749512,-73.7860717773438,QUEENS
4266441,155-12 134 AVENUE,412,12294,00005,40.6708602905273,-73.7808609008789,QUEENS
4266554,159-18 134TH AVE,412,12298,00009,40.6723899841309,-73.7773666381836,QUEENS
4266773,140-28 157 STREET,412,12312,00044,40.6682395935059,-73.7782363891602,QUEENS
4266858,140-30 160 STREET,412,12315,00044,40.6690711975098,-73.7756271362305,QUEENS
