BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4529175,12-13 BAY   25 STREET,414,15720,00067,40.60601,-73.76469,QUEENS
4531560,71-61 159 STREET,408,06797,00079,40.72865,-73.80991,QUEENS
4535697,3-06 BEACH   68 STREET,414,15915,00024,40.59137,-73.79659,QUEENS
4536320,11-08 154 STREET,407,04538,00070,40.79218,-73.80763,QUEENS
4536739,31-09 NEWTOWN AVENUE,401,00619,00019,40.76745,-73.92036,QUEENS
4537921,27-40 HOYT AVENUE,401,00839,00001,40.77098,-73.91941,QUEENS
4538071,34-42 LEAVITT STREET,407,04953,00001,40.7674,-73.82954,QUEENS
4538119,58-07 58 AVENUE,405,02676,00026,40.72106,-73.91165,QUEENS
4538391,219-46 143 AVENUE,413,13083,00062,40.66771,-73.75545,QUEENS
4539105,137-21 CENTREVILLE STREET,410,11535,00129,40.67206,-73.83743,QUEENS
4539124,24-25 42 STREET,401,00688,00107,40.76782,-73.90926,QUEENS
4539379,18-27 CORNAGA AVENUE,414,15563,00012,40.60215,-73.7505,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.75732,-73.82093,QUEENS
4539691,36-41 PRINCE STREET,407,04971,00002,40.76125,-73.83263,QUEENS
4539741,199-02 UNION TURNPIKE,408,07290,00001,40.72819,-73.77251,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4541713,45-45 CENTER BOULEVARD,402,00021,00020,40.7479,-73.95586,QUEENS
4541830,39-36 GAR 28 STREET,401,00397,00031,40.75315,-73.93631,QUEENS
4541831,39-36 REAR 28 STREET,401,00397,00031,40.75315,-73.93631,QUEENS
4544848,56-61 REAR 59 STREET,405,02691,00001,40.72362,-73.90828,QUEENS
4544930,34-52 GAR 76 STREET,403,01262,00033,40.75162,-73.89063,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.72114,-73.81854,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546446,16-10 23 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4546655,15-40 23 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4546671,20-10 13 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546739,15-31 28 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4547863,21-34 GAR 71 STREET,401,00966,00013,40.76896,-73.89845,QUEENS
4548387,80-01 METROPOLITAN AVENUE,405,03071,00001,40.71574,-73.8663,QUEENS
4549373,77-32 GAR 168 STREET,408,07003,00019,40.72353,-73.80069,QUEENS
4550401,81-19 GAR 169 STREET,408,07030,00044,40.72132,-73.79822,QUEENS
4551324,1-05 GAR 81 AVENUE,409,03350,00036,40.7126,-73.83001,QUEENS
4551611,61-12GAR 184 STREET,408,07072,00012,40.73917,-73.79023,QUEENS
4553038,175-32 GAR UNDERHILL AVENUE,411,05590,00032,40.74678,-73.79366,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.68829,-73.81797,QUEENS
4556301,85-29 GAR COMMONWEALTH BOULEVARD,413,08613,00009,40.73206,-73.72044,QUEENS
4557260,80-27 GAR 213 STREET,411,07787,00026,40.7331,-73.75739,QUEENS
4560283,248-31 GAR THORNHILL AVENUE,411,08221,00161,40.76157,-73.73447,QUEENS
4560941,94-24 GAR 55 AVENUE,404,01901,00006,40.73776,-73.86717,QUEENS
4561727,32-12 GAR 155 STREET,407,04855,00026,40.76943,-73.80965,QUEENS
4562901,15-71 GAR 150 STREET,407,04682,00001,40.78495,-73.8134,QUEENS
4564137,150-22 12 ROAD,407,04518,00017,40.7897,-73.81328,QUEENS
4564858,217-09 GAR 39 AVENUE,411,06250,00028,40.76656,-73.76598,QUEENS
4566457,70-28 GRAND CENTRAL PARKWAY,406,02248,00230,40.72377,-73.83781,QUEENS
4567532,241-38 GAR 85 AVENUE,413,07962,00055,40.73326,-73.72433,QUEENS
4567738,206-54 GAR 45 DRIVE,411,07307,00026,40.75721,-73.77432,QUEENS
4569298,36-30 GAR 201 STREET,411,06145,00020,40.76403,-73.78536,QUEENS
4570022,107-09GAR 220 STREET,413,11185,00004,40.70931,-73.73566,QUEENS
4572489,95-25 GAR LEFFERTS BOULEVARD,409,09455,00037,40.69172,-73.82649,QUEENS
4577862,111-52 GAR 132 STREET,410,11635,00029,40.68212,-73.81026,QUEENS
4580584,47-27 GAR ROBINSON STREET,407,05218,00026,40.74996,-73.81489,QUEENS
4582363,163-29 GAR 23 AVENUE,407,05758,00055,40.77692,-73.79946,QUEENS
4583921,172-45 GAR 127 AVENUE,412,12518,00045,40.68087,-73.76989,QUEENS
4592700,130-25 GAR 129 STREET,410,11767,00022,40.6715,-73.80965,QUEENS
4592825,137-81 THURSTON STREET,412,13024,00005,40.67287,-73.75947,QUEENS
4593411,130-60 GAR VAN WYCK EXPRESSWAY,410,11781,00302,40.66952,-73.802,QUEENS
4594838,37-11 23 STREET,401,00366,00018,40.75739,-73.93625,QUEENS
4595042,43-09 108 STREET,404,01999,00069,40.74848,-73.85726,QUEENS
4596127,27-21 44 DRIVE,402,00268,07501,40.74663,-73.94153,QUEENS
4596132,86-12 157 AVENUE,410,13966,00065,40.66142,-73.84661,QUEENS
4597014,102-24 DUNTON COURT,410,14240,01312,40.65438,-73.82935,QUEENS
4597654,85-31 GAR 239 STREET,413,07958,00014,40.73259,-73.7261,QUEENS
4602743,43-20 GAR 165 STREET,407,05422,00052,40.75792,-73.80177,QUEENS
4603729,35-15GAR 213 STREET,411,06169,00035,40.76845,-73.77424,QUEENS
4605052,42-22 GAR 247 STREET,411,08116,00094,40.76969,-73.74223,QUEENS
4607302,110-12 101 AVENUE,409,09428,00005,40.68772,-73.83294,QUEENS
4607376,84-75 57 ROAD,404,02882,00021,40.73155,-73.87666,QUEENS
4610766,2 BAY CLUB DRIVE,407,05893,07501,40.77841,-73.78105,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.75539,-73.85572,QUEENS
4614966,131-02 40 ROAD,407,05066,00151,40.7555,-73.83694,QUEENS
4615258,210 BEACH   28 STREET,414,15803,00020,40.59545,-73.76089,QUEENS
4615264,224 BEACH   28 STREET,414,15803,00025,40.59545,-73.76089,QUEENS
4615829,193-19 CLOVER HILL ROAD,408,10509,00158,40.71883,-73.76936,QUEENS
4615833,191-49 FOOTHILL AVENUE,408,10509,00077,40.71761,-73.77003,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.77261,-73.93144,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.70579,-73.80247,QUEENS
4617121,119-05 LINDEN BOULEVARD,410,11624,00033,40.67909,-73.82023,QUEENS
4617193,24-51 49 STREET,401,01016,00009,40.76517,-73.90374,QUEENS
4617346,87-13 63 AVE,406,03108,00153,40.72487,-73.86888,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7628,-73.87268,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,00023,40.67081,-73.85696,QUEENS
4617811,174-25 59TH AVE,411,06882,00001,40.74088,-73.79506,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.76645,-73.81043,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.77184,-73.92333,QUEENS
4618307,1-55 54 AVENUE,402,00006,00160,40.74093,-73.96001,QUEENS
4618368,63-09 FLUSHING AVENUE,405,02713,00043,40.72253,-73.90198,QUEENS
4618758,71-17 ROOSEVELT AVENUE,403,01282,07501,40.74723,-73.89435,QUEENS
4618773,37-20 114TH STREET,403,01782,00030,40.7543,-73.85387,QUEENS
4618795,121-10 ROOSEVELT AVENUE,481,02018,00001,40.74726,-73.84333,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4618918,94-04 115 ST,409,09400,00003,40.69274,-73.83154,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.74876,-73.94398,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.75227,-73.7574,QUEENS
4619718,131-10 AVERY AVENUE,407,05076,00061,40.7519,-73.83544,QUEENS
4619739,10-32 47 AVENUE,402,00046,00039,40.74506,-73.9521,QUEENS
4619943,213-25 26 AVENUE,407,05900,00002,40.77987,-73.77689,QUEENS
4620245,40-16 76 STREET,404,01486,00036,40.74643,-73.88972,QUEENS
4620472,142 OCEANSIDE AVENUE,414,16350,00400,40.55688,-73.92073,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.74575,-73.75804,QUEENS
4620816,22-11 31 STREET,401,00833,00024,40.77541,-73.91094,QUEENS
4620845,170-21 84TH AVENUE,408,09875,00001,40.71714,-73.79408,QUEENS
4620988,146-18 LIBERTY AVENUE,412,10052,00005,40.69493,-73.8054,QUEENS
4620992,95-25 WALTHAM STREET,412,10026,00034,40.69743,-73.80659,QUEENS
4621021,31-15 LINDEN PLACE,407,04409,00021,40.76895,-73.83207,QUEENS
4621041,48-37 48 STREET,402,02292,00007,40.73825,-73.91719,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.78226,-73.77841,QUEENS
4622997,87-67 170 STREET,412,09826,00049,40.71083,-73.79156,QUEENS
4623020,145-35 ARLINGTON TERRACE,412,11938,00046,40.69048,-73.80194,QUEENS
4623044,18-15 COLLEGE POINT BOULEVARD,407,04128,00014,40.7827,-73.8456,QUEENS
4623159,31-88 45 STREET,401,00709,00001,40.75736,-73.91497,QUEENS
4623194,3131 30 STREET,401,00589,00028,40.76374,-73.92474,QUEENS
4623204,22-44 97 STREET,403,01073,00026,40.76932,-73.87385,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.59062,-73.79478,QUEENS
4623237,312A BEACH 54TH STREET,414,15890,00018,40.59309,-73.78407,QUEENS
4623241,45-06 215 PLACE,411,07334,00070,40.76033,-73.76682,QUEENS
4623242,43-26 38 STREET,402,00220,00025,40.74518,-73.92712,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.77354,-73.91528,QUEENS
4623263,23-60 31 AVENUE,401,00569,00053,40.76562,-73.92682,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.66175,-73.77671,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.76546,-73.79433,QUEENS
4623319,115-24 117 STREET,410,11709,00047,40.67575,-73.82151,QUEENS
4623369,25-81 31 STREET,401,00620,00003,40.76844,-73.9194,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.71286,-73.9099,QUEENS
4623508,52-04 83 STREET,404,02903,00007,40.73275,-73.88396,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4623577,149-43 GAR HAWTREE STREET,410,11562,00185,40.67027,-73.83539,QUEENS
4623580,149-53 GAR HAWTREE STREET,410,11562,00170,40.66979,-73.83517,QUEENS
4623616,143-16 135 AVENUE,412,12099,00034,40.668,-73.79559,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.59128,-73.80551,QUEENS
4623731,21-04 30 DRIVE,401,00551,00019,40.76791,-73.92899,QUEENS
4623872,28-45 GAR BELL BOULEVARD,411,06014,00003,40.77624,-73.77537,QUEENS
4623884,115-26 117 STREET,410,11709,00048,40.67567,-73.82154,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.68838,-73.79968,QUEENS
4623969,23-14 45 AVENUE,402,00080,00009,40.74662,-73.94492,QUEENS
4624039,205-10 CROSS ISLAND PARKWAY,407,05840,00100,40.78238,-73.7888,QUEENS
4624057,39-03 COLLEGE POINT BOULEVARD,407,04973,00006,40.75883,-73.83412,QUEENS
4624093,135-58 CENTREVILLE STREET,410,11518,00026,40.67321,-73.83769,QUEENS
4624112,247-19 40 AVENUE,411,08162,00515,40.77248,-73.74355,QUEENS
4624114,73-24 PARK DRIVE EAST,408,02280,01575,40.72347,-73.82748,QUEENS
4624174,37-42 30 STREET,401,00371,00038,40.75452,-73.93298,QUEENS
4624214,6014 BEACH CHANNEL DRIVE,414,16013,00001,40.59397,-73.79027,QUEENS
4624223,13-03 125 STREET,407,04001,00022,40.78654,-73.84267,QUEENS
4624225,172-24 GAR 93 AVENUE,412,10219,00029,40.7058,-73.78633,QUEENS
4624226,86-31 GAR 239 STREET,413,07959,00019,40.7318,-73.72681,QUEENS
4624256,165-15 88 AVENUE,412,09816,00039,40.70905,-73.79664,QUEENS
4624274,38-26 28 STREET,401,00386,00023,40.75455,-73.93504,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.67538,-73.80806,QUEENS
4624315,42-78 65 PLACE,402,01342,00036,40.74136,-73.89972,QUEENS
4624330,30-05 QUEENS BOULEVARD,401,00239,00006,40.74877,-73.93666,QUEENS
4624331,78-29 AUSTIN STREET,406,03345,00001,40.71386,-73.83351,QUEENS
4624350,24-27 42 STREET,401,00688,00007,40.76777,-73.90931,QUEENS
4624384,136-15 38 AVENUE,407,04978,00076,40.76116,-73.83027,QUEENS
4624387,172-26 GAR 93 AVENUE,412,10219,00030,40.70582,-73.78623,QUEENS
4624392,133-09 37 AVENUE,407,04970,00001,40.7607,-73.83464,QUEENS
4624399,72-38 66 DRIVE,405,03057,00072,40.71336,-73.88078,QUEENS
4624423,42-06 ORCHARD STREET,402,00265,00013,40.74758,-73.93896,QUEENS
4624429,317 BEACH   15 STREET,414,15629,00072,40.59838,-73.74936,QUEENS
4624430,319 BEACH   15 STREET,414,15629,00071,40.59854,-73.74936,QUEENS
4624432,323 BEACH   15 STREET,414,15629,00069,40.59854,-73.74936,QUEENS
4624448,42-14 ORCHARD STREET,402,00265,00040,40.74758,-73.93896,QUEENS
4624455,88-40 179 PLACE,412,09914,00001,40.7112,-73.78331,QUEENS
4624461,145-58 19 AVENUE,407,04630,00032,40.7822,-73.81948,QUEENS
4624485,107-01 WREN PLACE,412,10250,00001,40.70084,-73.78184,QUEENS
4624489,138-30 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624490,138-32 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624492,266-07GAR 69 AVENUE,413,08443,00094,40.75553,-73.72065,QUEENS
4624493,126-55 39 AVENUE,407,01833,00135,40.75673,-73.84204,QUEENS
4624494,126-43 39 AVENUE,407,01833,00130,40.75616,-73.84232,QUEENS
4624495,57-62 75 STREET,405,02813,00079,40.72689,-73.88635,QUEENS
4624500,97-10 SUTPHIN BOULEVARD,412,10030,00006,40.69691,-73.80597,QUEENS
4624503,64-34 175 STREET,408,06903,00001,40.73719,-73.7945,QUEENS
4624506,52-35 74TH STREET,405,02492,00141,40.73262,-73.88773,QUEENS
4624511,217 BEACH   17 STREET,414,15634,00094,40.59629,-73.75211,QUEENS
4624512,215 BEACH   17 STREET,414,15634,00094,40.59629,-73.75211,QUEENS
4624517,32-22 110 STREET,403,01703,00103,40.75945,-73.86053,QUEENS
4624518,1607 WOODBINE STREET,405,03445,00027,40.70016,-73.90968,QUEENS
4624531,137-21 KALMIA AVENUE,407,05149,00059,40.74892,-73.82007,QUEENS
4624535,38-06 211 STREET,411,06222,00025,40.76545,-73.77528,QUEENS
4624541,154-05 POWELLS COVE BOULEVARD,407,04531,00398,40.79489,-73.80668,QUEENS
4624551,215-15 36 AVENUE,411,06179,00025,40.7689,-73.76936,QUEENS
4624555,23-70 WATERS EDGE DRIVE,407,05958,00030,40.78149,-73.77307,QUEENS
4624563,13-04 NAMEOKE AVENUE,414,15535,00001,40.60684,-73.75048,QUEENS
4624585,107-41 131 STREET,410,09611,00052,40.68609,-73.81248,QUEENS
4624590,115-72AGAR NEWBURG STREET,412,10398,00046,40.69426,-73.76485,QUEENS
4624613,35-26 215 PLACE,411,06179,00019,40.76953,-73.76916,QUEENS
4624614,145-41 229 STREET,413,13486,00020,40.6605,-73.75111,QUEENS
4624618,151-32 GAR 19 AVENUE,407,04706,00059,40.78178,-73.81139,QUEENS
4624651,66-15 GAR CLINTON AVENUE,405,02396,00028,40.72615,-73.89813,QUEENS
4624663,145-21 GUY R BREWER BOULEVARD,413,13312,00075,40.66562,-73.76926,QUEENS
4624664,54-29 82 STREET,404,02906,00027,40.73069,-73.8821,QUEENS
4624700,366 BEACH   75 STREET,414,16079,00001,40.59188,-73.80286,QUEENS
4624701,22-29 90 STREET,403,01068,00003,40.76876,-73.87972,QUEENS
4624707,68-15 MAIN STREET,408,06533,00002,40.73295,-73.82461,QUEENS
4624729,38-27 126 STREET,407,01833,00117,40.75703,-73.84262,QUEENS
4624731,33-75 FARRINGTON STREET,407,04950,00001,40.76479,-73.83154,QUEENS
4624737,137-21GAR KALMIA AVENUE,407,05149,00059,40.74892,-73.82007,QUEENS
4624738,137-23GAR KALMIA AVENUE,407,05149,00058,40.74899,-73.81996,QUEENS
4624777,28-03 36 STREET,401,00630,00017,40.76634,-73.91614,QUEENS
4624783,89-53 165 STREET,412,09795,00099,40.70656,-73.79503,QUEENS
4624807,3541 SHORE FRONT PARKWAY,414,15862,00001,40.59431,-73.76842,QUEENS
4624818,88-04 193 STREET,412,10457,00006,40.71635,-73.76929,QUEENS
4624821,88-08 193 STREET,412,10457,00007,40.71619,-73.76922,QUEENS
4624830,146-50 REEVES AVENUE,408,06507,00001,40.7374,-73.82374,QUEENS
4624841,20-44 GAR 121 STREET,407,04163,00040,40.78043,-73.8472,QUEENS
4624844,144-75 175 STREET,413,13287,00046,40.66518,-73.7733,QUEENS
4624845,119-03 LINDEN BOULEVARD,410,11624,00035,40.67904,-73.8204,QUEENS
4624846,130-55 123 STREET,410,11761,00007,40.67179,-73.81541,QUEENS
4624847,144-77 175 STREET,413,13287,00045,40.66518,-73.7733,QUEENS
4624848,144-75 GAR 175 STREET,413,13287,00046,40.66532,-73.77371,QUEENS
4624869,120-44 GAR LINDEN AVENUE,412,12040,00123,40.6755,-73.7957,QUEENS
4624879,88-08 GAR 193 STREET,412,10457,00007,40.71619,-73.76922,QUEENS
4624880,192-12 GAR HILLSIDE AVENUE,412,10457,00005,40.71624,-73.76945,QUEENS
4624882,337 BEACH   52 STREET,414,15843,00025,40.59404,-73.78301,QUEENS
4624885,254-03 GAR 84 ROAD,413,08782,00051,40.73558,-73.71287,QUEENS
4624892,37-18 138 STREET,407,04978,00015,40.76169,-73.82959,QUEENS
4624897,61-11 166 STREET,408,06894,00027,40.73793,-73.80247,QUEENS
4624911,49-60GAR 175 PLACE,411,05591,00029,40.74504,-73.79356,QUEENS
4624915,114-46 GAR 158 STREET,412,12194,00046,40.68691,-73.78844,QUEENS
4624937,150-26 12 ROAD,407,04518,00017,40.78974,-73.81314,QUEENS
4624938,150-24 12 ROAD,407,04518,00116,40.78972,-73.81321,QUEENS
4624939,150-18 12 ROAD,407,04518,00015,40.78967,-73.81342,QUEENS
4624942,37-02 27 STREET,401,00368,00022,40.75644,-73.93438,QUEENS
4624944,3-22 125 STREET,407,03921,00050,40.79319,-73.84292,QUEENS
4624945,3-18 125 STREET,407,03921,00048,40.79335,-73.84286,QUEENS
4624948,3-20 125 STREET,407,03921,00049,40.79328,-73.84289,QUEENS
4624954,114-44 158 STREET,412,12194,00045,40.68696,-73.78853,QUEENS
4624955,114-44 GAR 158 STREET,412,12194,00045,40.68696,-73.78853,QUEENS
4624960,22-51 45 STREET,401,00769,07502,40.76936,-73.90457,QUEENS
4624963,184-12 HILLSIDE AVENUE,412,09931,00029,40.71386,-73.77747,QUEENS
4624964,129-33 155 STREET,412,12261,00001,40.67407,-73.78275,QUEENS
4624969,909 CORNAGA AVENUE,414,15572,00024,40.60309,-73.74612,QUEENS
4624975,80-52 SURREY PLACE,408,07228,00051,40.72537,-73.788,QUEENS
4624983,13-07 125 STREET,407,04001,00021,40.78646,-73.84267,QUEENS
4624984,6-07 PARSONS BOULEVARD,407,04453,00003,40.79314,-73.82481,QUEENS
4624987,144-06 135 AVENUE,412,12099,00036,40.66754,-73.79577,QUEENS
4624988,111-27 GAR 144 STREET,412,11960,00025,40.68563,-73.80035,QUEENS
4624996,141-05 32 AVENUE,407,04414,00127,40.76932,-73.82737,QUEENS
4624999,126-87 WILLETS POINT BOULEVARD,407,01823,00012,40.75829,-73.84329,QUEENS
4625008,220-33 100 AVENUE,413,10785,00052,40.71553,-73.73214,QUEENS
4625009,140-28 31 DRIVE,407,04414,00027,40.76932,-73.82737,QUEENS
4625013,42-20 GAR 247 STREET,411,08116,00092,40.76979,-73.74229,QUEENS
4625019,32-03 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625020,32-17 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625021,32-21 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625028,166-13 91 AVENUE,412,09796,00047,40.70687,-73.79408,QUEENS
4625035,18-20 128 STREET,407,04133,00088,40.78267,-73.84071,QUEENS
4625047,219-47 EDGEWOOD AVENUE,413,13062,00060,40.66931,-73.75478,QUEENS
4625056,37-04 34 STREET,401,00375,00020,40.75363,-73.92918,QUEENS
4625057,78-02 QUEENS BOULEVARD,404,02453,00042,40.7378,-73.88527,QUEENS
4625058,134-20 241 STREET,413,13204,00112,40.6732,-73.73331,QUEENS
4625059,134-22 241 STREET,413,13204,00114,40.67312,-73.73335,QUEENS
4625062,150-27 117 STREET,410,11840,00018,40.66633,-73.82384,QUEENS
4625063,114-32 149 AVENUE,410,11815,00035,40.66925,-73.82578,QUEENS
4625064,115-26 GAR 117 STREET,410,11709,00048,40.67614,-73.82111,QUEENS
4625065,18-18 128 STREET,407,04133,00087,40.78267,-73.84071,QUEENS
4625066,114-36 149 AVENUE,410,11815,00036,40.66923,-73.82565,QUEENS
4625068,209-07 38 AVENUE,411,06164,00034,40.76522,-73.77757,QUEENS
4625073,169-13 111 AVENUE,412,10200,00083,40.69437,-73.78246,QUEENS
4625075,149-14 GAR 114 PLACE,410,11814,00044,40.66911,-73.82619,QUEENS
4625087,88-02 GETTYSBURG STREET,413,07972,00070,40.73015,-73.73109,QUEENS
4625090,42-34 24 STREET,402,00428,00017,40.75018,-73.94245,QUEENS
4625092,219-47 GAR EDGEWOOD AVENUE,413,13062,00060,40.66938,-73.75565,QUEENS
4625094,87-06 256 STREET,413,08823,00065,40.73064,-73.70998,QUEENS
4625104,70-16 110 STREET,406,02222,00034,40.72326,-73.84203,QUEENS
4625117,154-24 27 AVENUE,407,04850,00016,40.77292,-73.80887,QUEENS
4625118,42-76 HUNTER STREET,402,00431,00006,40.74876,-73.94083,QUEENS
4625121,166-17 METCALF AVENUE,407,05569,00001,40.7475,-73.80133,QUEENS
4625124,58-25 HOFFMAN DRIVE,404,02857,00074,40.73342,-73.87169,QUEENS
4625131,177-06 WEXFORD TERRACE,408,09835,00023,40.71265,-73.78672,QUEENS
4625133,1518 VILLAGE LANE,414,15537,00065,40.6072,-73.75221,QUEENS
4625137,87-06 GAR 256 STREET,413,08823,00065,40.73077,-73.70979,QUEENS
4625138,57-38 GAR MAZEAU STREET,405,02798,00137,40.72728,-73.89047,QUEENS
4625147,41-25 68 STREET,402,01308,00012,40.74396,-73.89678,QUEENS
4625148,41-27 68 STREET,402,01308,00011,40.74394,-73.89677,QUEENS
4625160,116-18 191 STREET,412,11060,00037,40.69329,-73.76106,QUEENS
4625165,115-31 GAR 118 STREET,410,11711,00026,40.67598,-73.82018,QUEENS
4625183,246-15 83 AVENUE,413,08578,00001,40.73671,-73.72117,QUEENS
4625186,42-19 24 STREET,402,00424,00101,40.75045,-73.94153,QUEENS
4625189,58-18 83 PLACE,405,02911,00013,40.72845,-73.87808,QUEENS
4625190,264-25 76 AVENUE,413,08520,00002,40.75293,-73.70931,QUEENS
4625191,105-09 GAR 220 STREET,413,11166,00068,40.71065,-73.73521,QUEENS
4625192,222-21 GAR FAIRBURY AVENUE,413,10748,00041,40.72396,-73.73355,QUEENS
4625193,121-04 149 AVENUE,410,11822,00033,40.66817,-73.8194,QUEENS
4625200,150-07 125 AVENUE,412,12218,00101,40.6754,-73.78955,QUEENS
4625206,2-29 50 AVENUE,402,00017,00001,40.74369,-73.9571,QUEENS
4625209,134-35 161 STREET,412,12300,00153,40.67228,-73.77567,QUEENS
4625210,137-23 45 AVENUE,407,05145,00090,40.75161,-73.82289,QUEENS
4625212,144-02 94TH AVENUE,412,09993,00001,40.6983,-73.80827,QUEENS
4625214,126-22 146 STREET,412,12064,00046,40.67281,-73.79213,QUEENS
4625216,97-36 BRISBIN STREET,412,10012,00018,40.69517,-73.80861,QUEENS
4625217,163-25 ARCHER AVENUE,412,10151,00065,40.70402,-73.79542,QUEENS
4625219,25105 GAR CULLMAN AVENUE,411,08373,00040,40.75405,-73.72585,QUEENS
4625220,162-04 29 AVENUE,407,04893,00031,40.77096,-73.80226,QUEENS
4625221,103-32 52 AVENUE,404,01943,00014,40.74207,-73.85698,QUEENS
4625222,67-12 215 STREET,411,07626,00011,40.74314,-73.76077,QUEENS
4625223,67-16 215 STREET,411,07626,00012,40.74314,-73.76077,QUEENS
4625225,109-05 PINEGROVE STREET,412,11934,00051,40.68878,-73.80251,QUEENS
4625227,139-11 LINDEN BOULEVARD,412,11955,00088,40.6837,-73.80395,QUEENS
4625229,25-40 30 DRIVE,401,00578,00038,40.766,-73.92467,QUEENS
4625232,147-47 DELAWARE AVENUE,407,05404,00124,40.75745,-73.81435,QUEENS
4625233,147-47 GAR DELAWARE AVENUE,407,05404,00124,40.75745,-73.81435,QUEENS
4625234,256-18 GAR 58 AVENUE,411,08352,00048,40.76176,-73.72404,QUEENS
4625239,128-36 GAR 148 STREET,412,12106,00051,40.67062,-73.79081,QUEENS
4625245,115-39GAR 158 STREET,412,12198,00051,40.68623,-73.78689,QUEENS
4625248,144-12 105 AVENUE,412,10044,00004,40.69213,-73.8075,QUEENS
4625249,144-14 105 AVENUE,412,10044,00005,40.69216,-73.8074,QUEENS
4625250,144-16 105 AVENUE,412,10044,00006,40.69221,-73.80734,QUEENS
4625251,168-13 65 AVENUE,408,06896,00004,40.73682,-73.80045,QUEENS
4625252,168-13 GAR 65 AVENUE,408,06869,00004,40.73663,-73.8008,QUEENS
4625254,67-12 GAR 215 STREET,411,07626,00011,40.74337,-73.76058,QUEENS
4625266,146-15GAR 229 STREET,413,13463,00038,40.65952,-73.75205,QUEENS
4625274,39-20 150 PLACE,407,05032,00033,40.7645,-73.81411,QUEENS
4625281,88-29 184 STREET,412,09931,00013,40.71312,-73.77743,QUEENS
4625285,25-08 43 AVENUE,402,00434,00008,40.74854,-73.94217,QUEENS
4625287,145-21 226 STREET,413,13483,00012,40.6621,-73.7533,QUEENS
4625291,342 BEACH   46 STREET,414,15837,00020,40.59469,-73.77704,QUEENS
4625292,340 BEACH   46 STREET,414,15837,00019,40.59469,-73.77704,QUEENS
4625293,449 BEACH   45 STREET,414,15968,00086,40.59706,-73.77699,QUEENS
4625294,453 BEACH   45 STREET,414,15968,00085,40.59715,-73.77699,QUEENS
4625297,82-46 247 STREET,413,08578,00063,40.73735,-73.72141,QUEENS
4625298,88-29GAR 184 STREET,412,09931,00013,40.71312,-73.77743,QUEENS
4625302,38-80 11 STREET,401,00474,00001,40.75687,-73.94376,QUEENS
4625306,66-31 53 ROAD,405,02406,00042,40.73092,-73.89796,QUEENS
4625308,11-58 46 ROAD,402,00056,00051,40.74513,-73.94868,QUEENS
4625320,11-50 45 ROAD,402,00054,00004,40.74638,-73.94825,QUEENS
4625329,121-09 GAR 195 STREET,412,12679,00050,40.68736,-73.75347,QUEENS
4625330,115-23GAR 143 STREET,412,11987,00053,40.682,-73.79929,QUEENS
4625331,115-21GAR 143 STREET,412,11987,00054,40.68208,-73.79932,QUEENS
4625335,21-11 31 STREET,401,00831,00025,40.77752,-73.90854,QUEENS
4625336,69-12 53 AVENUE,405,02495,00027,40.73093,-73.8952,QUEENS
