BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4208543,147-46 84 ROAD,408,09740,00165,40.7123604,-73.8106995,QUEENS
4208881,89-25 162 STREET,412,09761,00030,40.7061615,-73.7984467,QUEENS
4208920,87-85 153 STREET,412,09763,00001,40.7064514,-73.8038406,QUEENS
4209022,88-48 162 STREET,412,09767,00056,40.7070618,-73.7996826,QUEENS
4209403,8466 164 STREET,408,09786,00024,40.7134209,-73.8021774,QUEENS
4209625,166-11 91 AVENUE,412,09796,00047,40.706871,-73.7940826,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.7070808,-73.7936096,QUEENS
4209634,89-16 168TH STREET,412,09798,00048,40.7080383,-73.7938919,QUEENS
4209697,89-12 169 STREET,412,09801,00063,40.7087708,-73.7922363,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.7088203,-73.7912674,QUEENS
4209810,90-05 171 STREET,412,09806,00034,40.7089806,-73.7892303,QUEENS
4210069,166-16 88 AVENUE,412,09817,00014,40.7087708,-73.7952271,QUEENS
4210301,172-02 HILLSIDE AVENUE,412,09829,00037,40.7115898,-73.7898407,QUEENS
4210361,89-14 178 STREET,412,09832,00039,40.7104683,-73.7848206,QUEENS
4211023,83-22 164 PLACE,408,09866,00065,40.7156105,-73.8020401,QUEENS
4211100,84-01 170 STREET,408,09874,00024,40.7163582,-73.7946777,QUEENS
4211112,170-21 84 AVENUE,408,09875,00001,40.7171402,-73.7940826,QUEENS
4211342,171-27 MAYFIELD ROAD,408,09887,00043,40.714859,-73.7918091,QUEENS
4211384,175-21 MAYFIELD ROAD,408,09889,00041,40.7163696,-73.7902527,QUEENS
4211405,176-12 CROYDON ROAD,408,09890,00025,40.7168083,-73.7890015,QUEENS
4212333,88-11 179 PL,412,09915,00028,40.7125092,-73.7830887,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.7125397,-73.7812271,QUEENS
4212857,88-39 187 STREET,412,09935,00010,40.7136917,-73.7743378,QUEENS
4213009,179-20 CROYDON ROAD,408,09942,00065,40.7184601,-73.7859573,QUEENS
4213146,83-09 MIDLAND PARKWAY,408,09948,00025,40.7193794,-73.7846527,QUEENS
4213232,86-22 SOMERSET STREET,408,09952,00051,40.7174492,-73.7806168,QUEENS
4213270,84-37 AVON STREET,408,09953,00068,40.7190018,-73.7817535,QUEENS
4213400,87-06 BARRINGTON STREET,408,09959,00102,40.7185783,-73.7783203,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508,-73.7760086,QUEENS
4213546,85-42 CHEVY CHASE STREET,408,09966,00018,40.7196198,-73.7780838,QUEENS
4213709,139-20 JAMAICA AVENUE,412,09976,00005,40.7020798,-73.8122864,QUEENS
4213995,93-47 SUTPHIN BLVD,412,09998,00042,40.6992989,-73.806778,QUEENS
4214461,143-40 101 AVENUE,412,10024,00012,40.694931,-73.8068314,QUEENS
4214498,95-25 WALTHAM STREET,412,10026,00034,40.6974487,-73.8066101,QUEENS
4214503,9508 147 PLACE,412,10027,00010,40.6981697,-73.8056488,QUEENS
4215284,143-10 SHORE AVENUE,412,10073,00004,40.6895218,-73.8052063,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.6991692,-73.8023834,QUEENS
4215660,150-18 LIBERTY AVENUE,412,10110,00015,40.6980515,-73.8013763,QUEENS
4217363,170-01 SAYRES AVENUE,412,10208,00001,40.6931114,-73.7808228,QUEENS
4217842,169-12 104 AVE,412,10226,00038,40.7020607,-73.7880096,QUEENS
4218075,173-59 105 AVENUE,412,10234,00279,40.7035103,-73.7820282,QUEENS
4218080,173-49 105 AVENUE,412,10234,00284,40.7033806,-73.7823486,QUEENS
4219092,175-15 111 AVENUE,412,10274,00012,40.6963882,-73.7775269,QUEENS
4219422,112-21 175 STREET,412,10291,00059,40.6944199,-73.7764893,QUEENS
4219703,112-06 179 STREET,412,10302,00031,40.6968002,-73.772583,QUEENS
4221787,187-04 ILION AVENUE,412,10425,00006,40.6998291,-73.7682266,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.7134399,-73.7688904,QUEENS
4222178,89-25 190 STREET,412,10452,00001,40.7138901,-73.7704315,QUEENS
4222247,88-28 192 STREET,412,10456,00031,40.7154388,-73.7699585,QUEENS
4222264,88-02 193 STREET,412,10457,00006,40.716259,-73.7693176,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145386,-73.7647629,QUEENS
4222454,90-04 197 STREET,412,10465,00018,40.7153015,-73.7634888,QUEENS
4222764,93-42 205 STREET,412,10478,00025,40.7147293,-73.7562027,QUEENS
4223961,86-100 MARENGO STREET,408,10514,00051,40.7211304,-73.7681274,QUEENS
4223984,195-40 KENO AVENUE,408,10515,00059,40.7213097,-73.7698517,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841,-73.7700729,QUEENS
4223997,193-23 SALERNO AVENUE,408,10515,00098,40.7197495,-73.7702789,QUEENS
4224000,86-02 PALERMO STREET,408,10516,00001,40.7210999,-73.7731781,QUEENS
4224004,86-30 PALERMO STREET,408,10516,00017,40.7206917,-73.7726135,QUEENS
4224156,86-56 SANCHO ST,408,10521,00068,40.7225113,-73.7714767,QUEENS
4224286,199-43 KENO AVENUE,408,10526,00074,40.7226715,-73.7668076,QUEENS
4224294,86-65 MARENGO STREET,408,10526,00099,40.7227402,-73.7675629,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,00028,40.7240486,-73.7665405,QUEENS
4224619,211-48 94 AVENUE,413,10546,00027,40.7168999,-73.7480316,QUEENS
4224927,93-08 HOLLIS COURT BOULEVARD,413,10554,00013,40.7182808,-73.7494431,QUEENS
4224971,211-47 94 AVENUE,413,10555,00066,40.7173615,-73.7482834,QUEENS
4225681,89-84 HOLLIS COURT BOULEVARD,413,10577,00038,40.7210197,-73.7518692,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,00019,40.7239799,-73.7542572,QUEENS
4227222,91-22 215 PLACE,413,10640,00016,40.721981,-73.744072,QUEENS
4227647,89-39 212 PLACE,413,10654,00026,40.7232285,-73.7506866,QUEENS
4228593,88-28 212 PLACE,413,10669,00105,40.7243614,-73.7527771,QUEENS
4228748,88-27 215 STREET,413,10674,00056,40.7260513,-73.7488632,QUEENS
4229754,90-41 221 STREET,413,10721,00047,40.7269402,-73.7388535,QUEENS
4229994,93-20 222 STREET,413,10732,00008,40.722599,-73.7336807,QUEENS
4230675,217-36 100 AVENUE,413,10761,00022,40.7150917,-73.7401962,QUEENS
4230728,99-10 217TH LANE,413,10762,00001,40.7153206,-73.7393036,QUEENS
4232016,206-11 100 AVENUE,413,10854,00041,40.7123718,-73.7528305,QUEENS
4232133,192-43 HOLLIS AVENUE,412,10860,00013,40.7080803,-73.7650375,QUEENS
4232593,100-24 208 STREET,413,10875,00018,40.7117004,-73.7513809,QUEENS
4233042,198-14 104 AVENUE,412,10894,00007,40.7083015,-73.759819,QUEENS
4233878,110-10 194 STREET,412,10928,00040,40.7036285,-73.7632828,QUEENS
4235144,194-37 113 AVENUE,412,10971,00014,40.7004013,-73.7598419,QUEENS
4236757,20115 115 AVENUE,412,11018,00021,40.6989403,-73.7526932,QUEENS
4237436,115-30 196 STREET,412,11035,00031,40.6961517,-73.7572327,QUEENS
4238232,116-22 191 STREET,412,11060,00039,40.6931305,-73.7609787,QUEENS
4240503,104-12 SPRINGFIELD BOULEVARD,413,11151,00081,40.7110291,-73.7378311,QUEENS
4241380,219-31 112 AVENUE,413,11198,00039,40.705761,-73.7368317,QUEENS
4242513,225-10 113TH DRIVE,413,11245,00065,40.702179,-73.7319031,QUEENS
4242763,114-47 221 STREET,413,11265,00070,40.7002106,-73.7361832,QUEENS
4244058,115-92 228 STREET,413,11309,00045,40.6955414,-73.7321167,QUEENS
4244666,116-34 230 STREET,413,11330,00052,40.6933098,-73.7312775,QUEENS
4247572,108-10 109 AVENUE,410,11475,00011,40.679081,-73.8310165,QUEENS
4248878,97-16 BRISTOL AVENUE,410,11552,00051,40.6709595,-73.837677,QUEENS
4249345,109-11 115 STREET,410,11596,00062,40.6809502,-73.8251114,QUEENS
4249924,109-35 131 STREET,410,11611,00059,40.6843681,-73.8117523,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109,-73.8079605,QUEENS
4250349,111-12 117 STREET,410,11621,00012,40.6795387,-73.8230896,QUEENS
4250406,111-43 117 STREET,410,11622,00046,40.6788712,-73.822197,QUEENS
4251027,111-16 134 STREET,410,11637,00013,40.6834793,-73.8089218,QUEENS
4252241,115-21 125 STREET,410,11669,00056,40.678009,-73.8137894,QUEENS
4252250,126-12 115 AVENUE,410,11670,00007,40.678669,-73.8128281,QUEENS
4252305,115-42 128 STREET,410,11671,00025,40.678051,-73.8114166,QUEENS
4252357,130-02 115 AVENUE,410,11673,00001,40.6791611,-73.8100586,QUEENS
4252609,116-23 124 STREET,410,11681,00038,40.675869,-73.8137436,QUEENS
4252971,116-25 134 STREET,410,11690,00054,40.6781502,-73.805687,QUEENS
4253078,117-27 132 STREET,410,11696,00053,40.6758499,-73.806572,QUEENS
4254109,130-31 122 STREET,410,11729,00023,40.6727104,-73.8169785,QUEENS
4254146,130-17 122 PLACE,410,11730,00028,40.6729012,-73.8159637,QUEENS
4254506,133-42 121 STREET,410,11741,00056,40.6708984,-73.8191528,QUEENS
4255563,129-16 133 STREET,410,11771,00079,40.6717606,-73.8056564,QUEENS
4256029,133-24 125 STREET,410,11783,00047,40.6705589,-73.8143921,QUEENS
4256162,133-32 130 STREET,410,11788,00049,40.6694298,-73.8099289,QUEENS
4256313,134-21 135 AVENUE,410,11794,00034,40.6678314,-73.8041916,QUEENS
4256634,120-11 149 AVENUE,410,11807,00005,40.6687088,-73.8199615,QUEENS
4256685,135-28 122 STREET,410,11808,00052,40.669239,-73.8186569,QUEENS
4256760,149-27 114 STREET,410,11814,00022,40.6688194,-73.8269424,QUEENS
4256955,120-15 150 AVENUE,410,11821,00003,40.6668701,-73.8203964,QUEENS
4256992,149-23 121 STREET,410,11822,00025,40.6676483,-73.8195267,QUEENS
4257012,122-01 150 AVENUE,410,11823,00009,40.6666107,-73.8189926,QUEENS
4257192,120-18 150 AVENUE,410,11847,00040,40.6663704,-73.8204269,QUEENS
4257283,135-49 125 STREET,410,11859,00011,40.6679382,-73.8146133,QUEENS
4257427,149-55 123 STREET,410,11866,00008,40.6663094,-73.8170471,QUEENS
4257553,150-45 125 STREET,410,11894,00013,40.6644096,-73.815712,QUEENS
4257686,109-68 141 STREET,412,11925,00056,40.6862717,-73.8043213,QUEENS
4257764,109-56 142 STREET,412,11927,00052,40.686821,-73.803627,QUEENS
4257925,143-51 GLASSBORO AV,412,11935,00024,40.6881905,-73.8009872,QUEENS
4258086,145-10 109 AVENUE,412,11940,00156,40.6892586,-73.8014069,QUEENS
4258097,145-52 109 AVENUE,412,11940,00176,40.6900406,-73.8003922,QUEENS
4258319,147-23 FERNDALE AVE,412,11947,00295,40.6905708,-73.7991562,QUEENS
4258554,111-30 142 STREET,412,11957,00014,40.6848793,-73.8023834,QUEENS
4258589,111-39 142 STREET,412,11958,00043,40.6848183,-73.8017426,QUEENS
4259640,115-30 142 STREET,412,11985,00019,40.6814384,-73.8006973,QUEENS
4259649,141-03 116 AVENUE,412,11985,00039,40.6806183,-73.8007965,QUEENS
4259717,143-05 116 AVENUE,412,11987,00037,40.681179,-73.7988434,QUEENS
4260361,146-07 FOCH BOULEVARD,412,12006,00063,40.6803093,-73.7944031,QUEENS
4262366,130-15 143RD STREET,412,12079,00018,40.6703796,-73.7958221,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,00028,40.673111,-73.7905884,QUEENS
4263006,133-22 147 STREET,412,12113,00047,40.6681595,-73.7922287,QUEENS
4263287,109-47 156 STREET,412,12147,00001,40.6917,-73.7940063,QUEENS
4263341,109-20 UNION HALL STREET,412,12151,00001,40.6935616,-73.7909775,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731,-73.7878189,QUEENS
4264663,116-10 155TH ST,412,12201,00051,40.6833916,-73.789772,QUEENS
4265177,119-45 SUTPHIN BOULEVARD,412,12211,00001,40.6781616,-73.7909317,QUEENS
4265210,120-06 153 STREET,412,12212,00036,40.6780891,-73.7891312,QUEENS
4265224,153-11 119 ROAD,412,12213,00006,40.6793213,-73.7886276,QUEENS
4265386,121-19 153 STREET,412,12220,00001,40.6771812,-73.7882767,QUEENS
4265399,12118 155 STREET,412,12220,00032,40.6773605,-73.7871399,QUEENS
4265478,155-51 116 ROAD,412,12224,00084,40.6840897,-73.7877121,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.6836815,-73.7830124,QUEENS
4265811,160-16 121 AVENUE,412,12251,00014,40.6785088,-73.7838669,QUEENS
4266172,161-04 130 AVENUE,412,12277,00009,40.6757813,-73.7790375,QUEENS
4266185,132-18 154 STREET,412,12278,00015,40.6715202,-73.7834015,QUEENS
4266192,132-46 154 STREET,412,12278,00029,40.6708488,-73.7828979,QUEENS
4266194,153-21 134 AVENUE,412,12278,00034,40.670639,-73.7825394,QUEENS
4266285,132-04 158 STREET,412,12282,00006,40.6733017,-73.7803574,QUEENS
4266297,157-19 134 AVENUE,412,12282,00035,40.6720581,-73.7793427,QUEENS
4266328,132-31 158 STREET,412,12283,00054,40.672821,-73.7793427,QUEENS
4266377,132-11 160 STREET,412,12287,00004,40.673851,-73.7781982,QUEENS
4266400,160-09 134 AVENUE,412,12287,00098,40.6730499,-73.7771072,QUEENS
4266505,134-36 158 STREET,412,12296,00021,40.6710815,-73.7786636,QUEENS
4266830,140-28 159 STREET,412,12314,00144,40.6688118,-73.7764969,QUEENS
4266864,140-54 160 STREET,412,12315,00055,40.6684189,-73.7755508,QUEENS
4267260,166-01 116 AVENUE,412,12341,00031,40.6874619,-73.7812729,QUEENS
4267676,117-36 165TH STREET,412,12355,00045,40.6837387,-73.7809525,QUEENS
4267776,119-35 166 STREET,412,12362,00007,40.6825485,-73.7786026,QUEENS
4267815,118-18 MARSDEN STREET,412,12363,00032,40.6832314,-73.7777405,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.6798401,-73.7778625,QUEENS
4268364,166-10 120 AVENUE,412,12382,00079,40.6817284,-73.7779388,QUEENS
4268404,120-45 170 STREET,412,12387,00096,40.6818314,-73.7740784,QUEENS
4269722,176-17 SUNBURY ROAD,412,12479,00043,40.6842003,-73.7679062,QUEENS
4270036,130-29 MERRICK BOULEVARD,412,12494,00009,40.6805191,-73.7622833,QUEENS
4270063,172-30 BAISLEY BOULEVARD,412,12515,00014,40.6820412,-73.7712173,QUEENS
4270175,174-23 126 AVENUE,412,12521,00051,40.6815987,-73.7689819,QUEENS
4270204,17406 126 AVENUE,412,12522,00088,40.681179,-73.7693634,QUEENS
4270357,176-08 130 AVENUE,412,12536,00024,40.6791611,-73.7666626,QUEENS
4270365,130-34 176 PLACE,412,12536,00044,40.6784401,-73.7660294,QUEENS
4271265,172-19 144 ROAD,412,12597,00034,40.6681213,-73.7670517,QUEENS
4271460,118-50 190 STREET,412,12604,00037,40.6890984,-73.7601318,QUEENS
4271659,118-38 194 STREET,412,12614,00023,40.6905098,-73.756958,QUEENS
4271818,118-30 197 STREET,412,12621,00023,40.6917305,-73.7545166,QUEENS
4271910,118-05 199 STREET,412,12624,00003,40.6930008,-73.7525635,QUEENS
4272548,119-20 192 STREET,412,12647,00016,40.6888695,-73.758049,QUEENS
4272701,196-15 120 AVENUE,412,12652,00033,40.6895599,-73.7533188,QUEENS
4273484,120-31 199TH STREET,412,12687,00048,40.6893082,-73.7503967,QUEENS
4273530,201-24 120 AVENUE,412,12691,00006,40.6907005,-73.7488327,QUEENS
4274083,132-55 RIDGEDALE STREET,412,12723,00076,40.6819,-73.7528229,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,00016,40.6837883,-73.7517471,QUEENS
4274378,117-29 219TH STREET,413,12736,00044,40.6944695,-73.741188,QUEENS
4275048,118-24 227 STREET,413,12763,00013,40.6911392,-73.7354431,QUEENS
4276136,120-43 226 STREET,413,12811,00007,40.6873589,-73.7378006,QUEENS
4276142,120-19 226 STREET,413,12811,00019,40.6879807,-73.7374725,QUEENS
4276382,120-45 235TH STREET,413,12820,00001,40.685009,-73.7292328,QUEENS
4276724,231-19 126 AVENUE,413,12858,00034,40.6840706,-73.7334366,QUEENS
4277273,244-25 130 AVENUE,413,12891,00010,40.678299,-73.7263184,QUEENS
4278380,132-15 218 ST,413,12927,00028,40.6819496,-73.7492981,QUEENS
4278403,132-40 219 STREET,413,12928,00086,40.6810989,-73.7499237,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,00027,40.6789093,-73.7615738,QUEENS
4279646,131-34 MERRICK BOULEVARD,412,12983,00046,40.6788902,-73.7605972,QUEENS
4280815,141-16 185 STREET,412,13055,00054,40.6705284,-73.7591934,QUEENS
4281437,134-40 224 STREET,413,13104,00043,40.6768112,-73.7464828,QUEENS
4281440,134-12 225 STREET,413,13105,00001,40.6772804,-73.7453537,QUEENS
4281627,136-18 221 STREET,413,13114,00040,40.6757393,-73.7498322,QUEENS
4281840,135-01 226 STREET,413,13121,00037,40.6755104,-73.7447128,QUEENS
4282115,220-15 138 ROAD,413,13134,00130,40.6732292,-73.7517395,QUEENS
4282808,135-50 230 STREET,413,13163,00061,40.6733093,-73.7424774,QUEENS
4282890,135-41 231 STREET,413,13166,00016,40.6726685,-73.7400589,QUEENS
4283462,139-33 229 STREET,413,13184,00019,40.6687317,-73.7457275,QUEENS
4284236,135-21 241 STREET,413,13222,00001,40.6711502,-73.7337799,QUEENS
4284843,157-05 ROCKAWAY BOULEVARD,413,13267,00020,40.6663017,-73.7790604,QUEENS
4284965,144-11 167 STREET,413,13273,00029,40.6662712,-73.7764893,QUEENS
4285194,144-84 177 STREET,413,13288,00022,40.66539,-73.7719727,QUEENS
4285258,144-64 GUY R BREWER BOULEVARD,413,13292,00072,40.6663208,-73.7706375,QUEENS
4285339,167-31 147 AVENUE,413,13301,00232,40.6614914,-73.7718124,QUEENS
4285774,145-44 183 STREET,413,13337,00038,40.6637115,-73.7630234,QUEENS
4286188,182-22 150 AVENUE,413,13415,00001,40.6567993,-73.7651978,QUEENS
4286981,145-45 230 PLACE,413,13488,00015,40.6598091,-73.7493896,QUEENS
4287219,227-03 145 AVENUE,413,13497,00009,40.6625099,-73.7520218,QUEENS
4287259,144-11 228 STREET,413,13498,00031,40.663269,-73.7503662,QUEENS
4287502,143-45 229 STREET,413,13509,00025,40.6643906,-73.7485962,QUEENS
4287672,231-17 LANSING AVENUE,413,13516,00043,40.66325,-73.7456131,QUEENS
4288239,241-16 141 AVENUE,413,13559,00027,40.6636086,-73.737999,QUEENS
4288343,145-29 243 STREET,413,13567,00059,40.6588516,-73.7401199,QUEENS
4288397,243-12 145 AVENUE,413,13568,00037,40.6593094,-73.7394714,QUEENS
4288529,141-18 247 STREET,413,13573,00003,40.6627693,-73.7364426,QUEENS
4288543,141-09 243 STREET,413,13573,00041,40.6630402,-73.7369385,QUEENS
4288822,144-14 256 STREET,413,13586,00037,40.6584282,-73.7331467,QUEENS
4289077,140-27 247 STREET,413,13597,00020,40.6631508,-73.7347565,QUEENS
4289078,140-23 247 STREET,413,13597,00023,40.6632309,-73.7345963,QUEENS
4289093,246-01 MEMPHIS AVENUE,413,13598,00010,40.6635017,-73.7358322,QUEENS
4289305,249-10 139 AVENUE,413,13610,00025,40.6631699,-73.7313766,QUEENS
4289427,248-13 139 AVENUE,413,13620,00003,40.6638718,-73.7313232,QUEENS
4289658,249-18 147 AVENUE,413,13636,00014,40.6570511,-73.7380295,QUEENS
4289692,147-61 HUXLEY STREET,413,13638,00009,40.6558189,-73.7401962,QUEENS
4289795,245-19 148 DRIVE,413,13642,00068,40.6539993,-73.7386703,QUEENS
4290528,257-04 147 ROAD,413,13670,00032,40.6562195,-73.7316971,QUEENS
4290571,257-46 148 AVENUE,413,13672,00027,40.6548004,-73.7301865,QUEENS
4290942,259-09 148 AVENUE,413,13684,00036,40.65522,-73.7291565,QUEENS
4290989,259-02 148 AVENUE,413,13687,00047,40.654789,-73.7294617,QUEENS
4291048,259-28 148 DRIVE,413,13689,00013,40.6533394,-73.7286606,QUEENS
4291734,239-32 148 AVENUE,413,13743,00022,40.6544991,-73.7442093,QUEENS
4291813,239-38 148 ROAD,413,13746,00026,40.6537819,-73.7445068,QUEENS
4291831,238-35 148 DRIVE,413,13746,00063,40.653511,-73.7450104,QUEENS
4291951,147-10 HUXLEY STREET,413,13750,00020,40.6568985,-73.7416229,QUEENS
4291995,148-51 EDGEWOOD STREET,413,13750,00131,40.6534309,-73.7402878,QUEENS
4292400,156-47 89 ST,410,13954,00037,40.6622391,-73.8443222,QUEENS
4292555,157-19 84 STREET,410,13964,00110,40.6608009,-73.8486404,QUEENS
4293191,159-25 82 STREET,410,14003,00105,40.6570015,-73.8496933,QUEENS
4293200,159-22 84 STREET,410,14004,00075,40.6572304,-73.8484192,QUEENS
4293242,159-22 86 STREET,410,14006,00075,40.6574898,-73.8464966,QUEENS
4295414,159-45 99TH STREET,410,14179,00039,40.6587486,-73.8336868,QUEENS
4295547,160-44 96 STREET,410,14185,00026,40.6566505,-73.8366089,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399,-73.8358917,QUEENS
4295789,162-53 95 STREET,410,14197,00034,40.6529617,-73.8360672,QUEENS
4296812,721 SHADCREEK ROAD,414,15308,00042,40.6079483,-73.8204575,QUEENS
4297729,11-67 VIRGINIA STREET,414,15511,00005,40.6083794,-73.7450638,QUEENS
4297778,1193 BEACH    9 STREET,414,15515,00062,40.6074715,-73.7468109,QUEENS
4297933,13-38 CENTRAL AVE,414,15535,00001,40.6068382,-73.7504807,QUEENS
4298359,748 CORNAGA COURT,414,15570,00023,40.6041718,-73.742897,QUEENS
4298394,813 CORNAGA AVENUE,414,15571,00028,40.6033783,-73.7446671,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491,-73.7407074,QUEENS
4298569,620 READS LANE,414,15578,00070,40.6021194,-73.7412186,QUEENS
4298640,813 ROOSEVELT COURT,414,15582,00056,40.6012001,-73.7442627,QUEENS
4298679,539 OAK DRIVE,414,15586,00018,40.6023216,-73.7397766,QUEENS
4298741,515 HICKSVILLE ROAD,414,15590,00018,40.6002617,-73.7400665,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.5983887,-73.7393112,QUEENS
4298898,814 MEEHAN AVENUE,414,15599,00636,40.59832,-73.7434769,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,00644,40.5982513,-73.7440872,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.5973396,-73.7536392,QUEENS
4299440,22-62 NAMEOKE AVENUE,414,15654,00007,40.6087494,-73.7566071,QUEENS
4299580,2278 MOTT AVENUE,414,15663,00004,40.6061707,-73.7579727,QUEENS
4300143,1050 BEACH   21 STREET,414,15704,00030,40.6035995,-73.7535782,QUEENS
4300153,21-12 CORNAGA AVENUE,414,15705,00006,40.60252,-73.7546005,QUEENS
4300386,11-24 BAY   24 STREET,414,15718,00011,40.6056595,-73.7620468,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,00026,40.6045418,-73.7669373,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595,-73.7647476,QUEENS
4301820,337 BEACH   43 STREET,414,15834,00051,40.5948601,-73.7749863,QUEENS
4301854,3-36 BEACH 47TH STREET,414,15838,00012,40.5945015,-73.7778473,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,00001,40.5936203,-73.7919464,QUEENS
4303236,447 BEACH 72ND STREET,414,16069,00022,40.5938606,-73.8010635,QUEENS
4303272,370 BEACH 75TH STREET,414,16079,00001,40.5918808,-73.8028564,QUEENS
4303342,341 BEACH 84TH STREET,414,16110,00051,40.5917282,-73.8101501,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105,-73.8058929,QUEENS
4303714,100-10 ROCKAWAY BEACH BOULEVARD,414,16156,00103,40.5838089,-73.8215408,QUEENS
4303773,100-00 BEACH CHANNEL DRIVE,414,16167,00099,40.5861511,-73.8251038,QUEENS
4303939,148 BEACH 116 STREET,414,16188,00028,40.5787582,-73.8360138,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.5774689,-73.8551483,QUEENS
4305661,435 BEACH  136 STREET,414,16259,00023,40.5767593,-73.8556519,QUEENS
4306042,281 BEACH  138 STREET,414,16272,00006,40.5750809,-73.8566513,QUEENS
4306418,145 BEACH  139 STREET,414,16284,00036,40.5710106,-73.8552933,QUEENS
4306512,460 BEACH  143 STREET,414,16293,00001,40.5756683,-73.8614197,QUEENS
4306540,454 BEACH  143 STREET,414,16293,00070,40.5755196,-73.8612366,QUEENS
4306546,449 BEACH  143 STREET,414,16294,00014,40.5752487,-73.8616714,QUEENS
4306564,432 BEACH  144 STREET,414,16294,00058,40.5746384,-73.8617096,QUEENS
4306770,314 BEACH  147 STREET,414,16303,00044,40.5716515,-73.8630524,QUEENS
4310504,148-15 89 AVENUE,412,09693,00060,40.7046394,-73.8071213,QUEENS
4311093,640 JARVIS AVENUE,414,15594,00041,40.598381,-73.7417374,QUEENS
4311545,32-08 38TH STREET,401,00655,00041,40.7591591,-73.9201584,QUEENS
4311638,57-00 47 STREET,405,02601,00006,40.7190819,-73.923317,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107201,-73.7937927,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.710701,-73.7938538,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509,-73.8255234,QUEENS
4315156,43-15 52 STREET,402,01321,00016,40.7434998,-73.9123535,QUEENS
4315162,126-25 36 AVENUE,407,01823,00052,40.7589111,-73.8438797,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4430386,101-17 101 AVENUE,409,09403,00025,40.6859398,-73.8410492,QUEENS
4430390,144-45 87 AVENUE,408,09724,00096,40.70755,-73.8110962,QUEENS
4430783,27-05 1ST STREET,401,00490,00101,40.7735481,-73.9348526,QUEENS
4430821,31-16 21 STREET,401,00533,00001,40.7669983,-73.9305267,QUEENS
4430864,21-10 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430865,21-20 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430866,21-36 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430867,21-50 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430868,21-66 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430870,21-15 34 AVENUE,401,00557,00003,40.7625999,-73.9317093,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283516,-73.850853,QUEENS
4433858,104-40 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433859,104-60 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433860,104-20 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433984,22-18 HARMAN STREET,405,03367,00022,40.7116585,-73.9066162,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507828,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
