BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4467769,27 BEACH  219 STREET,414,16350,00400,40.55688,-73.92073,QUEENS
4473166,111-11 GAR 43 AVENUE,404,02015,00074,40.74991,-73.85439,QUEENS
4473312,108-37 GAR 70 AVENUE,406,02221,00049,40.72359,-73.84319,QUEENS
4473339,110-43 GAR 69 AVENUE,406,02228,00046,40.7263,-73.84183,QUEENS
4474207,59-43 GAR 56 ROAD,405,02689,00057,40.72478,-73.90717,QUEENS
4480395,10-01 GAR 127 STREET,407,03977,00009,40.7884,-73.84069,QUEENS
4480792,121-10GAR 23 AVENUE,407,04225,00022,40.77839,-73.84669,QUEENS
4481721,146-03 GAR 21 AVENUE,407,04633,00001,40.78062,-73.82098,QUEENS
4482077,149-57 GAR 18 AVENUE,407,04667,00032,40.78297,-73.81453,QUEENS
4482917,24-11 GAR 157 STREET,407,04863,00003,40.7761,-73.80627,QUEENS
4483642,140-66 GAR 34 AVENUE,407,04994,00039,40.76645,-73.82501,QUEENS
4483953,46-11 GAR SMART STREET,407,05212,00051,40.7525,-73.81537,QUEENS
4484036,143-3 GAR POPLAR AVENUE,407,05228,00058,40.74905,-73.8128,QUEENS
4484597,36-25 GAR 171 STREET,407,05302,00091,40.7621,-73.79498,QUEENS
4484900,196-07 GAR 42 ROAD,411,05372,00003,40.75914,-73.78545,QUEENS
4485281,43-63GAR 169 STREET,407,05427,00008,40.75638,-73.79764,QUEENS
4487147,23-02 GAR 169 STREET,407,05766,00040,40.77624,-73.79549,QUEENS
4487733,32-16 200 STREET,411,06026,00013,40.76916,-73.78934,QUEENS
4489722,70-18 GAR 166 STREET,408,06934,00058,40.73109,-73.80347,QUEENS
4489742,69-19 GAR 168 STREET,408,06939,00044,40.7324,-73.80103,QUEENS
4490732,184-45GAR ABERDEEN ROAD,408,07251,00064,40.72491,-73.78292,QUEENS
4490786,80-55 GAR 188 STREET,408,07266,00036,40.72768,-73.78011,QUEENS
4490833,45-43 GAR 204 STREET,411,07302,00001,40.75649,-73.77844,QUEENS
4499563,85-11 GAR HOMELAWN STREET,408,09881,00013,40.714,-73.79311,QUEENS
4500116,87-31 GAR CHEVY CHASE STREET,408,09965,00001,40.71788,-73.77563,QUEENS
4500836,112-39GAR 176 STREET,412,10299,00009,40.69464,-73.77444,QUEENS
4509041,122-01 GAR 150 AVENUE,410,11823,00009,40.66639,-73.8191,QUEENS
4515038,180-02 GAR 145 DRIVE,413,13344,00033,40.66356,-73.76551,QUEENS
4516243,147-50 GAR 231 STREET,413,13711,00029,40.65648,-73.75114,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.66629,-73.73415,QUEENS
4523059,144-20 GAR 45 AVENUE,407,05204,00006,40.75444,-73.81702,QUEENS
4525943,187-07 HILLSIDE AVE,408,09960,00019,40.71496,-73.77538,QUEENS
4526284,88-02 GAR 193 STREET,412,10457,00006,40.71626,-73.76932,QUEENS
4527733,122-01GAR MERRICK BOULEVARD,412,12480,00001,40.68382,-73.76928,QUEENS
4533774,15011 14 AVENUE,407,04518,00056,40.78927,-73.81342,QUEENS
4536731,57-15 SHOREFRONT PARKWAY,414,15926,00001,40.59072,-73.7875,QUEENS
4537921,27-40 HOYT AVENUE,401,00839,00001,40.77098,-73.91941,QUEENS
4538318,47-20 CENTER BOULEVARD,402,00021,00070,40.74596,-73.9575,QUEENS
4539113,27-17 42 ROAD,402,00422,00031,40.74933,-73.93993,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.75732,-73.82093,QUEENS
4539691,36-41 PRINCE STREET,407,04971,00002,40.76125,-73.83263,QUEENS
4539744,198-15 GRAND CENTRAL PARKWAY,408,07290,00001,40.72819,-73.77251,QUEENS
4539835,323 STORY AVENUE,407,05917,00001,40.79242,-73.77675,QUEENS
4539899,322 MURRAY AVENUE,407,05917,00001,40.79242,-73.77675,QUEENS
4540425,59-96GAR GRAND AVENUE,405,02696,00016,40.72156,-73.90456,QUEENS
4541258,178-40 107 AVENUE,412,10336,00012,40.70153,-73.77801,QUEENS
4541460,35-64 85TH STREET,403,01458,00035,40.75024,-73.88184,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.75409,-73.82143,QUEENS
4541570,87-72 172 STREET,412,09827,00037,40.71121,-73.79021,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4541714,4610 CENTER BOULEVARD,402,00021,00110,40.74734,-73.95705,QUEENS
4541762,35-08 VERNON BOULEVARD,401,00327,00001,40.76334,-73.94311,QUEENS
4541930,187-11 HOLLIS AVENUE,412,10815,00014,40.71035,-73.77055,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.766,-73.74573,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.75138,-73.93209,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.72114,-73.81854,QUEENS
4546274,22-34 GAR CRESCENT STREET,401,00867,00045,40.77816,-73.91559,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.76176,-73.91396,QUEENS
4546556,162-19GAR 78 AVENUE,408,06850,00023,40.72305,-73.8054,QUEENS
4546964,21-25 13 AVENUE,401,00850,00200,40.78722,-73.90456,QUEENS
4548692,165-18 GAR 78 AVENUE,408,06973,00008,40.7229,-73.80276,QUEENS
4550279,37-14 GAR FRANCIS LEWIS BLVD,411,05321,00019,40.76266,-73.78554,QUEENS
4552769,104-19 GAR 109 STREET,410,09532,00072,40.68353,-73.83241,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.68829,-73.81797,QUEENS
4555120,81-40 GAR DONGAN AVENUE,404,01540,00026,40.73863,-73.88138,QUEENS
4556871,149-31 GAR 19 AVENUE,407,04668,00016,40.78234,-73.81563,QUEENS
4557769,75-05 DOUGLASTON PARKWAY,411,20179,09999,40.74351,-73.73425,QUEENS
4557842,233-41 GAR 38 DRIVE,411,08059,00025,40.7709,-73.7524,QUEENS
4559591,35 GARAGE 141 STREET,407,04421,00011,40.79052,-73.82974,QUEENS
4562386,150-20 GAR 26 AVENUE,407,04820,00016,40.77406,-73.81436,QUEENS
4563609,92-10 GAR 243 STREET,413,08006,00150,40.72546,-73.72556,QUEENS
4564015,152-24 GAR 12 ROAD,407,04540,00087,40.79053,-73.80914,QUEENS
4565399,176-80 GAR 80 ROAD,408,07228,00046,40.72565,-73.78849,QUEENS
4565464,80-55 GAR TRYON PLACE,408,07234,00022,40.72451,-73.78916,QUEENS
4566588,116-05 15 AVENUE,407,04067,00041,40.78422,-73.85091,QUEENS
4567492,241-02GAR 85 ROAD,413,07963,00036,40.73247,-73.72515,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.75972,-73.79954,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.75978,-73.79973,QUEENS
4568148,37-13 126 STREET,407,01825,00001,40.75752,-73.84386,QUEENS
4568150,37-15 126TH ST,407,01825,00001,40.75752,-73.84386,QUEENS
4577665,119-35 GAR 166 STREET,412,12362,00007,40.68254,-73.77859,QUEENS
4585761,1203 REDFERN AVENUE,414,15529,00003,40.61079,-73.7486,QUEENS
4587634,167-20 GAR 140 AVENUE,412,12584,00038,40.6706,-73.77202,QUEENS
4588373,87-80 GAR 191 STREET,408,10499,00059,40.71631,-73.77161,QUEENS
4594741,31-30 VERNON BLVD,401,00501,00016,40.76869,-73.93659,QUEENS
4595602,111-32 ROOSEVELT AVENUE,404,02013,00014,40.7517,-73.85457,QUEENS
4595651,81-42 UTOPIA PARKWAY,408,07021,00001,40.72186,-73.79458,QUEENS
4596010,15-61 127 ST,407,04094,00001,40.78331,-73.84079,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.75975,-73.79964,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.77922,-73.90525,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.69262,-73.81758,QUEENS
4597675,85-10 GAR 241 STREET,413,07958,00044,40.73306,-73.72549,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.71145,-73.78265,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.752,-73.83485,QUEENS
4603524,222-40REAR 93 AVENUE,413,10744,00024,40.72335,-73.73197,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.74434,-73.92539,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.69264,-73.81747,QUEENS
4607303,139-12 ATLANTIC AVENUE,412,10006,00005,40.69699,-73.81008,QUEENS
4607304,139-16 ATLANTIC AVENUE,412,10006,00006,40.69704,-73.80995,QUEENS
4607305,139-18 ATLANTIC AVENUE,412,10006,00008,40.69704,-73.80995,QUEENS
4607306,139-22 ATLANTIC AVENUE,412,10006,00010,40.69708,-73.80983,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.76062,-73.86319,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,01693,00002,40.76061,-73.86311,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,01693,00004,40.7606,-73.86295,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.76627,-73.92152,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.74012,-73.89288,QUEENS
4608319,131-10 GAR 178 STREET,412,12545,00419,40.67843,-73.76434,QUEENS
4609347,6-12 GAR COLLEGE POINT BOULEVARD,407,03941,00045,40.79119,-73.84572,QUEENS
4610766,2 BAY CLUB DRIVE,407,05893,07501,40.77841,-73.78105,QUEENS
4611351,149-14GAR 118 STREET,410,11818,00044,40.6685,-73.82281,QUEENS
4614887,37-15 REAR 126TH ST,407,01825,00001,40.75755,-73.84434,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.75539,-73.85572,QUEENS
4614966,131-02 40 ROAD,407,05066,00151,40.75545,-73.83741,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.76434,-73.93995,QUEENS
4614996,58-43 FRANCIS LEWIS BOULEVARD,411,07451,00045,40.74447,-73.7759,QUEENS
4615820,194-24 DUNTON AVENUE,408,10509,00159,40.71904,-73.76937,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.77178,-73.77515,QUEENS
4616576,42-59 CRESCENT STREET,402,00430,00037,40.74898,-73.94179,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.70579,-73.80247,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.78992,-73.83951,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.76508,-73.92248,QUEENS
4617346,87-13 63 AVENUE,406,03108,00153,40.7249,-73.86886,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.76691,-73.92963,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.73886,-73.96084,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.75184,-73.9366,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,00023,40.67081,-73.85696,QUEENS
4617811,174-25 59TH AVE,411,06882,00001,40.74088,-73.79506,QUEENS
4617905,38-22 56 STREET,402,01208,00033,40.7489,-73.9072,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.76294,-73.82187,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.69258,-73.8177,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7477,-73.94672,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.76645,-73.81043,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.77184,-73.92333,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.76595,-73.93237,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.75787,-73.92067,QUEENS
4618358,89-07 148 STREET,412,09681,00047,40.70395,-73.80718,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503,-73.86117,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.76528,-73.82165,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,07570,00001,40.76226,-73.75231,QUEENS
4618583,36-45 PRINCE ST,407,04971,00001,40.76114,-73.83265,QUEENS
4618772,26-50 1ST STREET,401,00916,00001,40.77643,-73.93629,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4618892,21-10 BIRDSALL AVENUE,414,15526,00045,40.60716,-73.75316,QUEENS
4618937,21-06 COLLEGE POINT BOULEVARD,407,04164,00034,40.78062,-73.84628,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.70288,-73.8176,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.75982,-73.79981,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.76733,-73.9293,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.73835,-73.88825,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.74876,-73.94398,QUEENS
4619470,1212 SEAGIRT BOULEVARD,414,15620,00001,40.59603,-73.74662,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.74586,-73.95338,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.75227,-73.7574,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.71976,-73.82024,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518,-73.83445,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.76581,-73.93212,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.74791,-73.94783,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.74575,-73.75804,QUEENS
4620816,22-11 31ST STREET,401,00833,00024,40.77541,-73.91094,QUEENS
4620845,170-21 84TH AVENUE,408,09875,00001,40.71714,-73.79408,QUEENS
4620866,34-06 214 LANE,411,06121,00001,40.77016,-73.77122,QUEENS
4620870,25-34 JACKSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4620885,26-38 JACKSON AVENUE,402,00267,00021,40.74737,-73.9409,QUEENS
4622948,80-52 47 AVENUE,404,01536,00080,40.74075,-73.88257,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.78226,-73.77841,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.73624,-73.87573,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7199,-73.84265,QUEENS
4623102,136-15 ROOSEVELT AVENUE,407,04980,00079,40.75995,-73.82961,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.59613,-73.74854,QUEENS
4623122,43-21 54 STREET,402,01323,00060,40.74303,-73.91062,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.69682,-73.80481,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.75263,-73.90827,QUEENS
4623193,40-21 27TH STREET,401,00405,00016,40.75244,-73.93742,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.59062,-73.79478,QUEENS
4623241,45-06 215 PLACE,411,07334,00070,40.76033,-73.76682,QUEENS
4623244,23-81 31 STREET,401,00835,00003,40.77274,-73.91483,QUEENS
4623245,331 BEACH 35 STREET,414,15825,00007,40.59568,-73.76848,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.77354,-73.91528,QUEENS
4623287,183-03 HILLSIDE AVENUE,408,09950,00064,40.71419,-73.77901,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.66175,-73.77671,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.76546,-73.79433,QUEENS
4623341,35-01 36 AVE,401,00639,00001,40.75509,-73.92611,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,00015,40.59465,-73.78307,QUEENS
4623357,5119 BEACH CHANNEL DRIVE,414,15843,00001,40.59478,-73.78231,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.71286,-73.9099,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.74294,-73.91209,QUEENS
4623439,27-09 40 AVENUE,401,00397,00035,40.75303,-73.93658,QUEENS
4623504,27-49 JACKSON AVENUE,402,00432,00003,40.74842,-73.93959,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.73964,-73.94372,QUEENS
4623508,52-04 83 STREET,404,02903,00007,40.73275,-73.88396,QUEENS
4623515,143-47 229 STREET,413,13509,00024,40.66424,-73.749,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.76223,-73.81275,QUEENS
4623544,99-78 163 DRIVE,410,14248,01385,40.65237,-73.8294,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.77633,-73.90224,QUEENS
4623563,94-07 101 AVENUE,409,09068,00038,40.68436,-73.84658,QUEENS
4623584,150-17 GAR HAWTREE STREET,410,11562,00156,40.66824,-73.83472,QUEENS
4623585,150-21 GAR HAWTREE STREET,410,11562,00155,40.66814,-73.83468,QUEENS
4623586,150-25 GAR HAWTREE STREET,410,11562,00154,40.66804,-73.83463,QUEENS
4623587,150-29 GAR HAWTREE STREET,410,11562,00153,40.66795,-73.83459,QUEENS
4623602,132-47 METROPOLITAN AVE,409,09285,00100,40.70311,-73.81875,QUEENS
4623638,190 BEACH   44 STREET,414,15876,00001,40.59259,-73.77469,QUEENS
4623655,25-70 32 STREET,401,00620,00046,40.76831,-73.91911,QUEENS
4623662,104-12 LEFFERTS BOULEVARD,410,09572,00010,40.68576,-73.82427,QUEENS
4623671,47-12GAR 204 STREET,411,05561,00036,40.75412,-73.77691,QUEENS
4623682,45-19 DAVIS STREET,402,00085,00013,40.74539,-73.9451,QUEENS
4623683,81-07 KEW GARDENS ROAD,409,03358,00062,40.71301,-73.82942,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.59105,-73.80505,QUEENS
4623755,160-18 GAR 72 AVENUE,408,06832,00031,40.72809,-73.80871,QUEENS
4623762,85-03 68 ROAD,406,03148,00002,40.71532,-73.85956,QUEENS
4623780,21-08 COLLEGE POINT BOULEVARD,407,04164,00035,40.78054,-73.84629,QUEENS
4623782,65-30 DIETERLE CRESCENT,406,03134,00001,40.72054,-73.86009,QUEENS
4623812,27-05 THOMSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4623851,263-15 81 AVENUE,413,08719,00001,40.74386,-73.70707,QUEENS
4623854,136-80 41 AVENUE,407,05044,00044,40.75893,-73.82668,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.74353,-73.95556,QUEENS
4623859,27-20 42ND ROAD,402,00431,00017,40.74899,-73.94015,QUEENS
4623861,21-02 COLLEGE POINT BOULEVARD,407,04164,00032,40.78078,-73.84628,QUEENS
4623862,21-04 COLLEGE POINT BOULEVARD,407,04164,00033,40.7807,-73.84628,QUEENS
4623867,42-62 HUNTER STREET,402,00431,00022,40.74891,-73.94035,QUEENS
4623870,28-55 GAR BELL BOULEVARD,411,06014,00001,40.77611,-73.77534,QUEENS
4623885,61-13 UTOPIA PARKWAY,408,07070,00047,40.73842,-73.79237,QUEENS
4623891,163-16 89TH. AVENUE,412,09793,00056,40.70705,-73.79761,QUEENS
4623892,163-18 89 AVENUE,412,09793,00057,40.70709,-73.79752,QUEENS
4623899,214-33 41 AVENUE,411,06288,00035,40.76395,-73.7701,QUEENS
4623907,104-55 GAR 44 AVENUE,404,01987,00045,40.74734,-73.85985,QUEENS
4623920,12-16 B    9 STREET,414,15513,00007,40.60808,-73.74619,QUEENS
4623942,157-58GAR 22 AVENUE,407,04861,00039,40.77819,-73.80579,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.68838,-73.79968,QUEENS
4623951,151-57 GAR 20 AVENUE,407,04706,00026,40.78108,-73.81147,QUEENS
4623962,88-06 161 STREET,412,09764,00063,40.70786,-73.80115,QUEENS
4623963,35-10 UNION STREET,407,04961,00017,40.76499,-73.82831,QUEENS
4623970,12-16 30TH AVENUE,401,00515,00029,40.77093,-73.93085,QUEENS
4623971,31-29 CRESCENT STREET,401,00579,00040,40.76477,-73.9266,QUEENS
4623991,98-14 66 AVENUE,406,02105,00001,40.72794,-73.85512,QUEENS
4624022,83-61 116 ST,409,03321,00177,40.70485,-73.83572,QUEENS
4624025,119-20 GAR 200 STREET,412,12655,00016,40.69128,-73.75108,QUEENS
4624033,23-08 42 ROAD,402,00428,00019,40.75033,-73.94273,QUEENS
4624039,205-10 CROSS ISLAND PARKWAY,407,05840,00100,40.78238,-73.7888,QUEENS
4624047,10-20 BORDEN AVENUE,402,00037,00007,40.74099,-73.95372,QUEENS
4624065,114-27 159 STREET,412,12196,00051,40.68782,-73.78764,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.73938,-73.9474,QUEENS
4624067,16 NOEL ROAD,414,15453,00013,40.60749,-73.81852,QUEENS
4624086,177-44 129 AVENUE,412,12538,00130,40.68052,-73.76379,QUEENS
4624093,135-58 CENTREVILLE STREET,410,11518,00026,40.67321,-73.83769,QUEENS
4624099,15-23 GAR 146 PLACE,407,04626,00048,40.7859,-73.8193,QUEENS
4624108,258-12 HILLSIDE AVENUE,413,08788,00074,40.73676,-73.70968,QUEENS
4624109,258-14 HILLSIDE AVENUE,413,08788,00076,40.73682,-73.70935,QUEENS
4624110,258-02 HILLSIDE AVENUE,413,08788,00072,40.73672,-73.70983,QUEENS
4624117,147-35 95 AVENUE,412,09999,00040,40.69889,-73.80633,QUEENS
4624119,32-53 101 STREET,403,01696,00039,40.75773,-73.86729,QUEENS
4624141,87-57 150 STREET,412,09697,00008,40.70638,-73.80621,QUEENS
4624157,510 BEACH 20TH STREET,414,15566,00001,40.59969,-73.75356,QUEENS
4624162,131-02A 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624163,131-02B 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624164,131-02C 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624174,37-42 30 STREET,401,00371,00038,40.75452,-73.93298,QUEENS
4624175,108-04 46 AVENUE,404,02002,00038,40.74717,-73.8565,QUEENS
4624176,108-02 46 AVENUE,404,02002,00037,40.74717,-73.8565,QUEENS
4624177,108-06 46 AVENUE,404,02002,00039,40.74717,-73.8565,QUEENS
4624178,108-08 46 AVENUE,404,02002,00040,40.74717,-73.8565,QUEENS
4624179,108-10 46 AVENUE,404,02002,00001,40.74717,-73.8565,QUEENS
4624180,108-12 46 AVENUE,404,02002,00002,40.74717,-73.8565,QUEENS
4624195,15-42 GAR 150 STREET,407,04663,00029,40.78577,-73.8136,QUEENS
4624197,15-46 GAR 150 STREET,407,04663,00129,40.7857,-73.8139,QUEENS
4624206,140-06 GAR 158 STREET,412,12313,00030,40.66898,-73.77718,QUEENS
4624213,28-10 WHITESTONE EXPRESSWAY,407,04282,00010,40.7728,-73.83243,QUEENS
4624222,101-07 91 STREET,409,09098,00001,40.68311,-73.84912,QUEENS
4624256,165-15 88 AVENUE,412,09816,00039,40.70908,-73.79698,QUEENS
4624274,38-26 28 STREET,401,00386,00023,40.75455,-73.93504,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.67538,-73.80806,QUEENS
4624284,45-07 45 STREET,402,00164,00011,40.74282,-73.91939,QUEENS
4624289,106-12 ASTORIA BOULEVARD,403,01693,00005,40.76059,-73.86288,QUEENS
4624308,21-15 75 STREET,401,00971,00001,40.76978,-73.89411,QUEENS
4624309,14-27 28 AVENUE,401,00539,00014,40.772,-73.92865,QUEENS
4624312,2280 MOTT AVENUE,414,15663,00005,40.60617,-73.75797,QUEENS
4624314,153-44 SOUTH CONDUIT AVENUE,413,15000,00012,40.66581,-73.78545,QUEENS
4624315,42-78 65 PLACE,402,01342,00036,40.74136,-73.89972,QUEENS
4624330,30-05 QUEENS BOULEVARD,401,00239,00006,40.74877,-73.93666,QUEENS
4624331,78-29 AUSTIN STREET,406,03345,00001,40.71386,-73.83351,QUEENS
4624334,57-18 GAR 162 STREET,407,06728,00040,40.74179,-73.80638,QUEENS
4624337,57-05 GAR 254 STREET,411,08344,00020,40.76244,-73.72645,QUEENS
4624363,112-18 PARK LANE SOUTH,409,09208,00139,40.70288,-73.83879,QUEENS
4624375,120-60 GAR SMITH STREET,412,12379,00001,40.67987,-73.77879,QUEENS
4624377,120-56GAR SMITH STREET,412,12379,00060,40.68,-73.77884,QUEENS
4624384,136-15 38 AVENUE,407,04978,00076,40.76116,-73.83027,QUEENS
4624394,119-43GAR 197 STREET,412,12653,00042,40.69027,-73.75346,QUEENS
4624399,72-38 66 DRIVE,405,03057,00072,40.71336,-73.88078,QUEENS
4624404,109-57 GAR 196 STREET,412,10933,00044,40.70551,-73.76112,QUEENS
4624409,135-15GAR 134 PLACE,410,11876,00098,40.6675,-73.80429,QUEENS
4624423,42-06 ORCHARD STREET,402,00265,00013,40.74758,-73.93896,QUEENS
4624435,146-38 GAR 22 AVENUE,407,04639,00061,40.77929,-73.81989,QUEENS
4624437,31-45 20TH AVENUE,401,00850,00310,40.78686,-73.90034,QUEENS
4624439,31-90 29 STREET,401,00579,00001,40.76316,-73.92727,QUEENS
4624448,42-14 ORCHARD STREET,402,00265,00040,40.74758,-73.93896,QUEENS
4624459,37-34 33 STREET,401,00374,00033,40.75354,-73.93046,QUEENS
4624461,145-58 19 AVENUE,407,04630,00032,40.7822,-73.81948,QUEENS
4624473,167-05 65 AVENUE,408,06895,00008,40.73687,-73.80171,QUEENS
4624475,18-26 REDFERN AVENUE,414,15528,00005,40.60549,-73.75458,QUEENS
4624488,138-18 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624489,138-30 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624490,138-32 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624493,126-55 39 AVENUE,407,01833,00135,40.75673,-73.84204,QUEENS
4624494,126-43 39 AVENUE,407,01833,00130,40.75616,-73.84232,QUEENS
4624500,97-10 SUTPHIN BOULEVARD,412,10030,00006,40.69691,-73.80597,QUEENS
4624506,52-35 74TH STREET,405,02492,00141,40.73262,-73.88773,QUEENS
4624507,28-02 CORP KENNEDY STREET,411,05990,00032,40.77477,-73.78201,QUEENS
4624513,127-15 GAR SUTTER AVENUE,410,11749,00003,40.67265,-73.81127,QUEENS
4624517,32-22 110 STREET,403,01703,00103,40.75945,-73.86053,QUEENS
4624518,1607 WOODBINE STREET,405,03445,00027,40.69984,-73.90959,QUEENS
4624520,143-05 GAR 116 AVENUE,412,11987,00037,40.68091,-73.7989,QUEENS
4624524,78-16 GAR 269 STREET,413,08685,00013,40.7497,-73.70404,QUEENS
4624529,77-17 GAR 263 STREET,413,08680,00068,40.74792,-73.70929,QUEENS
4624530,108-61 49 AVENUE,404,02004,00055,40.74611,-73.8539,QUEENS
4624531,137-21 KALMIA AVENUE,407,05149,00059,40.74896,-73.82001,QUEENS
4624534,101-14 MARTENSE AVENUE,404,01951,00034,40.7396,-73.85703,QUEENS
4624538,101-16 MARTENSE AVENUE,404,01951,00035,40.7396,-73.85703,QUEENS
4624539,64-30 GAR BELL BOULEVARD,411,07616,00021,40.74513,-73.76034,QUEENS
4624548,147-11 21 AVENUE,407,04655,00009,40.78042,-73.81856,QUEENS
4624551,215-15 36 AVENUE,411,06179,00025,40.7689,-73.76936,QUEENS
4624556,108-18 PINEGROVE STREET,412,11931,00020,40.68884,-73.80327,QUEENS
4624557,108-14 PINEGROVE STREET,412,11931,00018,40.68892,-73.80346,QUEENS
4624558,108-12 PINEGROVE STREET,412,11931,00017,40.68896,-73.80353,QUEENS
4624569,1388 GIPSON STREET,414,15663,00056,40.60848,-73.75755,QUEENS
