BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3202816,2727 CONEY ISLAND AVENUE,315,07411,00060,40.5902214,-73.9602203,BROOKLYN
3203023,2459 EAST 15 STREET,315,07417,00054,40.5908508,-73.9546432,BROOKLYN
3203132,1801 AVENUE 'Y',315,07420,00026,40.5910988,-73.9515533,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.5897484,-73.9463425,BROOKLYN
3205967,3216 GLENWOOD ROAD,317,07560,00045,40.6338997,-73.9452286,BROOKLYN
3207573,1074 E 24TH STREET,314,07605,00076,40.6243706,-73.9525299,BROOKLYN
3208478,1124 EAST 26TH STREET,314,07625,00055,40.6232986,-73.9503784,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.6347885,-73.9230804,BROOKLYN
3217220,1925 FLATBUSH AVENUE,318,07819,00026,40.6230202,-73.9368362,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.6386299,-73.9189072,BROOKLYN
3234518,1991 ROCKAWAY PARKWAY,318,08300,00017,40.6344795,-73.8899002,BROOKLYN
3238463,2404 ROYCE STREET,318,08461,00025,40.6164818,-73.8991089,BROOKLYN
3238657,1825 MADISON PLACE,318,08473,00024,40.6093102,-73.9393082,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.6157112,-73.9229202,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017,-73.9162064,BROOKLYN
3243147,155 WHITMAN DRIVE,318,08616,00020,40.6096191,-73.9023666,BROOKLYN
3244263,2973 OCEAN PARKWAY,313,08661,00068,40.5787086,-73.9674072,BROOKLYN
3244437,13 BRIGHTON 5 PLACE,313,08665,00513,40.5797882,-73.9628906,BROOKLYN
3244470,2953 BRIGHTON 6TH STREET,313,08666,00610,40.5802307,-73.9619675,BROOKLYN
3245007,3017 BRIGHTON 8 STREET,313,08678,07502,40.5794907,-73.9603882,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.5803909,-73.9595795,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.5800781,-73.9527969,BROOKLYN
3246301,271 DOVER ST,315,08742,00036,40.5755501,-73.9485474,BROOKLYN
3246342,4256 OCEAN AVE,315,08743,00067,40.576931,-73.9474792,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.5833702,-73.9596405,BROOKLYN
3251609,412 CLINTON AVE,302,01960,00025,40.6857491,-73.9678879,BROOKLYN
3251988,25 LEGION STREET,316,03514,00032,40.6682091,-73.9178696,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.6712608,-73.8849869,BROOKLYN
3254043,2325 OCEAN PARKWAY,315,07183,00025,40.5927391,-73.9641724,BROOKLYN
3254081,1903 HOMECREST AVE,315,07291,00168,40.6030502,-73.9597626,BROOKLYN
3255167,141 3RD STREET,306,00462,00012,40.6767502,-73.9905396,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.5760689,-73.9829865,BROOKLYN
3255553,198 9TH STREET,306,01009,00008,40.6711311,-73.9908524,BROOKLYN
3256553,842 LIBERTY AVE,305,03992,00014,40.6768608,-73.8784027,BROOKLYN
3257041,133 NAVY WALK,302,02050,00001,40.6945686,-73.9811172,BROOKLYN
3258610,179 MESEROLE STREET,301,03044,00025,40.7083206,-73.9419708,BROOKLYN
3259540,65 4TH AVENUE,306,00932,00007,40.6821404,-73.9794388,BROOKLYN
3259584,239 CONSELYEA STREET,301,02893,00056,40.7156296,-73.9416199,BROOKLYN
3319543,870 METROPOLITAN AVE,301,02916,00029,40.7144089,-73.939888,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.5777512,-73.9857483,BROOKLYN
3321769,2946 W 31 ST,313,07049,00015,40.5739403,-73.9978638,BROOKLYN
3321839,2936 WEST 23RD STREET,313,07056,00014,40.5747986,-73.990387,BROOKLYN
3321933,71 QUINCY STREET,303,01970,00060,40.6862907,-73.9584122,BROOKLYN
3322042,3026 SURF AVENUE,313,07067,00001,40.5722198,-73.9963608,BROOKLYN
3322316,845 KENT AVENUE,303,01898,00011,40.6952782,-73.9590607,BROOKLYN
3322597,177 REAR GREENPOINT AVE,301,02559,00045,40.7305794,-73.9525833,BROOKLYN
3322598,177 GARAGE GREENPOINT AVE,301,02559,00045,40.7305794,-73.9525833,BROOKLYN
3322599,177 GREENPOINT AVE,301,02559,00045,40.7305794,-73.9525833,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.6780014,-74.0007401,BROOKLYN
3323274,115 LUQUER STREET,306,00373,00038,40.6780014,-74.0007401,BROOKLYN
3323542,137 CARLTON AVE,302,02044,00001,40.6936417,-73.9726028,BROOKLYN
3323703,147 RICHARDS STREET,306,00557,00001,40.6763992,-74.0099487,BROOKLYN
3324774,372 WALLABOUT STREET,301,02266,00012,40.7017708,-73.9480133,BROOKLYN
3326077,21 GARDEN STREET,304,03138,00013,40.7012596,-73.9374237,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.6760902,-74.0078888,BROOKLYN
3326342,248 CENTRAL AVENUE,304,03265,00042,40.6969299,-73.9235535,BROOKLYN
3326775,108 SNEDIKER AVE,305,03697,00001,40.6726112,-73.9023666,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.9120026,BROOKLYN
3326888,234 BELMONT AVENUE,305,03748,00017,40.6695213,-73.9014664,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.6760902,-74.0078888,BROOKLYN
3327153,359 REAR SHEPHERD AVENUE,305,03989,00001,40.6757507,-73.8809128,BROOKLYN
3327154,355 SHEPHERD AVENUE,305,03989,00001,40.6757507,-73.8809128,BROOKLYN
3327156,795 GLENMORE AVENUE,305,03989,00034,40.6757507,-73.8809128,BROOKLYN
3327396,1033 GLENMORE AVENUE,305,04195,00040,40.6769485,-73.8718338,BROOKLYN
3327962,161 BOERUM STREET,301,03071,00010,40.7063789,-73.9419479,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,05064,00001,40.653759,-73.9591599,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.6387901,-73.9827728,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.6761894,-73.8859482,BROOKLYN
3328868,6520 NEW UTRECHT AVE.,311,05755,00036,40.6231918,-73.9981384,BROOKLYN
3329038,7712 NEW UTRECHT AVENUE,311,06247,00034,40.613781,-74.0008392,BROOKLYN
3329130,2266 CROPSEY AVE,311,06471,00013,40.5957718,-73.997673,BROOKLYN
3329212,1945 MC DONALD AVENUE,315,06658,00068,40.6052513,-73.9719696,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6002998,-73.9617004,BROOKLYN
3329548,372 BRADFORD ST,305,03775,00125,40.6697502,-73.8917236,BROOKLYN
3329586,524 HALSEY STREET,303,01665,00033,40.6834908,-73.9331131,BROOKLYN
3329612,64 WALWORTH STREET,303,01716,00059,40.6972008,-73.9549332,BROOKLYN
3330082,60 WEST STREET,301,02565,00001,40.7287102,-73.9586029,BROOKLYN
3330787,54 CROWN STREET,309,01190,00029,40.666851,-73.9599533,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.6815109,-73.9880676,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.6607704,-73.9887085,BROOKLYN
3332192,1034 ATLANTIC AVENUE,308,01125,00029,40.6797295,-73.9594269,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752014,-74.0046768,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752014,-74.0046768,BROOKLYN
3332279,306 NORTH HENRY STREET,301,02607,00006,40.7299309,-73.943718,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,01249,00037,40.6717606,-73.9452133,BROOKLYN
3334398,5312 21ST AVENUE,312,05495,01143,40.6217499,-73.9772186,BROOKLYN
3334404,2150 MILL AVE,318,08470,01096,40.6127815,-73.9143829,BROOKLYN
3335871,53 BRIDGE STREET,302,00042,00001,40.7027016,-73.9843674,BROOKLYN
3335935,57 LIVINGSTON STREET,302,00265,00010,40.692379,-73.9925232,BROOKLYN
3336050,157 SMITH STREET,302,00385,00005,40.6863289,-73.9904175,BROOKLYN
3336117,558 SACKETT STREET,306,00433,00014,40.6793098,-73.9865036,BROOKLYN
3336225,450 UNION STREET,306,00438,00007,40.6795387,-73.9891129,BROOKLYN
3336226,311REAR BOND STREET,306,00438,00007,40.6795387,-73.9891129,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.6397209,-73.9990768,BROOKLYN
3336705,722 COURT STREET,306,00621,00136,40.6691818,-74.003273,BROOKLYN
3336863,171 WEST STREET,301,02520,00057,40.7328911,-73.9618835,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.6451797,-74.0144196,BROOKLYN
3337327,1569 FLATBUSH AVENUE,314,07558,00032,40.6326485,-73.9469604,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.7282104,-73.9442673,BROOKLYN
3337969,675 MORGAN AVENUE,301,02659,00012,40.7274208,-73.9403229,BROOKLYN
3338042,261 DRIGGS AVENUE,301,02698,00020,40.7224083,-73.9484024,BROOKLYN
3338192,747 BEDFORD AV,303,01715,00021,40.6982689,-73.9565582,BROOKLYN
3338339,338 DEVOE STREET,301,02924,00012,40.7135315,-73.9367599,BROOKLYN
3338423,29 MOORE STREET,301,03078,00001,40.7045898,-73.9452972,BROOKLYN
3338507,1388 BUSHWICK AVENUE,304,03438,00033,40.6846809,-73.9101868,BROOKLYN
3338695,1147 BEDFORD AVENUE,303,01822,00010,40.6842308,-73.9537582,BROOKLYN
3341346,315 SUMPTER STREET,316,01521,00058,40.6810493,-73.9122925,BROOKLYN
3341347,317 SUMPTER ST,316,01521,00057,40.6810493,-73.9122391,BROOKLYN
3342085,86 BALTIC STREET,306,00309,00009,40.6881905,-74.0010071,BROOKLYN
3344127,1241 43 STREET,312,05598,00058,40.6392288,-73.9895706,BROOKLYN
3345939,705 FRANKLIN AVENUE,308,01231,00001,40.6743317,-73.956337,BROOKLYN
3356442,319GAR FENIMORE STREET,309,05039,00063,40.6588211,-73.9518967,BROOKLYN
3356460,312GAR FENIMORE STREET,309,05044,00022,40.65839,-73.9521027,BROOKLYN
3357799,428 GAR EAST 9TH STREET,312,05392,00020,40.6381989,-73.9699707,BROOKLYN
3359011,931 GAR 41 STREET,312,05586,00054,40.6445389,-73.9953232,BROOKLYN
3359540,1445GAR 55 STREET,312,05678,00055,40.6297989,-73.9920731,BROOKLYN
3359628,848 GAR 56TH STREET,312,05686,00025,40.6368599,-74.0061798,BROOKLYN
3371157,2118GAR OCEAN PARKWAY,315,07132,00017,40.5973015,-73.9660034,BROOKLYN
3373239,3216 GAR GLENWOOD ROAD,317,07560,00045,40.6338997,-73.9452286,BROOKLYN
3374760,1620 GAR MARINE PARKWAY,318,07702,00051,40.6128807,-73.9428177,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.6949081,-73.9369431,BROOKLYN
3379808,171 MCGUINNESS BLVD,301,02599,00025,40.7280693,-73.9503708,BROOKLYN
3384086,8638GAR 20 AVENUE,311,06374,00064,40.6041718,-73.9990997,BROOKLYN
3384771,4 GARAGE LLOYD COURT,311,06678,00001,40.6027298,-73.9756165,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.7028313,-73.9306488,BROOKLYN
3391486,1366 EAST NEW YORK AVENUE,316,03493,00009,40.6694298,-73.916832,BROOKLYN
3391848,353 GAR SHEPHERD AVENUE,305,03989,00003,40.6757507,-73.8809128,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.7277718,-73.944519,BROOKLYN
3392477,452 BERRY STREET,301,02156,00123,40.7078094,-73.9663925,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.7064209,-73.953743,BROOKLYN
3392937,246 CENTRAL AVENUE,304,03265,00042,40.6969299,-73.9235535,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.6568298,-74.0035934,BROOKLYN
3395540,25 HUDSON AVE,302,00006,00001,40.7047615,-73.9801788,BROOKLYN
3395774,73 20TH ST,307,00635,00011,40.665741,-73.9983063,BROOKLYN
3395865,272 57 STREET,307,00845,00035,40.643959,-74.0193481,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.5804596,-73.9632416,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.630909,-73.9938965,BROOKLYN
3398209,277 GREENPOINT AVENUE,301,02525,00001,40.7336388,-73.9476089,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.6842804,-73.9198227,BROOKLYN
3399821,250 WILLOUGHBY STREET,302,02088,00025,40.6915894,-73.9778671,BROOKLYN
3400905,1038 JEFFERSON AVENUE,304,03387,00014,40.6872101,-73.9169235,BROOKLYN
3405767,103 REAR VANDERVEER STREET,304,03471,00032,40.6824303,-73.9035873,BROOKLYN
3405917,571 GARAGE OCEAN PARKWAY,312,05400,00072,40.6346092,-73.9724274,BROOKLYN
3406878,435 ROCKAWAY AVE,316,03522,00012,40.6693192,-73.9103394,BROOKLYN
3408173,2307 GAR OCEAN PKWY,315,07183,00031,40.5931206,-73.9640579,BROOKLYN
3408672,219 GAR AMHERST STREET,315,08739,00010,40.5764694,-73.9515533,BROOKLYN
3409260,1652 GAR E 14 ST,315,06776,00028,40.6089401,-73.959549,BROOKLYN
3409428,1624 GAR AVENUE R,315,06821,00110,40.6057396,-73.9559631,BROOKLYN
3411770,271GAR DOVER ST,315,08742,00036,40.5755501,-73.9485474,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.6824112,-73.8785477,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.7386208,-73.9530869,BROOKLYN
3416040,248 BOERUM STREET,301,03082,00028,40.7061882,-73.9376831,BROOKLYN
3416324,1625GAR 52ND STREET,312,05466,00081,40.6290817,-73.9863434,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.6337814,-73.9904938,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.7316704,-73.9591827,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.6894302,-74.000267,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.6413498,-73.9838028,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.6787186,-74.0048828,BROOKLYN
3418408,459 HARMAN STREET,304,03281,00037,40.7036285,-73.9154129,BROOKLYN
3419810,24 FROST STREET,301,02736,00014,40.7172508,-73.9511795,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.6047401,-74.0036316,BROOKLYN
3421583,7904 SEAVIEW AVE,318,08312,00001,40.6272011,-73.8958588,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.5821609,-73.9651489,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.6818695,-73.9604416,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.6792297,-73.9790802,BROOKLYN
3424079,2832 W 32 ST,313,07007,00001,40.5763016,-73.9993286,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.5737915,-73.9999313,BROOKLYN
3424083,2971 W 35 ST,313,07047,00014,40.5737915,-73.9999313,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.6803207,-73.9658432,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.6649284,-73.9856186,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.6887894,-73.9815216,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.6615906,-73.9122925,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.5800896,-73.9773636,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.6809616,-73.8759995,BROOKLYN
3425050,350 KENT AVENUE,301,02414,00027,40.7131119,-73.9679337,BROOKLYN
3425060,1020 ROGERS AVE,317,05137,00025,40.6451912,-73.9522476,BROOKLYN
3425095,721 SNEDIKER AVENUE,305,03874,00012,40.6570396,-73.8975525,BROOKLYN
3425507,2819 WEST 17TH STREET,313,07021,00081,40.5784492,-73.984787,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.6803703,-73.8792496,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926003,-73.9150467,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.7061691,-73.9422989,BROOKLYN
3425829,2000 SHORE PARKWAY,313,06944,00165,40.584671,-73.9951935,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.6158905,-74.0163803,BROOKLYN
3425949,414 VANDALIA AVENUE,305,04452,00249,40.6542282,-73.8766174,BROOKLYN
3425972,55 SHEFFIELD AVENUE,305,03669,00005,40.6762695,-73.897728,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.6390686,-73.9897308,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.6390495,-73.9897003,BROOKLYN
3426066,95 GATEWAY DRIVE,305,04452,00226,40.6534996,-73.877327,BROOKLYN
3426163,643 5TH AVENUE,307,00879,00007,40.6626816,-73.9916306,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5910988,-73.9515533,BROOKLYN
3426204,406 VANDALIA AVENUE,305,04452,00204,40.6543198,-73.8773117,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274017,-73.9523926,BROOKLYN
3426287,265 LOGAN STREET,305,04154,00028,40.6794281,-73.8773193,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.6479988,-73.9610596,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.6504211,-74.0090179,BROOKLYN
3426399,733 OCEAN PARKWAY,314,05428,00007,40.6307106,-73.9711227,BROOKLYN
3426410,229 HAWTHORNE STREET,309,05044,00079,40.6580009,-73.9526672,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.6763992,-73.8702393,BROOKLYN
3426543,2501 AVENUE K,314,07607,00008,40.6241493,-73.9508972,BROOKLYN
3426567,174 MADISON STREET,303,01822,00033,40.6842995,-73.9521713,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.7016487,-73.9550629,BROOKLYN
3426598,51 SHEFFIELD AVENUE,305,03669,00005,40.6764107,-73.8977585,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.6533508,-74.0021973,BROOKLYN
3426666,466 FLUSHING AV,303,01716,00024,40.698761,-73.9556198,BROOKLYN
3426786,429 VANDALIA AVENUE,305,04452,00110,40.6548195,-73.8768311,BROOKLYN
3426791,451 VANDALIA AVENUE,305,04452,00115,40.6548615,-73.8761215,BROOKLYN
3426796,465 VANDALIA AVENUE,305,04452,00121,40.6550903,-73.8755264,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.6357689,-73.9472733,BROOKLYN
3426826,100 16TH STREET,307,01051,00030,40.6661797,-73.9929428,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.7016792,-73.9475784,BROOKLYN
3427225,10 ROCKAWAY PARKWAY,317,04599,00001,40.6652107,-73.9254227,BROOKLYN
3427296,701 METROPOLITAN AVENUE,301,02759,00001,40.7147713,-73.9456635,BROOKLYN
3427297,21 MESEROLE STREET,301,03040,00044,40.7076912,-73.9496613,BROOKLYN
3427314,326 AVENUE U,315,07124,00017,40.5968819,-73.9720764,BROOKLYN
3427322,330 ATLANTIC AVE,302,00182,00020,40.6878204,-73.9878387,BROOKLYN
3427328,210 CLARKSON AVENUE,317,05066,00011,40.6549187,-73.9525375,BROOKLYN
3427332,585 GEORGIA AVENUE,305,03838,00018,40.6622391,-73.8948822,BROOKLYN
3427333,15 WEST END AVE,315,08726,00079,40.5811005,-73.9533615,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.7324905,-73.9606934,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.7016907,-73.936058,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.6764488,-73.8721619,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.6598396,-73.9889603,BROOKLYN
3428548,1379 51 STREET,312,05649,00046,40.6329002,-73.9912109,BROOKLYN
3428561,12 HALSEY STREET,303,01842,00015,40.6810608,-73.9524918,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.6677399,-73.9219894,BROOKLYN
3428565,50 VARET STREET,301,03113,00017,40.7028503,-73.9427795,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.6743393,-73.8942108,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.6719704,-73.88797,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.67976,-73.8831177,BROOKLYN
3428599,825 WILLOUGHBY AVENUE,303,01589,00154,40.6956902,-73.9353867,BROOKLYN
3428606,250 EUCLID AVE,305,04143,00001,40.6825409,-73.8746185,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.6576805,-74.0001984,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.6962891,-73.970932,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.6365891,-73.9430237,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.7172508,-73.9511795,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.6298409,-74.0258713,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.6782799,-73.9067383,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.7023315,-73.9480667,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.6751709,-73.9966583,BROOKLYN
3428724,1559 PROSPECT PLACE,308,01363,00090,40.6731682,-73.92453,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.5793686,-73.9661331,BROOKLYN
3428727,1555 ROCKAWAY PARKWAY,318,08205,00005,40.6422005,-73.8990326,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.6888504,-73.941803,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.6385803,-73.9829178,BROOKLYN
3428742,822 60 STREET,312,05714,00015,40.6350784,-74.0088882,BROOKLYN
3428778,156 SOMERS STREET,316,01544,00015,40.6791611,-73.905571,BROOKLYN
3428786,517 SARATOGA AVENUE,316,03515,00124,40.6679916,-73.9171066,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.6270409,-74.0008926,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6763992,-73.8889313,BROOKLYN
3428821,18 MONITOR,301,02833,00033,40.719799,-73.9413681,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.6753883,-73.9324722,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.6791191,-73.8822632,BROOKLYN
3428858,2396 ATLANTIC AVENUE,316,01437,00006,40.6760406,-73.9054871,BROOKLYN
3428872,620 E 31 STREET,317,05005,00051,40.6357689,-73.9472733,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.6326103,-73.9450378,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.667099,-73.9930573,BROOKLYN
3428896,85 COMMERCIAL STREET,301,02472,00410,40.7379913,-73.957077,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.6396713,-73.9957428,BROOKLYN
3428912,402 MOTHER GASTON BOULEVARD,316,03525,00027,40.6694298,-73.9067993,BROOKLYN
3428940,194 BUFFALO AVENUE,308,01368,00050,40.6725616,-73.9254913,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.6953201,-73.9535065,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.728199,-73.9505692,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.6961098,-73.9267426,BROOKLYN
3428953,1634 FLATBUSH AVENUE,314,07577,00060,40.6305504,-73.9452667,BROOKLYN
3428954,673 HART STREET,304,03218,00001,40.6988716,-73.9257584,BROOKLYN
3428962,350 BUTLER STREET,306,00943,00009,40.6796112,-73.9810867,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.7326889,-73.9556732,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.6921387,-73.9559784,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.6082191,-73.9826202,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.7011604,-73.9486618,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.7009201,-73.949028,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.7006798,-73.9493866,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.7005081,-73.9496765,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.7171097,-73.942131,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.6389198,-73.9085236,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.6599083,-73.9953232,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.5852814,-73.9483719,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.5965805,-73.9983368,BROOKLYN
3429047,461 FULTON STREET,302,00151,00005,40.6914482,-73.9867172,BROOKLYN
3429056,2925 WEST 16 STREET,313,07063,00012,40.5760689,-73.9829865,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.6619911,-73.9474564,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.6622696,-73.9475937,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.7139206,-73.9481888,BROOKLYN
3429092,226 WITHERS STREET,301,02875,00015,40.7173805,-73.9422684,BROOKLYN
3429108,1548 72ND STREET,311,06191,00027,40.6184082,-74.0001068,BROOKLYN
3429115,171 NORTH 1 STREET,301,02366,00032,40.7145996,-73.959877,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.6695595,-73.9343185,BROOKLYN
3429133,1807 66TH STREET,311,05554,00001,40.6184883,-73.9904633,BROOKLYN
3429142,421 78TH STREET,310,05961,00067,40.628479,-74.0251465,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.6778908,-73.9271774,BROOKLYN
3429173,237 RUTLAND ROAD,309,05036,00075,40.659481,-73.9527969,BROOKLYN
3429174,865 ROGERS AVENUE,317,05108,00011,40.6494713,-73.9520416,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.6507301,-73.9573822,BROOKLYN
3429208,9 CHAPEL STREET,302,00118,00001,40.6972694,-73.9865112,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.6725807,-73.9467468,BROOKLYN
3429227,65 DUPONT STREET,301,02487,00017,40.7359581,-73.9580231,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.7360115,-73.9570999,BROOKLYN
3429247,487 FOURTH AVENUE,306,01028,00007,40.6682587,-73.9900131,BROOKLYN
3429248,790 COLUMBIA ST,306,00612,00205,40.6679497,-74.0146637,BROOKLYN
3429254,171 THROOP AVENUE,303,01723,00003,40.6988602,-73.943779,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.7017403,-73.9462433,BROOKLYN
3429327,625 FULTON STREET,302,02094,00001,40.688961,-73.9798126,BROOKLYN
3429336,12 ROCKWELL PLACE,302,02094,00008,40.688961,-73.9798126,BROOKLYN
3429339,1775 CONEY ISLAND AVENUE,314,06749,00078,40.6142082,-73.9628067,BROOKLYN
