BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4025073,80-12 30 AVENUE,403,01129,00006,40.7608299255371,-73.8877029418945,QUEENS
4025101,30-33 80 STREET,403,01129,00054,40.7600288391113,-73.8877792358398,QUEENS
4031867,42-15 69 STREET,402,01349,00094,40.7421798706055,-73.895393371582,QUEENS
4031904,69-65 44 AVENUE,402,01350,00056,40.7414016723633,-73.8934173583984,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.7544403076172,-73.872802734375,QUEENS
4037087,40-34 FORLEY STREET,404,01503,00028,40.7472381591797,-73.8804321289063,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.7413101196289,-73.87890625,QUEENS
4040060,94-39 46 AVENUE,404,01602,00069,40.7438507080078,-73.8691864013672,QUEENS
4041506,29-28 GILLMORE STREET,403,01668,00020,40.7617111206055,-73.8651123046875,QUEENS
4044400,39-07 103 STREET,403,01770,00110,40.75048828125,-73.8627166748047,QUEENS
4045605,90-31A 48 AVENUE,404,01847,00036,40.7416915893555,-73.8740386962891,QUEENS
4047315,96-10 57 AVENUE,404,01918,00052,40.7366905212402,-73.8642501831055,QUEENS
4047316,96-08 57 AVENUE,404,01918,00055,40.7361488342285,-73.8639831542969,QUEENS
4048442,56-15 VAN CLEEF STREET,404,01968,00073,40.7407112121582,-73.8519668579102,QUEENS
4049048,104-32 47 AVENUE,404,01991,00014,40.7458610534668,-73.8583068847656,QUEENS
4051408,105-14 63 ROAD,406,02147,00012,40.7335891723633,-73.8517837524414,QUEENS
4052187,68-15 110 STREET,406,02193,00001,40.7272186279297,-73.8437728881836,QUEENS
4052320,108-37 70 AVENUE,406,02221,00049,40.7235908508301,-73.8431930541992,QUEENS
4055545,66-24 53 DRIVE,405,02400,00012,40.7293586730957,-73.8983001708984,QUEENS
4056395,69-43 51 AVENUE,402,02439,00055,40.735668182373,-73.8944931030273,QUEENS
4057512,52-46 71 STREET,405,02481,00065,40.7322387695313,-73.8933181762695,QUEENS
4058953,55-90 48 STREET,405,02600,00092,40.7227783203125,-73.9236068725586,QUEENS
4059002,48-00 GRAND AVENUE,405,02611,00111,40.7164993286133,-73.9176864624023,QUEENS
4061347,60-54 FRESH POND ROAD,405,02746,00031,40.7154998779297,-73.9017791748047,QUEENS
4063112,76-18 57 ROAD,405,02816,00069,40.7270812988281,-73.8839263916016,QUEENS
4070629,72-07 66 ROAD,405,03032,00096,40.7143898010254,-73.8820190429688,QUEENS
4071840,66-35 79 STREET,405,03069,00017,40.7147598266602,-73.8739776611328,QUEENS
4071973,61-40 SAUNDERS STREET,406,03076,00022,40.7310104370117,-73.8676834106445,QUEENS
4072062,62-64 SAUNDERS STREET,406,03079,00076,40.7305793762207,-73.8669281005859,QUEENS
4072163,98-60 QUEENS BOULEVARD,406,03086,00034,40.7275009155273,-73.8564529418945,QUEENS
4073530,63-104 ALDERTON STREET,406,03118,00039,40.7254219055176,-73.8634796142578,QUEENS
4074319,85-58 67 ROAD,406,03146,00036,40.7170791625977,-73.8596572875977,QUEENS
4077412,99 TENNIS PLACE,406,03231,00044,40.7180213928223,-73.8482284545898,QUEENS
4078701,70 SEASONGOOD ROAD,406,03287,00047,40.7146911621094,-73.8406295776367,QUEENS
4079271,82-77 116 STREET,409,03321,00091,40.7069702148438,-73.8363265991211,QUEENS
4079667,118-18 UNION TURNPIKE,409,03335,00023,40.7121810913086,-73.8337173461914,QUEENS
4079961,111-15 77 ROAD,406,03343,00060,40.7146301269531,-73.8346328735352,QUEENS
4080161,123-35 82 ROAD,409,03359,00023,40.7121810913086,-73.8277282714844,QUEENS
4081238,415 ONDERDONK AVENUE,405,03402,00001,40.7074699401855,-73.9126281738281,QUEENS
4081655,1713 HART STREET,405,03421,00024,40.7074012756348,-73.9176406860352,QUEENS
4082319,1590 GATES AVENUE,405,03444,00001,40.700439453125,-73.9107131958008,QUEENS
4082560,1819 PALMETTO STREET,405,03455,00041,40.703369140625,-73.907470703125,QUEENS
4085680,1029 WYCKOFF AVENUE,405,03553,00007,40.6955604553223,-73.9035263061523,QUEENS
4085915,17-23 CENTRE STREET,405,03562,00044,40.6991882324219,-73.902946472168,QUEENS
4089823,71-37 71 STREET,405,03687,00078,40.7035903930664,-73.8804473876953,QUEENS
4097365,1351 137 STREET,407,04018,00031,40.7862892150879,-73.8315963745117,QUEENS
4098012,14-13 118 STREET,407,04053,00009,40.7854804992676,-73.849250793457,QUEENS
4098704,14-21 140 STREET,407,04108,00056,40.7858009338379,-73.828742980957,QUEENS
4101119,141-11 11 AVENUE,407,04433,00083,40.7888412475586,-73.82861328125,QUEENS
4101266,9 NORTH DRIVE,407,04440,00057,40.7918891906738,-73.8257369995117,QUEENS
4101392,145-70 4 AVENUE,407,04452,00027,40.7952117919922,-73.8230972290039,QUEENS
4101970,806 149 STREET,407,04476,00036,40.7932014465332,-73.8179016113281,QUEENS
4101991,8-19 147 STREET,407,04476,00087,40.7922592163086,-73.8204116821289,QUEENS
4102171,149-57 POWELLS COVE BOULEVARD,407,04487,00030,40.8003692626953,-73.8191299438477,QUEENS
4102406,149-10 11 AVENUE,407,04503,00008,40.7908897399902,-73.8163604736328,QUEENS
4102532,6-44 CLINTONVILLE STREET,407,04511,00087,40.795581817627,-73.8142929077148,QUEENS
4103128,152-24 12 ROAD,407,04540,00087,40.7905311584473,-73.8091430664063,QUEENS
4103357,154-46 10 AVENUE,407,04546,00050,40.7926483154297,-73.8054885864258,QUEENS
4103649,157-15 11 AVENUE,407,04556,00029,40.7922515869141,-73.8038330078125,QUEENS
4103995,166-25 POWELLS COVE BOULEVARD,407,04574,00080,40.7949600219727,-73.7966232299805,QUEENS
4105034,22-14 RYAN COURT,407,04638,00027,40.7789611816406,-73.820671081543,QUEENS
4106267,15-59 150 STREET,407,04682,00006,40.785270690918,-73.813362121582,QUEENS
4106387,17-33 150 STREET,407,04686,00003,40.7831497192383,-73.8136520385742,QUEENS
4106912,151-48 20 AVENUE,407,04707,00052,40.7807807922363,-73.8103103637695,QUEENS
4107463,20-19 154 STREET,407,04735,00001,40.7802581787109,-73.8085632324219,QUEENS
4107859,163-11 16 ROAD,407,04766,00048,40.7839393615723,-73.7995376586914,QUEENS
4109607,154-28 24 ROAD,407,04846,00020,40.775749206543,-73.8083572387695,QUEENS
4110004,157-48 24 AVENUE,407,04863,00029,40.776180267334,-73.8047027587891,QUEENS
4110278,157-10 32 AVENUE,407,04873,00027,40.7694511413574,-73.8069763183594,QUEENS
4111906,133-43 35 AVENUE,407,04946,00045,40.764289855957,-73.8335266113281,QUEENS
4115320,56-47 136 STREET,407,05120,00020,40.748119354248,-73.8285522460938,QUEENS
4116391,43-27 BYRD STREET,407,05141,00036,40.752140045166,-73.8253479003906,QUEENS
4116659,141-19 BOOTH MEMORIAL AVENUE,407,05168,00005,40.7462196350098,-73.8238677978516,QUEENS
4117166,141-15 CHERRY AVENUE,407,05186,00066,40.7551116943359,-73.8213272094727,QUEENS
4117837,47-40 UNION STREET,407,05216,00021,40.7491188049316,-73.8156890869141,QUEENS
4117984,140-39 OAK AVENUE,407,05222,00029,40.7486610412598,-73.81494140625,QUEENS
4118513,157-15 35 AVENUE,407,05242,00083,40.7659492492676,-73.8072891235352,QUEENS
4119377,35-51 159 STREET,407,05279,00022,40.7641410827637,-73.806022644043,QUEENS
4120322,154-09 SANFORD AVENUE,407,05328,00005,40.7616195678711,-73.8104629516602,QUEENS
4120756,40-21 UTOPIA PARKWAY,411,05353,00035,40.7601585388184,-73.7930603027344,QUEENS
4121270,42-10 147 STREET,407,05374,00050,40.7593307495117,-73.8174209594727,QUEENS
4121712,42-40 161 STREET,407,05391,00048,40.7593116760254,-73.8053665161133,QUEENS
4123454,167-02 45 AVENUE,407,05446,00018,40.7553596496582,-73.7994766235352,QUEENS
4124960,45-51 192 STREET,411,05534,00143,40.7542190551758,-73.7887573242188,QUEENS
4125383,46-16 195 STREET,411,05550,00029,40.7532691955566,-73.7864227294922,QUEENS
4125829,49-20 169 STREET,407,05572,00056,40.7482299804688,-73.79931640625,QUEENS
4126905,47-15 194 STREET,411,05613,00030,40.7518310546875,-73.7865295410156,QUEENS
4127233,48-79 187 STREET,411,05623,00083,40.7466812133789,-73.7901763916016,QUEENS
4127307,48-29 189 STREET,411,05625,00068,40.7484703063965,-73.7889633178711,QUEENS
4127531,188-08 50 AVENUE,411,05643,00010,40.7463493347168,-73.788932800293,QUEENS
4127789,50-50 186 STREET,411,05655,00058,40.744010925293,-73.79052734375,QUEENS
4127837,5316 192 STREET,411,05662,00012,40.745979309082,-73.7863922119141,QUEENS
4128256,193-14 56 AVENUE,411,05678,00021,40.7451095581055,-73.7839965820313,QUEENS
4128311,56-44 196 STREET,411,05682,00028,40.7445907592773,-73.7817230224609,QUEENS
4128713,166-19 16 AVENUE,407,05733,00045,40.7843818664551,-73.7960815429688,QUEENS
4129005,166-24 20 ROAD,407,05752,00016,40.7789688110352,-73.7967376708984,QUEENS
4129344,169-45 23 AVENUE,407,05765,00030,40.7764892578125,-73.7935028076172,QUEENS
4129388,166-07 24 AVENUE,407,05766,00076,40.7760581970215,-73.7976837158203,QUEENS
4130899,14-15 209 STREET,407,05863,00382,40.786190032959,-73.7831497192383,QUEENS
4132905,26-27 200 STREET,411,05969,00051,40.7735481262207,-73.7908172607422,QUEENS
4134781,32-03 214 PLACE,411,06056,00097,40.7740097045898,-73.7723922729492,QUEENS
4134891,32-30 212 STREET,411,06061,00040,40.7723197937012,-73.7767105102539,QUEENS
4135706,209-38 33 ROAD,411,06101,00005,40.7698707580566,-73.7788162231445,QUEENS
4135975,34-06 214 LANE,411,06121,00001,40.7701606750488,-73.7712173461914,QUEENS
4136078,35-12 203 STREET,411,06147,00011,40.7655792236328,-73.7844619750977,QUEENS
4136118,35-19 203 STREET,411,06148,00045,40.7655982971191,-73.7838516235352,QUEENS
4136272,36-26 208 STREET,411,06159,00019,40.7653198242188,-73.7792587280273,QUEENS
4137135,39-25 202 STREET,411,06205,00123,40.7617492675781,-73.7827072143555,QUEENS
4138401,40-12 217 STREET,411,06304,00012,40.7646903991699,-73.7661437988281,QUEENS
4140953,148-02 61 ROAD,408,06427,00001,40.7401504516602,-73.8220672607422,QUEENS
4141480,153-18 59 AVENUE,407,06440,00004,40.7408294677734,-73.8162536621094,QUEENS
4142429,73-83 PARK DRIVE EAST,408,06585,00091,40.720890045166,-73.8256530761719,QUEENS
4142430,73-79 PARK DRIVE EAST,408,06585,00093,40.7209892272949,-73.82568359375,QUEENS
4142453,135-19 78 ROAD,408,06587,00052,40.7190208435059,-73.8246917724609,QUEENS
4142850,137-12 72 ROAD,408,06602,00006,40.7248001098633,-73.8247680664063,QUEENS
4143418,141-15 72 CRESCENT,408,06621,00123,40.7257995605469,-73.8229827880859,QUEENS
4143519,141-36 73 AVENUE,408,06624,00019,40.7241592407227,-73.8215789794922,QUEENS
4143532,141-35 73 TERRACE,408,06624,00045,40.7237815856934,-73.8218536376953,QUEENS
4144718,147-22 78 AVENUE,408,06689,00011,40.7206611633301,-73.8153915405273,QUEENS
4145944,57-32 157 STREET,407,06723,00020,40.7415504455566,-73.8114471435547,QUEENS
4147998,160-28 73 AVENUE,408,06833,00036,40.7272911071777,-73.8076934814453,QUEENS
4148313,162-19 78 AVENUE,408,06850,00023,40.7230491638184,-73.8053970336914,QUEENS
4148530,158-14 82 DRIVE,408,06859,00026,40.7167205810547,-73.8073883056641,QUEENS
4149481,67-35 165 STREET,408,06919,00017,40.7338218688965,-73.8036499023438,QUEENS
4149651,67-14 172 STREET,408,06925,00054,40.7342109680176,-73.7978515625,QUEENS
4150279,164-18 71 AVENUE,408,06952,00049,40.7302207946777,-73.8043212890625,QUEENS
4150404,168-02 71 AVENUE,408,06956,00041,40.7303085327148,-73.8012466430664,QUEENS
4150439,71-04 170 STREET,408,06957,00045,40.730411529541,-73.7999114990234,QUEENS
4150844,164-22 76 ROAD,408,06969,00015,40.7249488830566,-73.8039169311523,QUEENS
4151019,73-25 170 STREET,408,06978,00011,40.7278785705566,-73.7991333007813,QUEENS
4151527,76-36 168 STREET,408,06997,00022,40.7251091003418,-73.8009872436523,QUEENS
4152411,82-43 165 STREET,408,07040,00008,40.7184600830078,-73.8011322021484,QUEENS
4152422,82-17 165 STREET,408,07040,00019,40.7191390991211,-73.8013076782227,QUEENS
4153414,69-20 178 STREET,408,07130,00009,40.7321586608887,-73.7928924560547,QUEENS
4153646,69-54 184 STREET,408,07136,00032,40.7327690124512,-73.7871932983398,QUEENS
4153993,73-46 182 STREET,408,07169,00047,40.7299995422363,-73.7879180908203,QUEENS
4154939,75-19 184 STREET,408,07201,00075,40.7298393249512,-73.7852935791016,QUEENS
4155044,75-19 187 STREET,408,07204,00066,40.7305908203125,-73.7825469970703,QUEENS
4155769,181-21 TUDOR ROAD,408,07240,00070,40.7227210998535,-73.7878036499023,QUEENS
4156012,184-16 TUDOR ROAD,408,07251,00018,40.7249412536621,-73.7841415405273,QUEENS
4156094,184-32 RADNOR ROAD,408,07254,00029,40.7226791381836,-73.7813568115234,QUEENS
4156286,186-15 AVON ROAD,408,07264,00057,40.7229385375977,-73.7797088623047,QUEENS
4156364,80-07 189 STREET,408,07267,00064,40.7292518615723,-73.7798461914063,QUEENS
4156419,80-27 192 STREET,408,07269,00052,40.7292098999023,-73.7778167724609,QUEENS
4156719,45-63 206 STREET,411,07307,00004,40.7565612792969,-73.77587890625,QUEENS
4159504,53-54 208 STREET,411,07416,00032,40.7491989135742,-73.7706985473633,QUEENS
4159751,56-33 HOLLIS COURT BOULEVARD,411,07426,00046,40.7460517883301,-73.778923034668,QUEENS
4160042,5608 OCEANIA STREET,411,07437,00008,40.7490310668945,-73.7696228027344,QUEENS
4160287,56-24 219 STREET,411,07447,00016,40.7512893676758,-73.7604904174805,QUEENS
4163388,64-62 230 STREET,411,07664,00036,40.7478103637695,-73.7472534179688,QUEENS
4163746,69-32 223 STREET,411,07681,00020,40.7430305480957,-73.7520370483398,QUEENS
4163924,69-58 230 STREET,411,07688,00034,40.7440910339355,-73.7454833984375,QUEENS
4163937,69-65 229 STREET,411,07688,00068,40.7437782287598,-73.7457275390625,QUEENS
4163951,69-07 229 STREET,411,07688,00096,40.7452392578125,-73.7464065551758,QUEENS
4164019,220-21 77 AVENUE,411,07754,00047,40.7380981445313,-73.751953125,QUEENS
4164955,80-34 223 STREET,411,07798,00021,40.7345199584961,-73.7475509643555,QUEENS
4164995,82-18 209 STREET,411,07800,00012,40.7302589416504,-73.7607269287109,QUEENS
4165428,85-08 218 STREET,411,07821,00027,40.7309494018555,-73.7518463134766,QUEENS
4166245,86-17 232 STREET,413,07941,00031,40.732780456543,-73.7375335693359,QUEENS
4166446,86-24 MUSKET STREET,413,07950,00115,40.7326393127441,-73.7348480224609,QUEENS
4167781,237-34 FAIRBURY AVENUE,413,07997,00049,40.7247009277344,-73.7291412353516,QUEENS
4168938,41-06 247 STREET,411,08116,00065,40.771068572998,-73.7433013916016,QUEENS
4169453,250-52 42 AVENUE,411,08134,00136,40.7719306945801,-73.7373504638672,QUEENS
4170142,47-43 243 STREET,411,08185,00006,40.7616310119629,-73.7407989501953,QUEENS
4170464,246-20 ALAMEDA AVENUE,411,08204,00029,40.7656402587891,-73.7393569946289,QUEENS
4170532,246-39 CAMBRIA AVENUE,411,08207,00028,40.7634582519531,-73.7372894287109,QUEENS
4171200,251-01 51 AVENUE,411,08242,00001,40.7643013000488,-73.7321929931641,QUEENS
4171417,252-35 LEEDS ROAD,411,08251,00069,40.7655181884766,-73.7294464111328,QUEENS
4171748,57-06 246 PLACE,411,08276,00587,40.7580184936523,-73.7324295043945,QUEENS
4172989,58-47 255 STREET,411,08351,00012,40.7603187561035,-73.7246322631836,QUEENS
4173145,63-27 253 STREET,411,08375,00046,40.7556800842285,-73.7246932983398,QUEENS
4173351,262-09 GRAND CENTRAL PARKWAY,411,08396,00078,40.7591896057129,-73.7197570800781,QUEENS
4173410,264-35 60 ROAD,411,08397,00109,40.7608909606934,-73.716926574707,QUEENS
4173568,260-17 57 AVENUE,411,08400,00165,40.7638511657715,-73.7221908569336,QUEENS
4173737,69-44 267 STREET,413,08444,00126,40.755428314209,-73.7188262939453,QUEENS
4173811,250-19 SHILOH AVENUE,413,08501,00016,40.7450485229492,-73.7203216552734,QUEENS
4174022,76-03 264 STREET,413,08538,00001,40.7500801086426,-73.7103271484375,QUEENS
4174379,80-43 246 STREET,413,08559,00063,40.7405891418457,-73.7229766845703,QUEENS
4174559,80-14 LITTLE NECK PARKWAY,413,08566,00012,40.7429618835449,-73.7175674438477,QUEENS
4176376,87-14 250 STREET,413,08642,00028,40.7299995422363,-73.7160873413086,QUEENS
4176471,87-30 253 STREET,413,08645,00040,40.7298393249512,-73.7132568359375,QUEENS
4177632,79-18 262 STREET,413,08698,00040,40.7464294433594,-73.7100372314453,QUEENS
4178274,80-48 267 STREET,413,08722,00260,40.7448501586914,-73.7045211791992,QUEENS
4178958,82-65 259 STREET,413,08753,00008,40.7392616271973,-73.7097091674805,QUEENS
4178984,82-46 260 STREET,413,08753,00062,40.739860534668,-73.7095565795898,QUEENS
4179564,83-32 266 STREET,413,08777,00074,40.7393493652344,-73.7034530639648,QUEENS
4179887,84-40 260 STREET,413,08789,00055,40.7360801696777,-73.7081527709961,QUEENS
4180020,85-28 256 STREET,413,08798,00024,40.7336387634277,-73.7111511230469,QUEENS
4180146,261-11 86 AVENUE,413,08804,00003,40.7340393066406,-73.7054901123047,QUEENS
4192310,115-05 84 AVENUE,409,09209,00065,40.7036895751953,-73.8362426757813,QUEENS
4195549,91-47 110 STREET,409,09317,00039,40.6929512023926,-73.8360290527344,QUEENS
4195629,91-81 111 STREET,409,09318,00130,40.6924095153809,-73.8346862792969,QUEENS
4196384,87-14 134 STREET,409,09341,00012,40.7019081115723,-73.8187866210938,QUEENS
4198068,95-18 113 STREET,409,09414,00015,40.6904983520508,-73.8322372436523,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201416016,-73.8258438110352,QUEENS
4202228,107-08 LIBERTY AVENUE,410,09530,00004,40.6831893920898,-73.8341522216797,QUEENS
4202773,104-25 115 STREET,410,09538,00071,40.6851501464844,-73.8271636962891,QUEENS
4203462,107-64 114 STREET,410,09551,00036,40.6814193725586,-73.8268127441406,QUEENS
4205113,105-38 133 STREET,410,09592,00025,40.6887092590332,-73.8126373291016,QUEENS
4206524,80-25 126 STREET,409,09657,00001,40.7144508361816,-73.8261337280273,QUEENS
4207301,143-03 HILLSIDE AVENUE,408,09701,00039,40.7052001953125,-73.812629699707,QUEENS
4208543,147-46 84 ROAD,408,09740,00165,40.7123603820801,-73.8106994628906,QUEENS
4208623,147-27 84 AVENUE,408,09742,00163,40.7136993408203,-73.8115310668945,QUEENS
4209375,84-59 161 STREET,408,09785,00005,40.7130393981934,-73.803596496582,QUEENS
4210368,176-05 90 AVENUE,412,09832,00046,40.7103118896484,-73.7851715087891,QUEENS
4210833,84-28 CHAPIN PARKWAY,408,09855,00024,40.7138481140137,-73.7994918823242,QUEENS
4211955,90-11 183 STREET,412,09904,00042,40.7107696533203,-73.777587890625,QUEENS
4213114,181-19 KRUGER ROAD,408,09947,00112,40.7173805236816,-73.7827377319336,QUEENS
4213677,89-28 138 PLACE,412,09974,00020,40.7016716003418,-73.8138809204102,QUEENS
4216208,92-12 165 STREET,412,10151,00031,40.7048492431641,-73.794792175293,QUEENS
4217999,17324 103 ROAD,412,10233,00189,40.703929901123,-73.7837829589844,QUEENS
4218318,107-47 MERRICK BOULEVARD,412,10244,00221,40.699089050293,-73.7872009277344,QUEENS
4218347,171-08 107 AVENUE,412,10246,00039,40.7000389099121,-73.7854614257813,QUEENS
4218573,108-15 171 STREET,412,10254,00053,40.6985702514648,-73.7848510742188,QUEENS
4219171,110-22 178 STREET,412,10276,00019,40.6978607177734,-73.7764205932617,QUEENS
4219348,175-09 SAYRES AVENUE,412,10285,00035,40.695499420166,-73.7772521972656,QUEENS
4220932,187-15 LUDLUM AVENUE,412,10373,00032,40.7051315307617,-73.769172668457,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145385742188,-73.764762878418,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841003418,-73.7700729370117,QUEENS
4224060,86-21 PALERMO STREET,408,10517,00062,40.721118927002,-73.772216796875,QUEENS
4224101,196-14 MCLAUGHLIN AVENUE,408,10520,00005,40.7237815856934,-73.7705230712891,QUEENS
4224194,193-37 85 ROAD,408,10523,00066,40.7238883972168,-73.7727584838867,QUEENS
4224239,87-06 DUNTON STREET,408,10525,00040,40.7221183776855,-73.7648620605469,QUEENS
4224294,86-65 MARENGO STREET,408,10526,00099,40.7227401733398,-73.7675628662109,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,00028,40.724048614502,-73.7665405273438,QUEENS
4224927,93-08 HOLLIS COURT BOULEVARD,413,10554,00013,40.7182807922363,-73.7494430541992,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,00019,40.7239799499512,-73.7542572021484,QUEENS
4226694,93-51 215 PLACE,413,10619,00005,40.7191314697266,-73.7407531738281,QUEENS
4227222,91-22 215 PLACE,413,10640,00016,40.721981048584,-73.7440719604492,QUEENS
4227264,9103 215 PLACE,413,10641,00090,40.7229499816895,-73.7443466186523,QUEENS
4227526,9014 217 STREET,413,10651,00056,40.7245292663574,-73.7443771362305,QUEENS
4230307,222-24 FAIRBURY AVENUE,413,10745,00018,40.7238883972168,-73.7328033447266,QUEENS
4231263,101-25 223 STREET,413,10796,00016,40.7126884460449,-73.7306137084961,QUEENS
4231594,98-03 197 STREET,412,10829,00006,40.7113800048828,-73.7630920410156,QUEENS
4232167,100-15 194 STREET,412,10861,00022,40.7088317871094,-73.7643432617188,QUEENS
4232380,100-19 201 STREET,412,10868,00058,40.7102317810059,-73.7580337524414,QUEENS
4232510,205-07 104 AVENUE,412,10872,00038,40.7101898193359,-73.7539901733398,QUEENS
4234029,109-31 197 STREET,412,10934,00191,40.7057189941406,-73.7599334716797,QUEENS
4234450,190-55 111 AVENUE,412,10949,00051,40.7024612426758,-73.7636184692383,QUEENS
4237446,194-19 115 DRIVE,412,11035,00055,40.6955299377441,-73.7582931518555,QUEENS
4238218,189-19 LINDEN BOULEVARD,412,11059,00028,40.6920509338379,-73.7617568969727,QUEENS
4241719,219-19 113 AVENUE,413,11216,00064,40.7042694091797,-73.7373504638672,QUEENS
4242624,227-06 113 DRIVE,413,11253,00003,40.7021293640137,-73.7300872802734,QUEENS
4244627,116-23 228 STREET,413,11329,00024,40.6938591003418,-73.7323837280273,QUEENS
4249160,109-25 111 STREET,410,11592,00055,40.6796493530273,-73.8283004760742,QUEENS
4252663,116-30 127 STREET,410,11683,00020,40.6763000488281,-73.8115692138672,QUEENS
4252739,128-16 116 AVENUE,410,11685,00008,40.6774597167969,-73.8100891113281,QUEENS
4253067,117-14 133 STREET,410,11696,00012,40.6763114929199,-73.8064117431641,QUEENS
4253188,117-33 135 STREET,410,11699,00049,40.676399230957,-73.8038024902344,QUEENS
4253526,115-75 LEFFERTS BOULEVARD,410,11712,00015,40.6747589111328,-73.8192367553711,QUEENS
4253939,130-35 118 STREET,410,11725,00019,40.6732711791992,-73.8207397460938,QUEENS
4254523,133-05 121 STREET,410,11742,00034,40.6716995239258,-73.8182678222656,QUEENS
4254525,133-06 122 STREET,410,11742,00043,40.6716690063477,-73.8179016113281,QUEENS
4254846,119-40 130 STREET,410,11751,00027,40.6737899780273,-73.8086471557617,QUEENS
4255714,129-13 135 PLACE,410,11775,00211,40.6719398498535,-73.8023834228516,QUEENS
4256050,133-15 125 STREET,410,11784,00028,40.6706199645996,-73.8137817382813,QUEENS
4256060,133-20 126 STREET,410,11784,00046,40.6704483032227,-73.8134613037109,QUEENS
4256823,149-17 115 STREET,410,11816,00028,40.6687812805176,-73.8250198364258,QUEENS
4257893,109-11 PINEGROVE STREET,412,11934,00047,40.6886787414551,-73.8022613525391,QUEENS
4259619,140-10 115 AVENUE,412,11984,00036,40.6817283630371,-73.8020706176758,QUEENS
4259778,115-29 145 STREET,412,11989,00034,40.6822090148926,-73.7973937988281,QUEENS
4260104,116-19 140 STREET,412,11998,00248,40.6795501708984,-73.801399230957,QUEENS
4261282,120-17 142 PLACE,412,12037,00010,40.6758193969727,-73.7979736328125,QUEENS
4262197,130-15 VAN WYCK EXPRESSWAY,412,12073,00412,40.6708908081055,-73.8003616333008,QUEENS
4262730,128-39 146 STREET,412,12105,00001,40.6706809997559,-73.7920837402344,QUEENS
4263824,156-04 113 AVENUE,412,12172,00050,40.6879501342773,-73.7913818359375,QUEENS
4264254,150-49 115 DRIVE,412,12189,00049,40.6842193603516,-73.7910995483398,QUEENS
4264603,159-14 115 ROAD,412,12199,00008,40.6874694824219,-73.7864990234375,QUEENS
4265145,150-41 119 ROAD,412,12210,00018,40.6790809631348,-73.7900314331055,QUEENS
4265399,12118 155 STREET,412,12220,00032,40.677360534668,-73.7871398925781,QUEENS
4265723,160-32 119 DRIVE,412,12247,00022,40.6801300048828,-73.7835464477539,QUEENS
4266168,131-10 GUY R BREWER BOULEVARD,412,12277,00001,40.6757507324219,-73.7780227661133,QUEENS
4266340,159-03 132 AVENUE,412,12284,00065,40.6738204956055,-73.7794036865234,QUEENS
4266406,133-07 160 STREET,412,12287,00110,40.6734390258789,-73.7776336669922,QUEENS
4266830,140-28 159 STREET,412,12314,00144,40.6688117980957,-73.776496887207,QUEENS
4267260,166-01 116 AVENUE,412,12341,00031,40.6874618530273,-73.7812728881836,QUEENS
4268151,170-43 118 ROAD,412,12371,00340,40.6858406066895,-73.7747116088867,QUEENS
4270070,172-37 125 AVENUE,412,12515,00137,40.6819000244141,-73.7709426879883,QUEENS
4270121,172-25 127 AVENUE,412,12518,00062,40.6807403564453,-73.7706909179688,QUEENS
4270172,174-41 126 AVENUE,412,12521,00040,40.6817092895508,-73.7683486938477,QUEENS
4270634,175-19 137 AVENUE,412,12570,00001,40.673641204834,-73.7654800415039,QUEENS
4270658,134-56 176 STREET,412,12570,00039,40.6738815307617,-73.7656936645508,QUEENS
4271184,171-01 144 AVENUE,412,12594,00008,40.6690216064453,-73.7688674926758,QUEENS
4271331,169-22 144 ROAD,412,12598,00107,40.6680183410645,-73.7700729370117,QUEENS
4272493,119-22 190 STREET,412,12645,00017,40.6882095336914,-73.7597198486328,QUEENS
4273303,120-16 196 STREET,412,12679,00014,40.6886215209961,-73.7535705566406,QUEENS
4275151,118-47 229 STREET,413,12766,00104,40.6898384094238,-73.7334671020508,QUEENS
4275265,118-20 234 STREET,413,12770,00175,40.6893501281738,-73.7293090820313,QUEENS
4276170,120-17 227 STREET,413,12812,00078,40.6877212524414,-73.7366027832031,QUEENS
4276939,240-35 128 ROAD,413,12867,00001,40.6811599731445,-73.7260437011719,QUEENS
4276977,231-20 128 ROAD,413,12869,00016,40.6823806762695,-73.7343063354492,QUEENS
4277286,216-17 131 AVENUE,413,12892,00003,40.6837005615234,-73.7504501342773,QUEENS
4279976,217-14 134 ROAD,413,13013,00070,40.6787605285645,-73.7523880004883,QUEENS
4280470,217-30 138 ROAD,413,13036,00024,40.673698425293,-73.7550582885742,QUEENS
4280747,182-29 143 AVENUE,412,13052,00073,40.6691017150879,-73.7608871459961,QUEENS
4280771,141-11 183 STREET,412,13053,00036,40.6705017089844,-73.7604522705078,QUEENS
4281096,143-26 183 STREET,412,13078,00043,40.6681594848633,-73.7611236572266,QUEENS
4281410,223-03 134 ROAD,413,13103,00008,40.6772689819336,-73.7465591430664,QUEENS
4281518,134-37 227 STREET,413,13108,00011,40.67578125,-73.743522644043,QUEENS
