BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4142348,72-34 137 STREET,408,06580,00022,40.7237701,-73.8253021,QUEENS
4142370,75-14 137 STREET,408,06584,00029,40.722271,-73.824707,QUEENS
4142453,135-19 78 ROAD,408,06587,00052,40.7190208,-73.8246918,QUEENS
4142850,137-12 72 ROAD,408,06602,00006,40.7248001,-73.8247681,QUEENS
4142868,72-11 137 STREET,408,06602,00050,40.7245216,-73.8249435,QUEENS
4143418,141-15 72 CRESCENT,408,06621,00123,40.7257996,-73.8229828,QUEENS
4143519,141-36 73 AVENUE,408,06624,00019,40.7241592,-73.821579,QUEENS
4143532,141-35 73 TERRACE,408,06624,00045,40.7237816,-73.8218536,QUEENS
4143666,141-19 COOLIDGE AVENUE,408,06639,00068,40.7152214,-73.8171692,QUEENS
4143886,147-03 JEWEL AVENUE,408,06645,00003,40.7308693,-73.8214417,QUEENS
4144257,144-55 76 ROAD,408,06666,00038,40.7227592,-73.8176422,QUEENS
4144569,147-57 77 AVENUE,408,06686,00038,40.7227097,-73.8152466,QUEENS
4144713,147-10 78 AVENUE,408,06689,00005,40.7205391,-73.8158035,QUEENS
4144718,147-22 78 AVENUE,408,06689,00011,40.7206612,-73.8153915,QUEENS
4144719,147-24 78 AVENUE,408,06689,00012,40.7206917,-73.8153,QUEENS
4144996,150-03 77 ROAD,408,06708,00034,40.7222214,-73.8143082,QUEENS
4145041,150-43 78 AVENUE,408,06709,00017,40.72192,-73.8127365,QUEENS
4145799,150-57 HOOVER AVENUE,408,06718,00266,40.7144394,-73.8079071,QUEENS
4145914,58-37 155 STREET,407,06722,00080,40.7410088,-73.812767,QUEENS
4146281,59-32 156 STREET,407,06733,00054,40.7396889,-73.8125076,QUEENS
4147319,71-60 163 STREET,408,06801,00073,40.7286911,-73.8065872,QUEENS
4147970,160-18 72 AVENUE,408,06832,00031,40.7279396,-73.8081665,QUEENS
4147998,160-28 73 AVENUE,408,06833,00036,40.7272911,-73.8076935,QUEENS
4148313,162-19 78 AVENUE,408,06850,00023,40.7230492,-73.805397,QUEENS
4149651,67-14 172 STREET,408,06925,00054,40.734211,-73.7978516,QUEENS
4150279,164-18 71 AVENUE,408,06952,00049,40.7302208,-73.8043213,QUEENS
4150404,168-02 71 AVENUE,408,06956,00041,40.7303085,-73.8012466,QUEENS
4150439,71-04 170 STREET,408,06957,00045,40.7304115,-73.7999115,QUEENS
4150844,164-22 76 ROAD,408,06969,00015,40.7249489,-73.8039169,QUEENS
4151019,73-25 170 STREET,408,06978,00011,40.7278786,-73.7991333,QUEENS
4151344,75-16 170 STREET,408,06988,00032,40.7269592,-73.7995224,QUEENS
4151527,76-36 168 STREET,408,06997,00022,40.7251091,-73.8009872,QUEENS
4152422,82-17 165 STREET,408,07040,00019,40.7191391,-73.8013077,QUEENS
4153193,67-04 184 STREET,408,07112,00006,40.7358704,-73.7886581,QUEENS
4153414,69-20 178 STREET,408,07130,00009,40.7321587,-73.7928925,QUEENS
4153646,69-54 184 STREET,408,07136,00032,40.732769,-73.7871933,QUEENS
4153670,69-17 183 STREET,408,07136,00082,40.7336006,-73.7879715,QUEENS
4154898,7531 183 STREET,408,07200,00072,40.7293015,-73.7860489,QUEENS
4154939,75-19 184 STREET,408,07201,00075,40.7298393,-73.7852936,QUEENS
4154968,75-47 185 STREET,408,07202,00059,40.7293282,-73.7840729,QUEENS
4155044,75-19 187 STREET,408,07204,00066,40.7305908,-73.782547,QUEENS
4155464,176-80 80 ROAD,408,07228,00046,40.7256508,-73.7884903,QUEENS
4155523,179-44 80 ROAD,408,07230,00026,40.7262497,-73.7865982,QUEENS
4155539,180-23 80 DRIVE,408,07230,00059,40.7257996,-73.7868271,QUEENS
4155726,82-28 TRYON PLACE,408,07239,00049,40.7214012,-73.7871475,QUEENS
4155769,181-21 TUDOR ROAD,408,07240,00070,40.7227211,-73.7878036,QUEENS
4155780,181-28 TUDOR ROAD,408,07241,00025,40.7225189,-73.7870789,QUEENS
4155835,182-41 MIDLAND PARKWAY,408,07243,00027,40.7227783,-73.7837906,QUEENS
4156012,184-16 TUDOR ROAD,408,07251,00018,40.7249413,-73.7841415,QUEENS
4156070,184-38 MIDLAND PARKWAY,408,07253,00022,40.723381,-73.7818909,QUEENS
4156124,186-06 UNION TURNPIKE,408,07256,00097,40.7285118,-73.7824402,QUEENS
4156286,186-15 AVON ROAD,408,07264,00057,40.7229385,-73.7797089,QUEENS
4156361,80-19 189 STREET,408,07267,00058,40.7289391,-73.7797012,QUEENS
4156364,80-07 189 STREET,408,07267,00064,40.7292519,-73.7798462,QUEENS
4156419,80-27 192 STREET,408,07269,00052,40.7292099,-73.7778168,QUEENS
4156477,81-11 189 STREET,408,07271,00056,40.7274208,-73.7789764,QUEENS
4156608,196-10 UNION TURNPIKE,408,07290,00001,40.7281914,-73.7725067,QUEENS
4156719,45-63 206 STREET,411,07307,00004,40.7565613,-73.7758789,QUEENS
4157932,48-03 WEEKS LANE,411,07357,00035,40.7514305,-73.7809982,QUEENS
4158127,48-29 CLEARVIEW EXPRESSWAY,411,07364,00048,40.7523804,-73.7745895,QUEENS
4158150,48-42 207 STREET,411,07365,00026,40.7526588,-73.7733536,QUEENS
4158412,50-11 WEEKS LANE,411,07374,00030,40.7493896,-73.7810364,QUEENS
4159104,49-01 217 STREET,411,07400,00054,40.7553291,-73.7630234,QUEENS
4159504,53-54 208 STREET,411,07416,00032,40.7491989,-73.7706985,QUEENS
4159597,53-20 211 STREET,411,07419,00046,40.7508392,-73.7682266,QUEENS
4159751,56-33 HOLLIS COURT BOULEVARD,411,07426,00046,40.7460518,-73.778923,QUEENS
4160287,56-24 219 STREET,411,07447,00016,40.7512894,-73.7604904,QUEENS
4160587,58-48 208 STREET,411,07458,00028,40.746151,-73.7692566,QUEENS
4161221,230-08 53 AVENUE,411,07509,00027,40.7561607,-73.7509384,QUEENS
4161953,231-12 57 AVENUE,411,07568,00032,40.75457,-73.7484818,QUEENS
4163001,67-58 213 STREET,411,07624,00033,40.741539,-73.7620087,QUEENS
4163388,64-62 230 STREET,411,07664,00036,40.7478104,-73.7472534,QUEENS
4163509,68-29 SPRINGFIELD BOULEVARD,411,07668,00007,40.7439995,-73.7538681,QUEENS
4163746,69-32 223 STREET,411,07681,00020,40.7430305,-73.752037,QUEENS
4163782,69-30 225 STREET,411,07683,00018,40.7436104,-73.7503281,QUEENS
4163829,69-48 CLOVERDALE BOULEVARD,411,07685,00028,40.7435989,-73.7483215,QUEENS
4163924,69-58 230 STREET,411,07688,00034,40.744091,-73.7454834,QUEENS
4163937,69-65 229 STREET,411,07688,00068,40.7437782,-73.7457275,QUEENS
4163951,69-07 229 STREET,411,07688,00096,40.7452393,-73.7464066,QUEENS
4164019,220-21 77 AVENUE,411,07754,00047,40.7380981,-73.7519531,QUEENS
4164521,80-43 208 STREET,411,07782,00025,40.7318497,-73.7618637,QUEENS
4164620,80-60 211 STREET,411,07784,00079,40.7317314,-73.7593536,QUEENS
4164955,80-34 223 STREET,411,07798,00021,40.73452,-73.747551,QUEENS
4164995,82-18 209 STREET,411,07800,00012,40.7302589,-73.7607269,QUEENS
4165105,82-37 213 STREET,411,07805,00016,40.7308617,-73.7563171,QUEENS
4165267,210-04 85 AVENUE,411,07814,00001,40.7291985,-73.7586365,QUEENS
4165319,85-46 213 STREET,411,07816,00031,40.7287483,-73.7559433,QUEENS
4165428,85-08 218 STREET,411,07821,00027,40.7309494,-73.7518463,QUEENS
4165540,226-24 76 AVENUE,411,07834,00019,40.7402916,-73.7455978,QUEENS
4166245,86-17 232 STREET,413,07941,00031,40.7327805,-73.7375336,QUEENS
4166446,86-24 MUSKET STREET,413,07950,00115,40.7326393,-73.734848,QUEENS
4166586,87-14 239 STREET,413,07956,00006,40.7307091,-73.7277069,QUEENS
4166624,85-15 239 STREET,413,07958,00022,40.7330017,-73.7258987,QUEENS
4166911,88-03 SABRE STREET,413,07968,00062,40.7304611,-73.7352982,QUEENS
4169007,43-54 248 STREET,411,08117,00036,40.7674103,-73.7397308,QUEENS
4169453,250-52 42 AVENUE,411,08134,00136,40.7719307,-73.7373505,QUEENS
4170824,248-14 THORNHILL AVENUE,411,08224,00066,40.76091,-73.7347031,QUEENS
4171126,249-23 51 AVENUE,411,08237,00016,40.7634697,-73.7332535,QUEENS
4171200,251-01 51 AVENUE,411,08242,00001,40.7643013,-73.732193,QUEENS
4171417,252-35 LEEDS ROAD,411,08251,00069,40.7655182,-73.7294464,QUEENS
4171736,246-60 57 DRIVE,411,08276,00527,40.7568207,-73.7339706,QUEENS
4171748,57-06 246 PLACE,411,08276,00587,40.7580185,-73.7324295,QUEENS
4172887,57-15 255 STREET,411,08345,00025,40.7626991,-73.7252579,QUEENS
4172989,58-47 255 STREET,411,08351,00012,40.7603188,-73.7246323,QUEENS
4173351,262-09 GRAND CENTRAL PARKWAY,411,08396,00078,40.7591896,-73.7197571,QUEENS
4173410,264-35 60 ROAD,411,08397,00109,40.760891,-73.7169266,QUEENS
4173568,260-17 57 AVENUE,411,08400,00165,40.7638512,-73.7221909,QUEENS
4173737,69-44 267 STREET,413,08444,00126,40.7554283,-73.7188263,QUEENS
4173766,70-11 266 STREET,413,08448,00111,40.7547989,-73.7176819,QUEENS
4173816,76-25 250 STREET,413,08501,00025,40.7448692,-73.7207565,QUEENS
4174346,8041 COMMONWEALTH BOULEVARD,413,08558,00001,40.7402992,-73.7239838,QUEENS
4174559,80-14 LITTLE NECK PARKWAY,413,08566,00012,40.7429619,-73.7175674,QUEENS
4175586,84-55 252 STREET,413,08606,00069,40.7341995,-73.7147598,QUEENS
4175810,251-07 86 AVENUE,413,08619,00057,40.7322388,-73.7149734,QUEENS
4176376,87-14 250 STREET,413,08642,00028,40.7299995,-73.7160873,QUEENS
4176471,87-30 253 STREET,413,08645,00040,40.7298393,-73.7132568,QUEENS
4177058,89-12 249 STREET,413,08664,00041,40.7269516,-73.7162781,QUEENS
4177632,79-18 262 STREET,413,08698,00040,40.7464294,-73.7100372,QUEENS
4177876,79-35 270 STREET,413,08707,00040,40.7476616,-73.7020569,QUEENS
4178182,80-36 264 STREET,413,08719,00055,40.7445602,-73.7073288,QUEENS
4178487,81-32 258 STREET,413,08732,00050,40.7416382,-73.7121735,QUEENS
4178602,81-50 262 STREET,413,08736,00059,40.7419205,-73.7083664,QUEENS
4178655,81-48 264 STREET,413,08738,00058,40.7423897,-73.7065277,QUEENS
4178958,82-65 259 STREET,413,08753,00008,40.7392616,-73.7097092,QUEENS
4178995,82-36 261 STREET,413,08754,00017,40.7402687,-73.7087326,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.7406502,-73.7088776,QUEENS
4179028,82-49 261 STREET,413,08755,00015,40.7400513,-73.7080536,QUEENS
4179564,83-32 266 STREET,413,08777,00074,40.7393494,-73.7034531,QUEENS
4179847,84-56 260 STREET,413,08789,00001,40.7355919,-73.707901,QUEENS
4179887,84-40 260 STREET,413,08789,00055,40.7360802,-73.7081528,QUEENS
4180020,85-28 256 STREET,413,08798,00024,40.7336388,-73.7111511,QUEENS
4180146,261-11 86 AVENUE,413,08804,00003,40.7340393,-73.7054901,QUEENS
4180491,86-21 259 STREET,413,08818,00024,40.7326813,-73.707283,QUEENS
4186060,91-44 87 STREET,409,08980,00024,40.6869087,-73.8553619,QUEENS
4187159,94-05 81 STREET,409,09009,00001,40.6847382,-73.8594818,QUEENS
4187565,95-14 93 STREET,409,09032,00010,40.6861115,-73.8491135,QUEENS
4192310,115-05 84 AVENUE,409,09209,00065,40.7036896,-73.8362427,QUEENS
4192856,116-03 85 AVENUE,409,09232,00040,40.7023888,-73.8346634,QUEENS
4192906,84-09 118 STREET,409,09234,00055,40.7038994,-73.8333206,QUEENS
4194561,104-53 91 AVENUE,409,09296,00035,40.6930199,-73.8402176,QUEENS
4195549,91-47 110 STREET,409,09317,00039,40.6929512,-73.8360291,QUEENS
4196384,87-14 134 STREET,409,09341,00012,40.7019081,-73.8187866,QUEENS
4197572,114-09 95 AVENUE,409,09400,00033,40.6915016,-73.8310776,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201,-73.8258438,QUEENS
4199671,120-16 95 AVENUE,409,09458,00007,40.6926613,-73.8254166,QUEENS
4200255,9529 132 STREET,409,09478,00027,40.6946487,-73.8159027,QUEENS
4202164,104-27 105 STREET,410,09528,00045,40.6817017,-73.8355026,QUEENS
4202228,107-08 LIBERTY AVENUE,410,09530,00004,40.6831894,-73.8341522,QUEENS
4203462,107-64 114 STREET,410,09551,00036,40.6814194,-73.8268127,QUEENS
4203781,103-41 120 STREET,410,09558,00045,40.6871796,-73.8230896,QUEENS
4204747,104-43 127 STREET,410,09581,00076,40.6875305,-73.8170319,QUEENS
4205603,107-40 122 STREET,410,09601,00025,40.6839485,-73.8203125,QUEENS
4206524,80-25 126 STREET,409,09657,00001,40.7144508,-73.8261337,QUEENS
4206855,89-10 150 STREET,412,09681,00071,40.7042503,-73.805809,QUEENS
4207301,143-03 HILLSIDE AVENUE,408,09701,00039,40.7052002,-73.8126297,QUEENS
4208226,151-02 85 DRIVE,408,09728,00012,40.7094307,-73.8069534,QUEENS
4208443,143-26 84 ROAD,408,09736,00132,40.7125206,-73.8131485,QUEENS
4208543,147-46 84 ROAD,408,09740,00165,40.7123604,-73.8106995,QUEENS
4208830,153-10 89 AVENUE,412,09755,00015,40.7051506,-73.803009,QUEENS
4208881,89-25 162 STREET,412,09761,00030,40.7061615,-73.7984467,QUEENS
4208920,87-85 153 STREET,412,09763,00001,40.7064514,-73.8038406,QUEENS
4209423,159-03 84 DRIVE,408,09787,00013,40.7134094,-73.8056412,QUEENS
4209625,166-11 91 AVENUE,412,09796,00047,40.706871,-73.7940826,QUEENS
4209810,90-05 171 STREET,412,09806,00034,40.7089806,-73.7892303,QUEENS
4210069,166-16 88 AVENUE,412,09817,00014,40.7087708,-73.7952271,QUEENS
4210301,172-02 HILLSIDE AVENUE,412,09829,00037,40.7115898,-73.7898407,QUEENS
4210368,176-05 90 AVENUE,412,09832,00046,40.7103119,-73.7851715,QUEENS
4211059,83-34 169 STREET,408,09872,00036,40.7165718,-73.7962799,QUEENS
4211112,170-21 84 AVENUE,408,09875,00001,40.7171402,-73.7940826,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.7125397,-73.7812271,QUEENS
4213185,183-11 HILLSIDE AVENUE,408,09950,00057,40.7142601,-73.7786636,QUEENS
4213270,84-37 AVON STREET,408,09953,00068,40.7190018,-73.7817535,QUEENS
4213546,85-42 CHEVY CHASE STREET,408,09966,00018,40.7196198,-73.7780838,QUEENS
4213709,139-20 JAMAICA AVENUE,412,09976,00005,40.7020798,-73.8122864,QUEENS
4213981,147-27 ARCHER AVENUE,412,09995,00014,40.7010689,-73.806572,QUEENS
4214503,95-08 147 PLACE,412,10027,00010,40.6982384,-73.8057175,QUEENS
4214814,144-19 106 AVENUE,412,10044,00024,40.6919785,-73.8070068,QUEENS
4215284,143-10 SHORE AVENUE,412,10073,00004,40.6895218,-73.8052063,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.6991692,-73.8023834,QUEENS
4216483,107-34 164 PLACE,412,10167,00048,40.6978912,-73.7904205,QUEENS
4217335,111-39 169 STREET,412,10207,00010,40.6929703,-73.7818298,QUEENS
4218080,173-49 105 AVENUE,412,10234,00284,40.7033806,-73.7823486,QUEENS
4218318,107-47 MERRICK BOULEVARD,412,10244,00221,40.6990891,-73.7872009,QUEENS
4218347,171-08 107 AVENUE,412,10246,00039,40.7000389,-73.7854614,QUEENS
4218573,108-15 171 STREET,412,10254,00053,40.6985703,-73.7848511,QUEENS
4219092,175-15 111 AVENUE,412,10274,00012,40.6963882,-73.7775269,QUEENS
4219703,112-06 179 STREET,412,10302,00031,40.6968002,-73.772583,QUEENS
4222164,89-26 189 STREET,412,10450,00034,40.7133598,-73.7716827,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145386,-73.7647629,QUEENS
4223699,87-14 SANTIAGO STREET,408,10501,00015,40.7181282,-73.7742081,QUEENS
4223995,193-35 SALERNO AVENUE,408,10515,00092,40.7199898,-73.7699432,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841,-73.7700729,QUEENS
4224004,86-30 PALERMO STREET,408,10516,00017,40.7206917,-73.7726135,QUEENS
4224060,86-21 PALERMO STREET,408,10517,00062,40.7211189,-73.7722168,QUEENS
4224101,196-14 MCLAUGHLIN AVENUE,408,10520,00005,40.7237816,-73.7705231,QUEENS
4224194,193-37 85 ROAD,408,10523,00066,40.7238884,-73.7727585,QUEENS
4224239,87-06 DUNTON STREET,408,10525,00040,40.7221184,-73.7648621,QUEENS
4224294,86-65 MARENGO STREET,408,10526,00099,40.7227402,-73.7675629,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,00028,40.7240486,-73.7665405,QUEENS
4224927,93-08 HOLLIS COURT BOULEVARD,413,10554,00013,40.7182808,-73.7494431,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,00019,40.7239799,-73.7542572,QUEENS
4226694,93-51 215 PLACE,413,10619,00005,40.7191315,-73.7407532,QUEENS
4226732,93-33 216 STREET,413,10620,00013,40.7198982,-73.7401962,QUEENS
4227222,91-22 215 PLACE,413,10640,00016,40.721981,-73.744072,QUEENS
4227264,9103 215 PLACE,413,10641,00090,40.72295,-73.7443466,QUEENS
4228908,87-04 215 PLACE,413,10683,00053,40.7280312,-73.7504807,QUEENS
4230307,222-24 FAIRBURY AVENUE,413,10745,00018,40.7238884,-73.7328033,QUEENS
4231263,101-25 223 STREET,413,10796,00016,40.7126884,-73.7306137,QUEENS
4231594,98-03 197 STREET,412,10829,00006,40.71138,-73.763092,QUEENS
4232133,192-43 HOLLIS AVENUE,412,10860,00013,40.7080803,-73.7650375,QUEENS
4232167,100-15 194 STREET,412,10861,00022,40.7088318,-73.7643433,QUEENS
4232380,100-19 201 STREET,412,10868,00058,40.7102318,-73.7580338,QUEENS
4232510,205-07 104 AVENUE,412,10872,00038,40.7101898,-73.7539902,QUEENS
4234029,109-31 197 STREET,412,10934,00191,40.705719,-73.7599335,QUEENS
4234450,190-55 111 AVENUE,412,10949,00051,40.7024612,-73.7636185,QUEENS
4238218,189-19 LINDEN BOULEVARD,412,11059,00028,40.6920509,-73.7617569,QUEENS
4239016,101-16 217 PLACE,413,11093,00020,40.714119,-73.7404327,QUEENS
4240694,104-34 219 STREET,413,11163,00064,40.71101,-73.7362671,QUEENS
4241719,219-19 113 AVENUE,413,11216,00064,40.7042694,-73.7373505,QUEENS
4242624,227-06 113 DRIVE,413,11253,00003,40.7021294,-73.7300873,QUEENS
4243341,115-56 223 STREET,413,11286,00003,40.6980019,-73.7359314,QUEENS
4247509,90-56 SHORE PARKWAY,410,11472,00035,40.6646194,-73.8420334,QUEENS
4251020,133-06 111 AVENUE,410,11637,00001,40.6836014,-73.8095016,QUEENS
4251440,114-38 124 STREET,410,11650,00027,40.6788292,-73.8158035,QUEENS
4252357,130-02 115 AVENUE,410,11673,00001,40.6791611,-73.8100586,QUEENS
4252739,128-16 116 AVENUE,410,11685,00008,40.6774597,-73.8100891,QUEENS
4253067,117-14 133 STREET,410,11696,00012,40.6763115,-73.8064117,QUEENS
4253526,115-75 LEFFERTS BOULEVARD,410,11712,00015,40.6747589,-73.8192368,QUEENS
4253922,130-42 118 STREET,410,11724,00057,40.6731987,-73.8213425,QUEENS
4253939,130-35 118 STREET,410,11725,00019,40.6732712,-73.8207397,QUEENS
4254257,133-20 115 STREET,410,11735,00050,40.6724396,-73.8244705,QUEENS
4254525,133-06 122 STREET,410,11742,00043,40.671669,-73.8179016,QUEENS
4254846,119-40 130 STREET,410,11751,00027,40.67379,-73.8086472,QUEENS
4255255,130-45 123 STREET,410,11761,00013,40.6719589,-73.8152771,QUEENS
4255714,129-13 135 PLACE,410,11775,00211,40.6719398,-73.8023834,QUEENS
4256050,133-15 125 STREET,410,11784,00028,40.67062,-73.8137817,QUEENS
4256060,133-20 126 STREET,410,11784,00046,40.6704483,-73.8134613,QUEENS
4257006,149-44 122 STREET,410,11822,00060,40.6669884,-73.8193588,QUEENS
4257628,128-03 152 AVENUE,410,11897,00008,40.6636391,-73.813179,QUEENS
4257655,129-04 150 AVENUE,410,11898,00036,40.6648712,-73.8117065,QUEENS
4257893,109-11 PINEGROVE STREET,412,11934,00047,40.6886787,-73.8022614,QUEENS
4257898,109-04 INWOOD STREET,412,11934,00057,40.6889,-73.8018723,QUEENS
4258143,109-59 INWOOD STREET,412,11942,00302,40.6883812,-73.7996826,QUEENS
4258554,111-30 142 STREET,412,11957,00014,40.6848793,-73.8023834,QUEENS
4259619,140-10 115 AVENUE,412,11984,00036,40.6817284,-73.8020706,QUEENS
4260207,143-04 116 AVENUE,412,12002,00001,40.6806793,-73.7987595,QUEENS
4260820,117-17 144 STREET,412,12018,00044,40.6788712,-73.7967529,QUEENS
4262197,130-15 VAN WYCK EXPRESSWAY,412,12073,00412,40.6708908,-73.8003616,QUEENS
4262201,137-17 131 AVENUE,412,12073,00418,40.6708794,-73.799942,QUEENS
4262730,128-39 146 STREET,412,12105,00001,40.670681,-73.7920837,QUEENS
4263010,133-30 147 STREET,412,12113,00051,40.667881,-73.7922821,QUEENS
4263160,151-59 135 AVENUE,412,12131,00055,40.6682281,-73.7852325,QUEENS
4263824,156-04 113 AVENUE,412,12172,00050,40.6879501,-73.7913818,QUEENS
4264603,159-14 115 ROAD,412,12199,00008,40.6874695,-73.786499,QUEENS
4265177,119-45 SUTPHIN BOULEVARD,412,12211,00001,40.6781616,-73.7909317,QUEENS
4265387,121-15 153 STREET,412,12220,00003,40.6772804,-73.7883072,QUEENS
4265399,12118 155 STREET,412,12220,00032,40.6773605,-73.7871399,QUEENS
4265677,161-27 119 AVENUE,412,12244,00039,40.6823692,-73.7826691,QUEENS
4266097,129-31 157 STREET,412,12271,00049,40.6740189,-73.7813263,QUEENS
4266168,131-10 GUY R BREWER BOULEVARD,412,12277,00001,40.6757507,-73.7780228,QUEENS
4266192,132-46 154 STREET,412,12278,00029,40.6708488,-73.7828979,QUEENS
4266285,132-04 158 STREET,412,12282,00006,40.6733017,-73.7803574,QUEENS
4266297,157-19 134 AVENUE,412,12282,00035,40.6720581,-73.7793427,QUEENS
4266340,159-03 132 AVENUE,412,12284,00065,40.6738205,-73.7794037,QUEENS
4266377,132-11 160 STREET,412,12287,00004,40.673851,-73.7781982,QUEENS
4266406,133-07 160 STREET,412,12287,00110,40.673439,-73.7776337,QUEENS
4266830,140-28 159 STREET,412,12314,00144,40.6688118,-73.7764969,QUEENS
4267260,166-01 116 AVENUE,412,12341,00031,40.6874619,-73.7812729,QUEENS
4268020,168-55 118 ROAD,412,12368,00039,40.6846619,-73.7761536,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.6798401,-73.7778625,QUEENS
4268411,120-15 170 STREET,412,12387,00111,40.682579,-73.7745209,QUEENS
4270036,130-29 MERRICK BOULEVARD,412,12494,00009,40.6805191,-73.7622833,QUEENS
4270070,172-37 125 AVENUE,412,12515,00137,40.6819,-73.7709427,QUEENS
4270121,172-25 127 AVENUE,412,12518,00062,40.6807404,-73.7706909,QUEENS
4270172,174-41 126 AVENUE,412,12521,00040,40.6817093,-73.7683487,QUEENS
4270365,130-34 176 PLACE,412,12536,00044,40.6784401,-73.7660294,QUEENS
4271184,171-01 144 AVENUE,412,12594,00008,40.6690216,-73.7688675,QUEENS
4271369,188-23 118 AVENUE,412,12600,00034,40.690609,-73.7615891,QUEENS
4271568,192-18 LINDEN BOULEVARD,412,12609,00009,40.6924515,-73.7586365,QUEENS
4271659,118-38 194 STREET,412,12614,00023,40.6905098,-73.756958,QUEENS
4271814,118-18 197 STREET,412,12621,00017,40.6920395,-73.7546463,QUEENS
4272415,118-32 FRANCIS LEWIS BOULEVARD,412,12640,00068,40.6941719,-73.7456818,QUEENS
4272493,119-22 190 STREET,412,12645,00017,40.6882095,-73.7597198,QUEENS
4272548,119-20 192 STREET,412,12647,00016,40.6888695,-73.758049,QUEENS
4272701,196-15 120 AVENUE,412,12652,00033,40.6895599,-73.7533188,QUEENS
4275172,118-39 230 STREET,413,12767,00086,40.6897583,-73.7325134,QUEENS
4275265,118-20 234 STREET,413,12770,00175,40.6893501,-73.7293091,QUEENS
4275309,235-10 118 AVENUE,413,12772,00204,40.6892586,-73.7275391,QUEENS
4275474,119-46 222 STREET,413,12781,00134,40.6901588,-73.7410278,QUEENS
4276170,120-17 227 STREET,413,12812,00078,40.6877213,-73.7366028,QUEENS
4276462,223-02 FRANCIS LEWIS BOULEVARD,413,12825,00093,40.6874695,-73.7408905,QUEENS
4276939,240-35 128 ROAD,413,12867,00001,40.68116,-73.7260437,QUEENS
4277273,244-25 130 AVENUE,413,12891,00010,40.678299,-73.7263184,QUEENS
4280470,217-30 138 ROAD,413,13036,00024,40.6736984,-73.7550583,QUEENS
4280529,140-12 182 STREET,412,13039,00010,40.6715317,-73.7621994,QUEENS
4280747,182-29 143 AVENUE,412,13052,00073,40.6691017,-73.7608871,QUEENS
4280771,141-11 183 STREET,412,13053,00036,40.6705017,-73.7604523,QUEENS
4280815,141-16 185 STREET,412,13055,00054,40.6705284,-73.7591934,QUEENS
4281410,223-03 134 ROAD,413,13103,00008,40.677269,-73.7465591,QUEENS
4281826,226-11 137 AVENUE,413,13121,00004,40.6741104,-73.7453003,QUEENS
4282119,220-01 138 ROAD,413,13134,00140,40.6734009,-73.7523422,QUEENS
4282838,135-28 FRANCIS LEWIS BOULEVARD,413,13164,00052,40.6734886,-73.7413177,QUEENS
4283462,139-33 229 STREET,413,13184,00019,40.6687317,-73.7457275,QUEENS
4284343,246-07 136 AVENUE,413,13228,00033,40.6693115,-73.7298203,QUEENS
4284690,247-26 137 AVENUE,413,13252,00017,40.6671715,-73.7285538,QUEENS
4285164,145-26 175 STREET,413,13286,00158,40.6637917,-73.7729111,QUEENS
4285276,145-07 177 STREET,413,13293,00112,40.665081,-73.7711411,QUEENS
4285385,176-04 145 DRIVE,413,13304,00025,40.663559,-73.7710571,QUEENS
4285412,146-34 177 STREET,413,13306,00147,40.6620216,-73.7694473,QUEENS
4285768,145-44 182 STREET,413,13336,00052,40.6641006,-73.7637863,QUEENS
4285972,178-37 146 TERRACE,413,13353,00020,40.6614304,-73.7671814,QUEENS
4286023,146-27 182 STREET,413,13356,00018,40.6617508,-73.7642365,QUEENS
4286218,223-20 147 AVENUE,413,13436,00055,40.6589317,-73.7577972,QUEENS
4286488,146-40 230 PLACE,413,13464,00064,40.6582985,-73.7510834,QUEENS
4286984,145-33 230 PLACE,413,13488,00021,40.6601105,-73.7491913,QUEENS
4287232,144-04 228 STREET,413,13497,00043,40.6636505,-73.7507706,QUEENS
4288296,241-21 MEMPHIS AVENUE,413,13563,00017,40.6645813,-73.7371826,QUEENS
4288517,243-21 WELLER AVENUE,413,13572,00075,40.6614304,-73.7375336,QUEENS
4288657,143-53 249 STREET,413,13580,00009,40.6597786,-73.7365723,QUEENS
4288822,144-14 256 STREET,413,13586,00037,40.6584282,-73.7331467,QUEENS
4289020,141-17 250 STREET,413,13594,00024,40.6616096,-73.732933,QUEENS
4289077,140-27 247 STREET,413,13597,00020,40.6631508,-73.7347565,QUEENS
4289414,138-23 249 STREET,413,13619,00014,40.6637383,-73.7304535,QUEENS
4289506,137-08 250 STREET,413,13624,00035,40.6641998,-73.7280197,QUEENS
4289616,245-36 147 AVENUE,413,13634,00038,40.6570892,-73.73909,QUEENS
4289795,245-19 148 DRIVE,413,13642,00068,40.6539993,-73.7386703,QUEENS
4292778,158-36 81 STREET,410,13979,00023,40.6581306,-73.851593,QUEENS
