BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1059488,46 EDGECOMBE AVE,110,01960,00063,40.8181801,-73.9467926,MANHATTAN
1059521,1235 AMSTERDAM AVENUE,109,01963,00030,40.8096886,-73.9585571,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8167,-73.9543076,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,02037,00001,40.8268089,-73.9384689,MANHATTAN
1060726,301 WEST  140 STREET,110,02042,00035,40.820179,-73.9445267,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.8219414,-73.9490204,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.8231697,-73.9480667,MANHATTAN
1061313,346 CONVENT AVENUE,109,02059,00047,40.8243713,-73.9467773,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.8264503,-73.9459,MANHATTAN
1061681,1909 AMSTERDAM AVENUE,109,02068,00046,40.8310585,-73.9428635,MANHATTAN
1062307,626 RIVERSIDE DRIVE,109,02087,00078,40.8235512,-73.9544373,MANHATTAN
1062490,1945 AMSTERDAM AVENUE,112,02107,00059,40.8321686,-73.9417572,MANHATTAN
1062709,508 W 157 STREET,112,02115,00030,40.8329811,-73.9428787,MANHATTAN
1062762,508 WEST  159 STREET,112,02117,00031,40.8342018,-73.9419098,MANHATTAN
1062863,528 WEST  162 STREET,112,02120,07502,40.8364182,-73.941391,MANHATTAN
1062928,560 WEST  165 STREET,112,02122,00077,40.8387718,-73.9409332,MANHATTAN
1063400,722 WEST  168 STREET,112,02139,00017,40.8423996,-73.9434967,MANHATTAN
1063402,701 WEST  168 STREET,112,02139,00051,40.8426895,-73.9425812,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.8469582,-73.9374313,MANHATTAN
1063580,2495 AMSTERDAM AVENUE,112,02149,00023,40.8496017,-73.9292221,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.8478889,-73.9338531,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.8489418,-73.9363403,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.8505592,-73.9339676,MANHATTAN
1064066,11 FORT GEORGE HILL,112,02170,00129,40.8577385,-73.9283676,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.8599396,-73.9275665,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627701,-73.92939,MANHATTAN
1064332,1380 RIVERSIDE DRIVE,112,02179,00005,40.8520889,-73.9412308,MANHATTAN
1064372,900 WEST  190 STREET,112,02179,00373,40.8568993,-73.9363632,MANHATTAN
1064444,4395 BROADWAY,112,02180,00315,40.8548203,-73.9338531,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.8608398,-73.9210281,MANHATTAN
1064514,5094 BROADWAY,112,02214,00001,40.8712196,-73.9134293,MANHATTAN
1064528,170 WEST  225 STREET,208,02215,00065,40.8756104,-73.9130936,MANHATTAN
1064532,99 TERRACE VIEW AVENUE,208,02215,00080,40.8773117,-73.912941,BRONX
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1064871,512 WEST  212 STREET,112,02229,00012,40.8677406,-73.9178238,MANHATTAN
1064924,4950 BROADWAY,112,02236,00005,40.8675804,-73.920433,MANHATTAN
1065475,200 RECTOR PLACE,101,00016,07508,40.7084694,-74.0164032,MANHATTAN
1066629,232 BROOME STREET,103,00409,00060,40.7178993,-73.9887772,MANHATTAN
1066718,111 THIRD AVENUE,103,00469,07502,40.7328186,-73.9871368,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.7255211,-74.0014725,MANHATTAN
1066869,240 MERCER STREET,102,00532,00008,40.7277107,-73.9954529,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.7358398,-73.9967422,MANHATTAN
1067567,2 HORATIO STREET,102,00616,07501,40.7385483,-74.0027237,MANHATTAN
1068187,181 7 AVENUE,104,00796,07501,40.7424507,-73.9963913,MANHATTAN
1070014,235 WEST   56 STREET,105,01028,07501,40.7659683,-73.9825516,MANHATTAN
1070131,161 WEST   61 STREET,107,01132,07501,40.7715607,-73.9858398,MANHATTAN
1070696,180 WEST END AVENUE,107,01158,07502,40.7772903,-73.9854202,MANHATTAN
1070721,170 WEST END AVENUE,107,01158,07505,40.7767906,-73.9843063,MANHATTAN
1070746,165 WEST END AVENUE,107,01179,07501,40.7771912,-73.9872665,MANHATTAN
1070754,185 WEST END AVENUE,107,01179,07502,40.7778511,-73.9868393,MANHATTAN
1070766,205 WEST END AVENUE,107,01179,07503,40.77845,-73.986557,MANHATTAN
1071151,250 WEST   89 STREET,107,01236,07501,40.7902107,-73.9756088,MANHATTAN
1071159,215 WEST   95 STREET,107,01243,07501,40.7940216,-73.9716873,MANHATTAN
1072007,667 MADISON AVENUE,108,01375,00049,40.7645187,-73.9703064,MANHATTAN
1072068,40 EAST   78 STREET,108,01392,07501,40.7752304,-73.9625778,MANHATTAN
1072488,304 EAST   65 STREET,108,01439,07501,40.7639809,-73.9614563,MANHATTAN
1072695,524 EAST   72 STREET,108,01483,07501,40.7658501,-73.9524765,MANHATTAN
1073539,300 EAST   93 STREET,108,01555,07501,40.7819901,-73.9483337,MANHATTAN
1073878,455 EAST   86 STREET,108,01566,07501,40.7763596,-73.9471664,MANHATTAN
1074156,22 EAST 103RD STREET,111,01608,00058,40.7916107,-73.9513626,MANHATTAN
1075198,467 CENTRAL PARK WEST,107,01842,07501,40.7986984,-73.9600067,MANHATTAN
1075632,120 WEST   23 STREET,104,00798,00054,40.742981,-73.993721,MANHATTAN
1076193,1585 BROADWAY,105,01019,07502,40.7599792,-73.9854965,MANHATTAN
1076198,260 WEST   52 STREET,105,01023,00061,40.7632217,-73.9849625,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.7585106,-73.9959106,MANHATTAN
1076225,25 CENTRAL PARK WEST,107,01115,07501,40.7704391,-73.9808731,MANHATTAN
1076231,2025 BROADWAY,107,01141,07502,40.7768097,-73.9825363,MANHATTAN
1076251,2373 BROADWAY,107,01234,07501,40.788929,-73.9766693,MANHATTAN
1076253,110 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1076254,222 RIVERSIDE DRIVE,107,01253,07502,40.7948799,-73.9758377,MANHATTAN
1076266,489 FIFTH AVENUE,105,01276,00004,40.7529984,-73.9807587,MANHATTAN
1076271,200 EAST   58 STREET,106,01331,07501,40.7605782,-73.9669037,MANHATTAN
1076290,965 FIFTH AVENUE,108,01392,00070,40.7759399,-73.9640503,MANHATTAN
1076307,1091 3 AVENUE,108,01419,07502,40.7647705,-73.9635468,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.7712288,-73.9509277,MANHATTAN
1076331,401 EAST   89 STREET,108,01569,07502,40.7787895,-73.9473267,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.7347603,-74.0027084,MANHATTAN
1077098,24 JAMES STREET,103,00279,00023,40.7124596,-73.9985504,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.7162209,-74.0082169,MANHATTAN
1077284,10 ROCKEFELLER PLAZA,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077365,40 RIVER ROAD,108,01373,00001,40.7661781,-73.9459229,MANHATTAN
1077407,165 PARK ROW,103,00117,00001,40.7125282,-73.9998627,MANHATTAN
1077504,132 AVENUE D,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077539,911 FDR DRIVE,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.7254906,-73.9735565,MANHATTAN
1077589,265 CHERRY STREET,103,00247,00001,40.7108688,-73.9890366,MANHATTAN
1077590,275 CHERRY STREET,103,00247,00001,40.7108688,-73.9890366,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.7184105,-73.9764175,MANHATTAN
1077715,47 SECOND AVENUE,103,00458,00027,40.725441,-73.9903564,MANHATTAN
1077835,3 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.7280807,-73.9972,MANHATTAN
1077836,4 WASHINGTON SQUARE VILLAGE,102,00533,00001,40.7280807,-73.9972,MANHATTAN
1077846,201 WEST   72 STREET,107,01164,07501,40.7792282,-73.9823837,MANHATTAN
1077854,200 EAST   87 STREET,108,01532,07502,40.7791405,-73.9533386,MANHATTAN
1077965,64 EAST 4TH STREET,103,00459,00018,40.7264404,-73.9906387,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.7343597,-74.0015869,MANHATTAN
1078260,405 EAST   54 STREET,106,01366,00001,40.7564011,-73.9635925,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1078601,1779 SECOND AVENUE,108,01538,00021,40.7823105,-73.9494705,MANHATTAN
1078658,5 WEST   14 STREET,105,00816,00031,40.7366982,-73.9941635,MANHATTAN
1078762,7 PARK AVENUE,106,00890,00001,40.7470589,-73.9806366,MANHATTAN
1078793,230 EAST   30 STREET,106,00910,00046,40.7425194,-73.9789429,MANHATTAN
1078824,401 1 AVENUE,106,00929,00001,40.737751,-73.9795532,MANHATTAN
1078843,300 EAST   34 STREET,106,00939,00001,40.7442894,-73.9756927,MANHATTAN
1078861,230 WEST   55 STREET,105,01026,07502,40.7646904,-73.9826965,MANHATTAN
1078884,1301 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1079000,100 CENTRE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1079040,160 BROADWAY,101,00064,00015,40.709301,-74.009758,MANHATTAN
1079053,610 EAST   12 STREET,103,00394,00012,40.7275391,-73.9782562,MANHATTAN
1079085,195 BOWERY,103,00425,07501,40.7207184,-73.993187,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.7522392,-74.0062027,MANHATTAN
1079340,329 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079341,302 EAST 102ND STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079342,307 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.7167816,-73.9990768,MANHATTAN
1079519,715 COLUMBUS AVENUE,107,01208,00001,40.7916298,-73.9676819,MANHATTAN
1079976,422 WEST BROADWAY,102,00502,00033,40.7252197,-74.0016708,MANHATTAN
1080132,841 BROADWAY,102,00565,00015,40.7344398,-73.9911499,MANHATTAN
1080133,853 BROADWAY,102,00565,00015,40.7344398,-73.9911499,MANHATTAN
1080160,57 VAN DAM STREET,102,00580,00022,40.7266998,-74.0061188,MANHATTAN
1080193,445 6 AVENUE,102,00606,00071,40.7349892,-73.9988174,MANHATTAN
1080222,2 9 AVENUE,102,00628,00001,40.7396507,-74.0058975,MANHATTAN
1080355,450 WEST   15 STREET,104,00712,00001,40.7422409,-74.0072632,MANHATTAN
1080398,247 WEST   87 STREET,107,01235,00042,40.7891197,-73.9753418,MANHATTAN
1080443,40 CENTRAL PARK SOUTH,105,01274,00006,40.7649994,-73.9757309,MANHATTAN
1080458,300 EAST   50 STREET,106,01342,00051,40.7545509,-73.9683304,MANHATTAN
1080570,205 WEST   39 STREET,105,00789,00030,40.7547112,-73.9888229,MANHATTAN
1080614,110 WEST   40 STREET,105,00815,00039,40.7536812,-73.9859238,MANHATTAN
1080855,60 EAST    8 STREET,102,00548,07501,40.7304993,-73.9930725,MANHATTAN
1080874,350 WEST   44 STREET,104,01034,00056,40.7591896,-73.9909973,MANHATTAN
1081017,420 FIFTH AVENUE,105,00839,07501,40.7508087,-73.9833374,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.7631493,-73.9751434,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.7631493,-73.9751434,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.7579689,-73.9768066,MANHATTAN
1081162,900 3 AVENUE,106,01309,00032,40.7587013,-73.9690933,MANHATTAN
1081163,126 EAST   56 STREET,105,01310,00063,40.7603493,-73.9704514,MANHATTAN
1081164,445 PARK AVENUE,105,01311,00001,40.7611008,-73.9706497,MANHATTAN
1081185,825 THIRD AVENUE,106,01324,00001,40.755909,-73.9700928,MANHATTAN
1081226,1142 2ND AVENUE,108,01435,00001,40.7612381,-73.9635315,MANHATTAN
1081227,1140 2ND AVE,108,01435,00001,40.7612381,-73.9635315,MANHATTAN
1081346,141 EAST  111 STREET,111,01639,00003,40.7960396,-73.9445572,MANHATTAN
1081406,51 WEST   52 STREET,105,01268,00001,40.7612305,-73.9787369,MANHATTAN
1081442,473 EAST 115 STREET,111,01709,00016,40.7949982,-73.9339905,MANHATTAN
1081502,182 EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1081578,455 CENTRAL PARK WEST,107,01841,07503,40.7978783,-73.9607697,MANHATTAN
1081661,340 EAST   17 STREET,106,00922,00046,40.7333298,-73.9823532,MANHATTAN
1081694,530 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1081792,490 RIVERSIDE DRIVE,109,01991,00032,40.8117485,-73.963089,MANHATTAN
1081826,451 WEST  151 STREET,109,02066,00009,40.8288383,-73.9438324,MANHATTAN
1081923,82 AVENUE A,103,00401,00001,40.7250404,-73.983902,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.7072716,-74.0033035,MANHATTAN
1082065,37 PARK TERRACE EAST,112,02243,00339,40.8701286,-73.9173584,MANHATTAN
1082075,51 EAST  125 STREET,111,01750,00021,40.8058701,-73.9402466,MANHATTAN
1082089,2941 8 AVENUE,110,02106,00003,40.8309898,-73.9378281,MANHATTAN
1082153,605 THIRD AVENUE,106,00920,00012,40.748951,-73.9750671,MANHATTAN
1082174,506 EAST   75 STREET,108,01486,00005,40.7678909,-73.951149,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.7634697,-73.989357,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7220993,-73.9831085,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056007,-74.0158386,MANHATTAN
1082677,23 EAST   10 STREET,102,00562,00001,40.7328911,-73.9931793,MANHATTAN
1082706,1047 AMSTERDAM AVENUE,109,01865,00001,40.8033104,-73.9620285,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9778976,MANHATTAN
1082734,500 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082735,510 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082736,520 SECOND AVENUE,106,00934,00001,40.7405891,-73.978241,MANHATTAN
1082757,253 BROADWAY,101,00134,07501,40.7134285,-74.0074081,MANHATTAN
1082792,335 8 AVENUE,104,00751,00020,40.7477112,-73.9974136,MANHATTAN
1083072,159 EAST   30 STREET,106,00886,07502,40.7434502,-73.9801025,MANHATTAN
1083119,300 EAST   33 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.7426682,-73.975708,MANHATTAN
1083141,1 HAVEN PLAZA,103,00382,00001,40.7269592,-73.975853,MANHATTAN
1083144,3 HAVEN PLAZA,103,00382,00001,40.7269592,-73.975853,MANHATTAN
1083181,110 EAST   42 STREET,105,01296,07501,40.7514496,-73.9770737,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.7971802,-73.9415512,MANHATTAN
1083206,30 RIVER ROAD,108,01373,00001,40.7661781,-73.9459229,MANHATTAN
1083215,506 MAIN STREET,108,01373,00001,40.7661781,-73.9459229,MANHATTAN
1083218,110 BLEECKER STREET,102,00524,00066,40.726799,-73.997963,MANHATTAN
1083229,215 EAST   95 STREET,108,01541,00021,40.7842598,-73.9482498,MANHATTAN
1083235,40 HARRISON STREET,101,00142,00025,40.7195206,-74.0108719,MANHATTAN
1083243,310 GREENWICH STREET,101,00142,00025,40.7195206,-74.0108719,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.7741394,-73.9599533,MANHATTAN
1083366,105 HUDSON STREET,101,00187,00030,40.7195206,-74.0090027,MANHATTAN
1083402,25 MONTGOMERY STREET,103,00267,00001,40.713501,-73.9844437,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.7193794,-73.9853363,MANHATTAN
1083616,321 WEST   38 STREET,104,00762,00023,40.7553291,-73.9925232,MANHATTAN
1083622,230 WEST   36 STREET,105,00785,00049,40.7525101,-73.9908295,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.7484398,-73.9877319,MANHATTAN
1083664,136 CLAREMONT AVENUE,109,01993,00002,40.8127289,-73.9611816,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.8221283,-73.9506531,MANHATTAN
1083706,10 WATERSIDE PLAZA,106,00991,00060,40.7374191,-73.973259,MANHATTAN
1083710,30 WATERSIDE PLAZA,106,00991,00060,40.7374191,-73.973259,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.7574692,-73.9938431,MANHATTAN
1083785,550 WEST   45 STREET,104,01073,07501,40.7622108,-73.996582,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083840,151 97 ST TRANSVERSE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083869,55 EAST   52 STREET,105,01288,00027,40.7591209,-73.973671,MANHATTAN
1083920,5 EAST   98 STREET,111,01604,00006,40.7898788,-73.9532623,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.7850494,-73.9449615,MANHATTAN
1083931,1974 1 AVENUE,111,01694,00005,40.7864304,-73.9415131,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.8045311,-73.960701,MANHATTAN
1084035,225 WEST   99 STREET,107,01871,00029,40.7964211,-73.969223,MANHATTAN
1084085,250 CONVENT AVENUE,109,01957,00200,40.8202095,-73.9503632,MANHATTAN
1084198,160 FORT WASHINGTON AVENUE,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.7863693,-73.9773636,MANHATTAN
1084330,182REAR EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084331,184 EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084332,184REAR EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084386,630 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084387,627 WEST  165 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084389,650 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084397,20 BATTERY PLACE,101,00016,00003,40.7126198,-74.0165863,MANHATTAN
1084417,118 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1084572,100 WEST   94 STREET,107,01224,00029,40.7914085,-73.9690399,MANHATTAN
1084650,27 WEST   19 STREET,105,00821,07505,40.7399101,-73.9927673,MANHATTAN
1084709,400 2 AVENUE,106,00929,00001,40.737751,-73.9795532,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002,-73.9733505,MANHATTAN
1084787,62 WEST   62 STREET,107,01114,07502,40.7705193,-73.9826431,MANHATTAN
1084824,235 EAST   43 STREET,106,01317,00020,40.7509804,-73.9720001,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.7571602,-73.984642,MANHATTAN
1085105,175 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.7691689,-73.9857025,MANHATTAN
1085215,215 EAST   80 STREET,108,01526,07502,40.7749786,-73.9558105,MANHATTAN
1085255,1295 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1085296,2333 5 AVENUE,111,01764,00001,40.8157005,-73.9348831,MANHATTAN
1085404,155 WEST   60 STREET,107,01132,00020,40.7709885,-73.9853516,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.7590599,-73.9847107,MANHATTAN
1085582,160 WEST   86 STREET,107,01216,07503,40.787159,-73.9745331,MANHATTAN
1085590,166 WEST   97 STREET,107,01851,00008,40.7940483,-73.9689636,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1085735,200 PARK AVENUE,105,01280,09010,40.7541618,-73.9765472,MANHATTAN
1085785,101 WEST END AVENUE,107,01171,00062,40.7751503,-73.9883881,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.7111816,-74.0081329,MANHATTAN
1086050,60 WEST   23 STREET,105,00824,00011,40.7423286,-73.9925003,MANHATTAN
1086065,220 RIVERSIDE BOULEVARD,107,01171,07502,40.7797508,-73.9872665,MANHATTAN
1086085,888 MAIN STREET,108,01373,00001,40.7661781,-73.9459229,MANHATTAN
1086164,19 EAST   57 STREET,105,01293,00014,40.7626801,-73.9725723,MANHATTAN
1086170,1601 3 AVENUE,108,01536,07501,40.7813606,-73.951088,MANHATTAN
1086225,776 8 AVENUE,105,01019,00001,40.7605095,-73.9869995,MANHATTAN
1086247,120 RIVERSIDE BOULEVARD,107,01171,07504,40.7762604,-73.9890594,MANHATTAN
1086256,10 LIBERTY STREET,101,00042,00022,40.7073593,-74.0081863,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.6929207,-74.0176392,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169495,-74.015007,MANHATTAN
1086515,462 1 AVENUE,106,00962,00100,40.7387505,-73.9753418,MANHATTAN
1086534,76 WEST  225 STREET,207,02215,00654,40.8738213,-73.9090424,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00030,40.8116989,-73.9620895,MANHATTAN
1086570,215 EAST   96 STREET,111,01646,07502,40.7851295,-73.9479828,MANHATTAN
1086876,113 EAST 73RD STREET,108,01408,00008,40.7717705,-73.9622421,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.8596802,-73.9307632,MANHATTAN
1087130,1224 YORK AVENUE,108,01480,00010,40.7625504,-73.9557266,MANHATTAN
1087148,353 WEST   56 STREET,104,01047,07501,40.76717,-73.9850769,MANHATTAN
1087189,455 MAIN STREET,108,01373,07501,40.7594795,-73.9521713,MANHATTAN
1087220,401 2 AVENUE,106,00904,09024,40.7379913,-73.9808426,MANHATTAN
1087259,326 WEST   40 STREET,104,00763,00054,40.7563896,-73.9923706,MANHATTAN
1087263,225 5 AVENUE,105,00856,07502,40.7435799,-73.9875793,MANHATTAN
1087280,140 JANE STREET,102,00641,00005,40.7379913,-74.0093307,MANHATTAN
1087329,345 EAST   94 STREET,108,01557,00025,40.7822609,-73.9458466,MANHATTAN
1087341,561 10 AVENUE,104,01070,00029,40.7593613,-73.9962769,MANHATTAN
1087459,450 EAST   83 STREET,108,01562,07501,40.7739182,-73.9490128,MANHATTAN
1087499,337 WEST   39 STREET,104,00763,00014,40.756279,-73.9928436,MANHATTAN
1087500,339 WEST   39 STREET,104,00763,00013,40.756321,-73.9929504,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.7393608,-73.992569,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.7465096,-73.9810715,MANHATTAN
1087538,310 WEST   52 STREET,104,01042,07502,40.7636185,-73.9859619,MANHATTAN
1087548,245 WEST   99 STREET,107,01871,07501,40.7971611,-73.9706879,MANHATTAN
1087556,450 WEST BROADWAY,102,00516,00037,40.7261009,-74.0009613,MANHATTAN
1087604,3972 10 AVENUE,112,02229,00025,40.8675804,-73.9170532,MANHATTAN
1087613,200 ELEVENTH AVENUE,104,00695,07506,40.7492485,-74.0063934,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087664,354 EAST   91 STREET,108,01553,00027,40.7800102,-73.9475021,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7715988,-73.9894028,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,07504,40.7238884,-74.0107727,MANHATTAN
1087747,250 EAST   53 STREET,106,01326,07501,40.756691,-73.967598,MANHATTAN
1087825,100 BLEECKER STREET,102,00524,00066,40.726799,-73.997963,MANHATTAN
1087847,200 NORTH END AVENUE,101,00016,07520,40.7159691,-74.0147629,MANHATTAN
1087848,300 NORTH END AVENUE,101,00016,07519,40.71661,-74.0143509,MANHATTAN
1087947,10 BARCLAY STREET,101,00088,00014,40.7122192,-74.0091476,MANHATTAN
1087955,215 EAST HOUSTON STREET,103,00412,00053,40.7218895,-73.9869766,MANHATTAN
1088109,95 WEST   95 STREET,107,01209,00001,40.7923508,-73.9673386,MANHATTAN
1088394,125 WHITE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1088500,123 THIRD AVENUE,103,00469,07505,40.7329712,-73.986969,MANHATTAN
1088630,454 CONVENT AVENUE,109,02064,00050,40.8277016,-73.9442062,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.7055397,-74.0109711,MANHATTAN
1088646,56 LEONARD STREET,101,00176,07501,40.7176514,-74.0062408,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874489,-73.9219131,MANHATTAN
1088713,325 LEXINGTON AVENUE,106,00894,00065,40.7491989,-73.9773712,MANHATTAN
1088714,37 WEST   21 STREET,105,00823,00017,40.7413216,-73.9923172,MANHATTAN
1088750,40 RECTOR STREET,101,00055,07501,40.7086296,-74.0146637,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.7655602,-73.9561005,MANHATTAN
1088815,213 PEARL STREET,101,00069,00001,40.7072182,-74.0063171,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583694,-73.9519272,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362595,-73.9989471,MANHATTAN
1088888,124 WEST   23 STREET,104,00798,07507,40.7430611,-73.9939194,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295,-74.0054398,MANHATTAN
1088921,370 CANAL STREET,101,00211,00029,40.7206612,-74.0043869,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898,-74.0139236,MANHATTAN
1089027,206 EAST   52 STREET,106,01325,00050,40.756649,-73.9694366,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.8403282,-73.9373474,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.8422089,-73.9381027,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.8637695,-73.9160767,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.8066597,-73.9417114,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.7872391,-73.9509735,MANHATTAN
1089445,321 WEST  110 STREET,110,01846,07503,40.8012314,-73.9592209,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.9437866,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.7980194,-73.9375763,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.807579,-73.942337,MANHATTAN
1089691,400 11TH AVENUE,104,00706,00001,40.7559204,-74.0011978,MANHATTAN
1089694,401 WEST   31 STREET,104,00729,00051,40.7520905,-73.997963,MANHATTAN
