BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4436320,84-16 ROCKAWAY BEACH BOULEVARD,414,16114,00002,40.58881,-73.80931,QUEENS
4436321,85-02 ROCKAWAY BEACH BOULEVARD,414,16114,00002,40.58881,-73.80931,QUEENS
4436621,23-30 BORDEN AVENUE,402,00068,00038,40.73938,-73.9474,QUEENS
4436622,21-46 BORDEN AVENUE,402,00068,00038,40.73938,-73.9474,QUEENS
4436644,25-39 BORDEN AVENUE,402,00109,00015,40.73964,-73.94372,QUEENS
4436645,25-41REAR BORDEN AVENUE,402,00109,00015,40.73964,-73.94372,QUEENS
4436646,25-40 51 AVENUE,402,00109,00015,40.73964,-73.94372,QUEENS
4436685,45-02 36 STREET,402,00226,00001,40.74331,-73.92958,QUEENS
4436763,31-07 38 AVENUE,401,00373,00001,40.75375,-73.93142,QUEENS
4436764,37-29 32 STREET,401,00374,00008,40.75368,-73.93068,QUEENS
4437065,86-01 23 AVENUE,403,01064,00002,40.76791,-73.88221,QUEENS
4437597,55-24 VAN HORN ST,404,02879,00031,40.73303,-73.87824,QUEENS
4438162,42-15 UNION STREET,407,05181,00017,40.75731,-73.8243,QUEENS
4438163,143-63 BEECH AVENUE,407,05189,00011,40.75758,-73.81908,QUEENS
4438275,215-01 42 AVENUE,411,06290,00115,40.7632,-73.76781,QUEENS
4438312,61-00 FRANCIS LEWIS BOULEVARD,408,07128,00002,40.74229,-73.77642,QUEENS
4438629,125-11 101 AVENUE,409,09468,00025,40.69174,-73.82059,QUEENS
4438651,104-08 131 STREET,410,09590,00008,40.68977,-73.81477,QUEENS
4438776,170-01 DOUGLAS AVENUE,412,10219,00102,40.70456,-73.78824,QUEENS
4438787,182-28 93 AVENUE,412,10328,00025,40.70786,-73.77789,QUEENS
4438788,182-12REAR 93 AVENUE,412,10328,00025,40.70786,-73.77789,QUEENS
4439257,96-31 44 AVE,404,01613,00017,40.7456,-73.8668,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.75563,-73.75738,QUEENS
4439901,146-48 REEVES AVENUE,408,06507,00001,40.7374,-73.82374,QUEENS
4440557,87-47 111 STREET,409,09301,00024,40.69573,-73.83606,QUEENS
4441059,4518 COURT SQUARE,402,00084,00011,40.74561,-73.94408,QUEENS
4441735,93-01REAR 182 PLACE,412,10328,00025,40.70786,-73.77789,QUEENS
4441736,93-11 182 PLACE,412,10328,00025,40.70786,-73.77789,QUEENS
4441737,93-11REAR 182 PLACE,412,10328,00025,40.70786,-73.77789,QUEENS
4441738,182-12 93 AVENUE,412,10328,00025,40.70786,-73.77789,QUEENS
4441804,42-11 30 AVENUE,401,00698,00044,40.76314,-73.91279,QUEENS
4442233,143-02 JAMAICA AVENUE,412,09983,00001,40.70208,-73.81162,QUEENS
4442433,82-70 164 STREET,408,06858,00001,40.71778,-73.80529,QUEENS
4442434,82-01 PARSONS BOULEVARD,408,06858,00001,40.71753,-73.80759,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.76889,-73.93187,QUEENS
4442862,80-01 METROPOLITAN AVENUE,405,03071,00001,40.71574,-73.8663,QUEENS
4442894,93-01 182 PLACE,412,10328,00025,40.70786,-73.77789,QUEENS
4443459,143-16 41 AVENUE,407,05048,00013,40.75983,-73.82306,QUEENS
4443816,38-11 BELL BOULEVARD,411,06238,00014,40.7662,-73.77196,QUEENS
4444155,211-38 45 ROAD,411,07314,00019,40.75911,-73.77,QUEENS
4444499,211-04 75 AVENUE,411,07748,00400,40.73666,-73.76116,QUEENS
4446392,211-06 JAMAICA AVENUE,413,10836,00041,40.71482,-73.74877,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,09694,00027,40.70616,-73.80726,QUEENS
4447892,100-01 23 AVENUE,403,01632,00020,40.76916,-73.87024,QUEENS
4448736,125-09 101 AVENUE,409,09468,00025,40.69173,-73.82063,QUEENS
4448806,167-01 GOTHIC DRIVE,408,09858,00100,40.7145,-73.79833,QUEENS
4448976,15-20 CENTRAL AVENUE,414,15537,00133,40.60578,-73.75201,QUEENS
4449614,61-25 97 STREET,406,02082,00107,40.73384,-73.86188,QUEENS
4449684,14-56 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4449685,15-26 HASSOCK STREET,414,15501,00002,40.61017,-73.75175,QUEENS
4449690,14-66 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4449691,14-74 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4449692,14-78 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4451518,72-50 153 STREET,408,06702,00001,40.72666,-73.81554,QUEENS
4451832,106-17 154 STREET,412,10122,00043,40.69592,-73.79924,QUEENS
4451833,106-19 154 STREET,412,10122,00043,40.69592,-73.79924,QUEENS
4454111,331 BEACH   32 STREET,414,15945,00001,40.59678,-73.76481,QUEENS
4454190,163 BEACH   96 STREET,414,16169,00063,40.58425,-73.81766,QUEENS
4454367,1-33 BEACH  137 STREET,414,16282,00039,40.57151,-73.85361,QUEENS
4454650,17-85 215 STREET,407,05938,00003,40.7856,-73.77594,QUEENS
4454885,40-29 235 STREET,411,08099,00061,40.7692,-73.74903,QUEENS
4457101,260-50 75 AVENUE,413,08535,00002,40.74853,-73.71184,QUEENS
4458784,72-71 KISSENA BOULEVARD,408,06805,00045,40.72758,-73.81234,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.60513,-73.75124,QUEENS
4463573,82-02 ROCKAWAY BEACH BOULEVARD,414,16114,00002,40.58881,-73.80931,QUEENS
4464662,216-31 12 AVENUE,414,16350,00300,40.56165,-73.91818,QUEENS
4465220,4 BAYVIEW WALK,414,16350,00300,40.56165,-73.91818,QUEENS
4465368,58 REID AVENUE,414,16350,00300,40.56165,-73.91818,QUEENS
4465723,204-41 9 AVENUE,414,16350,00400,40.55688,-73.92073,QUEENS
4465855,109 ROCKAWAY POINT BOULEVARD,414,16350,00400,40.55688,-73.92073,QUEENS
4466073,135 REID AVENUE,414,16350,00400,40.55688,-73.92073,QUEENS
4466312,7 LINCOLN WALK,414,16350,00400,40.55688,-73.92073,QUEENS
4467711,28-01 SEAGIRT AVENUE,414,15820,00001,40.59375,-73.7613,QUEENS
4469168,22-37 GARAGE 73 STREET,401,01005,00050,40.76719,-73.89572,QUEENS
4469970,43-34GAR 53 STREET,402,01321,00041,40.74294,-73.91209,QUEENS
4469973,41-56GAR 55 STREET,402,01323,00018,40.74381,-73.91009,QUEENS
4473001,104-18GAR ROOSEVELT AVENUE,404,01984,00004,40.74981,-73.86092,QUEENS
4483772,137-39GAR LABURNUM AVENUE,407,05150,00044,40.74884,-73.81879,QUEENS
4486863,56-19GAR 195 STREET,411,05682,00049,40.74512,-73.78235,QUEENS
4487783,201-06GAR 32 AVENUE,411,06031,00003,40.76985,-73.78802,QUEENS
4488461,43-16GAR 204 STREET,411,06267,00014,40.75829,-73.77972,QUEENS
4490056,80-33GAR 169 STREET,408,07020,00035,40.7223,-73.79864,QUEENS
4490651,80-86GAR DUMFRIES PLACE,408,07234,00043,40.72409,-73.78835,QUEENS
4490993,198-26GAR 49 AVENUE,411,07358,00060,40.75062,-73.78031,QUEENS
4492774,83-39GAR 248 STREET,413,08591,00050,40.73571,-73.71922,QUEENS
4493866,84-14GAR 261 STREET,413,08790,00024,40.73702,-73.70753,QUEENS
4494027,86-48GAR 259 STREET,413,08817,00065,40.73186,-73.70757,QUEENS
4508503,133-05GAR 118 STREET,410,11739,00033,40.67225,-73.82106,QUEENS
4523975,83-15GAR PARSONS BOULEVARD,408,06862,00331,40.71524,-73.80731,QUEENS
4531136,12 BEACH   28 STREET,414,15819,00148,40.59466,-73.76051,QUEENS
4533202,123-33 83 AVENUE,409,03360,09001,40.71133,-73.82716,QUEENS
4533735,107-20 71 ROAD,406,03257,07501,40.72023,-73.84296,QUEENS
4534865,87-25 HOMELAWN STREET,408,09843,00002,40.71187,-73.79279,QUEENS
4537881,38-39 9 STREET,401,00475,00019,40.75804,-73.94392,QUEENS
4538609,80-35 237 STREET,413,07923,00025,40.73724,-73.73438,QUEENS
4538749,97-01 WALTHAM STREET,412,10030,00001,40.6968,-73.8063,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.75729,-73.82092,QUEENS
4539510,42-29 PARSONS BOULEVARD,407,05375,00008,40.75817,-73.81888,QUEENS
4540038,110-02 NORTHERN BOULEVARD,403,01725,00001,40.75761,-73.85892,QUEENS
4540402,45-45 42 STREET,402,00169,00006,40.742,-73.92226,QUEENS
4541460,35-64 85 STREET,403,01458,00035,40.75024,-73.88184,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.75411,-73.82146,QUEENS
4541559,95-10 118 STREET,409,09452,00110,40.69175,-73.82816,QUEENS
4541810,37-01 30 STREET,401,00372,00008,40.75473,-73.93186,QUEENS
4541810,37-01 30 STREET,401,00372,00107,40.75473,-73.93186,QUEENS
4541941,31-34 21 STREET,401,00532,00044,40.76646,-73.93098,QUEENS
4542106,36-43 GARAGE 31 STREET,401,00600,00111,40.75534,-73.93032,QUEENS
4542637,162-31 DEPOT ROAD,407,05285,00031,40.76215,-73.80279,QUEENS
4542765,34-49 107 STREET,403,01749,00066,40.75471,-73.86106,QUEENS
4543421,31-28 NORTHERN BOULEVARD,401,00239,00111,40.75138,-73.93209,QUEENS
4545475,144-06 77 AVENUE,408,06668,00053,40.72114,-73.81854,QUEENS
4546451,30-44 43 STREET,401,00696,00014,40.76176,-73.91396,QUEENS
4547623,98-11 44 AVENUE,404,01628,00021,40.74601,-73.86519,QUEENS
4547734,18-15 GARAGE 21 DRIVE,401,00896,00202,40.78289,-73.91841,QUEENS
4548602,1716 BLEECKER STREET,405,03437,00001,40.70394,-73.91189,QUEENS
4550849,100-08 103 AVENUE,410,09504,00003,40.68338,-73.84107,QUEENS
4555034,126-14 LIBERTY AVENUE,410,09580,00009,40.68829,-73.81797,QUEENS
4557612,58-23 GARAGE 189 STREET,411,05693,00056,40.74219,-73.78598,QUEENS
4559971,94-53 GARAGE LEFFERTS BOULEVARD,409,09437,00032,40.69259,-73.82692,QUEENS
4566178,81-32 GARAGE 189 STREET,408,07270,00020,40.72675,-73.77927,QUEENS
4566761,39-20 GARAGE 220 STREET,411,06256,00026,40.76607,-73.76366,QUEENS
4567281,57-27 57 DRIVE,405,02671,00028,40.72183,-73.91273,QUEENS
4567288,57-49 RUST STREET,405,02671,00022,40.72193,-73.91295,QUEENS
4567659,166-17 NORTHERN BOULEVARD,407,05341,00061,40.75972,-73.79954,QUEENS
4567671,166-13 NORTHERN BOULEVARD,407,05341,00065,40.75978,-73.79973,QUEENS
4567673,166-09 NORTHERN BOULEVARD,407,05341,00069,40.75986,-73.7999,QUEENS
4568276,120-17 GAR GRAHAM COURT,407,04256,00100,40.77531,-73.84741,QUEENS
4584294,87-09 GARAGE 97 AVENUE,409,09025,00026,40.68444,-73.85342,QUEENS
4585632,130-08 GAR 109 AVENUE,410,11610,00003,40.68479,-73.81294,QUEENS
4591627,222-02 149 AVENUE,413,13791,00002,40.6513,-73.75277,QUEENS
4594808,32-72 41 STREET,401,00676,00090,40.75687,-73.91994,QUEENS
4594818,54-05 SKILLMAN AVENUE,402,01239,00001,40.74612,-73.90908,QUEENS
4594862,201-08 NORTHERN BOULEVARD,411,05523,00120,40.75728,-73.78173,QUEENS
4595538,20-16 COLLEGE POINT BOULEVARD,407,04164,00027,40.78111,-73.84625,QUEENS
4595543,28-30 122 STREET,407,04317,00020,40.77227,-73.84695,QUEENS
4595591,28-27 THOMSON AVENUE,402,00268,00031,40.74617,-73.9409,QUEENS
4595613,14-55 31 AVENUE,401,00534,00003,40.76768,-73.92994,QUEENS
4595634,212-12 NORTHERN BOULEVARD,411,07313,00015,40.75972,-73.77057,QUEENS
4595994,148-37 88 AVENUE,412,09694,00049,40.70585,-73.80687,QUEENS
4595998,89-15 ASTORIA BOULEVARD,403,01101,00041,40.76402,-73.87962,QUEENS
4596010,14-61 127 STREET,407,04094,00001,40.78331,-73.84079,QUEENS
4596182,166-15 NORTHERN BOULEVARD,407,05341,00063,40.75975,-73.79964,QUEENS
4596213,38-65 11 STREET,401,00473,00553,40.75663,-73.94298,QUEENS
4596365,149-03 ARCHER AVENUE,412,09997,00097,40.70148,-73.80504,QUEENS
4596903,31-25 20 AVENUE,401,00850,00395,40.77922,-73.90525,QUEENS
4596913,22-34 JACKSON AVENUE,402,00086,00001,40.74474,-73.94551,QUEENS
4596930,88-08 JUSTICE AVENUE,404,01842,00039,40.73662,-73.87528,QUEENS
4597148,38-43 12 STREET,401,00472,00642,40.75696,-73.9416,QUEENS
4597154,29-23 QUEENS PLAZA NORTH,401,00403,00011,40.75008,-73.9365,QUEENS
4597157,29-47 NORTHERN BOULEVARD,401,00403,00010,40.74996,-73.9362,QUEENS
4597303,1776 DE KALB AVENUE,405,03425,00007,40.70718,-73.91571,QUEENS
4597387,19-57 49 STREET,401,00755,00105,40.77283,-73.895,QUEENS
4597390,19-61 49 STREET,401,00755,00005,40.77273,-73.89512,QUEENS
4597864,88-49 179 PLACE,412,09915,00009,40.71145,-73.78265,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.75219,-73.83485,QUEENS
4601091,87-46 GARAGE 253 STREET,413,08645,00048,40.72937,-73.71317,QUEENS
4602514,1815 LINDEN STREET,405,03439,00052,40.70423,-73.90898,QUEENS
4602879,132-53 41 AVENUE,407,05037,00089,40.75731,-73.83202,QUEENS
4603301,220-34 REAR 93 ROAD,413,10730,00053,40.72208,-73.73423,QUEENS
4605192,43-46 39 PLACE,402,00191,00044,40.74434,-73.92539,QUEENS
4605208,73-02 WOODSIDE AVENUE,404,01353,00026,40.743,-73.89148,QUEENS
4605306,24-38 STEINWAY STREET,401,00654,00059,40.76833,-73.91175,QUEENS
4607280,147-40 ARCHER AVENUE,412,09998,00091,40.70054,-73.80679,QUEENS
4607281,148-10 ARCHER AVENUE,412,09998,00095,40.70075,-73.80579,QUEENS
4607293,132-15 NASSAU EXPRESSWAY,410,11886,00021,40.66536,-73.8075,QUEENS
4607340,251-77 JERICHO TURNPIKE,413,08668,00108,40.72748,-73.71106,QUEENS
4607345,68-60 110 STREET,406,02218,00021,40.72578,-73.84403,QUEENS
4607348,30-07 VERNON BOULEVARD,401,00506,00036,40.77154,-73.93374,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4607359,1440 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4607360,1496 BEACH CHANNEL DRIVE,414,15501,00002,40.61017,-73.75175,QUEENS
4607363,1881 STARR STREET,405,03395,00016,40.71132,-73.91745,QUEENS
4607442,150-10 BEAVER ROAD,412,10107,00081,40.69936,-73.80233,QUEENS
4607473,142-30 135 AVENUE,412,12099,00001,40.66759,-73.79665,QUEENS
4607475,45-57 UNION STREET,407,05201,00021,40.75197,-73.81811,QUEENS
4607476,40-10 99 STREET,404,01607,00001,40.74857,-73.86655,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.76062,-73.8632,QUEENS
4607498,30-17 31 STREET,401,00615,00030,40.76627,-73.92152,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.74028,-73.89325,QUEENS
4607529,134-16 36 ROAD,407,04970,00025,40.76132,-73.83324,QUEENS
4607552,127-10 LOCUST MANOR LANE,412,12529,00205,40.68005,-73.77205,QUEENS
4607553,59-56 55 DRIVE,405,02688,00037,40.72574,-73.90684,QUEENS
4607559,25-51 38 STREET,401,00654,00014,40.76689,-73.91334,QUEENS
4607655,90-13 56 AVENUE,404,01857,00172,40.73623,-73.87228,QUEENS
4607656,90-15 56 AVENUE,404,01857,00072,40.73623,-73.87222,QUEENS
4607657,90-17 56 AVENUE,404,01857,00171,40.73624,-73.87214,QUEENS
4607658,90-19 56 AVENUE,404,01857,00071,40.73625,-73.87206,QUEENS
4607792,54-08 74 STREET,405,02803,00023,40.7299,-73.88776,QUEENS
4607872,68-04 TIDES ROAD,414,15939,00106,40.58922,-73.79715,QUEENS
4607936,56-75 136 STREET,407,05120,00006,40.74737,-73.82864,QUEENS
4608415,24-57 49 STREET,401,01016,00005,40.76483,-73.9039,QUEENS
4608672,180 GARAGE 23 AVENUE,401,00864,00041,40.77642,-73.91624,QUEENS
4609936,29-15 NEWTOWN AVENUE,401,00597,00007,40.76907,-73.92146,QUEENS
4610799,133-28 131 STREET,410,11790,00039,40.66863,-73.80814,QUEENS
4611483,138-28 QUEENS BOULEVARD,408,09648,00011,40.70793,-73.81828,QUEENS
4611484,36-02 34 AVENUE,401,00644,00028,40.75723,-73.92329,QUEENS
4612922,79-15 254 STREET,413,08691,00001,40.74393,-73.71632,QUEENS
4613135,241-01 JAMAICA AVENUE,413,08005,00180,40.72408,-73.72636,QUEENS
4614896,3-24 27 AVENUE,401,00490,00080,40.77462,-73.93378,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.75554,-73.85636,QUEENS
4614908,21-19 BIRDSALL AVENUE,414,15527,00018,40.60684,-73.75385,QUEENS
4614909,21-17 BIRDSALL AVENUE,414,15527,00019,40.60683,-73.75377,QUEENS
4614923,49-10 111 STREET,404,02005,00041,40.74575,-73.85314,QUEENS
4614966,131-02 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4614980,37-13 103 STREET,403,01769,00098,40.75286,-73.86423,QUEENS
4614987,34-31 9 STREET,401,00324,00013,40.76434,-73.93995,QUEENS
4614996,58-43 FRANCIS LEWIS BOULEVARD,411,07451,00045,40.74537,-73.77595,QUEENS
4615055,19-11 20 AVENUE,401,00850,00001,40.78477,-73.91342,QUEENS
4615165,45-86 163 STREET,407,05441,00081,40.75393,-73.80413,QUEENS
4615227,108-10 ROCKAWAY BEACH DRIVE,414,16180,00001,40.58151,-73.83023,QUEENS
4615610,2-22 51 AVENUE,402,00015,00034,40.74251,-73.95789,QUEENS
4615694,46-01 111 STREET,481,02018,00001,40.74726,-73.84333,QUEENS
4616574,42-22 CRESCENT STREET,402,00424,00027,40.75016,-73.94135,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.75367,-73.83225,QUEENS
4616726,65-18 AUSTIN STREET,406,03104,00079,40.7259,-73.86007,QUEENS
4616785,148-36 89 AVENUE,412,09681,00064,40.70424,-73.80614,QUEENS
4616894,128-05 9 AVENUE,407,03976,00001,40.78992,-73.83951,QUEENS
4616981,84-18 QUEENS BOULEVARD,404,02477,00023,40.73656,-73.87872,QUEENS
4617126,28-16 21 STREET,401,00538,00046,40.77082,-73.92748,QUEENS
4617186,92-23 168 STREET,412,10209,00115,40.70559,-73.79166,QUEENS
4617228,29-28 NEWTOWN AVENUE,401,00594,00050,40.76842,-73.92162,QUEENS
4617267,30-67 31 STREET,401,00615,00009,40.76508,-73.92248,QUEENS
4617379,34-12 COLLINS PLACE,407,04945,00034,40.76497,-73.83607,QUEENS
4617390,52-22 ROOSEVELT AVENUE,402,01321,00061,40.74414,-73.91174,QUEENS
4617456,122-04 ROOSEVELT AVENUE,481,02018,00001,40.74726,-73.84333,QUEENS
4617466,164-20 85 AVENUE,408,09847,00032,40.71272,-73.80047,QUEENS
4617492,21-08 31 AVENUE,401,00552,00019,40.76691,-73.92963,QUEENS
4617493,47-16 GREENPOINT AVENUE,402,00151,00032,40.74249,-73.9172,QUEENS
4617506,43-39 38 STREET,402,00219,00009,40.74467,-73.92664,QUEENS
4617587,61-10 182 STREET,408,07070,00014,40.73869,-73.79207,QUEENS
4617617,157 BEACH   96 STREET,414,16169,00065,40.58413,-73.81758,QUEENS
4617625,110-35 SUTPHIN BOULEVARD,412,12154,00009,40.68914,-73.79598,QUEENS
4617646,18-52 BAY LANE,407,05872,00102,40.78197,-73.77936,QUEENS
4617653,1-35 57 AVENUE,402,00006,00130,40.73886,-73.96084,QUEENS
4617666,83-67 116 STREET,409,03321,00175,40.70474,-73.83557,QUEENS
4617686,40-11 28 STREET,401,00404,00001,40.75184,-73.9366,QUEENS
4617729,107-65 MERRICK BOULEVARD,412,10244,00211,40.69869,-73.78683,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7628,-73.87268,QUEENS
4617751,103-21 NORTHERN BOULEVARD,403,01698,00037,40.75797,-73.86484,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.70773,-73.79842,QUEENS
4617794,32-58 105 STREET,403,01699,00032,40.75819,-73.86407,QUEENS
4617796,78-01 LINDEN BOULEVARD,410,11376,00023,40.67081,-73.85696,QUEENS
4617811,174-25 59 AVENUE,411,06882,00001,40.74088,-73.79506,QUEENS
4617857,111-12 ASTORIA BOULEVARD,403,01705,00001,40.75944,-73.85871,QUEENS
4617904,19-38 CORNAGA AVENUE,414,15561,00058,40.60254,-73.75257,QUEENS
4617912,1018 BEACH   20 STREET,414,15561,00008,40.60277,-73.75291,QUEENS
4617913,52-41 CENTER BOULEVARD,402,00006,00165,40.74139,-73.96017,QUEENS
4617924,38-22 11 STREET,401,00474,00039,40.75793,-73.94243,QUEENS
4617925,38-26 11 STREET,401,00474,00139,40.75788,-73.94248,QUEENS
4617946,80-15 188 STREET,408,07266,00056,40.72884,-73.78065,QUEENS
4617968,88-56 162 STREET,412,09767,00059,40.70687,-73.79956,QUEENS
4617975,1819 LINDEN STREET,405,03439,00051,40.70433,-73.90887,QUEENS
4618087,64-11 CLOVERDALE BOULEVARD,411,07662,00079,40.74847,-73.74993,QUEENS
4618091,34-22 35 STREET,401,00642,00036,40.75769,-73.92478,QUEENS
4618105,112-16 ASTORIA BOULEVARD,403,01706,00011,40.75924,-73.85746,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.69258,-73.8177,QUEENS
4618165,21-18 44 DRIVE,402,00078,00048,40.74769,-73.94664,QUEENS
4618176,25-28 BROADWAY,401,00580,00028,40.76278,-73.92771,QUEENS
4618181,40-06 68 STREET,402,01299,00037,40.74586,-73.89742,QUEENS
4618183,42-44 CRESCENT STREET,402,00429,00026,40.74967,-73.9418,QUEENS
4618195,27-49 JACKSON AVENUE,402,00432,00003,40.7484,-73.93966,QUEENS
4618197,110-48 JEWEL AVENUE,406,02231,00029,40.72458,-73.84086,QUEENS
4618226,187-35 PERTH ROAD,408,07260,00032,40.72645,-73.78021,QUEENS
4618318,52-03 CENTER BOULEVARD,402,00006,00060,40.74192,-73.95956,QUEENS
4618322,190-24 WOODHULL AVENUE,412,10817,00009,40.71024,-73.76802,QUEENS
4618329,26-02 4 STREET,401,00910,00023,40.77605,-73.93301,QUEENS
4618332,49-08 111 STREET,404,02005,00040,40.74582,-73.85316,QUEENS
4618361,40-15 74 STREET,404,01485,00019,40.74636,-73.89111,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503,-73.86117,QUEENS
4618382,31-50 WHITESTONE EXPRESSWAY,407,04387,00101,40.76758,-73.8386,QUEENS
4618398,5-25 47 ROAD,402,00029,00013,40.74527,-73.95465,QUEENS
4618402,38-59 11 STREET,401,00473,00559,40.75689,-73.94261,QUEENS
4618448,229-10 NORTHERN BOULEVARD,411,07570,00001,40.76226,-73.75231,QUEENS
4618474,28-06 21 STREET,401,00538,00042,40.77111,-73.92725,QUEENS
4618508,35-22 PRINCE STREET,407,04946,00065,40.7634,-73.83359,QUEENS
4618534,214-10 15 AVENUE,407,05944,00054,40.7873,-73.7794,QUEENS
4618544,147-25 94 AVENUE,412,09998,00025,40.69954,-73.80619,QUEENS
4618575,134-21 35 AVENUE,407,04949,00031,40.76477,-73.83234,QUEENS
4618583,36-45 PRINCE STREET,407,04971,00001,40.76114,-73.83265,QUEENS
4618590,129-05 7 AVENUE,407,03959,00001,40.79084,-73.83878,QUEENS
4618611,28-06 120 STREET,407,04316,00017,40.77293,-73.84816,QUEENS
4618650,43-46 51 STREET,402,01319,00021,40.74308,-73.91425,QUEENS
4618716,148-33 90 AVENUE,412,09681,00085,40.70384,-73.80605,QUEENS
4618794,23-23 30 ROAD,401,00572,00009,40.76831,-73.92616,QUEENS
4618847,131-72 40 ROAD,407,05060,00037,40.75677,-73.83427,QUEENS
4618849,43-16 24 STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4618851,56-12 VAN CLEEF STREET,404,01967,00006,40.74043,-73.85236,QUEENS
4618853,35-20 146 STREET,407,05003,00039,40.76548,-73.82106,QUEENS
4618896,165-02 SANFORD AVENUE,407,05396,00018,40.75935,-73.801,QUEENS
4618904,136-21 HILLSIDE AVENUE,409,09623,00033,40.70425,-73.81785,QUEENS
4618922,14-11 31 AVENUE,401,00534,00020,40.76831,-73.93134,QUEENS
4618927,19-15 NAMEOKE AVENUE,414,15536,00012,40.60656,-73.75094,QUEENS
4618933,33-71 PRINCE STREET,407,04949,00046,40.76463,-73.83293,QUEENS
4618935,16-16 SUMMERFIELD STREET,405,03555,00012,40.69485,-73.90181,QUEENS
4619039,23-43 31 ROAD,401,00569,00008,40.76544,-73.92761,QUEENS
4619041,14-33 31 AVENUE,401,00534,00011,40.76803,-73.93068,QUEENS
4619094,132-32 41 AVENUE,407,05039,00018,40.75657,-73.83263,QUEENS
4619102,132-27 41 ROAD,407,05039,00054,40.75611,-73.8328,QUEENS
4619106,11-37 31 AVENUE,401,00504,00003,40.76964,-73.93384,QUEENS
4619107,11-28 30 DRIVE,401,00504,00121,40.7696,-73.93342,QUEENS
4619109,166-11 NORTHERN BOULEVARD,407,05341,00067,40.75982,-73.79981,QUEENS
4619111,1894 DEKALB AVENUE,405,03400,00034,40.70943,-73.91363,QUEENS
4619112,1896 DEKALB AVENUE,405,03400,00035,40.7094,-73.9137,QUEENS
4619187,30-17 23 STREET,401,00572,00021,40.76867,-73.92667,QUEENS
4619357,46-02 70 STREET,402,02432,00034,40.73964,-73.89462,QUEENS
4619362,153-52 76 ROAD,408,06811,00035,40.72422,-73.81101,QUEENS
4619363,52-09 31 PLACE,402,00301,00013,40.73698,-73.93638,QUEENS
4619370,50-07 KNEELAND STREET,404,02450,00001,40.73835,-73.88825,QUEENS
4619371,62-11 FLUSHING AVENUE,405,02713,00027,40.7221,-73.90288,QUEENS
4619389,146-36 GEORGIA ROAD,407,05206,00017,40.75468,-73.81528,QUEENS
4619413,153-24 90 ROAD,412,09754,00048,40.70326,-73.80159,QUEENS
4619442,1403 GATEWAY BOULEVARD,414,15574,00036,40.60154,-73.74863,QUEENS
4619457,48-05 METROPOLITAN AVENUE,405,02611,07501,40.71437,-73.9177,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.74876,-73.94398,QUEENS
4619469,59-15 MAURICE AVENUE,402,02657,00040,40.72706,-73.90932,QUEENS
4619474,108-60 HORACE HARDING EXPRESSWAY,406,02159,00050,40.73729,-73.84976,QUEENS
4619475,62-11 108 STREET,406,02159,00080,40.7369,-73.85137,QUEENS
4619480,38-23 28 STREET,401,00385,00005,40.75431,-73.93456,QUEENS
4619502,140-05 245 STREET,413,13599,00045,40.66468,-73.73518,QUEENS
4619545,56-35 RUST STREET,402,02577,00001,40.72416,-73.91438,QUEENS
4619546,56-38 56 DRIVE,402,02577,00024,40.72404,-73.91322,QUEENS
4619547,56-32 56 DRIVE,402,02577,00020,40.72412,-73.91351,QUEENS
4619549,56-24 56 DRIVE,402,02577,00015,40.72415,-73.91379,QUEENS
4619550,56-23 56 TERRACE,402,02577,00050,40.72388,-73.91367,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.74586,-73.95338,QUEENS
4619558,61-12 182 STREET,408,07070,00015,40.73864,-73.79205,QUEENS
4619565,37-13 32 STREET,401,00374,00012,40.75388,-73.93031,QUEENS
