BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4071855,66-26 79TH PLACE,405,3069,36,40.71509933,-73.8734436,Queens
4071887,66-73 79 PLACE,405,3070,3,40.71382904,-73.87265778,Queens
4071944,92-60 QUEENS BLVD,406,3075,24,40.73176956,-73.86740875,Queens
4072094,63-38 SAUNDERS STREET,406,3081,115,40.72945023,-73.86393738,Queens
4072112,63-37 BOOTH ST.,406,3081,143,40.7292099,-73.8640976,Queens
4072423,63-31 WETHEROLE STREET,406,3093,68,40.72861862,-73.86466217,Queens
4072438,63-04 WETHEROLE STREET,406,3094,11,40.72853851,-73.86578369,Queens
4072457,93-06 63RD DRIVE,406,3095,50,40.72800827,-73.86255646,Queens
4072461,94-01 64TH ROAD,406,3095,81,40.72761917,-73.86165619,Queens
4073535,62-30 DIETERLE CRESCENT,406,3118,51,40.72486877,-73.86389923,Queens
4075147,101-22 QUEENS BOULEVARD,406,3171,28,40.72597885,-73.85241699,Queens
4077083,100-27 METROPOLITAN AVENUE,406,3220,53,40.71094131,-73.85240936,Queens
4077303,97-12 70TH AVENUE,406,3227,6,40.7156601,-73.84998322,Queens
4077483,107-06 QUEENS BLVD,406,3238,44,40.72158813,-73.84612274,Queens
4077491,107-19 71ST AVENUE,406,3239,20,40.72082138,-73.8447876,Queens
4077608,71-22 LOUBET,406,3242,15,40.71216965,-73.84884644,Queens
4079273,116-17 GROSVENOR LANE,409,3321,96,40.70703888,-73.8359375,Queens
4079303,83-09 116 STREET,409,3321,370,40.7064209,-73.83592987,Queens
4079304,83-07 116 STREET,409,3321,371,40.7064209,-73.83592987,Queens
4079305,83-05 116 STREET,409,3321,372,40.7064209,-73.83592987,Queens
4079306,83-03 116 STREET,409,3321,373,40.7064209,-73.83592987,Queens
4079307,83-01 116 ST,409,3321,374,40.7064209,-73.83592987,Queens
4079308,82-93 116 STREET,409,3321,375,40.7064209,-73.83592987,Queens
4080160,124-28 QUEENS BLVD,409,3359,21,40.71247101,-73.82753754,Queens
4080397,63-44 FOREST  AVENUE,405,3373,39,40.70956039,-73.90486145,Queens
4080426,19-01 TROUTMAN STREET,405,3376,7,40.71229935,-73.91757202,Queens
4081279,455 ONDERDONK AVE,405,3403,9,40.70727158,-73.91227722,Queens
4081945,460 SENECA AVE,405,3432,36,40.70589066,-73.91339874,Queens
4082076,559 CYPRESS AV,405,3437,1,40.70394135,-73.91188812,Queens
4082119,1821 GROVE STREET,405,3438,46,40.70479965,-73.90959167,Queens
4082332,16-37 WOODBINE STREET,405,3445,32,40.7000618,-73.90950012,Queens
4082406,1661 WOODBINE STREET,405,3449,55,40.70061874,-73.90910339,Queens
4082408,55-01 MYRTLE AVENUE,405,3450,2,40.70006943,-73.90856934,Queens
4082413,1664 WOODBINE STREET,405,3450,19,40.70042038,-73.90857697,Queens
4082902,656 WOODWARD AVENUE,405,3467,40,40.70541,-73.90699768,Queens
4082947,690 WOODWARD AVENUE,405,3468,51,40.70476151,-73.90589142,Queens
4083421,20-35 GATES AVENUE,405,3485,63,40.70682144,-73.90514374,Queens
4083511,66-56 FOREST AVENUE,405,3490,1,40.7056694,-73.90302277,Queens
4083610,59-26 BLEECKER ST.,405,3494,7501,40.71075821,-73.90396118,Queens
4085516,1609 JEFFERSON AVENUE,405,3547,110,40.6979599,-73.90749359,Queens
4085753,1062 CYPRESS AVENUE,405,3554,55,40.69680023,-73.90097809,Queens
4085758,1671 SUMMERFIELD ST,405,3554,60,40.69641876,-73.90116119,Queens
4086710,60-16 MYRTLE AVE,405,3588,25,40.70014954,-73.89769745,Queens
4087482,63-57 FRESH POND RD,405,3609,1,40.71073151,-73.89923859,Queens
4088392,64-25 CENTRAL AVENUE,405,3641,22,40.70238876,-73.89196777,Queens
4088543,69-09 66TH PLACE,405,3647,1,40.70534134,-73.88871765,Queens
4088681,69-34 67 PLACE,405,3650,22,40.70497894,-73.88728333,Queens
4090100,7860 73RD PLACE,405,3696,47,40.70259094,-73.87580109,Queens
4091101,80-68 59TH STREET,405,3731,41,40.69319153,-73.89465332,Queens
4092399,78-16 COOPER AVENUE,405,3803,14,40.70735168,-73.87319946,Queens
4093153,7850 75 STREET,405,3824,25,40.70306015,-73.87403107,Queens
4095853,3-13 125 STREET,407,3922,17,40.79351044,-73.84227753,Queens
4096774,128-02 7TH AVENUE,407,3976,1,40.78992081,-73.83950806,Queens
4096893,7-23 130 ST,407,3982,61,40.78984833,-73.83783722,Queens
4097526,9-38 119 STREET,407,4025,24,40.78823853,-73.84906006,Queens
4097562,9-41 119 STREET,407,4027,9,40.78818893,-73.84854126,Queens
4097918,14-29 112TH STREET,407,4047,17,40.78480911,-73.85471344,Queens
4098079,111-04 14 ROAD,407,4060,12,40.78432083,-73.85569763,Queens
4098139,115-30 14 ROAD,407,4067,26,40.78448868,-73.85118103,Queens
4098302,18-07 121 STREET,407,4083,17,40.78292847,-73.8465271,Queens
4098657,139-10 14 AVE,407,4107,5,40.78612137,-73.82946014,Queens
4098811,129-01 18 AVE,407,4115,1,40.78335953,-73.83930206,Queens
4100512,25-48 127TH STREET,407,4268,35,40.77513885,-73.84207153,Queens
4100683,28-20 119 STREET,407,4315,52,40.77256012,-73.84915161,Queens
4100703,28-20 120 STREET,407,4316,25,40.77262878,-73.84829712,Queens
4100712,120-20 28TH AVENUE,407,4317,60,40.772789,-73.8469162,Queens
4101982,147-41 9TH AVENUE,407,4476,58,40.79256058,-73.81915283,Queens
4102211,149-58 POWELLS COVE BLVD,407,4493,53,40.79954147,-73.81967926,Queens
4102296,149-18 6TH AVENUE,407,4497,10,40.79494095,-73.81780243,Queens
4102348,8-17 149TH STREET,407,4500,3,40.79302979,-73.81733704,Queens
4102382,10-19 149 STREET,407,4502,5,40.79150009,-73.81671143,Queens
4102673,150-30 12 AVE,407,4517,20,40.79071045,-73.81334686,Queens
4103855,14-27 156 STREET,407,4565,21,40.7884407,-73.80561066,Queens
4104139,14-55 161 STREET,407,4587,93,40.78731918,-73.80114746,Queens
4104233,162-27 14TH AVE,407,4594,64,40.78929901,-73.79933167,Queens
4105232,147-01 15 DRIVE,407,4647,1,40.78620148,-73.81733704,Queens
4105341,147-18 17 RD,407,4651,39,40.78351974,-73.81796265,Queens
4109378,152-15 32 AVE,407,4837,4,40.77025986,-73.81157684,Queens
4109555,154-47 24 AVE,407,4844,52,40.77682877,-73.80740356,Queens
4110789,32-17 160 ST.,407,4894,18,40.76884842,-73.80442047,Queens
4111234,25-07 166 STREET,407,4914,13,40.77410889,-73.79801941,Queens
4111993,33-33 PRINCE STREET,407,4949,75,40.76560974,-73.83305359,Queens
4112102,138-07 35 AVENUE,407,4956,4,40.76543045,-73.82872009,Queens
4112105,34-36 UNION STREET,407,4956,49,40.76596832,-73.82807159,Queens
4112123,13535 NORTHERN BOULEVARD,407,4958,48,40.76361084,-73.83209991,Queens
4112156,136-24 35TH AVENUE,407,4960,15,40.7646904,-73.82969666,Queens
4112157,136-26 35TH AVENUE,407,4960,16,40.76470947,-73.82962799,Queens
4112497,136-76 39 AVENUE,407,4980,35,40.76070023,-73.8276062,Queens
4112847,33-11 148TH STREET,407,4988,21,40.76858902,-73.81784058,Queens
4113290,138-12 NORTHERN BLVD,407,5010,24,40.7637291,-73.82758331,Queens
4113553,136-70 ROOSEVELT  AVENUE,407,5019,52,40.75986862,-73.82746124,Queens
4113668,144-14 38 AVENUE,407,5024,16,40.7625885,-73.82187653,Queens
4113955,147-12 ROOSEVELT AVENUE,407,5027,34,40.76242065,-73.81794739,Queens
4114071,150-50 NORTHERN BLVD,407,5033,19,40.76483917,-73.8132782,Queens
4114163,132-25 41 AVE,407,5037,101,40.75691986,-73.83291626,Queens
4114199,132-21  41 ROAD,407,5039,58,40.75601959,-73.83291626,Queens
4114229,133-20 41 AVE,407,5041,8,40.7572403,-73.83110809,Queens
4114270,133-20 41ST ROAD,407,5042,19,40.75662994,-73.83049011,Queens
4114272,133-24 41 ROAD,407,5042,22,40.75667953,-73.8303833,Queens
4114286,136-78 41 AVE,407,5044,44,40.75888062,-73.82615662,Queens
4114287,136-82 41 AVE,407,5044,46,40.75894928,-73.82657623,Queens
4114657,142-30 BARCLAY AVENUE,407,5047,1,40.75835037,-73.8243866,Queens
4114764,144-25 SANFORD AVENUE,407,5051,75,40.75939941,-73.81994629,Queens
4114977,41-16 HAIGHT STREET,407,5062,14,40.75531006,-73.8345871,Queens
4115149,132-47 AVERY AVE,407,5104,46,40.75312042,-73.83084869,Queens
4115152,132-39 AVERY  AVENUE,407,5104,49,40.75302887,-73.83109283,Queens
4115153,132-37 AVERY AVENUE,407,5104,50,40.75299072,-73.83116913,Queens
4115417,134-19 BLOSSOM AVE,407,5123,89,40.75305176,-73.82874298,Queens
4115449,134-40 BLOSSOM AVE,407,5124,28,40.75284958,-73.82779694,Queens
4115903,43-10 KISSENA BLVD,407,5137,67,40.75487137,-73.82483673,Queens
4116928,140-46 SANFORD AVE,407,5180,38,40.75740051,-73.82525635,Queens
4117045,142-20 SANFORD AVENUE,407,5181,126,40.75761032,-73.82424927,Queens
4117055,142-44 FRANKLIN AVE,407,5182,33,40.75688934,-73.82205963,Queens
4117223,140-18 CHERRY AVE,407,5192,41,40.75408173,-73.82205963,Queens
4117224,140-20 CHERRY AVENUE,407,5192,42,40.75413895,-73.82198334,Queens
4117403,141-11 HOLLY AVENUE,407,5201,21,40.75196838,-73.8181076,Queens
4117450,143-02 45 AVENUE,407,5203,1,40.75373077,-73.81812286,Queens
4117531,146-24 45 AVE,407,5205,12,40.75506973,-73.81606293,Queens
4117972,140-24 NEGUNDO AVE,407,5222,5,40.74858093,-73.81565857,Queens
4118500,33-05 157 ST,407,5242,38,40.76805115,-73.80735779,Queens
4118657,33-37 163 STREET,407,5248,22,40.7666893,-73.80190277,Queens
4119142,35-11 MURRAY STREET,407,5263,8,40.76575089,-73.81262207,Queens
4119173,154-19 NORTHERN BLVD,407,5265,1,40.76475906,-73.81030273,Queens
4119174,154-05 NORTHERN BLVD,407,5265,5,40.76488876,-73.81056976,Queens
4119331,40-14 157 STREET,407,5275,36,40.76332855,-73.80850983,Queens
4119922,36-26 172 STREET,407,5302,115,40.76227951,-73.79457855,Queens
4120318,154-05 BARCLAY AVENUE,407,5326,64,40.76227951,-73.81078339,Queens
4121028,189-01 NORTHERN BLVD,411,5365,1,40.75804901,-73.79189301,Queens
4121052,42-28 191 STREET,411,5366,15,40.75862885,-73.79070282,Queens
4121274,42-18 147TH STREET,407,5374,54,40.75917053,-73.81733704,Queens
4121377,42-66 149TH STREET,407,5379,24,40.75844955,-73.81453705,Queens
4122032,149-25 DELAWARE AVE,407,5408,55,40.75788116,-73.81273651,Queens
4122392,43-46 162 STREET,407,5419,55,40.75743103,-73.80467224,Queens
4124431,43-36 193 STREET,411,5516,31,40.75677109,-73.78865814,Queens
4124618,201-04 NORTHERN BLVD,411,5523,18,40.75738907,-73.78192902,Queens
4124761,46-01 HOLLIS COURT BOULEVARD,411,5528,6,40.75320053,-73.79202271,Queens
4125213,202-12 45 AVE,411,5544,11,40.7571106,-73.78029633,Queens
4125214,202-14 45 AVENUE,411,5544,12,40.75712967,-73.78024292,Queens
4125216,202-20 45TH AVENUE,411,5544,14,40.7571907,-73.78003693,Queens
4126032,171-33 BAGLEY AVE,411,5581,47,40.75215912,-73.7932663,Queens
4128454,58-01 186 STREET,411,5690,1,40.74201965,-73.78897095,Queens
4128737,163-03 19 AVENUE,407,5740,1,40.78110886,-73.79998016,Queens
4129165,24-08 166 STREET,407,5759,16,40.77563858,-73.7984314,Queens
4129168,23-17 FRANCIS LEWIS BLVD,407,5759,23,40.77621841,-73.7990036,Queens
4129569,169-27 25 AVENUE,407,5772,63,40.77436066,-73.79434967,Queens
4131147,18-25 212TH STREET,407,5865,50,40.78226089,-73.77841187,Queens
4132890,200-04 26TH AVENUE,411,5969,1,40.77407074,-73.79134369,Queens
4134024,29-29 JORDAN STREET,411,6022,35,40.77001953,-73.79016876,Queens
4134421,32-21 202ND STREET,411,6032,55,40.76969147,-73.78697968,Queens
4134481,204-04 32 AVE,411,6037,1,40.77059174,-73.7855072,Queens
4134525,205-01 33RD AVENUE,411,6038,13,40.77011108,-73.78397369,Queens
4134584,208-11 33RD AVE.,411,6045,14,40.77045059,-73.78105164,Queens
4134768,29-40 215 STREET,411,6056,60,40.77487946,-73.7722702,Queens
4135694,33-12 210 STREET,411,6100,19,40.77062988,-73.77838135,Queens
4135913,214-22 33RD AVE,411,6115,12,40.77225876,-73.77259827,Queens
4136357,35-27 210 STREET,411,6163,37,40.7675209,-73.77677917,Queens
4136413,210-17 38 AVE,411,6166,29,40.76586151,-73.7755127,Queens
4136429,35-22 212 ST,411,6167,16,40.76794052,-73.77559662,Queens
4136649,215-44 35TH AVENUE,411,6180,10,40.76974869,-73.76844025,Queens
4137230,38-22 208 STREET,411,6211,36,40.7638588,-73.77848816,Queens
4137296,38-17 209 STREET,411,6220,13,40.76454926,-73.77722168,Queens
4137700,216-18 38TH AVE,411,6246,9,40.76728058,-73.76677704,Queens
4138309,214-18 41ST AVENUE,411,6290,21,40.76350021,-73.77015686,Queens
4138310,214-20 41ST AVENUE,411,6290,22,40.76351166,-73.7700882,Queens
4138372,215-12 40 AVENUE,411,6302,4,40.76453018,-73.7682724,Queens
4138638,41-41 220 STREET,411,6318,17,40.76350021,-73.76232147,Queens
4138705,220-16 43 AVE,411,6323,6,40.76251984,-73.7616806,Queens
4139048,60-02 LAWRENCE STREET,407,6356,24,40.74386978,-73.83396912,Queens
4139168,57-12 136 STREET,407,6361,26,40.74665833,-73.82940674,Queens
4139434,136-10 BOOTH MEMORIAL AVENUE,407,6371,8,40.7469902,-73.82866669,Queens
4141845,138-28 64TH AVENUE,407,6501,110,40.73871994,-73.82736969,Queens
4142072,144-24 68 DRIVE,408,6535,18,40.73205948,-73.82344818,Queens
4142513,137-75 70 AVE,408,6595,76,40.72890854,-73.82553101,Queens
4143118,138-21 78 RD,408,6609,57,40.71910858,-73.82248688,Queens
4143267,141-47 71 AVENUE,408,6618,45,40.72798157,-73.82330322,Queens
4143463,141-19 72 DRIVE,408,6622,24,40.72512054,-73.82269287,Queens
4143518,141-32 73  AVENUE,408,6624,17,40.72410965,-73.82171631,Queens
4143576,141-50 UNION TURNPIKE,408,6634,34,40.71723938,-73.81755829,Queens
4143775,69-69 MAIN STREET,408,6642,1,40.729599,-73.82301331,Queens
4144321,144-11 77 AVE,408,6667,45,40.72169113,-73.81867218,Queens
4144471,147-22 73 AVENUE,408,6682,11,40.72528839,-73.81777954,Queens
4144537,147-02 76 ROAD,408,6686,1,40.72245026,-73.81712341,Queens
4146042,159-01 59TH AVENUE,407,6726,70,40.74110031,-73.80876923,Queens
4146999,155-15 AGUILAR AVENUE,408,6793,380,40.72858047,-73.81302643,Queens
4147263,71-48 161 STREET,408,6799,85,40.72863007,-73.80843353,Queens
4147362,16301 72 AVENUE,408,6802,10,40.7285881,-73.80613708,Queens
4147493,153-53 77 AVENUE,408,6811,39,40.72394943,-73.81091309,Queens
4147868,158-18 77 AVE.,408,6827,40,40.72359848,-73.8095932,Queens
4147931,78-31 PARSONS BLVD,408,6830,6,40.72135162,-73.80914307,Queens
4148622,83-15 PARSONS BLVD,408,6862,331,40.71524048,-73.80731201,Queens
4148763,58-20 UTOPIA PARKWAY,411,6882,1,40.74087906,-73.7950592,Queens
4152680,82-11 172 ST,408,7050,5,40.71942902,-73.79408264,Queens
4154189,73-14 190 STREET,408,7177,12,40.73316956,-73.78131866,Queens
4154325,73-08 195 STREET,408,7181,8,40.73447037,-73.7779007,Queens
4154962,75-71 185 STREET,408,7202,47,40.72871017,-73.78379822,Queens
4155136,75-23 190TH STREET,408,7207,64,40.73112106,-73.77973175,Queens
4155724,82-06 TRYON PLACE,408,7239,37,40.72174072,-73.78761292,Queens
4155795,181-45 ABERDEEN ROAD,408,7241,64,40.72280121,-73.78607178,Queens
4155839,82-35 SURREY PL,408,7243,46,40.72203064,-73.7844162,Queens
4156297,186-36 AVON ROAD,408,7265,23,40.72280884,-73.77867126,Queens
4156343,80-28 190 STREET,408,7267,18,40.72882843,-73.77925873,Queens
4156683,207-26 NORTHERN BLVD,411,7305,21,40.758461,-73.77532959,Queens
4156880,211-02 NORTHERN BLVD,411,7313,5,40.7594986,-73.77142334,Queens
4156949,211-45 46TH ROAD,411,7316,18,40.75769043,-73.76901245,Queens
4157401,215-16 NORTHERN BOULEVARD,411,7334,1,40.76026917,-73.76717377,Queens
4158553,50-27 201 STREET,411,7378,48,40.74990082,-73.77748108,Queens
4158566,50-16 203 STREET,411,7379,13,40.7505188,-73.77639008,Queens
4159107,217-20 49 AVENUE,411,7400,59,40.75539017,-73.76248932,Queens
4159363,201-02 53RD AVENUE,411,7410,1,40.74840164,-73.77658081,Queens
4161877,58-15 229 ST,411,7564,24,40.75257111,-73.74952698,Queens
4161983,61-47 210 STREET,411,7600,34,40.74478912,-73.76600647,Queens
4163433,64-45 230TH STREET,411,7665,58,40.74837112,-73.74690247,Queens
4163479,64-18 233 ST,411,7667,14,40.74967957,-73.74514008,Queens
4164530,80-02 209 STREET,411,7782,45,40.73294067,-73.76200104,Queens
4164650,80-50 212 STREET,411,7785,76,40.7321701,-73.75856018,Queens
4164987,80-39 223RD ST,411,7799,63,40.73445892,-73.74687195,Queens
4165221,218-35 85 AVENUE,411,7810,44,40.73181152,-73.75054932,Queens
4166177,234-14 SEWARD AVE,413,7935,46,40.735569,-73.73616028,Queens
4166553,234-17 88 AVENUE,413,7954,55,40.73062134,-73.73184204,Queens
4167498,238-17 BRADDOCK AVE,413,7986,53,40.7269516,-73.72920227,Queens
4167581,241-21 BRADDOCK AVENUE,413,7989,3,40.72653961,-73.72653961,Queens
4168116,122 GROSVENOR STREET,411,8028,29,40.77758026,-73.75193024,Queens
4168712,14 CHERRY STREET,411,8098,33,40.77064133,-73.74920654,Queens
4168814,16 PROSPECT AVENUE,411,8106,12,40.76831818,-73.74656677,Queens
4169388,250-21 NORTHERN BLVD.,411,8129,89,40.76916885,-73.73735809,Queens
4169481,41-08 WESTMORELAND STREET,411,8136,14,40.77315903,-73.73963165,Queens
4170126,242-23 BARROWS COURT,411,8184,7,40.76176834,-73.74188232,Queens
4170407,5214 OVERBROOK STREET,411,8201,41,40.7603302,-73.73742676,Queens
4170428,53-17 244 STREET,411,8202,1,40.75886917,-73.73803711,Queens
4170968,249-33 BEECHKNOLL AVENUE,411,8230,298,40.76736069,-73.73539734,Queens
4171450,252-58 LEEDS RD,411,8253,23,40.76533127,-73.7281723,Queens
4173192,251-23 GRAND CENTRAL PKWY,411,8381,41,40.75392914,-73.72492981,Queens
4173559,259-07 57 AVE,411,8400,147,40.76374054,-73.72348785,Queens
4173982,271-11 76TH AVENUE,413,8520,175,40.75559998,-73.70749664,Queens
4174136,267-18 77 AVE,413,8545,71,40.75078964,-73.70630646,Queens
4175356,253-11 HILLSIDE AVENUE,413,8596,33,40.73630142,-73.71443939,Queens
4175695,85-44 247TH STREET,413,8613,30,40.73173141,-73.71930695,Queens
4175739,248-05 86TH AVENUE,413,8616,1,40.73246002,-73.71781921,Queens
4176455,87-25 252 STREET,413,8645,12,40.72988892,-73.71363068,Queens
4177288,77-21 263 STREET,413,8680,66,40.74771881,-73.70887756,Queens
4177305,78-15 264 STREET,413,8681,74,40.74832916,-73.70812988,Queens
4177360,7848 267 STREET,413,8683,29,40.74835968,-73.70581818,Queens
4177577,259-16 79 AVE,413,8696,28,40.74634933,-73.71198273,Queens
4177855,79-45 269 STREET,413,8706,43,40.7472496,-73.70281219,Queens
4178784,254-19 82 ROAD,413,8746,29,40.73960114,-73.7146225,Queens
4179508,83-34 264 STREET,413,8775,87,40.73891068,-73.70523071,Queens
4179951,262-12 HILLSIDE AVENUE,413,8792,31,40.73759079,-73.70578766,Queens
4179985,264-12 HILLSIDE AVENUE,413,8794,22,40.73799896,-73.70391846,Queens
4180163,261-02 EAST WILLISTON AVENUE,413,8804,39,40.73572922,-73.70652771,Queens
4180482,86-48 259 STREET,413,8817,65,40.73186111,-73.70757294,Queens
4182673,86-09 96TH STREET,409,8892,88,40.69562149,-73.84903717,Queens
4182856,87-25 ELDERT LANE,409,8897,41,40.6897316,-73.86750031,Queens
4186850,95-26 76 ST,409,9000,19,40.68198013,-73.86276245,Queens
4189368,101-19 95 STREET,409,9103,60,40.684021,-73.8445282,Queens
4189682,103-19 98TH STREET,410,9121,72,40.68254089,-73.84185028,Queens
4189983,107-17 77TH STREET,410,9136,197,40.67621994,-73.85942078,Queens
4190047,79-11 SUTTER AVE,410,9138,344,40.67515945,-73.85706329,Queens
4190727,90-15 SUTTER AVENUE,410,9155,25,40.67695999,-73.84680176,Queens
4191497,85-11 102ND STREET,409,9183,1,40.69794083,-73.846138,Queens
4192781,120-15 84TH AVENUE,409,9231,48,40.70494843,-73.83128357,Queens
4193021,123-09 85 AVE,409,9239,30,40.70401001,-73.82823944,Queens
4193941,86-33 126TH STREET,409,9280,47,40.70201111,-73.82469177,Queens
4194630,107-02 JAMAICA AVE,409,9297,78,40.69514847,-73.84026337,Queens
4195985,87-16 121 STREET,409,9330,14,40.69964981,-73.82900238,Queens
4196379,133-02 JAMAICA AVE,409,9341,1,40.7020607,-73.81931305,Queens
4196750,127-18 89 AVENUE,409,9354,9,40.69924927,-73.82218933,Queens
4196971,100-02 ATLANTIC AVENUE,409,9376,1,40.68915939,-73.84382629,Queens
4197173,105-19 97 AVE,409,9387,21,40.68857956,-73.83838654,Queens
4197485,94-21 111 STREET,409,9397,41,40.69149017,-73.83413696,Queens
4197518,113-02 ATLANTIC AVENUE,409,9399,1,40.69242096,-73.83274078,Queens
4197959,110-03 101 AVE,409,9412,51,40.68804932,-73.83364105,Queens
4198895,113-06 101 AVENUE,409,9431,3,40.6883812,-73.83061981,Queens
4200225,130-05 101 AVE,409,9476,29,40.69276047,-73.8170166,Queens
4201473,104-15 LIBERTY AVE.,410,9508,40,40.68252182,-73.83653259,Queens
4201476,104-05 LIBERTY AVE.,410,9508,48,40.68235016,-73.83683014,Queens
4201991,102-02 LIBERTY AVENUE,410,9523,1,40.68125916,-73.83837128,Queens
4202772,104-27 115 STREET,410,9538,70,40.68505859,-73.82713318,Queens
4203205,107-60 110 STREET,410,9547,36,40.68046951,-73.830513,Queens
4203780,103-43 120TH STREET,410,9558,44,40.6871109,-73.82305145,Queens
4203848,123-13 LIBERTY AVE.,410,9560,31,40.68780899,-73.82079315,Queens
4204780,104-52 129TH STREET,410,9582,27,40.68777084,-73.81580353,Queens
4204922,134-02 LIBERTY AVENUE,410,9588,1,40.69115067,-73.81242371,Queens
4205381,107-61 117 STREET,410,9597,51,40.68239975,-73.82392883,Queens
4205839,107-34 126 STREET,410,9605,23,40.68500137,-73.81713867,Queens
4206154,107-51 131 STREET,410,9611,46,40.68582916,-73.81236267,Queens
4206344,140-35 QUEENS BLVD,412,9620,45,40.70322037,-73.81437683,Queens
4206524,80-25 126TH STREET,409,9657,1,40.71445084,-73.82613373,Queens
4206529,80-08 135 STREET,408,9663,2,40.71546173,-73.82383728,Queens
4206829,149-21 JAMAICA AVE.,412,9679,83,40.70223999,-73.80493927,Queens
4207093,147-07 88 AVE,412,9692,85,40.70516968,-73.80899048,Queens
4207133,150-26 HILLSIDE AVENUE,412,9697,20,40.70656967,-73.80552673,Queens
4208498,144-30 COOLIDGE AVENUE,408,9739,120,40.71474075,-73.81397247,Queens
4208864,160-10 89 AVE,412,9758,21,40.70587921,-73.80039978,Queens
4208989,161-01 89TH AVENUE,412,9767,1,40.70663071,-73.79979706,Queens
4209499,160-06 84 AVENUE,408,9790,16,40.71455002,-73.80519104,Queens
4209575,89-63 163RD STREET,412,9793,16,40.70552826,-73.79704285,Queens
4209585,89-60 164TH ST,412,9793,86,40.70579147,-73.79662323,Queens
4209615,166-23 JAMAICA AVENUE,412,9796,9,40.70637894,-73.79324341,Queens
4209785,170-14 89 AVE,412,9805,54,40.70954895,-73.79046631,Queens
4210124,87-83 168 STREET,412,9821,1,40.70959854,-73.79421997,Queens
4210175,170-19 89 AVENUE,412,9824,63,40.71001053,-73.79052734,Queens
4210223,87-65 171 STREET,412,9827,25,40.71118164,-73.79057312,Queens
4210301,172-02 HILLSIDE AVE,412,9829,37,40.71158981,-73.7898407,Queens
4210392,175-20 HILLSIDE AVENUE,412,9834,16,40.71163177,-73.78687286,Queens
4210428,165-19 HILLSIDE AVENUE,408,9837,9,40.70957947,-73.79715729,Queens
4210473,167-15 HILLSIDE AVENUE,408,9839,3,40.71017838,-73.79514313,Queens
4210525,87-43 168 PLACE,408,9841,6,40.71094894,-73.79389954,Queens
4210558,170-05 CEDARCROFT ROAD,408,9843,1,40.71179962,-73.79273987,Queens
4210560,87-17 HOMELAWN STREET,408,9843,4,40.71221924,-73.79270935,Queens
4210624,164-11 HIGHLAND AVE,408,9846,10,40.71068954,-73.79950714,Queens
4211112,170-45 84TH AVENUE,408,9875,1,40.7171402,-73.79408264,Queens
4211814,91-15 182 STREET,412,9900,20,40.70951843,-73.77903748,Queens
4212749,88-21 184 STREET,412,9931,21,40.7134285,-73.77752686,Queens
4213041,180-28 WEXFORD TERRACE,408,9944,6,40.71409988,-73.78157806,Queens
4213633,187-20 GRAND CENTRAL PKWY,408,9969,7,40.72126007,-73.77741241,Queens
4213669,137-30 91ST AVE.,412,9973,1,40.6991806,-73.81390381,Queens
4213677,89-28 138 PLACE,412,9974,20,40.7016716,-73.81388092,Queens
4213968,90-75 SUTPHIN BLVD,412,9994,31,40.70116043,-73.80725098,Queens
4214444,144-01 LIBERTY AVENUE,412,10020,137,40.6928215,-73.80921936,Queens
4214461,143-40 101ST AVENUE,412,10024,12,40.69493103,-73.80683136,Queens
4214586,97-18 SUTPHIN BLVD,412,10030,12,40.69667053,-73.80570984,Queens
4214599,147-16 97 AVE,412,10031,7,40.69729996,-73.80505371,Queens
4215614,160-08 JAMAICA AVENUE,412,10101,3,40.70357132,-73.79844666,Queens
4215616,161-02 JAMAICA AVE,412,10101,9,40.70357132,-73.79844666,Queens
4215619,92-32 UNION HALL STREET,412,10101,27,40.70317078,-73.79754639,Queens
4215688,150-17 107 AVE,412,10120,40,40.6948204,-73.8006134,Queens
4215737,156-24 SOUTH ROAD,412,10124,8,40.6977005,-73.79782104,Queens
4216211,163-25 ARCHER AVE,412,10151,65,40.70399857,-73.79546356,Queens
4216421,104-32 MERRICK BLVD,412,10164,76,40.70063019,-73.78981018,Queens
4216630,164-49 109 AVE,412,10175,1,40.69617081,-73.78782654,Queens
4217032,110-02 MERRICK BLVD.,412,10197,24,40.69564056,-73.78295898,Queens
4218313,107-67 MERRICK BOULEVARD,412,10244,211,40.69868851,-73.78682709,Queens
4219063,110-43 174 STREET,412,10273,77,40.69618988,-73.77881622,Queens
4220091,92-13 180 STREET,412,10323,23,40.70806885,-73.78014374,Queens
4220266,179-45 BRINKERHOFF AVENUE,412,10336,80,40.69974136,-73.7755127,Queens
4220571,187-30 JAMAICA AVE,412,10352,135,40.70988083,-73.77120972,Queens
4221209,189-15 DORMANS ROAD,412,10392,83,40.69636917,-73.76370239,Queens
4222043,111-36 FARMERS BLVD,412,10439,20,40.70101929,-73.7650528,Queens
4223666,190-06 HAYWOOD ROAD,408,10499,17,40.71654892,-73.77285767,Queens
4223704,87-48 SANTIAGO STREET,408,10501,33,40.71746063,-73.77333832,Queens
4223763,190-22 NERO AVENUE,408,10504,10,40.72055054,-73.77414703,Queens
4223776,86-70 PALO ALTO ST.,408,10504,46,40.71905136,-73.77332306,Queens
4223809,190-49 NERO AVE,408,10505,42,40.72148895,-73.77368164,Queens
4226158,213-11 JAMAICA AVENUE,413,10603,28,40.71657181,-73.74433136,Queens
