BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3224663,8902 GLENWOOD ROAD,318,08010,00033,40.64115,-73.90808,BROOKLYN
3234518,1991 ROCKAWAY PARKWAY,318,08300,00017,40.63448,-73.8899,BROOKLYN
3237780,2129 EAST   74 STREET,318,08434,00028,40.62078,-73.90443,BROOKLYN
3238803,1870 EAST   32 STREET,318,08475,00070,40.6097,-73.93662,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.61571,-73.92292,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.60947,-73.92645,BROOKLYN
3242860,2743 WHITMAN DRIVE,318,08600,00012,40.60456,-73.9113,BROOKLYN
3243147,155 WHITMAN DRIVE,318,08616,00020,40.60962,-73.90237,BROOKLYN
3243432,2253 EAST   66 STREET,318,08631,00083,40.6149,-73.90758,BROOKLYN
3244922,3065 BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3244923,3063 BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.58039,-73.95958,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.58008,-73.9528,BROOKLYN
3245804,89 WEST END AVE,315,08726,00050,40.57955,-73.95317,BROOKLYN
3245868,40 COLERIDGE STREET,315,08728,00040,40.58096,-73.95107,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.58337,-73.95964,BROOKLYN
3250380,33 JORALEMON ST,302,00252,00059,40.69395,-73.99843,BROOKLYN
3251609,412 CLINTON AVE,302,01960,00025,40.68575,-73.96789,BROOKLYN
3251678,490 KENT AVENUE,301,02134,00001,40.70767,-73.96898,BROOKLYN
3251988,25 LEGION STREET,316,03514,00032,40.66821,-73.91787,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.67126,-73.88499,BROOKLYN
3253166,129 MCDONALD AVENUE,307,05270,00001,40.65143,-73.98039,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.57607,-73.98299,BROOKLYN
3255301,3001 BRAGG STREET,315,08815,00550,40.58303,-73.93246,BROOKLYN
3255553,198 9TH STREET,306,01009,00008,40.67113,-73.99085,BROOKLYN
3256553,842 LIBERTY AVE,305,03992,00014,40.67686,-73.8784,BROOKLYN
3259375,270 NOSTRAND AVENUE,303,01778,00055,40.6909,-73.95223,BROOKLYN
3259540,65 4TH AVENUE,306,00932,00007,40.68214,-73.97944,BROOKLYN
3319543,870 METROPOLITAN AVE,301,02916,00029,40.71441,-73.93989,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.57775,-73.98575,BROOKLYN
3321769,2946 W 31 ST,313,07049,00015,40.57394,-73.99786,BROOKLYN
3321839,2936 WEST 23RD STREET,313,07056,00014,40.5748,-73.99039,BROOKLYN
3322034,115 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322036,135 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322316,845 KENT AVENUE,303,01898,00011,40.69528,-73.95906,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323274,115 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323376,514 PRESIDENT STREET,306,00447,00030,40.6777,-73.98617,BROOKLYN
3323542,137 CARLTON AVE,302,02044,07506,40.69364,-73.9726,BROOKLYN
3323703,147 RICHARDS STREET,306,00557,00001,40.6764,-74.00995,BROOKLYN
3324011,875 PENNSYLVANIA AVENUE,305,04369,00001,40.65657,-73.88798,BROOKLYN
3324774,372 WALLABOUT STREET,301,02266,00012,40.70177,-73.94801,BROOKLYN
3325318,128 WOODPOINT ROAD,301,02866,00050,40.71798,-73.94125,BROOKLYN
3325516,63 STOCKHOLM STREET,304,03243,00065,40.6966,-73.92599,BROOKLYN
3325552,301 STOCKHOLM STREET,304,03248,00052,40.70298,-73.91972,BROOKLYN
3326061,4 GRAHAM AVENUE,301,03127,00001,40.70119,-73.94159,BROOKLYN
3326077,21 GARDEN STREET,304,03138,00013,40.70126,-73.93742,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3326342,248 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.912,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3327013,157 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327015,131 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327906,13 SCHOLES STREET,301,03031,00046,40.70837,-73.95005,BROOKLYN
3328030,390 SUTTER AVENUE,316,03760,00001,40.66716,-73.90475,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,05064,00001,40.65376,-73.95916,BROOKLYN
3328296,2615 GAR FARRAGUT ROAD,314,05226,00042,40.63598,-73.95201,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.63879,-73.98277,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.67619,-73.88595,BROOKLYN
3328868,6520 NEW UTRECHT AVE.,311,05755,00036,40.62319,-73.99814,BROOKLYN
3329341,2938 WEST 16 STREET,313,07062,00028,40.57585,-73.98409,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329586,524 HALSEY STREET,303,01665,00033,40.68349,-73.93311,BROOKLYN
3329953,95 NORTH    6 STREET,301,02326,00035,40.71867,-73.96011,BROOKLYN
3330085,71 QUAY STREET,301,02589,00001,40.72643,-73.9583,BROOKLYN
3330787,54 CROWN STREET,309,01190,00029,40.66685,-73.95995,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.68151,-73.98807,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.66077,-73.98871,BROOKLYN
3332192,1034 ATLANTIC AVENUE,308,01125,00029,40.67973,-73.95943,BROOKLYN
3332216,31 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332279,306 NORTH HENRY STREET,301,02607,00006,40.72993,-73.94372,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,01249,00138,40.67176,-73.94521,BROOKLYN
3334398,5312 21ST AVENUE,312,05495,01143,40.62175,-73.97722,BROOKLYN
3334404,2150 MILL AVE,318,08470,01096,40.61278,-73.91438,BROOKLYN
3335289,272 MACON STREET,303,01853,00001,40.68179,-73.93998,BROOKLYN
3335813,135 SOUTH 3 STREET,301,02418,00001,40.71254,-73.96222,BROOKLYN
3335871,53 BRIDGE STREET,302,00042,00001,40.7027,-73.98437,BROOKLYN
3335935,57 LIVINGSTON STREET,302,00265,00010,40.69238,-73.99252,BROOKLYN
3335958,429 SOUTH    5 STREET,301,02452,00024,40.70705,-73.951,BROOKLYN
3336050,157 SMITH STREET,302,00385,00005,40.68633,-73.99042,BROOKLYN
3336082,159 3 AVENUE,306,00407,00001,40.68116,-73.98324,BROOKLYN
3336085,240 SMITH STREET,306,00408,00041,40.6838,-73.99267,BROOKLYN
3336117,558 SACKETT STREET,306,00433,00014,40.67931,-73.9865,BROOKLYN
3336226,311REAR BOND STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.63972,-73.99908,BROOKLYN
3336349,9216 7 AVENUE,310,06143,00001,40.61238,-74.02496,BROOKLYN
3336863,171 WEST STREET,301,02520,00057,40.73289,-73.96188,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.64518,-74.01442,BROOKLYN
3337327,1569 FLATBUSH AVENUE,314,07558,00032,40.63265,-73.94696,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3338192,747 BEDFORD AV,303,01715,00021,40.69827,-73.95656,BROOKLYN
3338339,338 DEVOE STREET,301,02924,00012,40.71353,-73.93676,BROOKLYN
3338423,29 MOORE STREET,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338695,1147 BEDFORD AVENUE,303,01822,00010,40.68423,-73.95376,BROOKLYN
3339480,1239REAR EAST 7 STREET,312,06533,00072,40.62077,-73.9681,BROOKLYN
3342085,86 BALTIC STREET,306,00309,00009,40.68819,-74.00101,BROOKLYN
3346512,205 STATE STREET,302,00271,00001,40.69012,-73.99065,BROOKLYN
3348092,1186 CARROLL STREET,309,01289,00025,40.66679,-73.95182,BROOKLYN
3351834,1889 GAR BERGEN STREET,316,01446,00067,40.67463,-73.91862,BROOKLYN
3351934,301GAR STOCKHOLM STREET,304,03248,00052,40.70298,-73.91972,BROOKLYN
3356177,713GAR EAST 35TH STREET,317,04999,00020,40.63754,-73.94303,BROOKLYN
3356179,1482GAR BROOKLYN AVENUE,317,04999,00047,40.63704,-73.94262,BROOKLYN
3356442,319GAR FENIMORE STREET,309,05039,00063,40.65882,-73.9519,BROOKLYN
3357799,428 GAR EAST 9TH STREET,312,05392,00020,40.6382,-73.96997,BROOKLYN
3359174,966 GAR 46 STREET,312,05619,00035,40.64087,-73.99773,BROOKLYN
3363749,146 GAR 97 STREET,310,06129,00033,40.61547,-74.03616,BROOKLYN
3371157,2118GAR OCEAN PARKWAY,315,07132,00017,40.5973,-73.966,BROOKLYN
3377687,3065 GAR BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.69491,-73.93694,BROOKLYN
3379696,100 SOUTH    9 STREET,301,02146,00015,40.70858,-73.96495,BROOKLYN
3387555,415 DEGRAW STREET,306,00416,00068,40.68203,-73.99025,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.70283,-73.93065,BROOKLYN
3388615,96 BOERUM PLACE,302,00279,00037,40.6885,-73.99136,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.72777,-73.94452,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.70642,-73.95374,BROOKLYN
3392937,246 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3395540,25 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395544,11 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395582,213 THIRD AVENUE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3395949,712 39 STREET,307,00915,00009,40.64822,-73.99931,BROOKLYN
3396733,345 BERGEN STREET,302,00198,00046,40.68287,-73.97994,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.58046,-73.96324,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.63092,-73.99393,BROOKLYN
3399759,374 CLASSON AVENUE,302,01952,00039,40.68758,-73.96004,BROOKLYN
3402701,713 SNEDIKER AVENUE,305,03874,00015,40.65723,-73.89774,BROOKLYN
3405917,571 GARAGE OCEAN PARKWAY,312,05400,00072,40.63461,-73.97243,BROOKLYN
3406878,435 ROCKAWAY AVE,316,03522,00012,40.66932,-73.91034,BROOKLYN
3408430,1797 GAR E 22 ST,315,06805,00068,40.60767,-73.95069,BROOKLYN
3408672,219 GAR AMHERST STREET,315,08739,00010,40.57647,-73.95155,BROOKLYN
3409260,1652 GAR E 14 ST,315,06776,00028,40.60894,-73.95955,BROOKLYN
3411177,927 GARAGE 55TH STREET,312,05673,00079,40.63671,-74.00352,BROOKLYN
3412837,3063 GAR BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.73862,-73.95309,BROOKLYN
3416040,248 BOERUM STREET,301,03082,00028,40.70619,-73.93768,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.73167,-73.95918,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.64135,-73.9838,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.67872,-74.00488,BROOKLYN
3419810,24 FROST STREET,301,02736,00015,40.71725,-73.95118,BROOKLYN
3421583,7904 SEAVIEW AVE,318,08312,00001,40.6272,-73.89586,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.58216,-73.96515,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.68187,-73.96044,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422358,574 BUSHWICK AVE,304,03150,00026,40.69876,-73.93544,BROOKLYN
3423088,2716GAR CORTELYOU ROAD,317,05171,00071,40.64413,-73.95117,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.67923,-73.97908,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.57379,-73.99993,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.68032,-73.96584,BROOKLYN
3424342,654 MADISON STREET,303,01646,00011,40.68661,-73.93208,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.66159,-73.91229,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.58009,-73.97736,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.68096,-73.876,BROOKLYN
3425050,350 KENT AVENUE,301,02414,00027,40.71281,-73.96765,BROOKLYN
3425060,1020 ROGERS AVE,317,05137,00025,40.64519,-73.95225,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.67856,-73.91031,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.68037,-73.87925,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926,-73.91505,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.70617,-73.9423,BROOKLYN
3425949,414 VANDALIA AVENUE,305,04452,00249,40.65423,-73.87662,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.63907,-73.98973,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.63905,-73.9897,BROOKLYN
3426066,95 GATEWAY DRIVE,305,04452,00226,40.6535,-73.87733,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5911,-73.95155,BROOKLYN
3426204,406 VANDALIA AVENUE,305,04452,00204,40.65432,-73.87731,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274,-73.95239,BROOKLYN
3426287,265 LOGAN STREET,305,04154,00028,40.6797,-73.87695,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.648,-73.96106,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.67611,-73.86971,BROOKLYN
3426543,2501 AVENUE K,314,07607,00008,40.62415,-73.9509,BROOKLYN
3426567,174 MADISON STREET,303,01822,00033,40.6843,-73.95217,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.70165,-73.95506,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.65335,-74.0022,BROOKLYN
3426666,466 FLUSHING AV,303,01716,00024,40.69876,-73.95562,BROOKLYN
3426786,429 VANDALIA AVENUE,305,04452,00110,40.65482,-73.87683,BROOKLYN
3426791,451 VANDALIA AVENUE,305,04452,00115,40.65486,-73.87612,BROOKLYN
3426796,465 VANDALIA AVENUE,305,04452,00121,40.65509,-73.87553,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63577,-73.94727,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.70168,-73.94758,BROOKLYN
3426897,320 KENT AVENUE,301,02414,00026,40.71369,-73.96772,BROOKLYN
3427310,239 MARCUS GARVEY BLVD,303,01619,00009,40.68961,-73.93909,BROOKLYN
3427314,326 AVENUE U,315,07124,00017,40.59688,-73.97208,BROOKLYN
3427322,330 ATLANTIC AVE,302,00182,00020,40.68782,-73.98784,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427351,2953 BRIGHTON 6TH STREET,313,08666,00610,40.58023,-73.96197,BROOKLYN
3427358,922 78 STREET,310,05973,00001,40.62373,-74.01847,BROOKLYN
3427375,747 DEAN STREET,308,01130,00048,40.67988,-73.96541,BROOKLYN
3428521,29 HURON STREET,301,02520,00001,40.73249,-73.96069,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.70169,-73.93606,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.67645,-73.87216,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.65984,-73.98896,BROOKLYN
3428561,12 HALSEY STREET,303,01842,00015,40.68106,-73.95249,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.66774,-73.92199,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.67434,-73.89421,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.67197,-73.88797,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.67976,-73.88312,BROOKLYN
3428592,86 STARR ST,304,03197,00016,40.70185,-73.92596,BROOKLYN
3428596,369 MANHATTAN AVENUE,301,02743,00024,40.71692,-73.94674,BROOKLYN
3428599,825 WILLOUGHBY AVENUE,303,01589,00154,40.69569,-73.93539,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.65768,-74.0002,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.69629,-73.97093,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.63659,-73.94302,BROOKLYN
3428648,7124 AVENUE N,318,08393,00001,40.62306,-73.91077,BROOKLYN
3428649,1415 EAST 71ST STREET,318,08393,00001,40.62246,-73.90952,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.71725,-73.95118,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.62984,-74.02587,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.66262,-74.0002,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.67828,-73.90674,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.70233,-73.94807,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.67517,-73.99666,BROOKLYN
3428698,47 NEW LOTS AVENUE,316,03855,00040,40.65749,-73.90336,BROOKLYN
3428724,1559 PROSPECT PLACE,308,01363,00090,40.67317,-73.92453,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.57937,-73.96613,BROOKLYN
3428727,1555 ROCKAWAY PARKWAY,318,08205,00005,40.6422,-73.89903,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.63858,-73.98292,BROOKLYN
3428786,517 SARATOGA AVENUE,316,03515,00124,40.66799,-73.91711,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.62704,-74.00089,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6764,-73.88893,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.67539,-73.93247,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.67912,-73.88226,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.59625,-73.98208,BROOKLYN
3428858,2396 ATLANTIC AVENUE,316,01437,00006,40.67604,-73.90549,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.63266,-73.94505,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.6671,-73.99306,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.63967,-73.99574,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.93937,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.69532,-73.95351,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.7282,-73.95057,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428953,1634 FLATBUSH AVENUE,314,07577,00060,40.63055,-73.94527,BROOKLYN
3428961,57 MARCUS GARVEY BOULEVARD,303,01580,00010,40.6975,-73.94051,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.69214,-73.95598,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.60822,-73.98262,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.70116,-73.94866,BROOKLYN
3428985,342 WALLABOUT STREET,301,02265,00016,40.70092,-73.94903,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.70068,-73.94939,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.70051,-73.94968,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.71711,-73.94213,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.63892,-73.90852,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.65991,-73.99532,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.58528,-73.94837,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.59658,-73.99834,BROOKLYN
3429047,461 FULTON STREET,302,00151,00005,40.69145,-73.98672,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.66199,-73.94746,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.66227,-73.94759,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.71392,-73.94819,BROOKLYN
3429093,96A SANFORD STREET,303,01736,00120,40.69604,-73.95391,BROOKLYN
3429106,1256 38 STREET,312,05294,00027,40.64151,-73.98668,BROOKLYN
3429114,99 DUMONT AVENUE,316,03553,00053,40.66307,-73.91621,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.66956,-73.93432,BROOKLYN
3429133,1807 66TH STREET,311,05554,00001,40.61849,-73.99046,BROOKLYN
3429134,639 DEKALB AVENUE,303,01774,00077,40.69169,-73.95061,BROOKLYN
3429148,37 ROCHESTER AVENUE,303,01709,00009,40.67789,-73.92718,BROOKLYN
3429160,652 DEKALB AVENUE,303,01779,00022,40.69125,-73.95038,BROOKLYN
3429186,6818 8 AVENUE,310,05867,00030,40.6306,-74.01488,BROOKLYN
3429196,1194 BEDFORD AVE,303,01996,00031,40.68324,-73.9539,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.65073,-73.95738,BROOKLYN
3429208,9 CHAPEL STREET,302,00118,00001,40.69727,-73.98651,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.67258,-73.94675,BROOKLYN
3429222,63 STANHOPE STREET,304,03254,00167,40.69618,-73.92489,BROOKLYN
3429225,498 UNION STREET,306,00439,00001,40.67863,-73.98828,BROOKLYN
3429227,65 DUPONT STREET,301,02487,00017,40.73596,-73.95802,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.73601,-73.9571,BROOKLYN
3429232,2136 BEDFORD AVENUE,314,05086,00048,40.65208,-73.95599,BROOKLYN
3429247,487 FOURTH AVENUE,306,01028,00007,40.66826,-73.99001,BROOKLYN
3429254,171 THROOP AVENUE,303,01723,00003,40.69886,-73.94378,BROOKLYN
3429256,463 SMITH STREET,306,00471,00215,40.6759,-73.99721,BROOKLYN
3429267,60 CEDAR STREET,304,03232,00005,40.69712,-73.92705,BROOKLYN
3429295,653 UNION STREET,306,00434,00035,40.67787,-73.98317,BROOKLYN
3429298,280 SENATOR STREET,310,05853,00045,40.63725,-74.02572,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.70174,-73.94624,BROOKLYN
3429307,99 FLEET PLACE,302,02061,00100,40.69273,-73.98176,BROOKLYN
3429312,91 GERRY STREET,301,02266,00040,40.70193,-73.94719,BROOKLYN
3429313,93 GERRY STREET,301,02266,00039,40.702,-73.94709,BROOKLYN
3429317,89 DEKALB AVENUE,302,02085,00015,40.69023,-73.97977,BROOKLYN
3429318,683 COURT STREET,306,00624,00001,40.66881,-74.00343,BROOKLYN
3429324,1116 MADISON STREET,304,03368,00025,40.69199,-73.91574,BROOKLYN
3429327,625 FULTON STREET,302,02094,00001,40.68896,-73.97981,BROOKLYN
3429336,12 ROCKWELL PLACE,302,02094,00008,40.68896,-73.97981,BROOKLYN
3429347,158 LOTT STREET,317,05135,00029,40.64584,-73.95462,BROOKLYN
3429355,385 RUTLAND ROAD,309,04801,00054,40.65955,-73.94827,BROOKLYN
3429368,320 DUMONT AVENUE,316,03576,00001,40.66426,-73.9082,BROOKLYN
3429370,352 DUMONT AVENUE,316,03576,00001,40.66449,-73.90669,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.73434,-73.96001,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.73395,-73.9613,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.73396,-73.96077,BROOKLYN
3429394,773 NEPTUNE AVENUE,313,07269,00050,40.57987,-73.9758,BROOKLYN
3429395,2957 SHELL ROAD,313,07269,00001,40.58043,-73.97557,BROOKLYN
3429397,705 FRANKLIN AVENUE,308,01231,00001,40.67433,-73.95634,BROOKLYN
3429400,649 HART STREET,304,03217,00134,40.69873,-73.92667,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.6761,-73.98438,BROOKLYN
3429414,62 MARTENSE STREET,314,05089,00131,40.65109,-73.95686,BROOKLYN
3429421,1506 71 STREET,311,06180,00001,40.61942,-74.00056,BROOKLYN
3429444,2800 NOSTRAND AVENUE,314,07683,00061,40.61642,-73.94525,BROOKLYN
3429461,1229 EASTERN PARKWAY,308,01392,00073,40.66906,-73.92744,BROOKLYN
3429464,2440 FULTON STREET,316,01554,00016,40.67794,-73.90475,BROOKLYN
3429465,255 LORIMER STREET,301,03076,00030,40.70451,-73.94785,BROOKLYN
3429490,323 BERGEN STREET,302,00198,00048,40.68295,-73.98075,BROOKLYN
3429501,575 PARK PLACE,308,01163,00090,40.67463,-73.95887,BROOKLYN
3429508,708 ELTON STREET,305,04313,00029,40.66547,-73.88101,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.93272,BROOKLYN
3429554,380 FOURTH AVENUE,306,00980,00077,40.67285,-73.9871,BROOKLYN
3429584,537 SACKETT STREET,306,00426,00001,40.67985,-73.98628,BROOKLYN
3429591,2411 64 STREET,311,06561,00057,40.61172,-73.97588,BROOKLYN
3429610,80 20 STREET,307,00635,00113,40.6651,-73.99877,BROOKLYN
3429611,585 ARGYLE ROAD,314,05199,00037,40.63499,-73.96494,BROOKLYN
3429620,15 PARKVILLE AVE,312,05441,00022,40.62857,-73.97708,BROOKLYN
3429633,178 4 AVENUE,306,00420,00037,40.67915,-73.98228,BROOKLYN
3429662,237 MCGUINNESS BOULEVARD,301,02576,00007,40.73017,-73.95174,BROOKLYN
3429672,2605 SNYDER AVENUE,317,05107,00088,40.64902,-73.95258,BROOKLYN
