BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4046012,92-01 48 AVENUE,404,1862,18,40.74208832,-73.8720932,QUEENS
4046718,51-05 JUNCTION BLVD,404,1887,16,40.74082184,-73.86721039,QUEENS
4046996,53-16 97TH STREET,404,1896,37,40.73968887,-73.86537933,QUEENS
4047543,52-11 102 STREET,404,1933,46,40.74171066,-73.85933685,QUEENS
4047633,5308 102ND ST,404,1938,16,40.74100876,-73.85935974,QUEENS
4048009,57-41 GRANGER ST,404,1951,10,40.73912048,-73.85627747,QUEENS
4048361,56-10 VANCLEEF STREET,404,1967,5,40.7403717,-73.85228729,QUEENS
4048461,109-17 HORACE HARDING EXPRESSWAY,404,1969,2,40.73833084,-73.85054016,QUEENS
4048873,42-06 108 STREET,404,1986,37,40.74903107,-73.85823822,QUEENS
4049197,108-50 ROOSEVELT AVENUE,404,1996,31,40.75101852,-73.85681152,QUEENS
4049198,108-56 ROOSEVELT AVENUE,404,1996,34,40.751091,-73.85656738,QUEENS
4049199,108-70 ROOSEVELT AVENUE,404,1996,39,40.75122833,-73.85610962,QUEENS
4049496,108-43 48 AVE,404,2003,68,40.74658966,-73.85487366,QUEENS
4050128,92-29 QUEENS BLVD.,406,2075,7501,40.7326088,-73.86689758,QUEENS
4050412,61-15 97TH STREET,406,2082,107,40.73384094,-73.86187744,QUEENS
4050421,62-60 99TH STREET,406,2086,40,40.73297119,-73.8579483,QUEENS
4050465,97-30 64 AVE,406,2091,20,40.7298317,-73.85926819,QUEENS
4050620,99-37 63 AVENUE,406,2109,47,40.73360825,-73.85603333,QUEENS
4050644,99-51 63 ROAD,406,2110,39,40.73305893,-73.8551712,QUEENS
4051308,105-15 62 DR.,406,2144,54,40.73537827,-73.85279083,QUEENS
4051373,105-34 63RD AVE,406,2146,17,40.73445129,-73.85166931,QUEENS
4051460,105-25 65 ROAD,406,2151,152,40.73077011,-73.8499527,QUEENS
4051906,108-20 67 DRIVE,406,2178,13,40.72763062,-73.84603882,QUEENS
4051930,108-42 68 AVENUE,406,2179,24,40.72719955,-73.84494781,QUEENS
4052143,6701 110 STREET,406,2189,2,40.72999954,-73.84400177,QUEENS
4052265,108-55 69 AVENUE,406,2218,21,40.72578049,-73.84403229,QUEENS
4052630,112-35 69 AVE,406,2241,48,40.72689056,-73.83984375,QUEENS
4052774,75-42 GRAND CENTRAL PARKWAY,406,2265,103,40.71855164,-73.83425903,QUEENS
4052779,113-13 76 ROAD,406,2265,112,40.71825027,-73.83396912,QUEENS
4053250,50-70 46 STREET,402,2295,89,40.73548889,-73.92051697,QUEENS
4053651,64-06 QUEENS BLVD,402,2325,32,40.74069977,-73.90135193,QUEENS
4054096,50-39 64 STREET,402,2340,3,40.73587036,-73.9016037,QUEENS
4054159,51-22 58 PLACE,402,2342,31,40.73606873,-73.90825653,QUEENS
4058466,69-30 53RD DRIVE,405,2498,25,40.72957993,-73.89444733,QUEENS
4058927,57-29 49TH STREET,402,2575,5,40.72359085,-73.9199295,QUEENS
4058944,56-09 56 TERRACE,402,2577,1,40.72415924,-73.91438293,QUEENS
4058980,49-01 GRAND AVENUE,405,2603,12,40.71780014,-73.91924286,QUEENS
4058995,56-19 GRAND AVE,405,2610,357,40.72002029,-73.91336823,QUEENS
4059011,58-98 54 STREET,405,2611,309,40.7170105,-73.91464233,QUEENS
4059101,59-19 55TH STREET,405,2630,71,40.71689987,-73.91293335,QUEENS
4059130,58-74 57TH STREET,405,2631,106,40.71823883,-73.9124527,QUEENS
4059553,60-31 56 STREET,405,2649,46,40.7159996,-73.91053009,QUEENS
4059718,59-15 MAURICE AVENUE,402,2657,40,40.72705841,-73.90931702,QUEENS
4059759,58-91 MASPETH AVENUE,405,2669,75,40.72335052,-73.90891266,QUEENS
4059886,57-52 58TH PLACE,405,2676,44,40.72156906,-73.91085052,QUEENS
4060488,"61-15 56TH, AVENUE",405,2708,66,40.72521973,-73.90370178,QUEENS
4060721,64-14 PERRY AVENUE,405,2716,16,40.72348022,-73.90122986,QUEENS
4062121,62-09 65 STREET,405,2773,35,40.71437073,-73.89672852,QUEENS
4062244,58-38 69 STREET,405,2778,1,40.72335052,-73.89444733,QUEENS
4062874,73-23 57 AVE,405,2803,75,40.72872925,-73.88855743,QUEENS
4062875,73-25 57 AVE,405,2803,76,40.72874069,-73.88845062,QUEENS
4063365,7603 58 RD,405,2823,23,40.72579956,-73.88411713,QUEENS
4063994,60-62 69TH LANE,405,2839,36,40.72087097,-73.88944244,QUEENS
4064924,87-12 58 AVE,404,2860,12,40.73257828,-73.87325287,QUEENS
4065471,85-18 57 ROAD,404,2883,8,40.73165131,-73.87568665,QUEENS
4065646,84-18 GRAND AVE,404,2891,6,40.73387909,-73.88310242,QUEENS
4066043,8228 GRAND AVE,404,2903,7,40.73274994,-73.88395691,QUEENS
4067662,61-05 81ST STREET,405,2939,79,40.72528839,-73.87795258,QUEENS
4068664,62-96 WOODHAVEN BLVD,405,2977,22,40.72460938,-73.86991119,QUEENS
4068770,71-09 PENELOPE AVENUE,405,2980,159,40.7163887,-73.88371277,QUEENS
4069275,63-70 DRY HARBOR ROAD,405,2992,48,40.72014999,-73.87378693,QUEENS
4070445,69-10 65 DRIVE,405,3027,37,40.71500015,-73.8859024,QUEENS
4070553,72-07 JUNIPER VALLEY RD,405,3030,62,40.71498108,-73.88292694,QUEENS
4070667,74-06 PENELOPE AVENUE,405,3034,3,40.71635818,-73.88072205,QUEENS
4070735,64-27 75 STREET,405,3035,147,40.71611023,-73.87957764,QUEENS
4071536,66-47 74 ST,405,3059,18,40.71421814,-73.87905884,QUEENS
4071855,66-26 79TH PLACE,405,3069,36,40.71509933,-73.8734436,QUEENS
4071887,66-73 79 PLACE,405,3070,3,40.71382904,-73.87265778,QUEENS
4071944,92-54 QUEENS BOULEVARD,406,3075,24,40.73176956,-73.86740875,QUEENS
4072094,63-38 SAUNDERS STREET,406,3081,115,40.72945023,-73.86393738,QUEENS
4072112,63-37 BOOTH ST.,406,3081,143,40.7292099,-73.8640976,QUEENS
4072423,63-31 WETHEROLE STREET,406,3093,68,40.72861862,-73.86466217,QUEENS
4072457,93-06 63 DRIVE,406,3095,50,40.72800827,-73.86255646,QUEENS
4072461,94-01 64TH ROAD,406,3095,81,40.72761917,-73.86165619,QUEENS
4073535,62-30 DIETERLE CRESCENT,406,3118,51,40.72486877,-73.86389923,QUEENS
4077483,107-06 QUEENS BLVD,406,3238,44,40.72158813,-73.84612274,QUEENS
4077491,107-19 71ST AVE,406,3239,20,40.72082138,-73.8447876,QUEENS
4077608,71-22 LOUBET,406,3242,15,40.71216965,-73.84884644,QUEENS
4079273,116-17 GROSVENOR LANE,409,3321,96,40.70703888,-73.8359375,QUEENS
4079297,83-68 117 STREET,409,3321,185,40.70481873,-73.83531189,QUEENS
4079303,83-09 116 STREET,409,3321,370,40.7064209,-73.83592987,QUEENS
4079304,83-07 116 STREET,409,3321,371,40.7064209,-73.83592987,QUEENS
4079305,83-05 116 STREET,409,3321,372,40.7064209,-73.83592987,QUEENS
4079306,83-03 116 STREET,409,3321,373,40.7064209,-73.83592987,QUEENS
4079307,83-01 116 ST,409,3321,374,40.7064209,-73.83592987,QUEENS
4079308,82-93 116 STREET,409,3321,375,40.7064209,-73.83592987,QUEENS
4080160,124-28 QUEENS BLVD,409,3359,21,40.71247101,-73.82753754,QUEENS
4080397,63-44 FOREST  AVENUE,405,3373,39,40.70956039,-73.90486145,QUEENS
4081279,455 ONDERDONK AVE,405,3403,9,40.70727158,-73.91227722,QUEENS
4082076,1716 BLEECKER STREET,405,3437,1,40.70394135,-73.91188812,QUEENS
4082119,1821 GROVE STREET,405,3438,46,40.70479965,-73.90959167,QUEENS
4082332,16-37 WOODBINE STREET,405,3445,32,40.7000618,-73.90950012,QUEENS
4082406,16-61 WOODBINE STREET,405,3449,55,40.70061874,-73.90910339,QUEENS
4082408,55-03 MYRTLE AVENUE,405,3450,2,40.70006943,-73.90856934,QUEENS
4082413,1664 WOODBINE STREET,405,3450,19,40.70042038,-73.90857697,QUEENS
4082902,656 WOODWARD AVENUE,405,3467,40,40.70541,-73.90699768,QUEENS
4082947,690 WOODWARD AVENUE,405,3468,51,40.70476151,-73.90589142,QUEENS
4083421,20-35 GATES AVENUE,405,3485,63,40.70682144,-73.90514374,QUEENS
4083511,66-56 FOREST AVENUE,405,3490,1,40.7056694,-73.90302277,QUEENS
4083610,59-26 BLEECKER ST.,405,3494,7501,40.71075821,-73.90396118,QUEENS
4085516,1609 JEFFERSON AVENUE,405,3547,110,40.6979599,-73.90749359,QUEENS
4085753,1062 CYPRESS AVENUE,405,3554,55,40.69680023,-73.90097809,QUEENS
4087482,63-57 FRESH POND RD,405,3609,1,40.71073151,-73.89923859,QUEENS
4088392,6425 CENTRAL AVENUE,405,3641,22,40.70238876,-73.89196777,QUEENS
4088543,69-09 66TH PLACE,405,3647,1,40.70534134,-73.88871765,QUEENS
4088681,69-34 67 PLACE,405,3650,22,40.70497894,-73.88728333,QUEENS
4090100,7860 73RD PLACE,405,3696,47,40.70259094,-73.87580109,QUEENS
4091101,80-68 59TH STREET,405,3731,41,40.69319153,-73.89465332,QUEENS
4092399,78-16 COOPER AVENUE,405,3803,14,40.70735168,-73.87319946,QUEENS
4092479,83-14 COOPER AVENUE,405,3809,41,40.71035004,-73.86576843,QUEENS
4096774,128-02 7TH AVENUE,407,3976,1,40.78992081,-73.83950806,QUEENS
4096893,7-23 130 ST,407,3982,61,40.78984833,-73.83783722,QUEENS
4097562,9-41 119 STREET,407,4027,9,40.78818893,-73.84854126,QUEENS
4097918,14-29 112TH STREET,407,4047,17,40.78480911,-73.85471344,QUEENS
4098079,111-04 14 ROAD,407,4060,12,40.78432083,-73.85569763,QUEENS
4098139,115-30 14 ROAD,407,4067,26,40.78448868,-73.85118103,QUEENS
4098657,139-10 14 AVE,407,4107,5,40.78612137,-73.82946014,QUEENS
4098811,129-01 18 AVENUE,407,4115,1,40.78335953,-73.83930206,QUEENS
4100703,28-20 120 STREET,407,4316,25,40.77262878,-73.84829712,QUEENS
4100712,120-20 28TH AVENUE,407,4317,60,40.772789,-73.8469162,QUEENS
4102296,149-18 6TH AVENUE,407,4497,10,40.79494095,-73.81780243,QUEENS
4102348,8-17 149TH STREET,407,4500,3,40.79302979,-73.81733704,QUEENS
4102382,10-19 149 STREET,407,4502,5,40.79150009,-73.81671143,QUEENS
4102673,150-30 12 AVE,407,4517,20,40.79071045,-73.81334686,QUEENS
4103855,14-27 156 STREET,407,4565,21,40.7884407,-73.80561066,QUEENS
4105232,147-27 15TH DRIVE,407,4647,1,40.78620148,-73.81733704,QUEENS
4109378,152-15 32 AVE,407,4837,4,40.77025986,-73.81157684,QUEENS
4109783,30-41 154 ST,407,4853,13,40.77033997,-73.80991364,QUEENS
4110789,32-17 160 ST.,407,4894,18,40.76884842,-73.80442047,QUEENS
4112102,138-07 35 AVENUE,407,4956,4,40.76543045,-73.82872009,QUEENS
4112105,34-36 UNION STREET,407,4956,49,40.76596832,-73.82807159,QUEENS
4112123,13535 NORTHERN BOULEVARD,407,4958,48,40.76361084,-73.83209991,QUEENS
4112156,136-24 35TH AVENUE,407,4960,15,40.7646904,-73.82969666,QUEENS
4112157,136-26 35TH AVENUE,407,4960,16,40.76470947,-73.82962799,QUEENS
4112163,137-61 NORTHERN BLVD,407,4960,29,40.76406097,-73.82935333,QUEENS
4112847,33-11 148TH STREET,407,4988,21,40.76858902,-73.81784058,QUEENS
4113290,138-12 NORTHERN BLVD,407,5010,24,40.7637291,-73.82758331,QUEENS
4113553,136-70 ROOSEVELT  AVENUE,407,5019,52,40.75986862,-73.82746124,QUEENS
4113668,144-14 38 AVENUE,407,5024,16,40.7625885,-73.82187653,QUEENS
4114071,150-50 NORTHERN BLVD,407,5033,19,40.76483917,-73.8132782,QUEENS
4114163,132-25 41 AVE,407,5037,101,40.75691986,-73.83291626,QUEENS
4114199,132-21  41 ROAD,407,5039,58,40.75601959,-73.83291626,QUEENS
4114229,133-20 41 AVE,407,5041,8,40.7572403,-73.83110809,QUEENS
4114270,133-20 41ST ROAD,407,5042,19,40.75662994,-73.83049011,QUEENS
4114272,133-24 41 ROAD,407,5042,22,40.75667953,-73.8303833,QUEENS
4114286,136-78 41 AVE,407,5044,44,40.75888062,-73.82615662,QUEENS
4114287,136-82 41 AVE,407,5044,46,40.75894928,-73.82657623,QUEENS
4114657,142-30 BARCLAY AV,407,5047,1,40.75835037,-73.8243866,QUEENS
4114764,144-25 SANFORD AVENUE,407,5051,75,40.75939941,-73.81994629,QUEENS
4114977,41-16 HAIGHT STREET,407,5062,14,40.75531006,-73.8345871,QUEENS
4115149,132-47 AVERY AVE,407,5104,46,40.75312042,-73.83084869,QUEENS
4115152,132-39 AVERY  AVENUE,407,5104,49,40.75302887,-73.83109283,QUEENS
4115153,132-37 AVERY AVENUE,407,5104,50,40.75299072,-73.83116913,QUEENS
4115417,134-19 BLOSSOM AVE,407,5123,89,40.75305176,-73.82874298,QUEENS
4115449,134-40 BLOSSOM AVE,407,5124,28,40.75284958,-73.82779694,QUEENS
4115903,43-10 KISSENA BLVD,407,5137,67,40.75487137,-73.82483673,QUEENS
4116928,140-46 SANFORD AVE,407,5180,38,40.75740051,-73.82525635,QUEENS
4117045,142-20 SANFORD AVENUE,407,5181,126,40.75761032,-73.82424927,QUEENS
4117223,140-18 CHERRY AVE,407,5192,41,40.75408173,-73.82205963,QUEENS
4117224,140-20 CHERRY AVENUE,407,5192,42,40.75413895,-73.82198334,QUEENS
4117403,141-11 HOLLY AVENUE,407,5201,21,40.75196838,-73.8181076,QUEENS
4117450,143-02 45 AVENUE,407,5203,1,40.75373077,-73.81812286,QUEENS
4119142,35-11 MURRAY STREET,407,5263,8,40.76575089,-73.81262207,QUEENS
4119173,154-19 NORTHERN BLVD,407,5265,1,40.76475906,-73.81030273,QUEENS
4119331,40-14 157 STREET,407,5275,36,40.76332855,-73.80850983,QUEENS
4119922,36-26 172 STREET,407,5302,115,40.76227951,-73.79457855,QUEENS
4120318,154-05 BARCLAY AVENUE,407,5326,64,40.76227951,-73.81078339,QUEENS
4121028,189-01 NORTHERN BLVD,411,5365,1,40.75804901,-73.79189301,QUEENS
4121052,42-28 191 STREET,411,5366,15,40.75862885,-73.79070282,QUEENS
4121274,42-18 147 STREET,407,5374,54,40.75917053,-73.81733704,QUEENS
4121377,42-66 149TH STREET,407,5379,24,40.75844955,-73.81453705,QUEENS
4123968,163-06 46 AVENUE,407,5462,1,40.75197983,-73.79914093,QUEENS
4124211,157-17 ROSE AVE,407,5496,25,40.74929047,-73.80940247,QUEENS
4124431,43-36 193 STREET,411,5516,31,40.75677109,-73.78865814,QUEENS
4124618,201-04 NORTHERN BLVD,411,5523,18,40.75738907,-73.78192902,QUEENS
4125214,202-14 45 AVENUE,411,5544,12,40.75712967,-73.78024292,QUEENS
4125216,202-20 45TH AVENUE,411,5544,14,40.7571907,-73.78003693,QUEENS
4126032,171-33 BAGLEY AVE,411,5581,47,40.75215912,-73.7932663,QUEENS
4129165,24-08 166 STREET,407,5759,16,40.77563858,-73.7984314,QUEENS
4129168,23-17 FRANCIS LEWIS BLVD,407,5759,23,40.77621841,-73.7990036,QUEENS
4129569,169-27 25 AVENUE,407,5772,63,40.77436066,-73.79434967,QUEENS
4129682,15-71 201 ST,407,5777,72,40.78445053,-73.79257965,QUEENS
4131147,18-25 212TH STREET,407,5865,50,40.78226089,-73.77841187,QUEENS
4132710,23-91 BELL BOULEVARD,407,5958,52,40.77981949,-73.77509308,QUEENS
4134024,29-29 JORDAN STREET,411,6022,35,40.77001953,-73.79016876,QUEENS
4134421,32-21 202ND STREET,411,6032,55,40.76969147,-73.78697968,QUEENS
4134481,204-04 32 AVE,411,6037,1,40.77059174,-73.7855072,QUEENS
4134525,205-01 33 AVENUE,411,6038,13,40.77011108,-73.78397369,QUEENS
4134584,208-11 33RD AVE.,411,6045,14,40.77045059,-73.78105164,QUEENS
4135694,33-12 210 STREET,411,6100,19,40.77062988,-73.77838135,QUEENS
4135913,214-22 33RD AVE,411,6115,12,40.77225876,-73.77259827,QUEENS
4136357,35-27 210 STREET,411,6163,37,40.7675209,-73.77677917,QUEENS
4136413,210-17 38 AVE,411,6166,29,40.76586151,-73.7755127,QUEENS
4136649,215-44 35TH AVENUE,411,6180,10,40.76974869,-73.76844025,QUEENS
4137638,39-20 214 PLACE,411,6242,26,40.76493073,-73.77005005,QUEENS
4137700,216-18 38TH AVE,411,6246,9,40.76728058,-73.76677704,QUEENS
4138372,215-12 40 AVENUE,411,6302,4,40.76453018,-73.7682724,QUEENS
4138638,41-41 220 STREET,411,6318,17,40.76350021,-73.76232147,QUEENS
4139434,136-10 BOOTH MEMORIAL AVENUE,407,6371,8,40.7469902,-73.82866669,QUEENS
4142513,137-75 70 AVE,408,6595,76,40.72890854,-73.82553101,QUEENS
4143267,141-39 71 AVENUE,408,6618,45,40.72798157,-73.82330322,QUEENS
4143518,141-32 73  AVENUE,408,6624,17,40.72410965,-73.82171631,QUEENS
4143775,69-69 MAIN STREET,408,6642,1,40.729599,-73.82301331,QUEENS
4144013,70-41 VLEIGH PLACE,408,6657,31,40.7285614,-73.82106018,QUEENS
4144321,144-11 77 AVE,408,6667,45,40.72169113,-73.81867218,QUEENS
4144471,147-22 73 AVENUE,408,6682,11,40.72528839,-73.81777954,QUEENS
4144537,147-02 76 ROAD,408,6686,1,40.72245026,-73.81712341,QUEENS
4146042,159-01 59TH AVENUE,407,6726,70,40.74110031,-73.80876923,QUEENS
4146999,155-15 AGUILAR AVENUE,408,6793,380,40.72858047,-73.81302643,QUEENS
4147362,16301 72 AVENUE,408,6802,10,40.7285881,-73.80613708,QUEENS
4147493,153-53 77 AVENUE,408,6811,39,40.72394943,-73.81091309,QUEENS
4147868,158-18 77 AVE.,408,6827,40,40.72359848,-73.8095932,QUEENS
4148622,83-15 PARSONS BLVD,408,6862,331,40.71524048,-73.80731201,QUEENS
4149003,61-43 171 ST,408,6899,12,40.73693085,-73.79802704,QUEENS
4149004,61-37 171 ST,408,6899,14,40.73704147,-73.79801941,QUEENS
4154189,73-14 190 STREET,408,7177,12,40.73316956,-73.78131866,QUEENS
4154325,73-08 195 STREET,408,7181,8,40.73447037,-73.7779007,QUEENS
4154962,75-71 185 STREET,408,7202,47,40.72871017,-73.78379822,QUEENS
4155795,181-45 ABERDEEN ROAD,408,7241,64,40.72280121,-73.78607178,QUEENS
4155839,82-35 SURREY PL,408,7243,46,40.72203064,-73.7844162,QUEENS
4156297,186-36 AVON ROAD,408,7265,23,40.72280884,-73.77867126,QUEENS
4156343,80-28 190 STREET,408,7267,18,40.72882843,-73.77925873,QUEENS
4156683,207-26 NORTHERN BLVD,411,7305,21,40.758461,-73.77532959,QUEENS
4156949,211-45 46TH ROAD,411,7316,18,40.75769043,-73.76901245,QUEENS
4157401,215-16 NORTHERN BOULEVARD,411,7334,1,40.76026917,-73.76717377,QUEENS
4158553,50-27 201 STREET,411,7378,48,40.74990082,-73.77748108,QUEENS
4158566,50-16 203 STREET,411,7379,13,40.7505188,-73.77639008,QUEENS
4159107,217-20 49 AVENUE,411,7400,59,40.75539017,-73.76248932,QUEENS
4159363,201-02 53RD AVENUE,411,7410,1,40.74840164,-73.77658081,QUEENS
4161877,58-15 229 ST,411,7564,24,40.75257111,-73.74952698,QUEENS
4163433,64-45 230TH STREET,411,7665,58,40.74837112,-73.74690247,QUEENS
4164530,80-02 209 STREET,411,7782,45,40.73294067,-73.76200104,QUEENS
4164650,80-50 212 STREET,411,7785,76,40.7321701,-73.75856018,QUEENS
4165221,218-35 85 AVENUE,411,7810,44,40.73181152,-73.75054932,QUEENS
4165438,218-04 85 AVE,411,7822,12,40.73110962,-73.75131989,QUEENS
4166177,234-14 SEWARD AVE,413,7935,46,40.735569,-73.73616028,QUEENS
4166506,86-01 RANGE STREET,413,7952,32,40.73281097,-73.73288727,QUEENS
4167498,238-17 BRADDOCK AVE,413,7986,53,40.7269516,-73.72920227,QUEENS
4168116,122 GROSVENOR STREET,411,8028,29,40.77758026,-73.75193024,QUEENS
4168712,14 CHERRY STREET,411,8098,33,40.77064133,-73.74920654,QUEENS
4168814,16 PROSPECT AVENUE,411,8106,12,40.76831818,-73.74656677,QUEENS
4169388,250-21 NORTHERN BLVD.,411,8129,89,40.76916885,-73.73735809,QUEENS
4169481,41-08 WESTMORELAND STREET,411,8136,14,40.77315903,-73.73963165,QUEENS
4170126,242-23 BARROWS COURT,411,8184,7,40.76176834,-73.74188232,QUEENS
4170181,243-04 VAN ZANDT AVE,411,8187,32,40.76103973,-73.74049377,QUEENS
4170428,53-17 244 STREET,411,8202,1,40.75886917,-73.73803711,QUEENS
4170797,51-60 MARATHON PARKWAY,411,8221,12,40.76221848,-73.73487854,QUEENS
4171450,252-58 LEEDS RD,411,8253,23,40.76533127,-73.7281723,QUEENS
4173982,271-11 76TH AVENUE,413,8520,175,40.75559998,-73.70749664,QUEENS
4174136,267-18 77 AVE,413,8545,71,40.75078964,-73.70630646,QUEENS
4175356,253-11 HILLSIDE AVENUE,413,8596,33,40.73630142,-73.71443939,QUEENS
4175695,85-44 247TH STREET,413,8613,30,40.73173141,-73.71930695,QUEENS
4175739,248-05 86TH AVENUE,413,8616,1,40.73246002,-73.71781921,QUEENS
4177360,7848 267 STREET,413,8683,29,40.74835968,-73.70581818,QUEENS
4177577,259-16 79TH AVE,413,8696,28,40.74634933,-73.71198273,QUEENS
4177901,80-18 254 STREET,413,8709,24,40.74308014,-73.71661377,QUEENS
4179508,83-34 264 STREET,413,8775,87,40.73891068,-73.70523071,QUEENS
4179985,264-12 HILLSIDE AVENUE,413,8794,22,40.73799896,-73.70391846,QUEENS
4180482,86-48 259 STREET,413,8817,65,40.73186111,-73.70757294,QUEENS
4189682,103-19 98TH STREET,410,9121,72,40.68254089,-73.84185028,QUEENS
4189983,107-17 77TH STREET,410,9136,197,40.67621994,-73.85942078,QUEENS
4190047,79-11 SUTTER AVE,410,9138,344,40.67515945,-73.85706329,QUEENS
4190727,90-15 SUTTER AVENUE,410,9155,25,40.67695999,-73.84680176,QUEENS
4191497,85-11 102 STREET,409,9183,1,40.69794083,-73.846138,QUEENS
4192781,120-15 84TH AVENUE,409,9231,48,40.70494843,-73.83128357,QUEENS
4193021,123-09 85 AVE,409,9239,30,40.70401001,-73.82823944,QUEENS
4193941,86-33 126TH STREET,409,9280,47,40.70201111,-73.82469177,QUEENS
4195985,87-16 121 STREET,409,9330,14,40.69964981,-73.82900238,QUEENS
4196971,100-02 ATLANTIC AVENUE,409,9376,1,40.68915939,-73.84382629,QUEENS
4197173,105-19 97 AVE,409,9387,21,40.68857956,-73.83838654,QUEENS
4197518,113-02 ATLANTIC AVENUE,409,9399,1,40.69242096,-73.83274078,QUEENS
4197959,110-03 101 AVENUE,409,9412,51,40.68804932,-73.83364105,QUEENS
4200225,130-05 101 AVE,409,9476,29,40.69276047,-73.8170166,QUEENS
4201473,104-15 LIBERTY AVE.,410,9508,40,40.68252182,-73.83653259,QUEENS
4201474,104-09 LIBERTY AVE.,410,9508,46,40.68238831,-73.83670044,QUEENS
4201476,104-05 LIBERTY AVE.,410,9508,48,40.68235016,-73.83683014,QUEENS
4201991,102-02 LIBERTY AVENUE,410,9523,1,40.68125916,-73.83837128,QUEENS
4202772,104-27 115 STREET,410,9538,70,40.68505859,-73.82713318,QUEENS
4203780,103-43 120TH STREET,410,9558,44,40.6871109,-73.82305145,QUEENS
4203848,123-13 LIBERTY AVENUE,410,9560,31,40.68780899,-73.82079315,QUEENS
4204922,134-02 LIBERTY AVENUE,410,9588,1,40.69115067,-73.81242371,QUEENS
4206154,107-51 131 STREET,410,9611,46,40.68582916,-73.81236267,QUEENS
4206344,140-35 QUEENS BOULEVARD,412,9620,45,40.70322037,-73.81437683,QUEENS
4206529,80-08 135 STREET,408,9663,2,40.71546173,-73.82383728,QUEENS
4206530,81-10 135 STREET,408,9663,20,40.71469879,-73.82354736,QUEENS
4206829,149-21 JAMAICA AVE.,412,9679,83,40.70223999,-73.80493927,QUEENS
4207093,147-07 88 AVE,412,9692,85,40.70516968,-73.80899048,QUEENS
4207133,150-26 HILLSIDE AVENUE,412,9697,20,40.70656967,-73.80552673,QUEENS
4208498,144-30 COOLIDGE AVENUE,408,9739,120,40.71474075,-73.81397247,QUEENS
4208989,161-01 89TH AVENUE,412,9767,1,40.70663071,-73.79979706,QUEENS
4209499,160-06 84 AVENUE,408,9790,16,40.71455002,-73.80519104,QUEENS
4209585,89-60 164TH ST,412,9793,86,40.70579147,-73.79662323,QUEENS
4209785,170-14 89 AVE,412,9805,54,40.70954895,-73.79046631,QUEENS
4210124,87-83 168TH STREET,412,9821,1,40.70959854,-73.79421997,QUEENS
4210175,170-19 89 AVENUE,412,9824,63,40.71001053,-73.79052734,QUEENS
4210223,87-65 171 STREET,412,9827,25,40.71118164,-73.79057312,QUEENS
4210301,172-02 HILLSIDE AVE,412,9829,37,40.71158981,-73.7898407,QUEENS
4210428,165-19 HILLSIDE AVENUE,408,9837,9,40.70957947,-73.79715729,QUEENS
4210558,170-05 CEDARCROFT ROAD,408,9843,1,40.71179962,-73.79273987,QUEENS
4210560,87-17 HOMELAWN STREET,408,9843,4,40.71221924,-73.79270935,QUEENS
4210624,164-11 HIGHLAND AVE,408,9846,10,40.71068954,-73.79950714,QUEENS
4211112,170-21 84TH AVENUE,408,9875,1,40.7171402,-73.79408264,QUEENS
4213041,180-28 WEXFORD TERRACE,408,9944,6,40.71409988,-73.78157806,QUEENS
4213633,187-20 GRAND CENTRAL PKWY,408,9969,7,40.72126007,-73.77741241,QUEENS
4213669,137-30 91ST AVENUE,412,9973,1,40.6991806,-73.81390381,QUEENS
4213677,89-28 138 PLACE,412,9974,20,40.7016716,-73.81388092,QUEENS
4213968,90-75 SUTPHIN BLVD,412,9994,31,40.70116043,-73.80725098,QUEENS
4214461,143-40 101 AVENUE,412,10024,12,40.69493103,-73.80683136,QUEENS
4214586,97-18 SUTPHIN BLVD,412,10030,12,40.69667053,-73.80570984,QUEENS
4214599,147-16 97 AVE,412,10031,7,40.69729996,-73.80505371,QUEENS
4214600,97-11 SUTPHIN BLVD,412,10031,10,40.69702911,-73.80510712,QUEENS
4215616,161-02 JAMAICA AVENUE,412,10101,9,40.70357132,-73.79844666,QUEENS
4215619,92-32 UNION HALL STREET,412,10101,27,40.70317078,-73.79754639,QUEENS
4215660,150-28 LIBERTY AVE,412,10110,15,40.69799042,-73.80148315,QUEENS
4215737,156-24 SOUTH ROAD,412,10124,8,40.6977005,-73.79782104,QUEENS
4216421,104-32 MERRICK BLVD,412,10164,76,40.70063019,-73.78981018,QUEENS
4216630,164-49 109 AVE,412,10175,1,40.69617081,-73.78782654,QUEENS
4220091,92-13 180 STREET,412,10323,23,40.70806885,-73.78014374,QUEENS
4220266,179-45 BRINKERHOFF AVENUE,412,10336,80,40.69974136,-73.7755127,QUEENS
4220571,187-30 JAMAICA AVE,412,10352,135,40.70988083,-73.77120972,QUEENS
4223680,188-11 HILLSIDE AVE,408,10499,92,40.71554184,-73.77320099,QUEENS
4223704,87-48 SANTIAGO STREET,408,10501,33,40.71746063,-73.77333832,QUEENS
4223763,190-22 NERO AVENUE,408,10504,10,40.72055054,-73.77414703,QUEENS
4223776,86-70 PALO ALTO ST.,408,10504,46,40.71905136,-73.77332306,QUEENS
4223809,190-49 NERO AVE,408,10505,42,40.72148895,-73.77368164,QUEENS
4226158,213-11 JAMAICA AVENUE,413,10603,28,40.71657181,-73.74433136,QUEENS
4226322,94-24 216 STREET,413,10608,34,40.7183609,-73.73977661,QUEENS
4226328,94-46 216 STREET,413,10608,45,40.71783829,-73.73941803,QUEENS
