BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4156079,184-51 RADNOR ROAD,408,07253,00045,40.7233505,-73.7811127,QUEENS
4156264,186-19 RADNOR RD.,408,07263,00061,40.7238312,-73.7798309,QUEENS
4156286,186-15 AVON ROAD,408,07264,00057,40.7229385,-73.7797089,QUEENS
4156295,186-28 AVON ROAD,408,07265,00018,40.7226791,-73.7789993,QUEENS
4156361,80-19 189 STREET,408,07267,00058,40.7289391,-73.7797012,QUEENS
4156364,80-07 189 STREET,408,07267,00064,40.7292519,-73.7798462,QUEENS
4156419,80-27 192 STREET,408,07269,00052,40.7292099,-73.7778168,QUEENS
4156477,81-11 189 STREET,408,07271,00056,40.7274208,-73.7789764,QUEENS
4156608,196-10 UNION TURNPIKE,408,07290,00001,40.7281914,-73.7725067,QUEENS
4156683,207-26 NORTHERN BLVD,411,07305,00021,40.758461,-73.7753296,QUEENS
4156719,45-63 206 STREET,411,07307,00004,40.7565613,-73.7758789,QUEENS
4156949,211-45 46TH ROAD,411,07316,00018,40.7576904,-73.7690125,QUEENS
4157045,47-18 207 STREET,411,07321,00028,40.7545586,-73.7745132,QUEENS
4157857,47-38 SPRINGFIELD BLVD,411,07351,00025,40.7569199,-73.7621231,QUEENS
4157932,48-03 WEEKS LANE,411,07357,00035,40.7514305,-73.7809982,QUEENS
4158127,48-29 CLEARVIEW EXPRESSWAY,411,07364,00048,40.7523804,-73.7745895,QUEENS
4158150,48-42 207 STREET,411,07365,00026,40.7526588,-73.7733536,QUEENS
4158412,50-11 WEEKS LANE,411,07374,00030,40.7493896,-73.7810364,QUEENS
4158608,50-40 CLEARVIEW EXPY,411,07380,00026,40.7500801,-73.775177,QUEENS
4158959,215-06 49TH AVE,411,07394,00001,40.7549515,-73.7654572,QUEENS
4159401,53-47 203 ST,411,07412,00039,40.7482491,-73.7746964,QUEENS
4159504,53-54 208 STREET,411,07416,00032,40.7491989,-73.7706985,QUEENS
4159597,53-20 211 STREET,411,07419,00046,40.7508392,-73.7682266,QUEENS
4159751,56-33 HOLLIS COURT BOULEVARD,411,07426,00046,40.7460518,-73.778923,QUEENS
4160287,56-24 219 STREET,411,07447,00016,40.7512894,-73.7604904,QUEENS
4160380,200-05 HORACE HARDING EXPWY,411,07451,00032,40.7441902,-73.7754898,QUEENS
4160587,58-48 208 STREET,411,07458,00028,40.746151,-73.7692566,QUEENS
4160864,58-28 218 STREET,411,07468,00019,40.7490883,-73.760437,QUEENS
4161173,50-40 231 ST,411,07506,00018,40.7581482,-73.7515564,QUEENS
4161221,230-08 53 AVENUE,411,07509,00027,40.7561607,-73.7509384,QUEENS
4161951,231-02 57 AVENUE,411,07568,00026,40.7544785,-73.7488327,QUEENS
4162038,214-09 64 AVENUE,411,07604,00030,40.7458305,-73.7622528,QUEENS
4162449,64-29 218 STREET,411,07619,00001,40.7457504,-73.7580414,QUEENS
4163001,67-58 213 STREET,411,07624,00033,40.741539,-73.7620087,QUEENS
4163162,61-22 CLOVERDALE BLVD,411,07648,00076,40.74963,-73.7511673,QUEENS
4163228,61-19 229 STREET,411,07652,00052,40.7502785,-73.7488098,QUEENS
4163388,64-62 230 STREET,411,07664,00036,40.7478104,-73.7472534,QUEENS
4163477,64-06 233 ST,411,07667,00008,40.7499809,-73.7452087,QUEENS
4163509,68-29 SPRINGFIELD BOULEVARD,411,07668,00007,40.7439995,-73.7538681,QUEENS
4163746,69-32 223 STREET,411,07681,00020,40.7430305,-73.752037,QUEENS
4163782,69-30 225 STREET,411,07683,00018,40.7436104,-73.7503281,QUEENS
4163829,69-48 CLOVERDALE BOULEVARD,411,07685,00028,40.7435989,-73.7483215,QUEENS
4163924,69-58 230 STREET,411,07688,00034,40.744091,-73.7454834,QUEENS
4163937,69-65 229 STREET,411,07688,00068,40.7437782,-73.7457275,QUEENS
4163951,69-07 229 STREET,411,07688,00096,40.7452393,-73.7464066,QUEENS
4164019,220-21 77TH AVENUE,411,07754,00047,40.7380981,-73.7519531,QUEENS
4164521,80-43 208 STREET,411,07782,00025,40.7318497,-73.7618637,QUEENS
4164620,80-60 211 STREET,411,07784,00079,40.7317314,-73.7593536,QUEENS
4164694,80-39 213 STREET,411,07787,00020,40.7327919,-73.7572479,QUEENS
4164810,80-27 217 ST.,411,07791,00051,40.7336884,-73.7534866,QUEENS
4164824,219-15 STEWART ROAD,411,07794,00237,40.7335815,-73.7499771,QUEENS
4164955,80-34 223 STREET,411,07798,00021,40.73452,-73.747551,QUEENS
4164995,82-18 209 STREET,411,07800,00012,40.7302589,-73.7607269,QUEENS
4165105,82-37 213 STREET,411,07805,00016,40.7308617,-73.7563171,QUEENS
4165250,218-47 82 AVENUE,411,07812,00070,40.7322502,-73.750473,QUEENS
4165319,85-46 213 STREET,411,07816,00031,40.7287483,-73.7559433,QUEENS
4165428,85-08 218 STREET,411,07821,00027,40.7309494,-73.7518463,QUEENS
4165567,76-29 226TH STREET,411,07835,00009,40.7394714,-73.7461166,QUEENS
4165666,81-45 242ND STREET,413,07901,00013,40.7382813,-73.7259064,QUEENS
4166245,86-17 232 STREET,413,07941,00031,40.7327805,-73.7375336,QUEENS
4166413,88-48 WINCHESTER BLVD.,413,07949,00045,40.7294006,-73.7372971,QUEENS
4166446,86-24 MUSKET STREET,413,07950,00115,40.7326393,-73.734848,QUEENS
4166494,86-63 RANGE STREET,413,07952,00007,40.7312508,-73.7334976,QUEENS
4166501,86-31 RANGE STREET,413,07952,00021,40.73209,-73.7331772,QUEENS
4166586,87-14 239 STREET,413,07956,00006,40.7307091,-73.7277069,QUEENS
4166605,236-11 88 AVENUE,413,07956,00028,40.7305717,-73.7300568,QUEENS
4166624,85-15 239 STREET,413,07958,00022,40.7330017,-73.7258987,QUEENS
4166911,88-03 SABRE STREET,413,07968,00062,40.7304611,-73.7352982,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.7269516,-73.7292023,QUEENS
4167581,241-21 BRADDOCK AVENUE,413,07989,00003,40.7265396,-73.7265396,QUEENS
4168008,902 SHORE ROAD,411,08014,00026,40.7802811,-73.7528992,QUEENS
4168217,240-82 BEVERLY ROAD,411,08037,00040,40.7776299,-73.7463684,QUEENS
4168303,200 HOLLYWOOD AVENUE,411,08047,00001,40.7755089,-73.7507401,QUEENS
4168712,14 CHERRY STREET,411,08098,00033,40.7706413,-73.7492065,QUEENS
4169007,43-54 248 STREET,411,08117,00036,40.7674103,-73.7397308,QUEENS
4169453,250-52 42 AVENUE,411,08134,00136,40.7719307,-73.7373505,QUEENS
4169734,38-06 255 ST,411,08150,00016,40.7761497,-73.7410431,QUEENS
4169924,48-10 HANFORD STREET,411,08167,00081,40.7610207,-73.7445297,QUEENS
4170096,46-19 241 STREET,411,08181,00056,40.7633896,-73.7439499,QUEENS
4170123,46-13 243 STREET,411,08183,00045,40.7637596,-73.7421722,QUEENS
4170824,248-14 THORNHILL AVENUE,411,08224,00066,40.76091,-73.7347031,QUEENS
4171126,249-23 51 AVENUE,411,08237,00016,40.7634697,-73.7332535,QUEENS
4171200,251-01 51 AVENUE,411,08242,00001,40.7643013,-73.732193,QUEENS
4171271,250-38 THORNHILL AVE,411,08245,00117,40.7626801,-73.7308884,QUEENS
4171393,252-33 BRATTLE AVE,411,08250,00093,40.7657318,-73.7301331,QUEENS
4171417,252-35 LEEDS ROAD,411,08251,00069,40.7655182,-73.7294464,QUEENS
4171422,52-29 LEITH PLACE,411,08252,00006,40.7667694,-73.7287064,QUEENS
4171736,246-60 57 DRIVE,411,08276,00527,40.7568207,-73.7339706,QUEENS
4171748,57-06 246 PLACE,411,08276,00587,40.7580185,-73.7324295,QUEENS
4172868,254-04 57 AVENUE,411,08344,00020,40.7624817,-73.7262726,QUEENS
4172887,57-15 255 STREET,411,08345,00025,40.7626991,-73.7252579,QUEENS
4173167,66-26 MARATHON PKWY,411,08379,00122,40.7525711,-73.7266006,QUEENS
4173351,262-09 GRAND CENTRAL PARKWAY,411,08396,00078,40.7591896,-73.7197571,QUEENS
4173410,264-35 60 ROAD,411,08397,00109,40.760891,-73.7169266,QUEENS
4173568,260-17 57 AVENUE,411,08400,00165,40.7638512,-73.7221909,QUEENS
4173643,260-16 69 AVE,413,08443,00036,40.7541695,-73.7211533,QUEENS
4173737,69-44 267 STREET,413,08444,00126,40.7554283,-73.7188263,QUEENS
4173766,70-11 266 STREET,413,08448,00111,40.7547989,-73.7176819,QUEENS
4173816,76-25 250 STREET,413,08501,00025,40.7448692,-73.7207565,QUEENS
4174022,76-03 264 STREET,413,08538,00001,40.7500801,-73.7103271,QUEENS
4174346,8041 COMMONWEALTH BOULEVARD,413,08558,00001,40.7402992,-73.7239838,QUEENS
4174559,80-14 LITTLE NECK PARKWAY,413,08566,00012,40.7429619,-73.7175674,QUEENS
4174739,249-04 81 AVENUE,413,08572,00138,40.7407303,-73.720108,QUEENS
4175375,84-50 246TH STREET,413,08599,00001,40.7330894,-73.720787,QUEENS
4175586,84-55 252 STREET,413,08606,00069,40.7341995,-73.7147598,QUEENS
4176016,8623 248TH STREET,413,08630,00057,40.731041,-73.7175827,QUEENS
4176376,87-14 250 STREET,413,08642,00028,40.7299995,-73.7160873,QUEENS
4176471,87-30 253 STREET,413,08645,00040,40.7298393,-73.7132568,QUEENS
4176971,247-25 JAMAICA AVENUE,413,08662,00053,40.7257881,-73.7202072,QUEENS
4177498,78-09 LANGDALE STREET,413,08689,00026,40.7503815,-73.7015533,QUEENS
4177577,259-16 79 AVE,413,08696,00028,40.7463493,-73.7119827,QUEENS
4177632,79-18 262 STREET,413,08698,00040,40.7464294,-73.7100372,QUEENS
4177647,79-35 262 STREET,413,08699,00012,40.7460785,-73.7093277,QUEENS
4177726,79-58 266TH STREET,413,08702,00101,40.7461395,-73.7059708,QUEENS
4177820,79-07 268 STREET,413,08705,00331,40.7479897,-73.7040634,QUEENS
4177876,79-35 270 STREET,413,08707,00040,40.7476616,-73.7020569,QUEENS
4178182,80-36 264 STREET,413,08719,00055,40.7445602,-73.7073288,QUEENS
4178266,80-14 267 STREET,413,08722,00243,40.7457504,-73.7048492,QUEENS
4178283,80-47 267 STREET,413,08723,00014,40.7449799,-73.7039337,QUEENS
4178487,81-32 258 STREET,413,08732,00050,40.7416382,-73.7121735,QUEENS
4178602,81-50 262 STREET,413,08736,00059,40.7419205,-73.7083664,QUEENS
4178655,81-48 264 STREET,413,08738,00058,40.7423897,-73.7065277,QUEENS
4178699,26504 81ST AVENUE,413,08740,00231,40.7437706,-73.7055588,QUEENS
4178704,8120 266 STREET,413,08740,00245,40.7435417,-73.7050018,QUEENS
4178725,266-04 81 AVENUE,413,08741,00136,40.7440491,-73.7045898,QUEENS
4178958,82-65 259 STREET,413,08753,00008,40.7392616,-73.7097092,QUEENS
4178995,82-36 261 STREET,413,08754,00017,40.7402687,-73.7087326,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.7406502,-73.7088776,QUEENS
4179028,82-49 261 STREET,413,08755,00015,40.7400513,-73.7080536,QUEENS
4179050,82-50 262 STREET,413,08755,00065,40.7401199,-73.7077103,QUEENS
4179414,260-14 83RD AVENUE,413,08772,00029,40.7390289,-73.7083893,QUEENS
4179508,83-34 264 STREET,413,08775,00087,40.7389107,-73.7052307,QUEENS
4179564,83-32 266 STREET,413,08777,00074,40.7393494,-73.7034531,QUEENS
4179847,84-56 260 STREET,413,08789,00001,40.7355919,-73.707901,QUEENS
4179887,84-40 260 STREET,413,08789,00055,40.7360802,-73.7081528,QUEENS
4179917,260-05 EAST WILLISTON AVENUE,413,08790,00067,40.7357788,-73.7075195,QUEENS
4180020,85-28 256 STREET,413,08798,00024,40.7336388,-73.7111511,QUEENS
4180146,261-11 86 AVENUE,413,08804,00003,40.7340393,-73.7054901,QUEENS
4180166,261-16 EAST WILLISTON AVENUE,413,08804,00046,40.73592,-73.7060699,QUEENS
4180315,265-04 85 AVENUE,413,08810,00188,40.7361488,-73.7026367,QUEENS
4180491,86-21 259 STREET,413,08818,00024,40.7326813,-73.707283,QUEENS
4180645,87-21 258 STREET,413,08826,00025,40.7307281,-73.7075577,QUEENS
4183032,75-14 JAMAICA AVENUE,409,08904,00007,40.6912498,-73.8657913,QUEENS
4186060,91-44 87 STREET,409,08980,00024,40.6869087,-73.8553619,QUEENS
4187159,94-05 81 STREET,409,09009,00001,40.6847382,-73.8594818,QUEENS
4187399,94-28 88 STREET,409,09023,00016,40.6857796,-73.8538437,QUEENS
4187565,95-14 93 STREET,409,09032,00010,40.6861115,-73.8491135,QUEENS
4188499,91-15 101 AVENUE,409,09065,00026,40.6837196,-73.8488388,QUEENS
4189863,105-39 79 STREET,410,09132,00111,40.6782608,-73.858017,QUEENS
4189983,107-17 77TH STREET,410,09136,00197,40.6762199,-73.8594208,QUEENS
4190796,90-18 LIBERTY AVENUE,410,09157,00006,40.679821,-73.8480377,QUEENS
4191003,105-18 CROSS BAY BLVD.,410,09162,00014,40.6796799,-73.8449478,QUEENS
4191673,102-37 JAMAICA AVENUE,409,09187,00041,40.6954193,-73.8439789,QUEENS
4192310,115-05 84 AVENUE,409,09209,00065,40.7036896,-73.8362427,QUEENS
4192720,86-20 116TH STREET,409,09229,00014,40.6996689,-73.8338318,QUEENS
4192856,116-03 85 AVENUE,409,09232,00040,40.7023888,-73.8346634,QUEENS
4192906,84-09 118 STREET,409,09234,00055,40.7038994,-73.8333206,QUEENS
4194080,132-43 METROPOLITAN AVE,409,09285,00102,40.7031403,-73.8188782,QUEENS
4194418,89-39 98TH STREET,409,09291,00082,40.6914787,-73.8457413,QUEENS
4194561,104-53 91 AVENUE,409,09296,00035,40.6930199,-73.8402176,QUEENS
4194633,107-10 JAMAICA AVENUE,409,09297,00082,40.6952209,-73.8399887,QUEENS
4195549,91-47 110 STREET,409,09317,00039,40.6929512,-73.8360291,QUEENS
4196022,87-40 124 STREET,409,09332,00026,40.6996002,-73.8263168,QUEENS
4196384,87-14 134 STREET,409,09341,00012,40.7019081,-73.8187866,QUEENS
4197572,114-09 95 AVENUE,409,09400,00033,40.6915016,-73.8310776,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.6916809,-73.8304596,QUEENS
4197634,97-48 101ST STREET,409,09402,00022,40.6858292,-73.8420868,QUEENS
4197850,106-09 101 AVENUE,409,09408,00032,40.6871109,-73.8369217,QUEENS
4197959,110-03 101 AVENUE,409,09412,00051,40.6880493,-73.8336411,QUEENS
4198005,95-32 112 STREET,409,09413,00018,40.6898689,-73.8329315,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201,-73.8258438,QUEENS
4199671,120-16 95 AVENUE,409,09458,00007,40.6926613,-73.8254166,QUEENS
4200233,131-10 97TH AVENUE,409,09477,00001,40.6935997,-73.8161469,QUEENS
4200255,9529 132 STREET,409,09478,00027,40.6946487,-73.8159027,QUEENS
4202164,104-27 105 STREET,410,09528,00045,40.6817017,-73.8355026,QUEENS
4202226,107-04 LIBERTY AVENUE,410,09530,00002,40.6831512,-73.8342667,QUEENS
4202228,107-08 LIBERTY AVENUE,410,09530,00004,40.6831894,-73.8341522,QUEENS
4202407,110-12 LIBERTY AVENUE,410,09533,00006,40.6842804,-73.831543,QUEENS
4202408,110-14 LIBERTY AVENUE,410,09533,00007,40.6843414,-73.8314972,QUEENS
4202409,110-16 LIBERTY AVENUE,410,09533,00008,40.6843605,-73.8314438,QUEENS
4202410,110-18 LIBERTY AVENUE,410,09533,00009,40.6843796,-73.8313675,QUEENS
4203462,107-64 114 STREET,410,09551,00036,40.6814194,-73.8268127,QUEENS
4203781,103-41 120 STREET,410,09558,00045,40.6871796,-73.8230896,QUEENS
4204241,104-14 120 STREET,410,09573,00017,40.6860809,-73.823349,QUEENS
4204747,104-43 127 STREET,410,09581,00076,40.6875305,-73.8170319,QUEENS
4204962,130-10 LIBERTY AVE,410,09590,00004,40.6895714,-73.8150101,QUEENS
4205099,105-04 133RD STREET,410,09592,00008,40.6895714,-73.8131027,QUEENS
4205603,107-40 122 STREET,410,09601,00025,40.6839485,-73.8203125,QUEENS
4206524,80-25 126 STREET,409,09657,00001,40.7144508,-73.8261337,QUEENS
4206855,89-10 150 STREET,412,09681,00071,40.7042503,-73.805809,QUEENS
4207042,87-84 146TH STREET,412,09689,00035,40.7046318,-73.8104935,QUEENS
4207128,150-16 HILLSIDE AVENUE,412,09697,00015,40.7064781,-73.8058319,QUEENS
4207301,143-03 HILLSIDE AVENUE,408,09701,00039,40.7052002,-73.8126297,QUEENS
4208226,151-02 85 DRIVE,408,09728,00012,40.7094307,-73.8069534,QUEENS
4208443,143-26 84 ROAD,408,09736,00132,40.7125206,-73.8131485,QUEENS
4208444,143-30 84 RD,408,09736,00134,40.7125587,-73.8130264,QUEENS
4208543,147-46 84 ROAD,408,09740,00165,40.7123604,-73.8106995,QUEENS
4208830,153-10 89 AVENUE,412,09755,00015,40.7051506,-73.803009,QUEENS
4208867,159-29 90TH AVENUE,412,09758,00047,40.7054405,-73.8003311,QUEENS
4208881,89-25 162 STREET,412,09761,00030,40.7061615,-73.7984467,QUEENS
4208920,87-85 153 STREET,412,09763,00001,40.7064514,-73.8038406,QUEENS
4209362,160-18 84 DR,408,09784,00017,40.7132797,-73.8041382,QUEENS
4209423,159-03 84 DRIVE,408,09787,00013,40.7134094,-73.8056412,QUEENS
4209625,166-11 91 AVENUE,412,09796,00047,40.706871,-73.7940826,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.7070808,-73.7936096,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.7088203,-73.7912674,QUEENS
4210069,166-16 88 AVENUE,412,09817,00014,40.7087708,-73.7952271,QUEENS
4210106,88-16 168 PLACE,412,09819,00025,40.7091408,-73.7935028,QUEENS
4210124,87-83 168TH STREET,412,09821,00001,40.7095985,-73.79422,QUEENS
4210301,172-02 HILLSIDE AVENUE,412,09829,00037,40.7115898,-73.7898407,QUEENS
4210368,176-05 90 AVENUE,412,09832,00046,40.7103119,-73.7851715,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.7122192,-73.7927094,QUEENS
4210624,164-11 HIGHLAND AVE,408,09846,00010,40.7106895,-73.7995071,QUEENS
4211059,83-34 169 STREET,408,09872,00036,40.7165718,-73.7962799,QUEENS
4211112,170-21 84 AVENUE,408,09875,00001,40.7171402,-73.7940826,QUEENS
4211395,84-23 KENDRICK PLACE,408,09889,00070,40.7165413,-73.7914734,QUEENS
4211437,176-09 CROYDON RD,408,09892,00008,40.7172699,-73.7892532,QUEENS
4211763,91-10 182 STREET,412,09898,00106,40.7095985,-73.7796021,QUEENS
4211802,182-11 JAMAICA AVENUE,412,09900,00001,40.7090988,-73.7785263,QUEENS
4212333,88-11 179TH PLACE,412,09915,00028,40.7125092,-73.7830887,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.7125397,-73.7812271,QUEENS
4212760,8818 184 PLACE,412,09931,00039,40.7136688,-73.7772293,QUEENS
4213185,183-11 HILLSIDE AVENUE,408,09950,00057,40.7142601,-73.7786636,QUEENS
4213270,84-37 AVON STREET,408,09953,00068,40.7190018,-73.7817535,QUEENS
4213466,86-05 CHELSEA STREET,408,09962,00038,40.7172699,-73.7776337,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508,-73.7760086,QUEENS
4213546,85-42 CHEVY CHASE STREET,408,09966,00018,40.7196198,-73.7780838,QUEENS
4213709,139-20 JAMAICA AVENUE,412,09976,00005,40.7020798,-73.8122864,QUEENS
4213981,147-27 ARCHER AVENUE,412,09995,00014,40.7010689,-73.806572,QUEENS
4214497,95-31 WALTHAM STREET,412,10026,00033,40.6973991,-73.806572,QUEENS
4214498,95-25 WALTHAM STREET,412,10026,00034,40.6974487,-73.8066101,QUEENS
4214502,14718 95 AVE,412,10027,00008,40.6984482,-73.805687,QUEENS
4214503,9508 147 PLACE,412,10027,00010,40.6982384,-73.8057175,QUEENS
4214504,9520 147 PL,412,10027,00013,40.6980591,-73.805603,QUEENS
4214505,9522 147 PL,412,10027,00014,40.6979904,-73.8055573,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.6962585,-73.8054504,QUEENS
4215318,107-01 PINEGROVE STREET,412,10076,00008,40.6904984,-73.8054504,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.6991692,-73.8023834,QUEENS
4216076,108-28 154 STREET,412,10142,00050,40.6931686,-73.7973328,QUEENS
4216483,107-34 164 PLACE,412,10167,00048,40.6978912,-73.7904205,QUEENS
4217335,111-39 169 STREET,412,10207,00010,40.6929703,-73.7818298,QUEENS
4217939,171-17 105 AVENUE,412,10230,00038,40.7021904,-73.7858734,QUEENS
4218080,173-49 105 AVENUE,412,10234,00284,40.7033806,-73.7823486,QUEENS
4218318,107-47 MERRICK BOULEVARD,412,10244,00221,40.6990891,-73.7872009,QUEENS
4218347,171-08 107 AVENUE,412,10246,00039,40.7000389,-73.7854614,QUEENS
4218573,108-15 171 STREET,412,10254,00053,40.6985703,-73.7848511,QUEENS
4219092,175-15 111 AVENUE,412,10274,00012,40.6963882,-73.7775269,QUEENS
4219422,112-21 175 STREET,412,10291,00059,40.6944199,-73.7764893,QUEENS
4220571,187-30 JAMAICA AVE,412,10352,00135,40.7098808,-73.7712097,QUEENS
4220932,187-15 LUDLUM AVENUE,412,10373,00032,40.7051315,-73.7691727,QUEENS
4222137,90-11 191ST STREET,412,10447,00007,40.7134399,-73.7688904,QUEENS
4222164,89-26 189 STREET,412,10450,00034,40.7133598,-73.7716827,QUEENS
4222247,88-28 192 STREET,412,10456,00031,40.7154388,-73.7699585,QUEENS
4222283,88-43 192 STREET,412,10457,00080,40.7151909,-73.7690887,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145386,-73.7647629,QUEENS
4222454,90-04 197 STREET,412,10465,00018,40.7153015,-73.7634888,QUEENS
4223699,87-14 SANTIAGO STREET,408,10501,00015,40.7181282,-73.7742081,QUEENS
4223995,193-35 SALERNO AVENUE,408,10515,00092,40.7199898,-73.7699432,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841,-73.7700729,QUEENS
4224060,86-21 PALERMO STREET,408,10517,00062,40.7211189,-73.7722168,QUEENS
4224101,196-14 MCLAUGHLIN AVENUE,408,10520,00005,40.7237816,-73.7705231,QUEENS
4224156,86-56 SANCHO STREET,408,10521,00068,40.7225113,-73.7714767,QUEENS
4224194,193-37 85 ROAD,408,10523,00066,40.7238884,-73.7727585,QUEENS
4224239,87-06 DUNTON STREET,408,10525,00040,40.7221184,-73.7648621,QUEENS
4224294,86-65 MARENGO STREET,408,10526,00099,40.7227402,-73.7675629,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,00028,40.7240486,-73.7665405,QUEENS
4224927,93-08 HOLLIS COURT BOULEVARD,413,10554,00013,40.7182808,-73.7494431,QUEENS
4225678,89-72 HOLLIS COURT BLVD.,413,10577,00033,40.7213402,-73.7519836,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,00019,40.7239799,-73.7542572,QUEENS
4226158,213-11 JAMAICA AVENUE,413,10603,00028,40.7165718,-73.7443314,QUEENS
4226694,93-51 215 PLACE,413,10619,00005,40.7191315,-73.7407532,QUEENS
4226732,93-33 216 STREET,413,10620,00013,40.7198982,-73.7401962,QUEENS
4227222,91-22 215 PLACE,413,10640,00016,40.721981,-73.744072,QUEENS
4227647,89-39 212 PLACE,413,10654,00026,40.7232285,-73.7506866,QUEENS
4230307,222-24 FAIRBURY AVENUE,413,10745,00018,40.7238884,-73.7328033,QUEENS
4231263,101-25 223 STREET,413,10796,00016,40.7126884,-73.7306137,QUEENS
4231453,191-06 WOODHULL AVE,412,10817,00025,40.7104988,-73.7672729,QUEENS
4231594,98-03 197 STREET,412,10829,00006,40.71138,-73.763092,QUEENS
4231791,99-19 194 STREET,412,10841,00001,40.7097206,-73.7647095,QUEENS
4232133,192-43 HOLLIS AVENUE,412,10860,00013,40.7080803,-73.7650375,QUEENS
4232167,100-15 194 STREET,412,10861,00022,40.7088318,-73.7643433,QUEENS
4232380,100-19 201 STREET,412,10868,00058,40.7102318,-73.7580338,QUEENS
4232510,205-07 104 AVENUE,412,10872,00038,40.7101898,-73.7539902,QUEENS
4232593,100-24 208 STREET,413,10875,00018,40.7117004,-73.7513809,QUEENS
4234029,109-31 197 STREET,412,10934,00191,40.705719,-73.7599335,QUEENS
4234450,190-55 111 AVENUE,412,10949,00051,40.7024612,-73.7636185,QUEENS
4238218,189-19 LINDEN BOULEVARD,412,11059,00028,40.6920509,-73.7617569,QUEENS
4239016,101-16 217 PLACE,413,11093,00020,40.714119,-73.7404327,QUEENS
4239084,212-24 104 AVENUE,413,11098,00048,40.7115784,-73.7453003,QUEENS
4240694,104-34 219 STREET,413,11163,00064,40.71101,-73.7362671,QUEENS
4241381,219 35 112 AVENUE,413,11198,00041,40.7057495,-73.7366486,QUEENS
4241719,219-19 113 AVENUE,413,11216,00064,40.7042694,-73.7373505,QUEENS
4242000,227-34 112 AVENUE,413,11227,00090,40.70504,-73.7289276,QUEENS
4242624,227-06 113 DRIVE,413,11253,00003,40.7021294,-73.7300873,QUEENS
4243341,115-56 223 STREET,413,11286,00003,40.6980019,-73.7359314,QUEENS
4247509,90-56 SHORE PARKWAY,410,11472,00035,40.6646194,-73.8420334,QUEENS
4249160,109-25 111 STREET,410,11592,00055,40.6796494,-73.8283005,QUEENS
4250086,109-31 134TH STREET,410,11614,00073,40.6855507,-73.8093338,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109,-73.8079605,QUEENS
4251020,133-06 111 AVENUE,410,11637,00001,40.6836014,-73.8095016,QUEENS
4251440,114-38 124 STREET,410,11650,00027,40.6788292,-73.8158035,QUEENS
4252739,128-16 116 AVENUE,410,11685,00008,40.6774597,-73.8100891,QUEENS
4253067,117-14 133 STREET,410,11696,00012,40.6763115,-73.8064117,QUEENS
4253526,115-75 LEFFERTS BOULEVARD,410,11712,00015,40.6747589,-73.8192368,QUEENS
4253607,121-10 ROCKAWAY BOULEVARD,410,11714,00100,40.6750298,-73.8167267,QUEENS
4253922,130-42 118 STREET,410,11724,00057,40.6731987,-73.8213425,QUEENS
4253939,130-35 118 STREET,410,11725,00019,40.6732712,-73.8207397,QUEENS
4254146,130-17 122 PLACE,410,11730,00028,40.6729012,-73.8159637,QUEENS
4254257,133-20 115 STREET,410,11735,00050,40.6724396,-73.8244705,QUEENS
4254525,133-06 122 STREET,410,11742,00043,40.671669,-73.8179016,QUEENS
4254846,119-40 130 STREET,410,11751,00027,40.67379,-73.8086472,QUEENS
4255154,123-50 135 STREET,410,11758,00071,40.6731606,-73.803833,QUEENS
4255671,135-14 SUTTER AVENUE,410,11774,00529,40.6721306,-73.8030319,QUEENS
4255714,129-13 135 PLACE,410,11775,00211,40.6719398,-73.8023834,QUEENS
4256002,133-38 124 ST,410,11782,00153,40.670311,-73.8154297,QUEENS
4256050,133-15 125 STREET,410,11784,00028,40.67062,-73.8137817,QUEENS
4256060,133-20 126 STREET,410,11784,00046,40.6704483,-73.8134613,QUEENS
4256671,135-25 121ST STREET,410,11808,00024,40.6693993,-73.8189774,QUEENS
4256727,135-37 122 PLACE,410,11810,00016,40.6687202,-73.8172607,QUEENS
4256889,149-14 118TH. STREET,410,11818,00044,40.668499,-73.8228073,QUEENS
4257006,149-44 122 STREET,410,11822,00060,40.6669884,-73.8193588,QUEENS
4257274,135-32 125 STREET,410,11858,00050,40.6685295,-73.815033,QUEENS
4257628,128-03 152 AVENUE,410,11897,00008,40.6636391,-73.813179,QUEENS
4257655,129-04 150 AVENUE,410,11898,00036,40.6648712,-73.8117065,QUEENS
