BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4145989,57-28 PARSONS BLVD,407,06724,00018,40.7415084838867,-73.8105163574219,QUEENS
4146103,57-14 162 ST,407,06728,00037,40.7415809631348,-73.8066711425781,QUEENS
4146123,57-11 162 ST,407,06729,00025,40.7416305541992,-73.8060989379883,QUEENS
4146310,156-14 59 AVENUE,407,06734,00038,40.7404289245605,-73.8115768432617,QUEENS
4146318,59-30 157TH STREET,407,06734,00053,40.739688873291,-73.8115692138672,QUEENS
4147362,16301 72 AVENUE,408,06802,00010,40.728588104248,-73.8061370849609,QUEENS
4147663,153-02 78 ROAD,408,06815,00001,40.7211303710938,-73.8112564086914,QUEENS
4147847,158-40 76TH ROAD,408,06826,00001,40.7242012023926,-73.8093719482422,QUEENS
4147998,160-28 73 AVENUE,408,06833,00036,40.7272911071777,-73.8076934814453,QUEENS
4148021,76-01 160 STREET,408,06836,00040,40.7252616882324,-73.8081512451172,QUEENS
4148313,162-19 78 AVENUE,408,06850,00023,40.7230491638184,-73.8053970336914,QUEENS
4148530,158-14 82 DRIVE,408,06859,00026,40.7167205810547,-73.8073883056641,QUEENS
4148771,59-11 FRESH MEADOW LANE,411,06887,00035,40.7401008605957,-73.7969665527344,QUEENS
4148808,61-43 164 STREET,408,06892,00012,40.7371597290039,-73.8043365478516,QUEENS
4149464,164-20 67 AVE,408,06918,00040,40.7346611022949,-73.8040618896484,QUEENS
4149632,171-17 69 AVENUE,408,06925,00001,40.7330703735352,-73.7978363037109,QUEENS
4149651,67-14 172 STREET,408,06925,00054,40.7342109680176,-73.7978515625,QUEENS
4150279,164-18 71 AVENUE,408,06952,00049,40.7302207946777,-73.8043212890625,QUEENS
4150404,168-02 71 AVENUE,408,06956,00041,40.7303085327148,-73.8012466430664,QUEENS
4150409,71-14 169 STREET,408,06956,00051,40.7300796508789,-73.8008270263672,QUEENS
4150451,7160 170 STREET,408,06957,00073,40.7288818359375,-73.7998886108398,QUEENS
4150844,164-22 76 ROAD,408,06969,00015,40.7249488830566,-73.8039169311523,QUEENS
4151009,169-04 73RD AVE,408,06977,00016,40.7281799316406,-73.8001937866211,QUEENS
4151019,73-25 170 STREET,408,06978,00011,40.7278785705566,-73.7991333007813,QUEENS
4151400,75-16 174 STREET,408,06992,00062,40.7273292541504,-73.7959213256836,QUEENS
4151527,76-36 168 STREET,408,06997,00022,40.7251091003418,-73.8009872436523,QUEENS
4151702,76-39 171ST STREET,408,07001,00071,40.7253608703613,-73.797737121582,QUEENS
4151851,7622 173 ST.,408,07008,00016,40.7259483337402,-73.7965927124023,QUEENS
4151881,76-25 172 STREET,408,07008,00072,40.7258491516113,-73.7969207763672,QUEENS
4151953,76-04 176 STREET,408,07012,00003,40.7268104553223,-73.7939224243164,QUEENS
4152411,82-43 165 STREET,408,07040,00008,40.7184600830078,-73.8011322021484,QUEENS
4152422,82-17 165 STREET,408,07040,00019,40.7191390991211,-73.8013076782227,QUEENS
4153414,69-20 178 STREET,408,07130,00009,40.7321586608887,-73.7928924560547,QUEENS
4153452,69-66 179TH STREET,408,07131,00037,40.7312393188477,-73.7914428710938,QUEENS
4153576,69-75 181 STREET,408,07134,00054,40.7315711975098,-73.7890014648438,QUEENS
4153646,69-54 184 STREET,408,07136,00032,40.7327690124512,-73.7871932983398,QUEENS
4153874,73-47 177TH STREET,408,07165,00003,40.7290115356445,-73.7918014526367,QUEENS
4153885,73-03 177 STREET,408,07165,00025,40.7301712036133,-73.7922897338867,QUEENS
4153945,73-38 180 ST,408,07167,00045,40.7297210693359,-73.7897415161133,QUEENS
4153993,73-46 182 STREET,408,07169,00047,40.7299995422363,-73.7879180908203,QUEENS
4154054,73-44 185 STREET,408,07172,00025,40.7308807373047,-73.7853698730469,QUEENS
4154063,73-27 184TH STREET,408,07172,00045,40.7312316894531,-73.785888671875,QUEENS
4154326,73-12 195 STREET,408,07181,00010,40.7343711853027,-73.7778472900391,QUEENS
4154784,75-03 181 STREET,408,07196,00001,40.7295913696289,-73.7881011962891,QUEENS
4154811,75-55 181 STREET,408,07196,00064,40.728199005127,-73.7875137329102,QUEENS
4154939,75-19 184 STREET,408,07201,00075,40.7298393249512,-73.7852935791016,QUEENS
4154990,75-44 187 STREET,408,07203,00023,40.7297592163086,-73.7827682495117,QUEENS
4155241,75-06 196TH STREET,408,07211,00008,40.7326316833496,-73.7760391235352,QUEENS
4155329,75-55 196 PLACE,408,07213,00035,40.7317008972168,-73.7739791870117,QUEENS
4155538,180-27 80 DRIVE,408,07230,00057,40.7258491516113,-73.7866668701172,QUEENS
4155592,80-75 UTOPIA PARKWAY,408,07233,00042,40.7239112854004,-73.7901229858398,QUEENS
4155614,176-55 KILDARE ROAD,408,07233,00093,40.7225799560547,-73.7893371582031,QUEENS
4155623,80-83 TRYON PL,408,07234,00009,40.7238082885742,-73.7886962890625,QUEENS
4155624,80-79 TRYON PLACE,408,07234,00011,40.7239303588867,-73.7887573242188,QUEENS
4155727,82-34 TRYON PLACE,408,07239,00053,40.7212715148926,-73.7870025634766,QUEENS
4155769,181-21 TUDOR ROAD,408,07240,00070,40.7227210998535,-73.7878036499023,QUEENS
4155801,181-15 ABERDEEN ROAD,408,07241,00078,40.722110748291,-73.7867431640625,QUEENS
4155839,82-35 SURREY PL,408,07243,00046,40.7220306396484,-73.7844161987305,QUEENS
4155868,181-45 MIDLAND PARKWAY,408,07244,00069,40.7213401794434,-73.7851181030273,QUEENS
4155968,182-45 80TH DRIVE,408,07249,00054,40.7267608642578,-73.7838973999023,QUEENS
4156021,184-56 TUDOR ROAD,408,07251,00038,40.7254409790039,-73.7828521728516,QUEENS
4156079,184-51 RADNOR ROAD,408,07253,00045,40.7233505249023,-73.7811126708984,QUEENS
4156094,184-32 RADNOR ROAD,408,07254,00029,40.7226791381836,-73.7813568115234,QUEENS
4156264,186-19 RADNOR RD.,408,07263,00061,40.7238311767578,-73.7798309326172,QUEENS
4156286,186-15 AVON ROAD,408,07264,00057,40.7229385375977,-73.7797088623047,QUEENS
4156295,186-28 AVON ROAD,408,07265,00018,40.7226791381836,-73.7789993286133,QUEENS
4156364,80-07 189 STREET,408,07267,00064,40.7292518615723,-73.7798461914063,QUEENS
4156683,207-26 NORTHERN BLVD,411,07305,00021,40.7584609985352,-73.7753295898438,QUEENS
4156719,45-63 206 STREET,411,07307,00004,40.7565612792969,-73.77587890625,QUEENS
4156864,209-34 45 DRIVE,411,07311,00018,40.7577896118164,-73.7722015380859,QUEENS
4157857,47-38 SPRINGFIELD BLVD,411,07351,00025,40.7569198608398,-73.7621231079102,QUEENS
4159296,53-48 199 ST,411,07407,00029,40.7470817565918,-73.7789077758789,QUEENS
4159401,53-47 203 ST,411,07412,00039,40.7482490539551,-73.7746963500977,QUEENS
4159406,53-21 203 STREET,411,07412,00051,40.7489013671875,-73.7750091552734,QUEENS
4159504,53-54 208 STREET,411,07416,00032,40.7491989135742,-73.7706985473633,QUEENS
4159751,56-33 HOLLIS COURT BOULEVARD,411,07426,00046,40.7460517883301,-73.778923034668,QUEENS
4160042,5608 OCEANIA STREET,411,07437,00008,40.7490310668945,-73.7696228027344,QUEENS
4160287,56-24 219 STREET,411,07447,00016,40.7512893676758,-73.7604904174805,QUEENS
4160304,56-31 218TH STREET,411,07447,00052,40.7510108947754,-73.7607269287109,QUEENS
4160380,200-05 HORACE HARDING EXPWY,411,07451,00032,40.7441902160645,-73.7754898071289,QUEENS
4160864,58-28 218 STREET,411,07468,00019,40.7490882873535,-73.7604370117188,QUEENS
4161111,227-18 53RD AVE,411,07503,00012,40.7552795410156,-73.7535629272461,QUEENS
4161173,50-40 231 ST,411,07506,00018,40.7581481933594,-73.7515563964844,QUEENS
4161274,56-29 228 ST,411,07513,00015,40.7542190551758,-73.7515563964844,QUEENS
4161375,58-26 229 STREET,411,07520,00060,40.7521781921387,-73.7499465942383,QUEENS
4161951,231-02 57 AVENUE,411,07568,00026,40.7544784545898,-73.7488327026367,QUEENS
4161955,230-41 57TH ROAD,411,07568,00045,40.7543487548828,-73.7481918334961,QUEENS
4162038,214-09 64 AVENUE,411,07604,00030,40.7458305358887,-73.7622528076172,QUEENS
4162449,64-29 218 STREET,411,07619,00001,40.7457504272461,-73.7580413818359,QUEENS
4163185,61-23 CLOVERDALE BLVD,411,07650,00044,40.7497291564941,-73.7505416870117,QUEENS
4163228,61-19 229 STREET,411,07652,00052,40.7502784729004,-73.7488098144531,QUEENS
4163261,61-39 231 ST,411,07654,00043,40.7503509521484,-73.7468414306641,QUEENS
4163320,64-38 228 STREET,411,07662,00024,40.7479591369629,-73.7493133544922,QUEENS
4163477,64-06 233 ST,411,07667,00008,40.7499809265137,-73.7452087402344,QUEENS
4163746,69-32 223 STREET,411,07681,00020,40.7430305480957,-73.7520370483398,QUEENS
4163821,69-16 CLOVERDALE BLVD,411,07685,00012,40.7444190979004,-73.7487182617188,QUEENS
4163878,69-24 229 STREET,411,07687,00017,40.744701385498,-73.7467727661133,QUEENS
4163887,69-60 229 STREET,411,07687,00035,40.7437705993652,-73.7463302612305,QUEENS
4163924,69-58 230 STREET,411,07688,00034,40.7440910339355,-73.7454833984375,QUEENS
4163951,69-07 229 STREET,411,07688,00096,40.7452392578125,-73.7464065551758,QUEENS
4164019,220-21 77TH AVENUE,411,07754,00047,40.7380981445313,-73.751953125,QUEENS
4164694,80-39 213 STREET,411,07787,00020,40.7327919006348,-73.7572479248047,QUEENS
4164810,80-27 217 ST.,411,07791,00051,40.7336883544922,-73.7534866333008,QUEENS
4164824,219-15 STEWART ROAD,411,07794,00237,40.7335815429688,-73.7499771118164,QUEENS
4164955,80-34 223 STREET,411,07798,00021,40.7345199584961,-73.7475509643555,QUEENS
4164995,82-18 209 STREET,411,07800,00012,40.7302589416504,-73.7607269287109,QUEENS
4165063,82-13 211 STREET,411,07803,00029,40.7310104370117,-73.7583770751953,QUEENS
4165105,82-37 213 STREET,411,07805,00016,40.7308616638184,-73.7563171386719,QUEENS
4165124,82-55 214TH STREET,411,07806,00010,40.7306594848633,-73.7553329467773,QUEENS
4165209,82-35 218 STREET,411,07810,00009,40.7318000793457,-73.7515487670898,QUEENS
4165250,218-47 82 AVENUE,411,07812,00070,40.732250213623,-73.7504730224609,QUEENS
4165428,85-08 218 STREET,411,07821,00027,40.7309494018555,-73.7518463134766,QUEENS
4165567,76-29 226TH STREET,411,07835,00009,40.7394714355469,-73.7461166381836,QUEENS
4165624,226-54 77 AVE,411,07840,00079,40.7390403747559,-73.7441329956055,QUEENS
4166181,82-30 235 STREET,413,07935,00059,40.7348098754883,-73.7359466552734,QUEENS
4166245,86-17 232 STREET,413,07941,00031,40.732780456543,-73.7375335693359,QUEENS
4166413,88-48 WINCHESTER BLVD.,413,07949,00045,40.7294006347656,-73.7372970581055,QUEENS
4166446,86-24 MUSKET STREET,413,07950,00115,40.7326393127441,-73.7348480224609,QUEENS
4166494,86-63 RANGE STREET,413,07952,00007,40.7312507629395,-73.7334976196289,QUEENS
4166501,86-31 RANGE STREET,413,07952,00021,40.7320899963379,-73.7331771850586,QUEENS
4166586,87-14 239 STREET,413,07956,00006,40.7307090759277,-73.7277069091797,QUEENS
4166605,236-11 88 AVENUE,413,07956,00028,40.7305717468262,-73.7300567626953,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.7269515991211,-73.7292022705078,QUEENS
4167581,241-21 BRADDOCK AVENUE,413,07989,00003,40.7265396118164,-73.7265396118164,QUEENS
4168217,240-82 BEVERLY ROAD,411,08037,00040,40.7776298522949,-73.7463684082031,QUEENS
4168303,200 HOLLYWOOD AVENUE,411,08047,00001,40.7755088806152,-73.7507400512695,QUEENS
4168712,14 CHERRY STREET,411,08098,00033,40.7706413269043,-73.7492065429688,QUEENS
4168806,240-45 POPLAR STREET,411,08105,00067,40.7691192626953,-73.7454071044922,QUEENS
4168938,41-06 247 STREET,411,08116,00065,40.771068572998,-73.7433013916016,QUEENS
4169453,250-52 42 AVENUE,411,08134,00136,40.7719306945801,-73.7373504638672,QUEENS
4169734,38-06 255 ST,411,08150,00016,40.7761497497559,-73.7410430908203,QUEENS
4169991,240-11 MARYLAND ROAD,411,08170,00037,40.7609786987305,-73.7436599731445,QUEENS
4170055,53-15 241 ST,411,08177,00035,40.7573204040527,-73.7403106689453,QUEENS
4170096,46-19 241 STREET,411,08181,00056,40.7633895874023,-73.7439498901367,QUEENS
4170142,47-43 243 STREET,411,08185,00006,40.7616310119629,-73.7407989501953,QUEENS
4170464,246-20 ALAMEDA AVENUE,411,08204,00029,40.7656402587891,-73.7393569946289,QUEENS
4170532,246-39 CAMBRIA AVENUE,411,08207,00028,40.7634582519531,-73.7372894287109,QUEENS
4170537,246-19 CAMBRIA AVENUE,411,08207,00040,40.7631988525391,-73.7379913330078,QUEENS
4171200,251-01 51 AVENUE,411,08242,00001,40.7643013000488,-73.7321929931641,QUEENS
4171221,251-51 52ND AVENUE,411,08243,00310,40.7645416259766,-73.7308578491211,QUEENS
4171378,252-36 LEITH ROAD,411,08250,00035,40.7669105529785,-73.7306900024414,QUEENS
4171393,252-33 BRATTLE AVE,411,08250,00093,40.7657318115234,-73.7301330566406,QUEENS
4171417,252-35 LEEDS ROAD,411,08251,00069,40.7655181884766,-73.7294464111328,QUEENS
4171422,52-29 LEITH PLACE,411,08252,00006,40.7667694091797,-73.7287063598633,QUEENS
4171450,252-58 LEEDS RD,411,08253,00023,40.7653312683105,-73.7281723022461,QUEENS
4171725,244-55 61 AVE,411,08276,00502,40.7562484741211,-73.7350769042969,QUEENS
4171748,57-06 246 PLACE,411,08276,00587,40.7580184936523,-73.7324295043945,QUEENS
4172989,58-47 255 STREET,411,08351,00012,40.7603187561035,-73.7246322631836,QUEENS
4173137,63-24 254 STREET,411,08375,00018,40.7558097839355,-73.7243499755859,QUEENS
4173145,63-27 253 STREET,411,08375,00046,40.7556800842285,-73.7246932983398,QUEENS
4173167,66-26 MARATHON PKWY,411,08379,00122,40.752571105957,-73.7266006469727,QUEENS
4173351,262-09 GRAND CENTRAL PARKWAY,411,08396,00078,40.7591896057129,-73.7197570800781,QUEENS
4173410,264-35 60 ROAD,411,08397,00109,40.7608909606934,-73.716926574707,QUEENS
4173568,260-17 57 AVENUE,411,08400,00165,40.7638511657715,-73.7221908569336,QUEENS
4173643,260-16 69 AVE,413,08443,00036,40.7541694641113,-73.7211532592773,QUEENS
4173737,69-44 267 STREET,413,08444,00126,40.755428314209,-73.7188262939453,QUEENS
4173747,261-38 72 ROAD,413,08448,00030,40.7541313171387,-73.7173233032227,QUEENS
4173752,266-12 72ND ROAD,413,08448,00041,40.7548408508301,-73.71630859375,QUEENS
4173811,250-19 SHILOH AVENUE,413,08501,00016,40.7450485229492,-73.7203216552734,QUEENS
4173893,251-02 ELKMONT AVENUE,413,08504,00001,40.7456588745117,-73.7202606201172,QUEENS
4173926,77-52 252 STREET,413,08506,00028,40.7439918518066,-73.7189865112305,QUEENS
4174242,76-35 HEWLETT STREET,413,08550,00067,40.7539291381836,-73.7044372558594,QUEENS
4174379,80-43 246 STREET,413,08559,00063,40.7405891418457,-73.7229766845703,QUEENS
4174559,80-14 LITTLE NECK PARKWAY,413,08566,00012,40.7429618835449,-73.7175674438477,QUEENS
4174941,248-19 83 AVENUE,413,08580,00037,40.7371711730957,-73.7192764282227,QUEENS
4175375,84-50 246TH STREET,413,08599,00001,40.7330894470215,-73.7207870483398,QUEENS
4176016,8623 248TH STREET,413,08630,00057,40.7310409545898,-73.7175827026367,QUEENS
4176023,86-06 249TH STREET,413,08630,00071,40.7315292358398,-73.7173004150391,QUEENS
4176259,88-09 COMMONWEALTH BOULEVARD,413,08639,00006,40.7288284301758,-73.7190475463867,QUEENS
4176376,87-14 250 STREET,413,08642,00028,40.7299995422363,-73.7160873413086,QUEENS
4176471,87-30 253 STREET,413,08645,00040,40.7298393249512,-73.7132568359375,QUEENS
4176554,87-65 252 STREET,413,08648,00003,40.7288093566895,-73.7134475708008,QUEENS
4176971,247-25 JAMAICA AVENUE,413,08662,00053,40.7257881164551,-73.7202072143555,QUEENS
4177498,78-09 LANGDALE STREET,413,08689,00026,40.7503814697266,-73.7015533447266,QUEENS
4177577,259-16 79 AVE,413,08696,00028,40.7463493347168,-73.7119827270508,QUEENS
4177632,79-18 262 STREET,413,08698,00040,40.7464294433594,-73.7100372314453,QUEENS
4177647,79-35 262 STREET,413,08699,00012,40.7460784912109,-73.7093276977539,QUEENS
4177726,79-58 266TH STREET,413,08702,00101,40.7461395263672,-73.7059707641602,QUEENS
4177820,79-07 268 STREET,413,08705,00331,40.747989654541,-73.7040634155273,QUEENS
4177876,79-35 270 STREET,413,08707,00040,40.7476615905762,-73.7020568847656,QUEENS
4178084,259-18 80 AVE,413,08715,00039,40.7445602416992,-73.7113037109375,QUEENS
4178266,80-14 267 STREET,413,08722,00243,40.7457504272461,-73.7048492431641,QUEENS
4178274,80-48 267 STREET,413,08722,00260,40.7448501586914,-73.7045211791992,QUEENS
4178283,80-47 267 STREET,413,08723,00014,40.7449798583984,-73.7039337158203,QUEENS
4178699,26504 81ST AVENUE,413,08740,00231,40.7437705993652,-73.7055587768555,QUEENS
4178725,266-04 81 AVENUE,413,08741,00136,40.7440490722656,-73.70458984375,QUEENS
4178881,82-33 256 STREET,413,08750,00047,40.7394714355469,-73.7127227783203,QUEENS
4178958,82-65 259 STREET,413,08753,00008,40.7392616271973,-73.7097091674805,QUEENS
4178984,82-46 260 STREET,413,08753,00062,40.739860534668,-73.7095565795898,QUEENS
4179050,82-50 262 STREET,413,08755,00065,40.740119934082,-73.7077102661133,QUEENS
4179508,83-34 264 STREET,413,08775,00087,40.7389106750488,-73.7052307128906,QUEENS
4179564,83-32 266 STREET,413,08777,00074,40.7393493652344,-73.7034530639648,QUEENS
4179882,84-28 260 STREET,413,08789,00049,40.7364196777344,-73.7082824707031,QUEENS
4179887,84-40 260 STREET,413,08789,00055,40.7360801696777,-73.7081527709961,QUEENS
4179917,260-05 EAST WILLISTON AVENUE,413,08790,00067,40.7357788085938,-73.70751953125,QUEENS
4180020,85-28 256 STREET,413,08798,00024,40.7336387634277,-73.7111511230469,QUEENS
4180146,261-11 86 AVENUE,413,08804,00003,40.7340393066406,-73.7054901123047,QUEENS
4180645,87-21 258 STREET,413,08826,00025,40.7307281494141,-73.7075576782227,QUEENS
4181090,78-19 JAMAICA AVENUE,409,08842,00147,40.6921501159668,-73.8635482788086,QUEENS
4182411,93-26 86 AVE,409,08882,00008,40.695369720459,-73.8518524169922,QUEENS
4188255,97-37 83RD STREET,409,09054,00105,40.6820907592773,-73.8562698364258,QUEENS
4188499,91-15 101 AVENUE,409,09065,00026,40.6837196350098,-73.8488388061523,QUEENS
4189629,103-47 96 STREET,410,09119,00049,40.6813201904297,-73.8432235717773,QUEENS
4189863,105-39 79 STREET,410,09132,00111,40.6782608032227,-73.8580169677734,QUEENS
4189983,107-17 77TH STREET,410,09136,00197,40.6762199401855,-73.8594207763672,QUEENS
4190047,79-11 SUTTER AVE,410,09138,00344,40.6751594543457,-73.857063293457,QUEENS
4190796,90-18 LIBERTY AVENUE,410,09157,00006,40.6798210144043,-73.8480377197266,QUEENS
4191003,105-18 CROSS BAY BLVD.,410,09162,00014,40.6796798706055,-73.8449478149414,QUEENS
4192231,86-11 109 STREET,409,09205,00073,40.6978988647461,-73.8393478393555,QUEENS
4192310,115-05 84 AVENUE,409,09209,00065,40.7036895751953,-73.8362426757813,QUEENS
4192720,86-20 116TH STREET,409,09229,00014,40.6996688842773,-73.8338317871094,QUEENS
4192856,116-03 85 AVENUE,409,09232,00040,40.7023887634277,-73.8346633911133,QUEENS
4192964,83-09 BREVOORT STREET,409,09238,00001,40.705249786377,-73.8294830322266,QUEENS
4194418,89-39 98TH STREET,409,09291,00082,40.691478729248,-73.8457412719727,QUEENS
4194633,107-10 JAMAICA AVENUE,409,09297,00082,40.6952209472656,-73.8399887084961,QUEENS
4195546,91-59 110 STREET,409,09317,00035,40.6926918029785,-73.8358993530273,QUEENS
4196022,87-40 124 STREET,409,09332,00026,40.6996002197266,-73.8263168334961,QUEENS
4196384,87-14 134 STREET,409,09341,00012,40.7019081115723,-73.8187866210938,QUEENS
4196769,89-25 127 STREET,409,09354,00045,40.6985282897949,-73.8223495483398,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.6916809082031,-73.8304595947266,QUEENS
4197850,106-09 101 AVENUE,409,09408,00032,40.6871109008789,-73.8369216918945,QUEENS
4198068,95-18 113 STREET,409,09414,00015,40.6904983520508,-73.8322372436523,QUEENS
4198635,101-34 109 STREET,409,09426,00019,40.6865501403809,-73.8341903686523,QUEENS
4198745,101-24 111 STREET,409,09428,00016,40.6872406005859,-73.8326187133789,QUEENS
4199533,95-19 116TH STREET,409,09451,00084,40.6911506652832,-73.8291625976563,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201416016,-73.8258438110352,QUEENS
4200233,131-10 97TH AVENUE,409,09477,00001,40.6935997009277,-73.8161468505859,QUEENS
4201117,132-24 101 AVENUE,409,09500,00010,40.6929512023926,-73.8145217895508,QUEENS
4201975,101-20 LIBERTY AVENUE,410,09522,00011,40.6811790466309,-73.8386611938477,QUEENS
4202228,107-08 LIBERTY AVENUE,410,09530,00004,40.6831893920898,-73.8341522216797,QUEENS
4202362,104-58 110 STREET,410,09532,00035,40.6826782226563,-73.8315963745117,QUEENS
4202408,110-14 LIBERTY AVENUE,410,09533,00007,40.6843414306641,-73.8314971923828,QUEENS
4202409,110-16 LIBERTY AVENUE,410,09533,00008,40.6843605041504,-73.8314437866211,QUEENS
4202773,104-25 115 STREET,410,09538,00071,40.6851501464844,-73.8271636962891,QUEENS
4202920,105-10 107TH AVENUE,410,09543,00006,40.6808395385742,-73.834846496582,QUEENS
4203462,107-64 114 STREET,410,09551,00036,40.6814193725586,-73.8268127441406,QUEENS
4203843,123-23 LIBERTY AVENUE,410,09560,00026,40.6879196166992,-73.8204574584961,QUEENS
4204241,104-14 120 STREET,410,09573,00017,40.6860809326172,-73.8233489990234,QUEENS
4204941,135-12 LIBERTY AVE,410,09589,00005,40.6914901733398,-73.8112564086914,QUEENS
4204942,135-14 LIBERTY AVE,410,09589,00006,40.6915092468262,-73.8112030029297,QUEENS
4204962,130-10 LIBERTY AVE,410,09590,00004,40.6895713806152,-73.8150100708008,QUEENS
4205113,105-38 133 STREET,410,09592,00025,40.6887092590332,-73.8126373291016,QUEENS
4206524,80-25 126 STREET,409,09657,00001,40.7144508361816,-73.8261337280273,QUEENS
4207042,87-84 146TH STREET,412,09689,00035,40.7046318054199,-73.8104934692383,QUEENS
4207093,147-07 88 AVE,412,09692,00085,40.7051696777344,-73.8089904785156,QUEENS
4208543,147-46 84 ROAD,408,09740,00165,40.7123603820801,-73.8106994628906,QUEENS
4208623,147-27 84 AVENUE,408,09742,00163,40.7136993408203,-73.8115310668945,QUEENS
4208848,90-21 160 STREET,412,09757,00015,40.7047004699707,-73.7995071411133,QUEENS
4209362,160-18 84 DR,408,09784,00017,40.7132797241211,-73.8041381835938,QUEENS
4209375,84-59 161 STREET,408,09785,00005,40.7130393981934,-73.803596496582,QUEENS
4209540,84-12 164TH ST.,408,09792,00031,40.7147483825684,-73.8029708862305,QUEENS
4209785,170-14 89 AVE,412,09805,00054,40.7095489501953,-73.7904663085938,QUEENS
4210124,87-83 168TH STREET,412,09821,00001,40.7095985412598,-73.7942199707031,QUEENS
4210368,176-05 90 AVENUE,412,09832,00046,40.7103118896484,-73.7851715087891,QUEENS
4210434,165-12 CLINTON TERRACE,408,09837,00038,40.7099990844727,-73.7977523803711,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.7122192382813,-73.7927093505859,QUEENS
4210624,164-11 HIGHLAND AVE,408,09846,00010,40.7106895446777,-73.7995071411133,QUEENS
4210833,84-28 CHAPIN PARKWAY,408,09855,00024,40.7138481140137,-73.7994918823242,QUEENS
4211100,84-01 170 STREET,408,09874,00024,40.7163581848145,-73.794677734375,QUEENS
4211224,170-39 HENLEY ROAD,408,09881,00042,40.7139205932617,-73.7922668457031,QUEENS
4211395,84-23 KENDRICK PLACE,408,09889,00070,40.7165412902832,-73.7914733886719,QUEENS
4211437,176-09 CROYDON RD,408,09892,00008,40.7172698974609,-73.7892532348633,QUEENS
4211763,91-10 182 STREET,412,09898,00106,40.7095985412598,-73.7796020507813,QUEENS
4211802,182-11 JAMAICA AVENUE,412,09900,00001,40.709098815918,-73.7785263061523,QUEENS
4211955,90-11 183 STREET,412,09904,00042,40.7107696533203,-73.777587890625,QUEENS
4213114,181-19 KRUGER ROAD,408,09947,00112,40.7173805236816,-73.7827377319336,QUEENS
4213185,183-11 HILLSIDE AVENUE,408,09950,00057,40.7142601013184,-73.7786636352539,QUEENS
4213360,85-02 CHELSEA STREET,408,09957,00027,40.7172813415527,-73.7800369262695,QUEENS
4213466,86-05 CHELSEA STREET,408,09962,00038,40.7172698974609,-73.7776336669922,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508178711,-73.776008605957,QUEENS
4213677,89-28 138 PLACE,412,09974,00020,40.7016716003418,-73.8138809204102,QUEENS
4213930,143-06 94 AVE,412,09992,00027,40.6979217529297,-73.8095397949219,QUEENS
4213931,143-08 94 AVE,412,09992,00029,40.6979217529297,-73.8095397949219,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.6962585449219,-73.8054504394531,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.6991691589355,-73.8023834228516,QUEENS
4215683,106-35 150TH STREET,412,10120,00010,40.695240020752,-73.800910949707,QUEENS
4215688,150-17 107 AVE,412,10120,00040,40.6948204040527,-73.8006134033203,QUEENS
4216201,163-30 JAMAICA AVE.,412,10151,00015,40.7047004699707,-73.7957534790039,QUEENS
4216208,92-12 165 STREET,412,10151,00031,40.7048492431641,-73.794792175293,QUEENS
4217939,171-17 105 AVENUE,412,10230,00038,40.7021903991699,-73.7858734130859,QUEENS
4217999,17324 103 ROAD,412,10233,00189,40.703929901123,-73.7837829589844,QUEENS
4218318,107-47 MERRICK BOULEVARD,412,10244,00221,40.699089050293,-73.7872009277344,QUEENS
4218573,108-15 171 STREET,412,10254,00053,40.6985702514648,-73.7848510742188,QUEENS
4218871,109-17 176 STREET,412,10268,00027,40.6991386413574,-73.7788314819336,QUEENS
4219171,110-22 178 STREET,412,10276,00019,40.6978607177734,-73.7764205932617,QUEENS
4219173,110-14 178 STREET,412,10276,00023,40.6980514526367,-73.7765502929688,QUEENS
4219348,175-09 SAYRES AVENUE,412,10285,00035,40.695499420166,-73.7772521972656,QUEENS
4220571,187-30 JAMAICA AVE,412,10352,00135,40.7098808288574,-73.7712097167969,QUEENS
4220932,187-15 LUDLUM AVENUE,412,10373,00032,40.7051315307617,-73.769172668457,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.7134399414063,-73.7688903808594,QUEENS
4222261,89-07 191 STREET,412,10456,00076,40.7146606445313,-73.7699203491211,QUEENS
4222283,88-43 192 STREET,412,10457,00080,40.7151908874512,-73.7690887451172,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145385742188,-73.764762878418,QUEENS
4222454,90-04 197 STREET,412,10465,00018,40.7153015136719,-73.7634887695313,QUEENS
4223772,86-52 PALO ALTO STREET,408,10504,00036,40.7195510864258,-73.7736434936523,QUEENS
4223951,86-47 CLIO STREET,408,10514,00024,40.7208786010742,-73.7688369750977,QUEENS
4223957,196-24 KENO AVE,408,10514,00041,40.7214202880859,-73.7683868408203,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841003418,-73.7700729370117,QUEENS
