BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4081655,1713 HART STREET,405,03421,00024,40.7074013,-73.9176407,QUEENS
4082319,1590 GATES AVENUE,405,03444,00001,40.7004395,-73.9107132,QUEENS
4083511,66-56 FOREST AVENUE,405,03490,00001,40.7056694,-73.9030228,QUEENS
4086388,18-15 DECATUR STREET,405,03578,00055,40.6979485,-73.8984528,QUEENS
4089041,70-32 70 STREET,405,03660,00052,40.7048683,-73.8824387,QUEENS
4089823,71-37 71 STREET,405,03687,00078,40.7035904,-73.8804474,QUEENS
4094491,8838 79 AVENUE,405,03860,00017,40.7058296,-73.8592072,QUEENS
4094734,88-48 MYRTLE AVENUE,405,03870,00115,40.7025414,-73.8569489,QUEENS
4096491,6-07 129 STREET,407,03959,00011,40.7914391,-73.8386536,QUEENS
4096962,123-15 14 AVENUE,407,03998,00001,40.7858887,-73.8442535,QUEENS
4098012,14-13 118 STREET,407,04053,00009,40.7854805,-73.8492508,QUEENS
4098704,14-21 140 STREET,407,04108,00056,40.7858009,-73.828743,QUEENS
4100834,31-35 137 STREET,407,04410,00007,40.7686615,-73.83078,QUEENS
4101119,141-11 11 AVENUE,407,04433,00083,40.7888412,-73.8286133,QUEENS
4101907,147-44 6 AVENUE,407,04474,00174,40.7944107,-73.820137,QUEENS
4101961,147-48 8 AVENUE,407,04476,00019,40.7929001,-73.8191681,QUEENS
4101991,8-19 147 STREET,407,04476,00087,40.7922592,-73.8204117,QUEENS
4102055,148-14 10 AVENUE,407,04480,00006,40.7915382,-73.8178635,QUEENS
4102266,3-40 150 STREET,407,04495,00107,40.7965202,-73.8177719,QUEENS
4102406,149-10 11 AVENUE,407,04503,00008,40.7908897,-73.8163605,QUEENS
4103128,152-24 12 ROAD,407,04540,00087,40.7905312,-73.8091431,QUEENS
4103357,154-46 10 AVENUE,407,04546,00050,40.7926483,-73.8054886,QUEENS
4103772,157-40 13 AVENUE,407,04560,00053,40.7896118,-73.8033066,QUEENS
4104179,162-28 12 AVENUE,407,04592,00022,40.7907104,-73.7990417,QUEENS
4104332,164-20 CRYDERS LANE,407,04599,00066,40.7883606,-73.7977295,QUEENS
4104636,15-23 PARSONS BOULEVARD,407,04625,00099,40.7851791,-73.8213272,QUEENS
4104874,146-03 21 AVENUE,407,04633,00001,40.7806206,-73.8209763,QUEENS
4104912,145-03 22 AVENUE,407,04634,00001,40.7798615,-73.8229675,QUEENS
4105034,22-14 RYAN COURT,407,04638,00027,40.7789612,-73.8206711,QUEENS
4105041,146-38 22 AVENUE,407,04639,00061,40.7790909,-73.8198929,QUEENS
4105289,147-28 16 ROAD,407,04649,00037,40.7849197,-73.8174667,QUEENS
4105331,147-35 18 AVENUE,407,04651,00019,40.7831993,-73.8174591,QUEENS
4105835,149-57 18 AVENUE,407,04667,00032,40.7829704,-73.8145294,QUEENS
4106789,151-50 17 ROAD,407,04704,00054,40.7828789,-73.8098984,QUEENS
4106853,151-53 20 AVENUE,407,04706,00025,40.781189,-73.8099899,QUEENS
4106912,151-48 20 AVENUE,407,04707,00052,40.7807808,-73.8103104,QUEENS
4107463,20-19 154 STREET,407,04735,00001,40.7802582,-73.8085632,QUEENS
4107676,157-27 19 AVENUE,407,04748,00058,40.7815018,-73.8048172,QUEENS
4107859,163-11 16 ROAD,407,04766,00048,40.7839394,-73.7995377,QUEENS
4109112,32-15 150 STREET,407,04827,00013,40.7697716,-73.8153381,QUEENS
4109323,151-52 28 AVENUE,407,04834,00031,40.7723885,-73.811203,QUEENS
4109325,151-64 28 AVENUE,407,04834,00036,40.7723618,-73.8108063,QUEENS
4109407,30-31 153 STREET,407,04838,00015,40.7706184,-73.8108826,QUEENS
4109569,154-20 24 AVENUE,407,04845,00015,40.7764816,-73.8085403,QUEENS
4109607,154-28 24 ROAD,407,04846,00020,40.7757492,-73.8083572,QUEENS
4109794,154-16 BAYSIDE AVENUE,407,04853,00039,40.7713509,-73.8094711,QUEENS
4109934,157-58 22 AVENUE,407,04861,00039,40.777771,-73.8041763,QUEENS
4110004,157-48 24 AVENUE,407,04863,00029,40.7761803,-73.8047028,QUEENS
4110066,157-14 25 AVENUE,407,04865,00011,40.7748604,-73.8061829,QUEENS
4110317,20-40 FRANCIS LEWIS BOULEVARD,407,04877,00001,40.7790794,-73.8022995,QUEENS
4110659,160-17 29 AVENUE,407,04888,00001,40.7713814,-73.8036575,QUEENS
4110833,24-15 163 STREET,407,04898,00003,40.7756119,-73.8006363,QUEENS
4111974,33-32 FARRINGTON STREET,407,04949,00020,40.7657814,-73.8326721,QUEENS
4112220,133-25 37 AVENUE,407,04970,00011,40.7608795,-73.8341827,QUEENS
4112232,36-21 PRINCE STREET,407,04971,00010,40.7616882,-73.8326187,QUEENS
4112848,3309 148 STREET,407,04988,00023,40.7687187,-73.8179016,QUEENS
4113205,35-15 146 STREET,407,05004,00008,40.7657318,-73.8203812,QUEENS
4114189,132-55 41 ROAD,407,05039,00038,40.7565308,-73.8318863,QUEENS
4114190,132-51 41 ROAD,407,05039,00040,40.7564812,-73.8319931,QUEENS
4114292,138-25 BARCLAY AVENUE,407,05044,00074,40.7584305,-73.8275833,QUEENS
4115902,138-10 FRANKLIN AVENUE,407,05137,00055,40.754631,-73.8254929,QUEENS
4116391,43-27 BYRD STREET,407,05141,00036,40.7521782,-73.8253937,QUEENS
4116692,56-36 142 STREET,407,05168,00050,40.7466011,-73.8236465,QUEENS
4116714,142-38 56 ROAD,407,05171,00022,40.7459984,-73.8221664,QUEENS
4116739,142-11 BOOTH MEMORIAL AVENUE,407,05171,00060,40.7459412,-73.8228989,QUEENS
4117166,141-15 CHERRY AVENUE,407,05186,00066,40.7550812,-73.821373,QUEENS
4118513,157-15 35 AVENUE,407,05242,00083,40.7659492,-73.8072891,QUEENS
4119197,153-04 NORTHERN BOULEVARD,407,05266,00015,40.7645607,-73.8117981,QUEENS
4119228,153-15 41 AVENUE,407,05267,00035,40.7633705,-73.8119431,QUEENS
4119632,35-15 166 STREET,407,05290,00033,40.7645607,-73.7993469,QUEENS
4120093,36-19 193 STREET,411,05315,00013,40.7633018,-73.7889862,QUEENS
4120326,155-11 SANFORD AVENUE,407,05328,00013,40.7615814,-73.8098831,QUEENS
4120756,40-21 UTOPIA PARKWAY,411,05353,00035,40.7601585,-73.7930603,QUEENS
4121717,42-47 161 STREET,407,05392,00003,40.7590103,-73.8048172,QUEENS
4122845,147-22 HAWTHORN AVENUE,407,05431,00008,40.754879,-73.8135986,QUEENS
4123183,45-16 161 STREET,407,05439,00058,40.7559891,-73.8058167,QUEENS
4123454,167-02 45 AVENUE,407,05446,00018,40.7553596,-73.7994766,QUEENS
4123735,157-05 LABURNUM AVENUE,407,05456,00001,40.752121,-73.8095322,QUEENS
4124291,43-15 172 STREET,407,05511,00112,40.7571716,-73.7936172,QUEENS
4124358,43-35 189 STREET,411,05514,00005,40.7566185,-73.7915573,QUEENS
4124871,189-26 46 AVENUE,411,05532,00012,40.7532806,-73.7904129,QUEENS
4125269,200-03 46 AVENUE,411,05547,00040,40.7549706,-73.781517,QUEENS
4125420,46-24 196 PLACE,411,05552,00029,40.7532005,-73.784523,QUEENS
4125464,202-14 46 AVENUE,411,05556,00010,40.7550888,-73.7793274,QUEENS
4125577,48-09 164 STREET,407,05563,00005,40.7494202,-73.8024673,QUEENS
4127242,48-45 188 STREET,411,05624,00005,40.7477684,-73.7896194,QUEENS
4127531,188-08 50 AVENUE,411,05643,00010,40.7463493,-73.7889328,QUEENS
4127789,50-50 186 STREET,411,05655,00058,40.7440109,-73.7905273,QUEENS
4128260,56-20 194 STREET,411,05678,00029,40.7447395,-73.7837677,QUEENS
4128311,56-44 196 STREET,411,05682,00028,40.7445908,-73.781723,QUEENS
4128350,56-07 196 STREET,411,05683,00057,40.7457008,-73.7816162,QUEENS
4128713,166-19 16 AVENUE,407,05733,00045,40.7843819,-73.7960815,QUEENS
4128718,16-33 166 STREET,407,05735,00001,40.7831993,-73.7966766,QUEENS
4128724,166-32 16 ROAD,407,05735,00016,40.7831993,-73.7958374,QUEENS
4128736,16-37 166 STREET,407,05735,00071,40.7830696,-73.7967987,QUEENS
4128758,160-51 19 AVENUE,407,05740,00125,40.7811699,-73.8010788,QUEENS
4129628,15-51 UTOPIA PARKWAY,407,05774,00046,40.7844696,-73.7944565,QUEENS
4129709,16-29 200 STREET,407,05779,00054,40.7833595,-73.7932816,QUEENS
4129823,199-27 24 AVENUE,407,05797,00046,40.7758789,-73.7919769,QUEENS
4132905,26-27 200 STREET,411,05969,00051,40.7735481,-73.7908173,QUEENS
4133525,26-35 211 STREET,411,05998,00007,40.7768784,-73.7780685,QUEENS
4133683,27-34 LITTLE NECK BOULEVARD,411,06007,00027,40.7789612,-73.7697601,QUEENS
4133883,215-45 29 AVENUE,411,06018,00067,40.7767487,-73.770813,QUEENS
4134525,205-01 33 AVENUE,411,06038,00013,40.7701111,-73.7839737,QUEENS
4134735,29-56 214 PLACE,411,06055,00066,40.7741318,-73.7731781,QUEENS
4134891,32-30 212 STREET,411,06061,00040,40.7723198,-73.7767105,QUEENS
4135192,34-24 201 STREET,411,06079,00020,40.7661705,-73.7867966,QUEENS
4135231,34-22 202 STREET,411,06080,00015,40.7665405,-73.7859879,QUEENS
4135681,209-03 35 AVENUE,411,06099,00019,40.7679405,-73.7791824,QUEENS
4135975,34-06 214 LANE,411,06121,00001,40.7701607,-73.7712173,QUEENS
4136363,36-06 CORPORAL KENNEDY STREET,411,06164,00009,40.7663307,-73.777771,QUEENS
4136552,35-18 215 STREET,411,06175,00014,40.7691689,-73.7703018,QUEENS
4136568,213-41 38 AVENUE,411,06176,00045,40.7668915,-73.7719803,QUEENS
4136735,217-37 CORBETT ROAD,411,06185,00040,40.7702789,-73.7659531,QUEENS
4137007,38-30 CLEARVIEW EXPRESSWAY,411,06201,00040,40.7632294,-73.7801666,QUEENS
4137135,39-25 202 STREET,411,06205,00123,40.7617493,-73.7827072,QUEENS
4137593,38-11 CORPORAL STONE STREET,411,06239,00014,40.7663498,-73.7708282,QUEENS
4137842,39-12 219 STREET,411,06255,00026,40.7660217,-73.7646027,QUEENS
4138283,40-12 214 PLACE,411,06288,00029,40.76408,-73.7697983,QUEENS
4138401,40-12 217 STREET,411,06304,00012,40.7646904,-73.7661438,QUEENS
4138585,42-11 218 STREET,411,06315,00063,40.763279,-73.764183,QUEENS
4138889,222-31 41 ROAD,411,06344,00030,40.7649117,-73.7598801,QUEENS
4139332,134-12 58 ROAD,407,06366,00095,40.7448692,-73.8309937,QUEENS
4139334,134-20 58 ROAD,407,06366,00099,40.7448502,-73.8307037,QUEENS
4139345,132-33 60 AVENUE,407,06367,00050,40.7440414,-73.8323669,QUEENS
4139491,5801 136 STREET,407,06373,00001,40.7452087,-73.8286667,QUEENS
4139846,63-12 136 STREET,407,06391,00013,40.7398491,-73.8305817,QUEENS
4140052,138-39 64 AVENUE,407,06399,00043,40.7392883,-73.826889,QUEENS
4140105,57-22 142 STREET,407,06402,00034,40.7452698,-73.8240204,QUEENS
4140131,140-33 58 ROAD,407,06403,00028,40.7446594,-73.8244171,QUEENS
4140166,141-17 59 AVENUE,407,06404,00019,40.7440109,-73.824913,QUEENS
4140517,146-33 60 AVENUE,407,06416,00043,40.7423592,-73.8216934,QUEENS
4140563,146-21 HORACE HARDING EXPRESSWAY,407,06417,00046,40.7418518,-73.8225021,QUEENS
4141307,150-43 61 ROAD,408,06435,00025,40.7393303,-73.8181992,QUEENS
4141353,150-09 REEVES AVENUE,408,06436,00038,40.7389908,-73.8195038,QUEENS
4141480,153-18 59 AVENUE,407,06440,00004,40.7408295,-73.8162537,QUEENS
4141891,144-24 GRAVETT ROAD,408,06527,00020,40.7349701,-73.8242569,QUEENS
4142023,144-23 68 ROAD,408,06533,00063,40.733139,-73.823967,QUEENS
4142037,144-42 68 ROAD,408,06534,00027,40.7328186,-73.8232727,QUEENS
4142134,147-11 68 ROAD,408,06537,00153,40.7332001,-73.8219299,QUEENS
4142340,72-02 137 STREET,408,06580,00006,40.7246399,-73.8255463,QUEENS
4142348,72-34 137 STREET,408,06580,00022,40.7237701,-73.8253021,QUEENS
4142370,75-14 137 STREET,408,06584,00029,40.722271,-73.824707,QUEENS
4142850,137-12 72 ROAD,408,06602,00006,40.7248001,-73.8247681,QUEENS
4142868,72-11 137 STREET,408,06602,00050,40.7245216,-73.8249435,QUEENS
4142937,137-44 75 ROAD,408,06605,00029,40.7225418,-73.8230362,QUEENS
4142940,137-52 75 ROAD,408,06605,00035,40.7224884,-73.8226471,QUEENS
4143418,141-15 72 CRESCENT,408,06621,00123,40.7257996,-73.8229828,QUEENS
4143519,141-36 73 AVENUE,408,06624,00019,40.7241592,-73.821579,QUEENS
4143666,141-19 COOLIDGE AVENUE,408,06639,00068,40.7152214,-73.8171692,QUEENS
4143886,147-03 JEWEL AVENUE,408,06645,00003,40.7308693,-73.8214417,QUEENS
4144031,71-11 VLEIGH PLACE,408,06658,00034,40.7279091,-73.821022,QUEENS
4144257,144-55 76 ROAD,408,06666,00038,40.7227592,-73.8176422,QUEENS
4144461,147-30 72 DRIVE,408,06681,00053,40.7260513,-73.8179016,QUEENS
4144569,147-57 77 AVENUE,408,06686,00038,40.7227097,-73.8152466,QUEENS
4144706,147-05 78 AVENUE,408,06688,00065,40.7209091,-73.8161621,QUEENS
4144719,147-24 78 AVENUE,408,06689,00012,40.7206917,-73.8153,QUEENS
4144996,150-03 77 ROAD,408,06708,00034,40.7222214,-73.8143082,QUEENS
4145041,150-43 78 AVENUE,408,06709,00017,40.72192,-73.8127365,QUEENS
4145799,150-57 HOOVER AVENUE,408,06718,00266,40.7144394,-73.8079071,QUEENS
4145847,154-20 58 AVENUE,407,06720,00034,40.741951,-73.813797,QUEENS
4145914,58-37 155 STREET,407,06722,00080,40.7410088,-73.812767,QUEENS
4146104,57-18 162 STREET,407,06728,00040,40.7414284,-73.8066788,QUEENS
4146281,59-32 156 STREET,407,06733,00054,40.7396889,-73.8125076,QUEENS
4147319,71-60 163 STREET,408,06801,00073,40.7286911,-73.8065872,QUEENS
4147518,153-10 77 AVENUE,408,06812,00016,40.7231903,-73.812027,QUEENS
4147970,160-18 72 AVENUE,408,06832,00031,40.7279396,-73.8081665,QUEENS
4148313,162-19 78 AVENUE,408,06850,00023,40.7230492,-73.805397,QUEENS
4148530,158-14 82 DRIVE,408,06859,00026,40.7167206,-73.8073883,QUEENS
4149160,65-43 166 STREET,408,06907,00016,40.7354317,-73.8026428,QUEENS
4149651,67-14 172 STREET,408,06925,00054,40.734211,-73.7978516,QUEENS
4149851,70-18 166 STREET,408,06934,00058,40.7310905,-73.8034668,QUEENS
4150279,164-18 71 AVENUE,408,06952,00049,40.7302208,-73.8043213,QUEENS
4150404,168-02 71 AVENUE,408,06956,00041,40.7303085,-73.8012466,QUEENS
4151019,73-25 170 STREET,408,06978,00011,40.7278786,-73.7991333,QUEENS
4151344,75-16 170 STREET,408,06988,00032,40.7269592,-73.7995224,QUEENS
4151367,75-07 171 STREET,408,06990,00016,40.7271881,-73.7980881,QUEENS
4151527,76-36 168 STREET,408,06997,00022,40.7251091,-73.8009872,QUEENS
4153541,69-49 180 STREET,408,07133,00066,40.7320518,-73.7902222,QUEENS
4153646,69-54 184 STREET,408,07136,00032,40.732769,-73.7871933,QUEENS
4153670,69-17 183 STREET,408,07136,00082,40.7336006,-73.7879715,QUEENS
4153887,73-06 178 STREET,408,07165,00029,40.7301598,-73.7919006,QUEENS
4154225,73-26 192 STREET,408,07178,00019,40.73312,-73.7802963,QUEENS
4154898,7531 183 STREET,408,07200,00072,40.7293015,-73.7860489,QUEENS
4154939,75-19 184 STREET,408,07201,00075,40.7298393,-73.7852936,QUEENS
4154968,75-47 185 STREET,408,07202,00059,40.7293282,-73.7840729,QUEENS
4155030,75-60 188 STREET,408,07204,00033,40.7295494,-73.7816696,QUEENS
4155044,75-19 187 STREET,408,07204,00066,40.7305908,-73.782547,QUEENS
4155464,176-80 80 ROAD,408,07228,00046,40.7256508,-73.7884903,QUEENS
4155523,179-44 80 ROAD,408,07230,00026,40.7262497,-73.7865982,QUEENS
4155539,180-23 80 DRIVE,408,07230,00059,40.7257996,-73.7868271,QUEENS
4155726,82-28 TRYON PLACE,408,07239,00049,40.7214012,-73.7871475,QUEENS
4155780,181-28 TUDOR ROAD,408,07241,00025,40.7225189,-73.7870789,QUEENS
4155835,182-41 MIDLAND PARKWAY,408,07243,00027,40.7227783,-73.7837906,QUEENS
4156012,184-16 TUDOR ROAD,408,07251,00018,40.7249413,-73.7841415,QUEENS
4156070,184-38 MIDLAND PARKWAY,408,07253,00022,40.723381,-73.7818909,QUEENS
4156123,185-16 UNION TURNPIKE,408,07256,00092,40.7284088,-73.7827377,QUEENS
4156124,186-06 UNION TURNPIKE,408,07256,00097,40.7285118,-73.7824402,QUEENS
4156189,186-10 80 DRIVE,408,07259,00010,40.7271614,-73.781517,QUEENS
4156286,186-15 AVON ROAD,408,07264,00057,40.7229385,-73.7797089,QUEENS
4156361,80-19 189 STREET,408,07267,00058,40.7289391,-73.7797012,QUEENS
4156364,80-07 189 STREET,408,07267,00064,40.7292519,-73.7798462,QUEENS
4156608,196-10 UNION TURNPIKE,408,07290,00001,40.7281914,-73.7725067,QUEENS
4156719,45-63 206 STREET,411,07307,00004,40.7565613,-73.7758789,QUEENS
4157139,213-05 47 AVENUE,411,07325,00041,40.7569313,-73.7685471,QUEENS
4157439,45-27 215 STREET,411,07334,00053,40.7596512,-73.7669907,QUEENS
4157932,48-03 WEEKS LANE,411,07357,00035,40.7514305,-73.7809982,QUEENS
4158127,48-29 CLEARVIEW EXPRESSWAY,411,07364,00048,40.7523804,-73.7745895,QUEENS
4158373,48-12 BELL BOULEVARD,411,07372,00012,40.7551994,-73.7673416,QUEENS
4158412,50-11 WEEKS LANE,411,07374,00030,40.7493896,-73.7810364,QUEENS
4158801,50-35 210 STREET,411,07387,00022,40.7518997,-73.7691727,QUEENS
4159104,49-01 217 STREET,411,07400,00054,40.7553291,-73.7630234,QUEENS
4159504,53-54 208 STREET,411,07416,00032,40.7491989,-73.7706985,QUEENS
4159825,56-51 201 STREET,411,07430,00036,40.7460518,-73.77565,QUEENS
4159865,5606 CLEARVIEW EXPRESSWAY,411,07432,00008,40.7477684,-73.7740936,QUEENS
4159881,56-35 203 STREET,411,07432,00043,40.7469597,-73.7740936,QUEENS
4160587,58-48 208 STREET,411,07458,00028,40.746151,-73.7692566,QUEENS
4160627,58-56 OCEANIA STREET,411,07459,00032,40.7462082,-73.76828,QUEENS
4161028,222-38 GARLAND DRIVE,411,07492,00017,40.7574615,-73.7567368,QUEENS
4161202,50-43 231 STREET,411,07507,00023,40.7584496,-73.751091,QUEENS
4161221,230-08 53 AVENUE,411,07509,00027,40.7561607,-73.7509384,QUEENS
4161953,231-12 57 AVENUE,411,07568,00032,40.75457,-73.7484818,QUEENS
4162256,64-65 211 STREET,411,07612,00042,40.743,-73.7640762,QUEENS
4163001,67-58 213 STREET,411,07624,00033,40.741539,-73.7620087,QUEENS
4163351,64-42 229 STREET,411,07663,00025,40.7480888,-73.7483826,QUEENS
4163447,64-22 232 STREET,411,07666,00017,40.749279,-73.7459488,QUEENS
4163509,68-29 SPRINGFIELD BOULEVARD,411,07668,00007,40.7439995,-73.7538681,QUEENS
4163747,69-36 223 STREET,411,07681,00022,40.7429085,-73.7519836,QUEENS
4163782,69-30 225 STREET,411,07683,00018,40.7436104,-73.7503281,QUEENS
4163829,69-48 CLOVERDALE BOULEVARD,411,07685,00028,40.7435989,-73.7483215,QUEENS
4163924,69-58 230 STREET,411,07688,00034,40.744091,-73.7454834,QUEENS
4163937,69-65 229 STREET,411,07688,00068,40.7437782,-73.7457275,QUEENS
4163995,210-15 RICHLAND AVENUE,411,07748,00236,40.7354012,-73.7611084,QUEENS
4164413,78-20 221 STREET,411,07777,00042,40.7364311,-73.7505188,QUEENS
4164521,80-43 208 STREET,411,07782,00025,40.7318497,-73.7618637,QUEENS
4164936,221-29 HARTLAND AVENUE,411,07797,00062,40.7332687,-73.7477875,QUEENS
4164955,80-34 223 STREET,411,07798,00021,40.73452,-73.747551,QUEENS
4164995,82-18 209 STREET,411,07800,00012,40.7302589,-73.7607269,QUEENS
4165010,82-15 209 STREET,411,07801,00028,40.7304115,-73.7601013,QUEENS
4165105,82-37 213 STREET,411,07805,00016,40.7308617,-73.7563171,QUEENS
4165192,82-17 217 STREET,411,07809,00022,40.7323494,-73.752861,QUEENS
4165230,218-12 PECK AVENUE,411,07812,00010,40.7330093,-73.7512817,QUEENS
4165267,210-04 85 AVENUE,411,07814,00001,40.7291985,-73.7586365,QUEENS
4165319,85-46 213 STREET,411,07816,00031,40.7287483,-73.7559433,QUEENS
4165428,85-08 218 STREET,411,07821,00027,40.7309494,-73.7518463,QUEENS
4165540,226-24 76 AVENUE,411,07834,00019,40.7402916,-73.7455978,QUEENS
4165675,81-07 242 STREET,413,07901,00031,40.7393112,-73.7262573,QUEENS
4165968,80-54 234 STREET,413,07919,00032,40.7360687,-73.7373962,QUEENS
4166308,230-17 88 AVENUE,413,07943,00018,40.730629,-73.7378235,QUEENS
4166514,86-34 235 COURT,413,07952,00047,40.7319412,-73.7328568,QUEENS
4166586,87-14 239 STREET,413,07956,00006,40.7307091,-73.7277069,QUEENS
4166633,85-10 241 STREET,413,07958,00044,40.7330589,-73.7254868,QUEENS
4166911,88-03 SABRE STREET,413,07968,00062,40.7304611,-73.7352982,QUEENS
4167781,237-34 FAIRBURY AVENUE,413,07997,00049,40.7247009,-73.7291412,QUEENS
4168276,15 SHORE ROAD,411,08044,00005,40.7737999,-73.7529984,QUEENS
4169747,38-11 255 STREET,411,08151,00015,40.7762909,-73.7405014,QUEENS
4169917,46-70 HANFORD STREET,411,08167,00052,40.762619,-73.7450485,QUEENS
4169935,240-34 51 AVENUE,411,08167,00121,40.7600212,-73.7421265,QUEENS
4170104,242-17 RUSHMORE AVENUE,411,08182,00028,40.7628288,-73.7423782,QUEENS
4170824,248-14 THORNHILL AVENUE,411,08224,00066,40.76091,-73.7347031,QUEENS
4171126,249-23 51 AVENUE,411,08237,00016,40.7634697,-73.7332535,QUEENS
4171417,252-35 LEEDS ROAD,411,08251,00069,40.7655182,-73.7294464,QUEENS
4171702,52-35 LITTLE NECK PARKWAY,411,08271,00058,40.7676506,-73.7282028,QUEENS
4171722,54-27 LITTLE NECK PARKWAY,411,08274,00146,40.7666206,-73.7253723,QUEENS
4171729,244-73 61 AVENUE,411,08276,00511,40.7564812,-73.7345734,QUEENS
4171736,246-60 57 DRIVE,411,08276,00527,40.7568207,-73.7339706,QUEENS
4171737,246-56 57 DRIVE,411,08276,00529,40.7569199,-73.7340164,QUEENS
4172882,57-39 255 STREET,411,08345,00013,40.7620583,-73.7250671,QUEENS
4172887,57-15 255 STREET,411,08345,00025,40.7626991,-73.7252579,QUEENS
4173410,264-35 60 ROAD,411,08397,00109,40.760891,-73.7169266,QUEENS
4173568,260-17 57 AVENUE,411,08400,00165,40.7638512,-73.7221909,QUEENS
4173766,70-11 266 STREET,413,08448,00111,40.7547989,-73.7176819,QUEENS
4173816,76-25 250 STREET,413,08501,00025,40.7448692,-73.7207565,QUEENS
4174346,8041 COMMONWEALTH BOULEVARD,413,08558,00001,40.7402992,-73.7239838,QUEENS
4174559,80-14 LITTLE NECK PARKWAY,413,08566,00012,40.7429619,-73.7175674,QUEENS
4174940,82-60 249 STREET,413,08580,00035,40.737339,-73.7194366,QUEENS
4175506,84-41 250 STREET,413,08604,00069,40.73423,-73.7167206,QUEENS
4175586,84-55 252 STREET,413,08606,00069,40.7341995,-73.7147598,QUEENS
4175810,251-07 86 AVENUE,413,08619,00057,40.7322388,-73.7149734,QUEENS
4176330,247-41 87 DRIVE,413,08640,00042,40.7295609,-73.7181702,QUEENS
4176376,87-14 250 STREET,413,08642,00028,40.7299995,-73.7160873,QUEENS
4177058,89-12 249 STREET,413,08664,00041,40.7269516,-73.7162781,QUEENS
4177408,78-16 269 STREET,413,08685,00013,40.7495995,-73.7042923,QUEENS
4177632,79-18 262 STREET,413,08698,00040,40.7464294,-73.7100372,QUEENS
4177876,79-35 270 STREET,413,08707,00040,40.7476616,-73.7020569,QUEENS
4178182,80-36 264 STREET,413,08719,00055,40.7445602,-73.7073288,QUEENS
4178602,81-50 262 STREET,413,08736,00059,40.7419205,-73.7083664,QUEENS
4178655,81-48 264 STREET,413,08738,00058,40.7423897,-73.7065277,QUEENS
4178995,82-36 261 STREET,413,08754,00017,40.7402687,-73.7087326,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.7406502,-73.7088776,QUEENS
4179029,82-45 261 STREET,413,08755,00018,40.7401695,-73.7080994,QUEENS
4179564,83-32 266 STREET,413,08777,00074,40.7393494,-73.7034531,QUEENS
4180262,84-55 264 STREET,413,08807,00006,40.7365494,-73.7037582,QUEENS
4180491,86-21 259 STREET,413,08818,00024,40.7326813,-73.707283,QUEENS
4187159,94-05 81 STREET,409,09009,00001,40.6847382,-73.8594818,QUEENS
4187565,95-14 93 STREET,409,09032,00010,40.6861115,-73.8491135,QUEENS
4188969,84-09 102 ROAD,409,09085,00034,40.6806107,-73.854332,QUEENS
4192213,109-19 JAMAICA AVENUE,409,09205,00040,40.6963615,-73.8383484,QUEENS
4192856,116-03 85 AVENUE,409,09232,00040,40.7023888,-73.8346634,QUEENS
4192906,84-09 118 STREET,409,09234,00055,40.7038994,-73.8333206,QUEENS
4197572,114-09 95 AVENUE,409,09400,00033,40.6915016,-73.8310776,QUEENS
4198894,101-09 113 STREET,409,09431,00001,40.6883583,-73.8306808,QUEENS
4199587,118-11 97 AVENUE,409,09454,00026,40.6912689,-73.8271103,QUEENS
4199668,120-04 95 AVENUE,409,09458,00001,40.6925201,-73.8258438,QUEENS
4200255,9529 132 STREET,409,09478,00027,40.6946487,-73.8159027,QUEENS
4202756,104-71 115 STREET,410,09538,00047,40.6839104,-73.8265533,QUEENS
4203781,103-41 120 STREET,410,09558,00045,40.6871796,-73.8230896,QUEENS
4204747,104-43 127 STREET,410,09581,00076,40.6875305,-73.8170319,QUEENS
4205603,107-40 122 STREET,410,09601,00025,40.6839485,-73.8203125,QUEENS
4206524,80-25 126 STREET,409,09657,00001,40.713501,-73.8257828,QUEENS
4206731,145-05 JAMAICA AVENUE,412,09675,00036,40.70224,-73.8097534,QUEENS
4206855,89-10 150 STREET,412,09681,00071,40.7042503,-73.805809,QUEENS
4206901,139-24 88 AVENUE,412,09684,00001,40.7038116,-73.8130035,QUEENS
4208226,151-02 85 DRIVE,408,09728,00012,40.7094307,-73.8069534,QUEENS
4208443,143-26 84 ROAD,408,09736,00132,40.7125206,-73.8131485,QUEENS
4208509,143-35 HOOVER AVENUE,408,09739,00148,40.7144699,-73.8138123,QUEENS
4208543,147-46 84 ROAD,408,09740,00165,40.7123604,-73.8106995,QUEENS
4208881,89-25 162 STREET,412,09761,00030,40.7061615,-73.7984467,QUEENS
4208920,87-85 153 STREET,412,09763,00001,40.7064514,-73.8038406,QUEENS
4209423,159-03 84 DRIVE,408,09787,00013,40.7134094,-73.8056412,QUEENS
4209625,166-11 91 AVENUE,412,09796,00047,40.706871,-73.7940826,QUEENS
4209697,89-12 169 STREET,412,09801,00063,40.7087708,-73.7922363,QUEENS
4209810,90-05 171 STREET,412,09806,00034,40.7089806,-73.7892303,QUEENS
4210069,166-16 88 AVENUE,412,09817,00014,40.7087708,-73.7952271,QUEENS
4210301,172-02 HILLSIDE AVENUE,412,09829,00037,40.7115898,-73.7898407,QUEENS
4210361,89-14 178 STREET,412,09832,00039,40.7104683,-73.7848206,QUEENS
4211059,83-34 169 STREET,408,09872,00036,40.7165718,-73.7962799,QUEENS
