BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4490777,186-28 GAR MIDLAND PARKWAY,408,07263,00021,40.7243,-73.77974,QUEENS
4490880,208-10 GAR 47 AVENUE,411,07323,00015,40.75528,-73.77306,QUEENS
4491097,198-36 GAR 51 AVENUE,411,07375,00085,40.74891,-73.78004,QUEENS
4491593,69-32 GAR CLOVERDALE BOULEVARD,411,07685,00020,40.74401,-73.74852,QUEENS
4491626,220-09 GAR 77 AVENUE,411,07754,00053,40.73802,-73.75237,QUEENS
4491667,85-51 GAR 211 STREET,411,07815,00047,40.7283,-73.75711,QUEENS
4492376,57-11 GAR 255 STREET,411,08345,00027,40.76283,-73.72531,QUEENS
4493365,264-01GAR 82 AVENUE,413,08739,00006,40.74228,-73.70588,QUEENS
4498982,143-22 GAR 84 ROAD,408,09736,00130,40.71252,-73.81328,QUEENS
4499376,87-37 GAR 168 PLACE,408,09841,00009,40.71112,-73.79398,QUEENS
4499563,85-11 GAR HOMELAWN STREET,408,09881,00013,40.714,-73.79311,QUEENS
4503069,91-04GAR 215 STREET,413,10639,00023,40.72221,-73.74549,QUEENS
4505324,112-22 GAR 203 STREET,412,10978,00034,40.70266,-73.75318,QUEENS
4506512,112-45 GAR 219 STREET,413,11216,00071,40.70429,-73.73788,QUEENS
4508690,129-20 GAR 131 STREET,410,11768,00099,40.67157,-73.80789,QUEENS
4516388,155-29 GAR BROAD STREET,413,13911,00133,40.6378,-73.74603,QUEENS
4516804,11-52GAR NEILSON STREET,414,15542,00026,40.60636,-73.74831,QUEENS
4518725,51-09 2 STREET,402,00015,00044,40.74261,-73.9585,QUEENS
4520786,110-30GAR 69 ROAD,406,02230,00020,40.72509,-73.84172,QUEENS
4522268,117-18 GAR 14 AVENUE,407,04052,00016,40.78584,-73.85017,QUEENS
4522332,18-11 GAR 126 STREET,407,04132,00015,40.78275,-73.84198,QUEENS
4522446,2-14 GAR PARSONS BOULEVARD,407,04438,00001,40.79581,-73.8271,QUEENS
4522753,154-36 GAR 20 AVENUE,407,04735,00023,40.78051,-73.8072,QUEENS
4523216,42-02 GAR 189 STREET,411,05364,00019,40.75901,-73.79248,QUEENS
4523245,154-11 REA ASH AVENUE,407,05384,00070,40.76065,-73.81148,QUEENS
4523252,42-21 REAR 159 STREET,407,05390,00018,40.76006,-73.80657,QUEENS
4523285,149-52 GAR BEECH AVENUE,407,05407,00028,40.75904,-73.81236,QUEENS
4523293,149-18 GAR CHERRY AVENUE,407,05408,00003,40.75805,-73.81321,QUEENS
4523367,45-39 GAR 171 PLACE,407,05451,00014,40.75447,-73.79512,QUEENS
4523544,15-60 GAR 200 STREET,407,05774,00038,40.7843,-73.79406,QUEENS
4523816,43-18 GAR 218 STREET,411,06320,00014,40.76179,-73.76435,QUEENS
4524479,76-04 GAR 269 STREET,413,08546,00011,40.75241,-73.7075,QUEENS
4528442,228-15 GAR MENTONE AVENUE,413,13192,00161,40.66761,-73.74711,QUEENS
4529175,12-13 BAY   25 STREET,414,15720,00067,40.60601,-73.76469,QUEENS
4531560,71-61 159 STREET,408,06797,00079,40.72865,-73.80991,QUEENS
4535697,3-06 BEACH   68 STREET,414,15915,00024,40.59137,-73.79659,QUEENS
4536320,11-08 154 STREET,407,04538,00070,40.79218,-73.80763,QUEENS
4536739,31-09 NEWTOWN AVENUE,401,00619,00019,40.76745,-73.92036,QUEENS
4536844,41 SEAVER WAY,481,01787,00020,40.75676,-73.84618,QUEENS
4537921,27-40 HOYT AVENUE,401,00839,00001,40.77098,-73.91941,QUEENS
4538071,34-42 LEAVITT STREET,407,04953,00001,40.7674,-73.82954,QUEENS
4538119,58-07 58 AVENUE,405,02676,00026,40.72106,-73.91165,QUEENS
4539105,137-21 CENTREVILLE STREET,410,11535,00129,40.67206,-73.83743,QUEENS
4539124,24-25 42 STREET,401,00688,00107,40.76782,-73.90926,QUEENS
4539723,1260 GAR CENTRAL AVENUE,414,15533,00034,40.60846,-73.74852,QUEENS
4539741,199-02 UNION TURNPIKE,408,07290,00001,40.72819,-73.77251,QUEENS
4539937,44-71 23 STREET,402,00079,00030,40.74706,-73.94406,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4541713,45-45 CENTER BOULEVARD,402,00021,00020,40.7479,-73.95586,QUEENS
4541830,39-36 GAR 28 STREET,401,00397,00031,40.75315,-73.93631,QUEENS
4541831,39-36 REAR 28 STREET,401,00397,00031,40.75315,-73.93631,QUEENS
4543367,68-29 GAR JAY AVENUE,405,02399,00026,40.72893,-73.89645,QUEENS
4543368,68-29 REAR JAY AVENUE,405,02399,00026,40.72893,-73.89645,QUEENS
4544657,19-80 38 STREET,401,00812,00001,40.77753,-73.90237,QUEENS
4544848,56-61 REAR 59 STREET,405,02691,00001,40.72362,-73.90828,QUEENS
4544930,34-52 GAR 76 STREET,403,01262,00033,40.75162,-73.89063,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.72114,-73.81854,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546446,16-10 23 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4546655,15-40 23 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4546671,20-10 13 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546739,15-31 28 STREET,401,00850,00001,40.7849,-73.90514,QUEENS
4547808,26-24 GAR 3 STREET,401,00914,00028,40.77583,-73.93418,QUEENS
4548232,67-57GAR 173 STREET,408,06927,00006,40.73296,-73.79649,QUEENS
4548446,71-31 GAR 169 STREET,408,06957,00025,40.72961,-73.80031,QUEENS
4549373,77-32 GAR 168 STREET,408,07003,00019,40.72353,-73.80069,QUEENS
4550725,189-14 GAR 44 AVENUE,411,05515,00011,40.7561,-73.79122,QUEENS
4551611,61-12GAR 184 STREET,408,07072,00012,40.73917,-73.79023,QUEENS
4553038,175-32 GAR UNDERHILL AVENUE,411,05590,00032,40.74678,-73.79366,QUEENS
4553681,56-27 GAR 199 STREET,411,07428,00054,40.74617,-73.77788,QUEENS
4554687,58-31 GAR 218 STREET,411,07469,00045,40.74914,-73.75985,QUEENS
4554730,85-35 GAR 252 STREET,413,08620,00012,40.73276,-73.71422,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.68829,-73.81797,QUEENS
4557260,80-27 GAR 213 STREET,411,07787,00026,40.7331,-73.75739,QUEENS
4558373,41-25 GAR 249 STREET,411,08128,00023,40.77168,-73.74091,QUEENS
4560283,248-31 GAR THORNHILL AVENUE,411,08221,00161,40.76157,-73.73447,QUEENS
4560504,73-41 GAR 188 STREET,408,07176,00049,40.73204,-73.78217,QUEENS
4560941,94-24 GAR 55 AVENUE,404,01901,00006,40.73776,-73.86717,QUEENS
4561727,32-12 GAR 155 STREET,407,04855,00026,40.76943,-73.80965,QUEENS
4562538,77-26 GAR LITTLE NECK PARKWAY,413,08507,00017,40.74517,-73.71852,QUEENS
4562901,15-71 GAR 150 STREET,407,04682,00001,40.78495,-73.8134,QUEENS
4566457,70-28 GRAND CENTRAL PARKWAY,406,02248,00230,40.72377,-73.83781,QUEENS
4567738,206-54 GAR 45 DRIVE,411,07307,00026,40.75721,-73.77432,QUEENS
4569298,36-30 GAR 201 STREET,411,06145,00020,40.76403,-73.78536,QUEENS
4572092,145-79 GAR 183 STREET,413,13348,00063,40.66286,-73.76282,QUEENS
4572123,95-24GAR 147 PLACE,412,10027,00015,40.69793,-73.80552,QUEENS
4572489,95-25 GAR LEFFERTS BOULEVARD,409,09455,00037,40.69172,-73.82649,QUEENS
4573479,143-18 GAR 84 ROAD,408,09736,00127,40.71254,-73.81346,QUEENS
4577862,111-52 GAR 132 STREET,410,11635,00029,40.68212,-73.81026,QUEENS
4580584,47-27 GAR ROBINSON STREET,407,05218,00026,40.74996,-73.81489,QUEENS
4581343,143-20 GAR 84 ROAD,408,09736,00128,40.71264,-73.8134,QUEENS
4581964,94-28 GAR 121 STREET,409,09438,00016,40.69369,-73.82583,QUEENS
4582235,145-02GAR 109 AVENUE,412,11940,00151,40.68911,-73.80163,QUEENS
4582363,163-29 GAR 23 AVENUE,407,05758,00055,40.77692,-73.79946,QUEENS
4586079,207-04 GAR 104 AVENUE,413,10914,00001,40.71035,-73.7513,QUEENS
4587107,12-05 GAR CAFFREY AVENUE,414,15584,00060,40.60163,-73.74641,QUEENS
4592137,71-38 GAR HARROW STREET,406,03246,00024,40.71455,-73.84673,QUEENS
4592825,137-81 THURSTON STREET,412,13024,00005,40.67287,-73.75947,QUEENS
4595042,43-09 108 STREET,404,01999,00069,40.74848,-73.85726,QUEENS
4596127,27-21 44 DRIVE,402,00268,07501,40.74663,-73.94153,QUEENS
4596132,86-12 157 AVENUE,410,13966,00065,40.66142,-73.84661,QUEENS
4597014,102-24 DUNTON COURT,410,14240,01312,40.65438,-73.82935,QUEENS
4597654,85-31 GAR 239 STREET,413,07958,00014,40.73259,-73.7261,QUEENS
4600468,25-01 GAR 37 STREET,401,00653,00035,40.76851,-73.91311,QUEENS
4602743,43-20 GAR 165 STREET,407,05422,00052,40.75792,-73.80177,QUEENS
4604770,126-17 34 AVENUE,407,01820,00034,40.76022,-73.84483,QUEENS
4604771,126-17 GAR 34 AVENUE,407,01820,00034,40.76022,-73.84483,QUEENS
4605052,42-22 GAR 247 STREET,411,08116,00094,40.76969,-73.74223,QUEENS
4607302,110-12 101 AVENUE,409,09428,00005,40.68772,-73.83294,QUEENS
4607376,84-75 57 ROAD,404,02882,00021,40.73155,-73.87666,QUEENS
4607878,141 BEACH   67 STREET,414,15939,00105,40.58842,-73.79625,QUEENS
4608275,29-13 GAR 40 ROAD,401,00402,00032,40.75171,-73.93514,QUEENS
4610396,120-15 31 AVENUE,407,04346,00075,40.77048,-73.84824,QUEENS
4610766,2 BAY CLUB DRIVE,407,05893,07501,40.77841,-73.78105,QUEENS
4614871,145-17 GLASSBORO AVENUE,412,11941,00275,40.68874,-73.80025,QUEENS
4614903,43-21 64 STREET,402,01341,00077,40.7415,-73.90094,QUEENS
4614966,131-02 40 ROAD,407,05066,00151,40.7555,-73.83694,QUEENS
4615258,210 BEACH   28 STREET,414,15803,00020,40.59545,-73.76089,QUEENS
4615264,224 BEACH   28 STREET,414,15803,00025,40.59545,-73.76089,QUEENS
4615829,193-19 CLOVER HILL ROAD,408,10509,00158,40.71883,-73.76936,QUEENS
4615833,191-49 FOOTHILL AVENUE,408,10509,00077,40.71761,-73.77003,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.77261,-73.93144,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.70579,-73.80247,QUEENS
4617121,119-05 LINDEN BOULEVARD,410,11624,00033,40.67909,-73.82023,QUEENS
4617193,24-51 49 STREET,401,01016,00009,40.76517,-73.90374,QUEENS
4617346,87-13 63 AVE,406,03108,00153,40.72487,-73.86888,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7628,-73.87268,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.70777,-73.79845,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.76645,-73.81043,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.77184,-73.92333,QUEENS
4618307,1-55 54 AVENUE,402,00006,00160,40.74093,-73.96001,QUEENS
4618368,63-09 FLUSHING AVENUE,405,02713,00043,40.72253,-73.90198,QUEENS
4618795,121-10 ROOSEVELT AVENUE,481,02018,00001,40.74726,-73.84333,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4618918,94-04 115 ST,409,09400,00003,40.69274,-73.83154,QUEENS
4619496,144-60 37 AVE,407,05015,00027,40.76392,-73.8208,QUEENS
4619739,10-32 47 AVENUE,402,00046,00039,40.74506,-73.9521,QUEENS
4620245,40-16 76 STREET,404,01486,00036,40.74643,-73.88972,QUEENS
4620816,22-11 31 STREET,401,00833,00024,40.77541,-73.91094,QUEENS
4620845,170-21 84 AVENUE,408,09875,00001,40.71714,-73.79408,QUEENS
4620988,146-18 LIBERTY AVENUE,412,10052,00005,40.69493,-73.8054,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.78226,-73.77841,QUEENS
4623020,145-35 ARLINGTON TERRACE,412,11938,00046,40.69048,-73.80194,QUEENS
4623044,18-15 COLLEGE POINT BOULEVARD,407,04128,00014,40.7827,-73.8456,QUEENS
4623194,3131 30 STREET,401,00589,00028,40.76374,-73.92474,QUEENS
4623204,22-44 97 STREET,403,01073,00026,40.76932,-73.87385,QUEENS
4623212,48-53 38 STREET,402,00231,00010,40.7388,-73.92785,QUEENS
4623237,312A BEACH 54TH STREET,414,15890,00018,40.59309,-73.78407,QUEENS
4623263,23-60 31 AVENUE,401,00569,00053,40.76562,-73.92682,QUEENS
4623319,115-24 117 STREET,410,11709,00047,40.67575,-73.82151,QUEENS
4623369,25-81 31 STREET,401,00620,00003,40.76844,-73.9194,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.71286,-73.9099,QUEENS
4623508,52-04 83 STREET,404,02903,00007,40.73275,-73.88396,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4623577,149-43 GAR HAWTREE STREET,410,11562,00185,40.67027,-73.83539,QUEENS
4623580,149-53 GAR HAWTREE STREET,410,11562,00170,40.66979,-73.83517,QUEENS
4623616,143-16 135 AVENUE,412,12099,00034,40.668,-73.79559,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.59128,-73.80551,QUEENS
4623731,21-04 30 DRIVE,401,00551,00019,40.76791,-73.92899,QUEENS
4623872,28-45 GAR BELL BOULEVARD,411,06014,00003,40.77624,-73.77537,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.68838,-73.79968,QUEENS
4623969,23-14 45 AVENUE,402,00080,00009,40.74662,-73.94492,QUEENS
4624039,205-10 CROSS ISLAND PARKWAY,407,05840,00100,40.78238,-73.7888,QUEENS
4624057,39-03 COLLEGE POINT BOULEVARD,407,04973,00006,40.75883,-73.83412,QUEENS
4624093,135-58 CENTREVILLE STREET,410,11518,00026,40.67321,-73.83769,QUEENS
4624112,247-19 40 AVENUE,411,08162,00515,40.77248,-73.74355,QUEENS
4624114,73-24 PARK DRIVE EAST,408,02280,01575,40.72347,-73.82748,QUEENS
4624214,6014 BEACH CHANNEL DRIVE,414,16013,00001,40.59397,-73.79027,QUEENS
4624223,13-03 125 STREET,407,04001,00022,40.78654,-73.84267,QUEENS
4624256,165-15 88 AVENUE,412,09816,00039,40.70905,-73.79664,QUEENS
4624274,38-26 28 STREET,401,00386,00023,40.75455,-73.93504,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.67538,-73.80806,QUEENS
4624303,101-24 LEFFERTS BOULEVARD,409,09486,00015,40.68921,-73.82596,QUEENS
4624315,42-78 65 PLACE,402,01342,00036,40.74136,-73.89972,QUEENS
4624330,30-05 QUEENS BOULEVARD,401,00239,00006,40.74877,-73.93666,QUEENS
4624331,78-29 AUSTIN STREET,406,03345,07501,40.71386,-73.83351,QUEENS
4624350,24-27 42 STREET,401,00688,00007,40.76777,-73.90931,QUEENS
4624384,136-15 38 AVENUE,407,04978,00076,40.76116,-73.83027,QUEENS
4624392,133-09 37 AVENUE,407,04970,00001,40.7607,-73.83464,QUEENS
4624399,72-38 66 DRIVE,405,03057,00072,40.71336,-73.88078,QUEENS
4624423,42-06 ORCHARD STREET,402,00265,00013,40.74758,-73.93896,QUEENS
4624437,31-45 20 AVENUE,401,00850,00310,40.78686,-73.90034,QUEENS
4624455,88-40 179 PLACE,412,09914,00001,40.7112,-73.78331,QUEENS
4624461,145-58 19 AVENUE,407,04630,00032,40.7822,-73.81948,QUEENS
4624468,121-16 LONG STREET,412,12251,00044,40.6788,-73.78212,QUEENS
4624485,107-01 WREN PLACE,412,10250,00001,40.70084,-73.78184,QUEENS
4624486,105 DUANE ROAD,407,05917,00001,40.7914,-73.77509,QUEENS
4624489,138-30 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624490,138-32 NORTHERN BOULEVARD,407,05010,00028,40.76366,-73.82704,QUEENS
4624493,126-55 39 AVENUE,407,01833,00135,40.75673,-73.84204,QUEENS
4624494,126-43 39 AVENUE,407,01833,00130,40.75616,-73.84232,QUEENS
4624495,57-62 75 STREET,405,02813,00079,40.72689,-73.88635,QUEENS
4624501,87-79 MERRICK BOULEVARD,412,09818,00053,40.70913,-73.79578,QUEENS
4624503,64-34 175 STREET,408,06903,00001,40.73719,-73.7945,QUEENS
4624511,217 BEACH   17 STREET,414,15634,00094,40.59629,-73.75211,QUEENS
4624512,215 BEACH   17 STREET,414,15634,00094,40.59629,-73.75211,QUEENS
4624517,32-22 110 STREET,403,01703,00103,40.75945,-73.86053,QUEENS
4624518,1607 WOODBINE STREET,405,03445,00027,40.70016,-73.90968,QUEENS
4624535,38-06 211 STREET,411,06222,00025,40.76545,-73.77528,QUEENS
4624540,38-02 126 LANE,407,01833,00140,40.75703,-73.84189,QUEENS
4624541,154-05 POWELLS COVE BOULEVARD,407,04531,00398,40.79489,-73.80668,QUEENS
4624555,23-70 WATERS EDGE DRIVE,407,05958,00030,40.78149,-73.77307,QUEENS
4624563,13-04 NAMEOKE AVENUE,414,15535,00001,40.60684,-73.75048,QUEENS
4624568,26-50 211 STREET,411,05997,00041,40.77634,-73.77855,QUEENS
4624575,210-27 28 AVENUE,411,05997,00043,40.77634,-73.77855,QUEENS
4624590,115-72AGAR NEWBURG STREET,412,10398,00046,40.69426,-73.76485,QUEENS
4624629,38-16 CRESCENT STREET,401,00388,07501,40.75552,-73.93607,QUEENS
4624651,66-15 GAR CLINTON AVENUE,405,02396,00028,40.72615,-73.89813,QUEENS
4624663,145-21 GUY R BREWER BOULEVARD,413,13312,00075,40.66562,-73.76926,QUEENS
4624664,54-29 82 STREET,404,02906,00027,40.73069,-73.8821,QUEENS
4624700,366 BEACH   75 STREET,414,16079,00001,40.59188,-73.80286,QUEENS
4624701,22-29 90 STREET,403,01068,00003,40.76876,-73.87972,QUEENS
4624707,68-15 MAIN STREET,408,06533,00002,40.73295,-73.82461,QUEENS
4624720,167 BEACH  114 STREET,414,16187,00024,40.57929,-73.83513,QUEENS
4624729,38-27 126 STREET,407,01833,00117,40.75703,-73.84262,QUEENS
4624731,33-75 FARRINGTON STREET,407,04950,00001,40.76479,-73.83154,QUEENS
4624764,39-43 57 STREET,402,01228,00026,40.74683,-73.90653,QUEENS
4624777,28-03 36 STREET,401,00630,00017,40.76634,-73.91614,QUEENS
4624807,3541 SHORE FRONT PARKWAY,414,15862,00001,40.59431,-73.76842,QUEENS
4624830,146-50 REEVES AVENUE,408,06507,00001,40.7374,-73.82374,QUEENS
4624844,144-75 175 STREET,413,13287,00046,40.66518,-73.7733,QUEENS
4624845,119-03 LINDEN BOULEVARD,410,11624,00035,40.67904,-73.8204,QUEENS
4624846,130-55 123 STREET,410,11761,00007,40.67179,-73.81541,QUEENS
4624847,144-77 175 STREET,413,13287,00045,40.66518,-73.7733,QUEENS
4624848,144-75 GAR 175 STREET,413,13287,00046,40.66532,-73.77371,QUEENS
4624869,120-44 GAR LINDEN AVENUE,412,12040,00123,40.6755,-73.7957,QUEENS
4624880,192-12 GAR HILLSIDE AVENUE,412,10457,00005,40.71624,-73.76945,QUEENS
4624882,337 BEACH   52 STREET,414,15843,00025,40.59404,-73.78301,QUEENS
4624885,254-03 GAR 84 ROAD,413,08782,00051,40.73558,-73.71287,QUEENS
4624892,37-18 138 STREET,407,04978,00015,40.76169,-73.82959,QUEENS
4624897,61-11 166 STREET,408,06894,00027,40.73793,-73.80247,QUEENS
4624906,146-15 229 STREET,413,13463,00038,40.65955,-73.75172,QUEENS
4624909,55-77 43 STREET,402,02527,00002,40.72828,-73.92615,QUEENS
4624911,49-60GAR 175 PLACE,411,05591,00029,40.74504,-73.79356,QUEENS
4624921,99 OCEAN AVENUE,414,16350,00400,40.55688,-73.92073,QUEENS
4624922,97 OCEAN AVENUE,414,16350,00400,40.5588,-73.91659,QUEENS
4624942,37-02 27 STREET,401,00368,00022,40.75644,-73.93438,QUEENS
4624944,3-22 125 STREET,407,03921,00050,40.79319,-73.84292,QUEENS
4624945,3-18 125 STREET,407,03921,00048,40.79335,-73.84286,QUEENS
4624948,3-20 125 STREET,407,03921,00049,40.79328,-73.84289,QUEENS
4624954,114-44 158 STREET,412,12194,00045,40.68696,-73.78853,QUEENS
4624960,22-51 45 STREET,401,00769,07502,40.76936,-73.90457,QUEENS
4624963,184-12 HILLSIDE AVENUE,412,09931,00029,40.71386,-73.77747,QUEENS
4624964,129-33 155 STREET,412,12261,00001,40.67407,-73.78275,QUEENS
4624969,909 CORNAGA AVENUE,414,15572,00024,40.60309,-73.74612,QUEENS
4624975,80-52 SURREY PLACE,408,07228,00051,40.72537,-73.788,QUEENS
4624982,13-03 GAR 125 STREET,407,04001,00022,40.78651,-73.84294,QUEENS
4624983,13-07 125 STREET,407,04001,00021,40.78646,-73.84267,QUEENS
4624984,6-07 PARSONS BOULEVARD,407,04453,00003,40.79314,-73.82481,QUEENS
4624987,144-06 135 AVENUE,412,12099,00036,40.66754,-73.79577,QUEENS
4624999,126-87 WILLETS POINT BOULEVARD,407,01823,00012,40.75829,-73.84329,QUEENS
4625008,220-33 100 AVENUE,413,10785,00052,40.71553,-73.73214,QUEENS
4625009,140-28 31 DRIVE,407,04414,00027,40.76955,-73.82735,QUEENS
4625013,42-20 GAR 247 STREET,411,08116,00092,40.76979,-73.74229,QUEENS
4625019,32-03 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625020,32-17 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625021,32-21 HARPER STREET,407,01790,00001,40.76453,-73.84127,QUEENS
4625028,166-13 91 AVENUE,412,09796,00047,40.70687,-73.79408,QUEENS
4625035,18-20 128 STREET,407,04133,00088,40.78267,-73.84071,QUEENS
4625046,219-45 EDGEWOOD AVENUE,413,13062,00061,40.66931,-73.75478,QUEENS
4625047,219-47 EDGEWOOD AVENUE,413,13062,00060,40.66931,-73.75478,QUEENS
4625048,108-35GAR 169 PLACE,412,10180,00015,40.69708,-73.78531,QUEENS
4625056,37-04 34 STREET,401,00375,00020,40.75363,-73.92918,QUEENS
4625057,78-02 QUEENS BOULEVARD,404,02453,00042,40.7378,-73.88527,QUEENS
4625058,134-20 241 STREET,413,13204,00112,40.6732,-73.73331,QUEENS
4625059,134-22 241 STREET,413,13204,00114,40.67312,-73.73335,QUEENS
4625062,150-27 117 STREET,410,11840,00018,40.66633,-73.82384,QUEENS
4625063,114-32 149 AVENUE,410,11815,00035,40.66925,-73.82578,QUEENS
4625065,18-18 128 STREET,407,04133,00087,40.78267,-73.84071,QUEENS
4625066,114-36 149 AVENUE,410,11815,00036,40.66923,-73.82565,QUEENS
4625068,209-07 38 AVENUE,411,06164,00034,40.76522,-73.77757,QUEENS
4625073,169-13 111 AVENUE,412,10200,00083,40.69437,-73.78246,QUEENS
4625075,149-14 GAR 114 PLACE,410,11814,00044,40.66911,-73.82619,QUEENS
4625087,88-02 GETTYSBURG STREET,413,07972,00070,40.73015,-73.73109,QUEENS
4625092,219-47 GAR EDGEWOOD AVENUE,413,13062,00060,40.66938,-73.75565,QUEENS
4625094,87-06 256 STREET,413,08823,00065,40.73064,-73.70998,QUEENS
4625104,70-16 110 STREET,406,02222,00034,40.72326,-73.84203,QUEENS
4625117,154-24 27 AVENUE,407,04850,00016,40.77292,-73.80887,QUEENS
4625118,42-76 HUNTER STREET,402,00431,00006,40.74876,-73.94083,QUEENS
4625121,166-17 METCALF AVENUE,407,05569,00001,40.7475,-73.80133,QUEENS
4625124,58-25 HOFFMAN DRIVE,404,02857,00074,40.73342,-73.87169,QUEENS
4625131,177-06 WEXFORD TERRACE,408,09835,00023,40.71265,-73.78672,QUEENS
4625138,57-38 GAR MAZEAU STREET,405,02798,00137,40.72728,-73.89047,QUEENS
4625140,8-11 26 AVENUE,401,00906,00001,40.7758,-73.93067,QUEENS
4625147,41-25 68 STREET,402,01308,00012,40.74396,-73.89678,QUEENS
4625148,41-27 68 STREET,402,01308,00011,40.74394,-73.89677,QUEENS
4625159,119-12 GAR 83 AVENUE,409,03326,00037,40.70828,-73.8326,QUEENS
4625170,25-02 9 STREET,401,00906,00005,40.7762,-73.93046,QUEENS
4625181,24-53 49 STREET,401,01016,00008,40.76517,-73.90374,QUEENS
4625183,246-15 83 AVENUE,413,08578,00001,40.73671,-73.72117,QUEENS
4625186,42-19 24 STREET,402,00424,00101,40.75045,-73.94153,QUEENS
4625189,58-18 83 PLACE,405,02911,00013,40.72845,-73.87808,QUEENS
4625190,264-25 76 AVENUE,413,08520,00002,40.75293,-73.70931,QUEENS
4625191,105-09 GAR 220 STREET,413,11166,00068,40.71065,-73.73521,QUEENS
4625192,222-21 GAR FAIRBURY AVENUE,413,10748,00041,40.72396,-73.73355,QUEENS
4625193,121-04 149 AVENUE,410,11822,00033,40.66817,-73.8194,QUEENS
4625203,148-80 BROOKVILLE BOULEVARD,413,13737,00001,40.65309,-73.7468,QUEENS
4625204,148-84 BROOKVILLE BOULEVARD,413,13737,00064,40.65295,-73.74686,QUEENS
4625205,148-88 BROOKVILLE BOULEVARD,413,13737,00066,40.65285,-73.74688,QUEENS
4625206,2-29 50 AVENUE,402,00017,00001,40.74369,-73.9571,QUEENS
4625210,137-23 45 AVENUE,407,05145,00090,40.75161,-73.82289,QUEENS
4625211,76-16 113 STREET,406,02266,00099,40.71733,-73.83385,QUEENS
4625212,144-02 94TH AVENUE,412,09993,00001,40.6983,-73.80827,QUEENS
4625216,97-36 BRISBIN STREET,412,10012,00018,40.69516,-73.80865,QUEENS
4625217,163-25 ARCHER AVENUE,412,10151,00065,40.70402,-73.79542,QUEENS
4625219,25105 GAR CULLMAN AVENUE,411,08373,00040,40.75405,-73.72585,QUEENS
4625220,162-04 29 AVENUE,407,04893,00031,40.77102,-73.80225,QUEENS
4625221,103-32 52 AVENUE,404,01943,00014,40.74207,-73.85698,QUEENS
4625222,67-12 215 STREET,411,07626,00011,40.74318,-73.76078,QUEENS
4625223,67-16 215 STREET,411,07626,00012,40.7431,-73.76075,QUEENS
4625225,109-05 PINEGROVE STREET,412,11934,00051,40.68878,-73.80251,QUEENS
4625229,25-40 30 DRIVE,401,00578,00038,40.766,-73.92467,QUEENS
4625232,147-47 DELAWARE AVENUE,407,05404,00124,40.75745,-73.81435,QUEENS
4625233,147-47 GAR DELAWARE AVENUE,407,05404,00124,40.75745,-73.81435,QUEENS
4625239,128-36 GAR 148 STREET,412,12106,00051,40.67062,-73.79081,QUEENS
4625245,115-39GAR 158 STREET,412,12198,00051,40.68623,-73.78689,QUEENS
4625246,139-11GAR LINDEN BOULEVARD,412,11955,00088,40.68341,-73.80413,QUEENS
4625248,144-12 105 AVENUE,412,10044,00004,40.69213,-73.8075,QUEENS
4625249,144-14 105 AVENUE,412,10044,00005,40.69216,-73.8074,QUEENS
4625250,144-16 105 AVENUE,412,10044,00006,40.69221,-73.80734,QUEENS
4625254,67-12 GAR 215 STREET,411,07626,00011,40.74337,-73.76058,QUEENS
4625266,146-15GAR 229 STREET,413,13463,00038,40.65952,-73.75205,QUEENS
4625274,39-20 150 PLACE,407,05032,00033,40.7645,-73.81411,QUEENS
4625280,133-29 SPRINGFIELD BOULEVARD,413,12956,00001,40.68041,-73.75245,QUEENS
4625281,88-29 184 STREET,412,09931,00013,40.71312,-73.77743,QUEENS
4625285,25-08 43 AVENUE,402,00434,00008,40.74854,-73.94217,QUEENS
4625287,145-21 226 STREET,413,13483,00012,40.6621,-73.7533,QUEENS
